Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIFMC,2021-10-22,38.94,12,72,40.2,,29,48,45.47,B_N_Y,S
ICIFMC,2021-10-25,38.58,12,72,39.95,,29,48,43.25,B_N_Y,S
ICIFMC,2021-10-26,38.86,12,72,39.78,,29,48,45.4,B_N_Y,S
ICIFMC,2021-10-27,39.09,12,72,39.67,,29,48,47.11,B_N_Y,S
ICIFMC,2021-10-28,38.4,12,72,39.48,,29,48,42.94,B_N_Y,S
ICIFMC,2021-10-29,38.36,12,72,39.31,,29,48,42.71,B_N_Y,S
ICIFMC,2021-11-01,38.82,12,72,39.23,,29,48,46.1,B_N_Y,S
ICIFMC,2021-11-02,38.73,12,72,39.15,,29,48,45.56,B_N_Y,S
ICIFMC,2021-11-03,38.46,12,72,39.05,,29,48,43.94,B_N_Y,S
ICIFMC,2021-11-04,38.82,12,72,39.01,,29,48,46.56,B_N_Y,S
ICIFMC,2021-11-08,39.06,12,72,39.02,,29,48,48.23,B_N_Y,S
ICIFMC,2021-11-09,39.18,12,72,39.04,,29,48,49.06,B_N_Y,S
ICIFMC,2021-11-10,38.95,12,72,39.03,,29,48,47.55,B_N_Y,S
ICIFMC,2021-11-11,38.69,12,72,38.98,,29,48,45.9,B_N_Y,S
ICIFMC,2021-11-12,39.1,12,72,39.0,,29,48,48.8,B_N_Y,S
ICIFMC,2021-11-15,39.36,12,72,39.05,,29,48,50.54,B_N_Y,S
ICIFMC,2021-11-16,39.23,12,72,39.08,,29,48,49.67,B_N_Y,S
ICIFMC,2021-11-17,39.18,12,72,39.1,,29,48,49.33,B_N_Y,S
ICIFMC,2021-11-18,39.07,12,72,39.09,,29,48,48.57,B_N_Y,S
ICIFMC,2021-11-22,38.41,12,72,38.99,,29,48,44.34,B_N_Y,S
ICIFMC,2021-11-23,38.77,12,72,38.95,,29,48,46.95,B_N_Y,S
ICIFMC,2021-11-24,38.38,12,72,38.86,39.47,29,48,44.6,B_N_Y,S
ICIFMC,2021-11-25,38.4,12,72,38.79,39.44,29,48,44.75,B_N_Y,S
ICIFMC,2021-11-26,37.84,12,72,38.65,39.39,29,48,41.56,B_N_Y,S
ICIFMC,2021-11-29,37.43,12,72,38.46,39.33,29,48,39.42,B_N_Y,S
ICIFMC,2021-11-30,37.75,12,72,38.35,39.28,29,48,41.84,B_N_Y,S
ICIFMC,2021-12-01,37.66,12,72,38.24,39.23,29,48,41.36,B_N_Y,S
ICIFMC,2021-12-02,37.9,12,72,38.19,39.19,29,48,43.16,B_N_Y,S
ICIFMC,2021-12-03,37.73,12,72,38.12,39.14,29,48,42.21,B_N_Y,S
ICIFMC,2021-12-06,37.14,12,72,37.97,39.08,29,48,39.11,B_N_Y,S
ICIFMC,2021-12-07,37.29,12,72,37.86,39.03,29,48,40.26,B_N_Y,S
ICIFMC,2021-12-08,37.69,12,72,37.84,38.98,29,48,43.24,B_N_Y,S
ICIFMC,2021-12-09,38.18,12,72,37.89,38.96,29,48,46.61,B_N_Y,S
ICIFMC,2021-12-10,38.3,12,72,37.95,38.94,29,48,47.4,B_N_Y,S
ICIFMC,2021-12-13,37.95,12,72,37.95,38.91,29,48,45.37,B_N_Y,S
ICIFMC,2021-12-14,37.82,12,72,37.93,38.88,29,48,44.63,B_N_Y,S
ICIFMC,2021-12-15,37.48,12,72,37.86,38.84,29,48,42.75,B_N_Y,S
ICIFMC,2021-12-16,37.38,12,72,37.79,38.79,29,48,42.21,B_N_Y,S
ICIFMC,2021-12-17,36.65,12,72,37.61,38.73,29,48,38.52,B_N_Y,S
ICIFMC,2021-12-20,36.18,12,72,37.39,38.65,29,48,36.4,B_N_Y,S
ICIFMC,2021-12-21,36.49,12,72,37.25,38.59,29,48,38.7,B_N_Y,S
ICIFMC,2021-12-22,36.64,12,72,37.16,38.53,29,48,39.8,B_N_Y,S
ICIFMC,2021-12-23,37.05,12,72,37.14,38.49,29,48,42.69,B_N_Y,S
ICIFMC,2021-12-24,37.06,12,72,37.13,38.44,29,48,42.76,B_N_Y,S
ICIFMC,2021-12-27,37.09,12,72,37.12,38.4,29,48,42.98,B_N_Y,S
ICIFMC,2021-12-28,37.19,12,72,37.13,38.37,29,48,43.71,B_N_Y,S
ICIFMC,2021-12-29,37.17,12,72,37.14,38.33,29,48,43.59,B_N_Y,S
ICIFMC,2021-12-30,37.22,12,72,37.15,38.3,29,48,43.98,B_N_Y,S
ICIFMC,2021-12-31,37.75,12,72,37.24,38.28,29,48,47.87,B_N_Y,S
ICIFMC,2022-01-03,37.79,12,72,37.33,38.27,29,48,48.15,B_N_Y,S
ICIFMC,2022-01-04,37.92,12,72,37.42,38.26,29,48,49.08,B_N_Y,S
ICIFMC,2022-01-05,37.93,12,72,37.5,38.25,29,48,49.15,B_N_Y,S
ICIFMC,2022-01-06,37.75,12,72,37.54,38.23,29,48,47.88,B_N_Y,S
ICIFMC,2022-01-07,37.9,12,72,37.59,38.23,29,48,49.02,B_N_Y,S
ICIFMC,2022-01-10,38.09,12,72,37.67,38.22,29,48,50.43,B_N_Y,S
ICIFMC,2022-01-11,38.04,12,72,37.73,38.22,29,48,50.05,B_N_Y,S
ICIFMC,2022-01-12,37.97,12,72,37.76,38.21,29,48,49.51,B_N_Y,S
ICIFMC,2022-01-13,38.03,12,72,37.8,38.2,29,48,49.99,B_N_Y,S
ICIFMC,2022-01-14,37.96,12,72,37.83,38.2,29,48,49.43,B_N_Y,S
ICIFMC,2022-01-17,38.13,12,72,37.87,38.19,29,48,50.83,B_N_Y,S
ICIFMC,2022-01-18,37.68,12,72,37.84,38.18,29,48,47.24,B_N_Y,S
ICIFMC,2022-01-19,37.34,12,72,37.77,38.16,29,48,44.77,B_N_Y,S
ICIFMC,2022-01-20,36.86,12,72,37.63,38.12,29,48,41.58,B_N_Y,S
ICIFMC,2022-01-21,36.92,12,72,37.52,38.08,29,48,42.12,B_N_Y,S
ICIFMC,2022-01-24,36.34,12,72,37.34,38.03,29,48,38.59,B_N_Y,S
ICIFMC,2022-01-25,36.68,12,72,37.24,38.0,29,48,41.56,B_N_Y,S
ICIFMC,2022-01-27,36.13,12,72,37.07,37.94,29,48,38.45,B_N_Y,S
ICIFMC,2022-01-28,36.35,12,72,36.96,37.9,29,48,40.3,B_N_Y,S
ICIFMC,2022-01-31,36.56,12,72,36.9,37.86,29,48,42.03,B_N_Y,S
ICIFMC,2022-02-01,37.27,12,72,36.95,37.84,29,48,47.35,B_N_Y,S
ICIFMC,2022-02-02,37.59,12,72,37.05,37.84,29,48,49.52,B_N_Y,S
ICIFMC,2022-02-03,37.47,12,72,37.12,37.83,29,48,48.74,B_N_Y,S
ICIFMC,2022-02-04,37.55,12,72,37.18,37.82,29,48,49.29,B_N_Y,S
ICIFMC,2022-02-07,36.94,12,72,37.14,37.79,29,48,45.44,B_N_Y,S
ICIFMC,2022-02-08,36.79,12,72,37.09,37.76,29,48,44.55,B_N_Y,S
ICIFMC,2022-02-09,36.99,12,72,37.07,37.74,29,48,46.01,B_N_Y,S
ICIFMC,2022-02-10,37.12,12,72,37.08,37.72,29,48,46.94,B_N_Y,S
ICIFMC,2022-02-11,36.82,12,72,37.04,37.7,29,48,45.07,B_N_Y,S
ICIFMC,2022-02-14,36.19,12,72,36.91,37.66,29,48,41.48,B_N_Y,S
ICIFMC,2022-02-15,36.8,12,72,36.89,37.63,29,48,45.81,B_N_Y,S
ICIFMC,2022-02-16,36.82,12,72,36.88,37.61,29,48,45.95,B_N_Y,S
ICIFMC,2022-02-17,36.91,12,72,36.89,37.59,29,48,46.57,B_N_Y,S
ICIFMC,2022-02-18,36.84,12,72,36.88,37.57,29,48,46.14,B_N_Y,S
ICIFMC,2022-02-21,36.59,12,72,36.83,37.54,29,48,44.62,B_N_Y,S
ICIFMC,2022-02-22,36.28,12,72,36.75,37.51,29,48,42.81,B_N_Y,S
ICIFMC,2022-02-23,36.39,12,72,36.69,37.47,29,48,43.65,B_N_Y,S
ICIFMC,2022-02-24,35.56,12,72,36.52,37.42,29,48,39.14,B_N_Y,S
ICIFMC,2022-02-25,35.73,12,72,36.4,37.37,29,48,40.45,B_N_Y,S
ICIFMC,2022-02-28,35.82,12,72,36.31,37.33,29,48,41.14,B_N_Y,S
ICIFMC,2022-03-02,35.76,12,72,36.22,37.29,29,48,40.81,B_N_Y,S
ICIFMC,2022-03-03,35.47,12,72,36.11,37.24,29,48,39.25,B_N_Y,S
ICIFMC,2022-03-04,35.13,12,72,35.96,37.18,29,48,37.51,B_N_Y,S
ICIFMC,2022-03-07,34.04,12,72,35.66,37.09,29,48,32.68,B_N_Y,S
ICIFMC,2022-03-08,34.23,12,72,35.44,37.01,29,48,34.21,B_N_Y,S
ICIFMC,2022-03-09,34.84,12,72,35.35,36.95,29,48,38.83,B_N_Y,S
ICIFMC,2022-03-10,35.81,12,72,35.42,36.92,29,48,45.16,B_N_Y,S
ICIFMC,2022-03-11,36.05,12,72,35.52,36.89,29,48,46.58,B_N_Y,S
ICIFMC,2022-03-14,36.0,12,72,35.59,36.87,29,48,46.32,B_N_Y,S
ICIFMC,2022-03-15,35.96,12,72,35.65,36.84,29,48,46.11,B_N_Y,S
ICIFMC,2022-03-16,36.63,12,72,35.8,36.84,29,48,50.07,B_N_Y,S
ICIFMC,2022-03-17,37.02,12,72,35.99,36.84,29,48,52.19,B_N_Y,S
ICIFMC,2022-03-21,36.6,12,72,36.08,36.84,29,48,49.83,B_N_Y,S
ICIFMC,2022-03-22,36.27,12,72,36.11,36.82,29,48,48.06,B_N_Y,S
ICIFMC,2022-03-23,36.32,12,72,36.14,36.81,29,48,48.35,B_N_Y,S
ICIFMC,2022-03-24,36.16,12,72,36.15,36.79,29,48,47.48,B_N_Y,S
ICIFMC,2022-03-25,35.91,12,72,36.11,36.76,29,48,46.13,B_N_Y,S
ICIFMC,2022-03-28,35.98,12,72,36.09,36.74,29,48,46.57,B_N_Y,S
ICIFMC,2022-03-29,36.19,12,72,36.1,36.73,29,48,47.89,B_N_Y,S
ICIFMC,2022-03-30,36.26,12,72,36.13,36.71,29,48,48.33,B_N_Y,S
ICIFMC,2022-03-31,36.71,12,72,36.22,36.71,29,48,51.09,B_N_Y,S
ICIFMC,2022-04-01,36.98,12,72,36.34,36.72,29,48,52.65,B_N_Y,S
ICIFMC,2022-04-04,37.57,12,72,36.53,36.74,29,48,55.86,B_N_Y,S
ICIFMC,2022-04-05,38.01,12,72,36.75,36.78,29,48,58.05,B_N_Y,S
ICIFMC,2022-04-06,37.93,12,72,36.93,36.81,29,48,57.51,B_N_Y,B_N_Y
ICIFMC,2022-04-07,37.84,12,72,37.07,36.84,29,48,56.9,B_N_Y,B_N_Y
ICIFMC,2022-04-08,38.56,12,72,37.3,36.89,29,48,60.4,B_N_Y,B_N_Y
ICIFMC,2022-04-11,38.65,12,72,37.51,36.94,29,48,60.81,B_N_Y,B_N_Y
ICIFMC,2022-04-12,38.31,12,72,37.63,36.97,29,48,58.43,B_N_Y,B_N_Y
ICIFMC,2022-04-13,38.54,12,72,37.77,37.02,29,48,59.54,B_N_Y,B_N_Y
ICIFMC,2022-04-18,38.65,12,72,37.91,37.06,29,48,60.07,B_N_Y,B_N_Y
ICIFMC,2022-04-19,38.31,12,72,37.97,37.1,29,48,57.66,B_N_Y,B_N_Y
ICIFMC,2022-04-20,38.19,12,72,38.0,37.13,29,48,56.83,B_N_Y,B_N_Y
ICIFMC,2022-04-21,38.36,12,72,38.06,37.16,29,48,57.72,B_N_Y,B_N_Y
ICIFMC,2022-04-22,38.29,12,72,38.09,37.19,29,48,57.22,B_N_Y,B_N_Y
ICIFMC,2022-04-25,37.74,12,72,38.04,37.21,29,48,53.4,B_N_Y,B_N_Y
ICIFMC,2022-04-26,38.23,12,72,38.07,37.24,29,48,56.1,B_N_Y,B_N_Y
ICIFMC,2022-04-27,38.05,12,72,38.07,37.26,29,48,54.89,B_N_Y,B_N_Y
ICIFMC,2022-04-28,38.84,12,72,38.18,37.3,29,48,58.92,B_N_Y,B_N_Y
ICIFMC,2022-04-29,38.86,12,72,38.29,37.34,29,48,59.02,B_N_Y,B_N_Y
ICIFMC,2022-05-02,38.7,12,72,38.35,37.38,29,48,57.9,B_N_Y,B_N_Y
ICIFMC,2022-05-04,38.44,12,72,38.37,37.41,29,48,56.1,B_N_Y,B_N_Y
ICIFMC,2022-05-05,38.05,12,72,38.32,37.43,29,48,53.53,B_N_Y,B_N_Y
ICIFMC,2022-05-06,37.88,12,72,38.25,37.44,29,48,52.44,B_N_Y,B_N_Y
ICIFMC,2022-05-09,37.36,12,72,38.11,37.44,29,48,49.27,B_N_Y,B_N_Y
ICIFMC,2022-05-10,37.75,12,72,38.06,37.45,29,48,51.55,B_N_Y,B_N_Y
ICIFMC,2022-05-11,37.22,12,72,37.93,37.44,29,48,48.49,B_N_Y,B_N_Y
ICIFMC,2022-05-12,36.68,12,72,37.74,37.42,29,48,45.63,B_N_Y,B
ICIFMC,2022-05-13,37.47,12,72,37.7,37.42,29,48,50.09,B_N_Y,B_N_Y
ICIFMC,2022-05-16,37.62,12,72,37.68,37.43,29,48,50.88,B_N_Y,B_N_Y
ICIFMC,2022-05-17,37.55,12,72,37.66,37.43,29,48,50.49,B_N_Y,B_N_Y
ICIFMC,2022-05-18,37.9,12,72,37.7,37.44,29,48,52.37,B_N_Y,B_N_Y
ICIFMC,2022-05-19,37.93,12,72,37.74,37.46,29,48,52.53,B_N_Y,B_N_Y
ICIFMC,2022-05-20,38.75,12,72,37.89,37.49,29,48,56.65,B_N_Y,B_N_Y
ICIFMC,2022-05-23,38.95,12,72,38.05,37.53,29,48,57.58,B_N_Y,B_N_Y
ICIFMC,2022-05-24,38.53,12,72,38.13,37.56,29,48,55.01,B_N_Y,B_N_Y
ICIFMC,2022-05-25,38.4,12,72,38.17,37.58,29,48,54.24,B_N_Y,B_N_Y
ICIFMC,2022-05-26,38.63,12,72,38.24,37.61,29,48,55.39,B_N_Y,B_N_Y
ICIFMC,2022-05-27,39.19,12,72,38.39,37.66,29,48,58.05,B_N_Y,B_N_Y
ICIFMC,2022-05-30,39.35,12,72,38.53,37.7,29,48,58.78,B_N_Y,B_N_Y
ICIFMC,2022-05-31,39.27,12,72,38.65,37.75,29,48,58.25,B_N_Y,B_N_Y
ICIFMC,2022-06-01,39.27,12,72,38.74,37.79,29,48,58.25,B_N_Y,B_N_Y
ICIFMC,2022-06-02,39.03,12,72,38.79,37.82,29,48,56.63,B_N_Y,B_N_Y
ICIFMC,2022-06-03,39.15,12,72,38.84,37.86,29,48,57.25,B_N_Y,B_N_Y
ICIFMC,2022-06-06,38.72,12,72,38.82,37.88,29,48,54.38,B_N_Y,B_N_Y
ICIFMC,2022-06-07,38.4,12,72,38.76,37.9,29,48,52.35,B_N_Y,B_N_Y
ICIFMC,2022-06-08,38.25,12,72,38.68,37.91,29,48,51.43,B_N_Y,B_N_Y
ICIFMC,2022-06-09,38.05,12,72,38.58,37.91,29,48,50.2,B_N_Y,B_N_Y
ICIFMC,2022-06-10,38.11,12,72,38.51,37.92,29,48,50.56,B_N_Y,B_N_Y
ICIFMC,2022-06-13,37.82,12,72,38.4,37.91,29,48,48.76,B_N_Y,B_N_Y
ICIFMC,2022-06-14,37.71,12,72,38.3,37.91,29,48,48.09,B_N_Y,B_N_Y
ICIFMC,2022-06-15,37.6,12,72,38.19,37.9,29,48,47.41,B_N_Y,B
ICIFMC,2022-06-16,37.43,12,72,38.07,37.89,29,48,46.37,B_N_Y,B
ICIFMC,2022-06-17,37.32,12,72,37.96,37.87,29,48,45.69,B_N_Y,B
ICIFMC,2022-06-20,37.7,12,72,37.92,37.87,29,48,48.38,B_N_Y,B_N_Y
ICIFMC,2022-06-21,38.3,12,72,37.98,37.88,29,48,52.25,B_N_Y,B_N_Y
ICIFMC,2022-06-22,37.79,12,72,37.95,37.87,29,48,49.02,B_N_Y,B_N_Y
ICIFMC,2022-06-23,38.05,12,72,37.96,37.88,29,48,50.63,B_N_Y,B_N_Y
ICIFMC,2022-06-24,38.49,12,72,38.04,37.9,29,48,53.22,B_N_Y,B_N_Y
ICIFMC,2022-06-27,39.02,12,72,38.19,37.93,29,48,56.1,B_N_Y,B_N_Y
ICIFMC,2022-06-28,38.83,12,72,38.29,37.95,29,48,54.85,B_N_Y,B_N_Y
ICIFMC,2022-06-29,38.41,12,72,38.31,37.96,29,48,52.18,B_N_Y,B_N_Y
ICIFMC,2022-06-30,38.46,12,72,38.33,37.98,29,48,52.47,B_N_Y,B_N_Y
ICIFMC,2022-07-01,39.41,12,72,38.5,38.02,29,48,57.46,B_N_Y,B_N_Y
ICIFMC,2022-07-04,40.64,12,72,38.83,38.09,29,48,62.71,B_N_Y,B_N_Y
ICIFMC,2022-07-05,40.47,12,72,39.08,38.15,29,48,61.62,B_N_Y,B_N_Y
ICIFMC,2022-07-06,41.46,12,72,39.45,38.25,29,48,65.26,B_N_Y,B_N_Y
ICIFMC,2022-07-07,41.61,12,72,39.78,38.34,29,48,65.76,B_N_Y,B_N_Y
ICIFMC,2022-07-08,41.6,12,72,40.06,38.43,29,48,65.7,B_N_Y,B_N_Y
ICIFMC,2022-07-11,42.0,12,72,40.36,38.53,29,48,67.08,B_N_Y,B_N_Y
ICIFMC,2022-07-12,41.46,12,72,40.53,38.61,29,48,63.51,B_N_Y,B_N_Y
ICIFMC,2022-07-13,41.92,12,72,40.74,38.7,29,48,65.14,B_N_Y,B_N_Y
ICIFMC,2022-07-14,41.77,12,72,40.9,38.78,29,48,64.17,B_N_Y,B_N_Y
ICIFMC,2022-07-15,42.03,12,72,41.07,38.87,29,48,65.11,B_N_Y,B_N_Y
ICIFMC,2022-07-18,42.28,12,72,41.26,38.96,29,48,65.99,B_N_Y,B_N_Y
ICIFMC,2022-07-19,42.2,12,72,41.4,39.05,29,48,65.44,B_N_Y,B_N_Y
ICIFMC,2022-07-20,42.71,12,72,41.61,39.15,29,48,67.24,B_N_Y,B_N_Y
ICIFMC,2022-07-21,43.08,12,72,41.83,39.26,29,48,68.47,B_N_Y,B_N_Y
ICIFMC,2022-07-22,43.29,12,72,42.06,39.37,29,48,69.16,B_N_Y,B_N_Y
ICIFMC,2022-07-25,43.26,12,72,42.24,39.48,29,48,68.94,B_N_Y,B_N_Y
ICIFMC,2022-07-26,42.64,12,72,42.3,39.56,29,48,64.52,B_N_Y,B_N_Y
ICIFMC,2022-07-27,42.79,12,72,42.38,39.65,29,48,65.08,B_N_Y,B_N_Y
ICIFMC,2022-07-28,43.09,12,72,42.49,39.75,29,48,66.19,B_N_Y,B_N_Y
ICIFMC,2022-07-29,43.15,12,72,42.59,39.84,29,48,66.41,B_N_Y,B_N_Y
ICIFMC,2022-08-01,43.33,12,72,42.7,39.94,29,48,67.08,B_N_Y,B_N_Y
ICIFMC,2022-08-02,43.61,12,72,42.84,40.04,29,48,68.1,B_N_Y,B_N_Y
ICIFMC,2022-08-03,43.36,12,72,42.92,40.13,29,48,66.2,B_N_Y,B_N_Y
ICIFMC,2022-08-04,43.63,12,72,43.03,40.22,29,48,67.22,B_N_Y,B_N_Y
ICIFMC,2022-08-05,43.83,12,72,43.15,40.32,29,48,67.96,B_N_Y,B_N_Y
ICIFMC,2022-08-08,43.83,12,72,43.26,40.42,29,48,67.96,B_N_Y,B_N_Y
ICIFMC,2022-08-10,43.68,12,72,43.32,40.51,29,48,66.75,B_N_Y,B_N_Y
ICIFMC,2022-08-11,43.38,12,72,43.33,40.59,29,48,64.36,B_N_Y,B_N_Y
ICIFMC,2022-08-12,43.29,12,72,43.33,40.66,29,48,63.65,B_N_Y,B_N_Y
ICIFMC,2022-08-16,43.73,12,72,43.39,40.75,29,48,65.57,B_N_Y,B_N_Y
ICIFMC,2022-08-17,44.04,12,72,43.49,40.84,29,48,66.84,B_N_Y,B_N_Y
ICIFMC,2022-08-18,44.39,12,72,43.63,40.93,29,48,68.22,B_N_Y,B_N_Y
ICIFMC,2022-08-19,43.87,12,72,43.66,41.01,29,48,64.13,B_N_Y,B_N_Y
ICIFMC,2022-08-22,43.8,12,72,43.69,41.09,29,48,63.59,B_N_Y,B_N_Y
ICIFMC,2022-08-23,43.71,12,72,43.69,41.16,29,48,62.9,B_N_Y,B_N_Y
ICIFMC,2022-08-24,43.73,12,72,43.7,41.23,29,48,62.99,B_N_Y,B_N_Y
ICIFMC,2022-08-25,43.75,12,72,43.7,41.3,29,48,63.09,B_N_Y,B_N_Y
ICIFMC,2022-08-26,43.53,12,72,43.68,41.36,29,48,61.28,B_N_Y,B_N_Y
ICIFMC,2022-08-29,43.73,12,72,43.69,41.43,29,48,62.3,B_N_Y,B_N_Y
ICIFMC,2022-08-30,44.61,12,72,43.83,41.52,29,48,66.33,B_N_Y,B_N_Y
ICIFMC,2022-09-01,44.27,12,72,43.9,41.59,29,48,63.61,B_N_Y,B_N_Y
ICIFMC,2022-09-02,44.61,12,72,44.01,41.67,29,48,65.09,B_N_Y,B_N_Y
ICIFMC,2022-09-05,44.58,12,72,44.09,41.75,29,48,64.85,B_N_Y,B_N_Y
ICIFMC,2022-09-06,44.5,12,72,44.16,41.83,29,48,64.19,B_N_Y,B_N_Y
ICIFMC,2022-09-07,44.55,12,72,44.22,41.9,29,48,64.43,B_N_Y,B_N_Y
ICIFMC,2022-09-08,44.56,12,72,44.27,41.98,29,48,64.47,B_N_Y,B_N_Y
ICIFMC,2022-09-09,44.77,12,72,44.35,42.05,29,48,65.49,B_N_Y,B_N_Y
ICIFMC,2022-09-12,44.72,12,72,44.4,42.13,29,48,65.03,B_N_Y,B_N_Y
ICIFMC,2022-09-13,45.09,12,72,44.51,42.21,29,48,66.81,B_N_Y,B_N_Y
ICIFMC,2022-09-14,45.16,12,72,44.61,42.29,29,48,67.14,B_N_Y,B_N_Y
ICIFMC,2022-09-15,44.96,12,72,44.66,42.36,29,48,65.23,B_N_Y,B_N_Y
ICIFMC,2022-09-16,44.04,12,72,44.57,42.41,29,48,57.46,B_N_Y,B_N_Y
ICIFMC,2022-09-19,44.44,12,72,44.55,42.46,29,48,59.63,B_N_Y,B_N_Y
ICIFMC,2022-09-20,44.87,12,72,44.6,42.53,29,48,61.79,B_N_Y,B_N_Y
ICIFMC,2022-09-21,45.31,12,72,44.71,42.6,29,48,63.85,B_N_Y,B_N_Y
ICIFMC,2022-09-22,46.0,12,72,44.91,42.7,29,48,66.75,B_N_Y,B_N_Y
ICIFMC,2022-09-23,45.82,12,72,45.05,42.78,29,48,65.33,B_N_Y,B_N_Y
ICIFMC,2022-09-26,44.76,12,72,45.0,42.84,29,48,57.84,B_N_Y,B_N_Y
ICIFMC,2022-09-27,45.12,12,72,45.02,42.9,29,48,59.48,B_N_Y,B_N_Y
ICIFMC,2022-09-28,44.83,12,72,44.99,42.95,29,48,57.61,B_N_Y,B_N_Y
ICIFMC,2022-09-29,45.31,12,72,45.04,43.02,29,48,59.77,B_N_Y,B_N_Y
ICIFMC,2022-09-30,45.33,12,72,45.08,43.08,29,48,59.86,B_N_Y,B_N_Y
ICIFMC,2022-10-03,44.42,12,72,44.98,43.12,29,48,54.25,B_N_Y,B_N_Y
ICIFMC,2022-10-04,45.16,12,72,45.01,43.17,29,48,57.6,B_N_Y,B_N_Y
