Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2020-03-17,5.31,5.623864263516379,,29,26.23586417016088,S
2020-03-18,4.98,5.462893081365397,,29,22.939592209745598,S
2020-03-19,4.72,5.277165383678486,,29,20.80642676823294,S
2020-03-20,4.98,5.202872709526679,,29,27.76363053030863,S
2020-03-23,4.97,5.1446537514997965,,29,27.66680932609526,S
2020-03-24,4.67,5.025989120263878,,29,24.962010291521636,S
2020-03-25,4.8,4.969491414067413,,29,28.116069247936323,S
2020-03-26,5.12,5.007118773402103,,29,35.07362021996997,S
2020-03-27,5.28,5.07533936948577,,29,38.1725781984867,S
2020-03-30,5.39,5.154004777425012,,29,40.20481079471077,S
2020-03-31,5.1,5.140503550848422,,29,36.89358767868685,S
2020-04-01,4.73,5.037877479450416,,29,33.272496177097466,S
2020-04-03,4.85,4.990908046536418,,29,35.402231403543794,S
2020-04-07,4.81,4.945680989367981,,29,35.0163882519506,S
2020-04-08,5.0,4.959260752280004,,29,38.32338860218049,S
2020-04-09,4.89,4.941945554404032,,29,37.18858907078824,S
2020-04-13,4.81,4.908959151792338,,29,36.37721347344888,S
2020-04-15,4.94,4.9167193663163165,,29,38.63070888866314,S
2020-04-16,4.91,4.915039524335895,,29,38.30641899359507,S
2020-04-17,4.96,4.926279645266012,,29,39.187632942108436,S
2020-04-20,4.99,4.9422097360903665,,29,39.722673350524865,S
2020-04-21,4.93,4.939157301760111,,29,39.011690047076954,S
2020-04-22,5.15,4.991867980304738,,29,42.89336278164885,S
2020-04-23,4.96,4.983900984776856,,29,40.58296389492051,S
2020-04-24,4.9,4.962925737690731,,29,39.88038701971239,S
2020-04-27,5.05,4.984694303962282,5.419324937224379,29,42.45968944378744,S
2020-04-28,4.99,4.986020728003439,5.403129098516305,29,41.718188865732465,S
2020-04-29,5.12,5.019515546603443,5.39250081910181,29,43.91607480381355,S
2020-04-30,5.22,5.069636660626924,5.386055998269326,29,45.55195324929406,S
2020-05-04,4.91,5.029727495067482,5.368351007666378,29,41.65125479085464,S
2020-05-05,5.11,5.049795621452488,5.358784810167561,29,44.80923949048834,S
2020-05-06,4.97,5.029846715976136,5.344449717215269,29,43.11736283678622,S
2020-05-07,4.96,5.012385036907768,5.330332131199033,29,42.9972598425115,S
2020-05-08,5.1,5.034288777750758,5.3219071299007386,29,45.21019849107429,S
2020-05-11,5.03,5.033216583310502,5.311270183512145,29,44.31920290515131,S
2020-05-12,4.92,5.0049124374320435,5.297064386448137,29,42.94182150884729,S
2020-05-13,5.0,5.003684328072378,5.286316738935954,29,44.24699375521487,S
2020-05-14,4.96,4.992763246043251,5.274550673279756,29,43.72899420071672,S
2020-05-15,4.77,4.9370724344902435,5.256417293974296,29,41.34760929151322,S
2020-05-18,4.91,4.930304325863836,5.244006303496568,29,43.68793324205498,S
2020-05-19,4.89,4.9202282443935825,5.231361860644684,29,43.43152189947885,S
2020-05-20,4.96,4.9301711832983655,5.221697650827972,29,44.60998297478798,S
2020-05-21,4.95,4.935128387474962,5.212048758252762,29,44.47290169807387,S
2020-05-22,4.86,4.916346290602845,5.1995803237219995,29,43.2345070382216,S
2020-05-26,4.99,4.934759717954616,5.1921771324805,29,45.50470345416659,S
2020-05-27,5.06,4.966069788469128,5.1875199379617305,29,46.69362400097426,S
2020-05-28,5.04,4.984552341353249,5.182334838539463,29,46.394102151356336,S
2020-05-29,5.05,5.000914256015867,5.177694430752026,29,46.5715836957793,S
2020-06-01,5.24,5.060685692014451,5.179874249041473,29,49.839677491386134,S
2020-06-02,5.3,5.120514269012753,5.184067738494263,29,50.82350152922472,S
2020-06-03,5.39,5.187885701761182,5.191241436850769,29,52.277654567235054,S
2020-06-04,5.4,5.240914276321841,5.1984987246334615,29,52.439498489606954,B_N_Y
2020-06-05,5.42,5.285685707241985,5.206183805899517,29,52.77127891744201,B_N_Y
2020-06-08,5.43,5.321764280431854,5.213934411905901,29,52.941281065369544,B_N_Y
2020-06-09,5.47,5.3588232103241715,5.222785485326827,29,53.63272936571333,B_N_Y
2020-06-10,5.47,5.3866174077432865,5.231315442858984,29,53.63272936571333,B_N_Y
2020-06-11,5.41,5.39246305580749,5.237470253701607,29,52.39401134680213,B_N_Y
2020-06-12,5.44,5.404347291855656,5.244434865967988,29,52.956677145077464,B_N_Y
2020-06-15,5.47,5.420760468891781,5.252179221007617,29,53.52558616049082,B_N_Y
2020-06-16,5.41,5.418070351668831,5.257589335596146,29,52.21751612360181,B_N_Y
2020-06-17,5.49,5.436052763751647,5.265544521171734,29,53.777436032876096,B_N_Y
2020-06-18,5.45,5.439539572813739,5.271849156472346,29,52.8833840146197,B_N_Y
2020-06-19,5.59,5.477154679610332,5.282708335983213,29,55.56150416323256,B_N_Y
2020-06-22,5.66,5.5228660097077755,5.295568819142341,29,56.83215522347272,B_N_Y
2020-06-23,5.79,5.58964950728086,5.312400285636582,29,59.08256022048421,B_N_Y
2020-06-24,5.76,5.632237130460659,5.327618409806821,29,58.35545105952826,B_N_Y
2020-06-25,5.72,5.654177847845499,5.3409429942569995,29,57.380278073977635,B_N_Y
2020-06-26,5.8,5.690633385884131,5.356513519372035,29,58.806220001827334,B_N_Y
2020-06-29,5.66,5.682975039413098,5.366795690151046,29,55.444017007984414,B_N_Y
2020-06-30,5.68,5.682231279559823,5.377395514018337,29,55.81777473360582,B_N_Y
2020-07-01,5.7,5.686673459669867,5.388301949356784,29,56.1983274354992,B_N_Y
2020-07-02,5.72,5.695005094752401,5.399504382117794,29,56.585621444940045,B_N_Y
2020-07-03,5.76,5.711253821064302,5.411667400709087,29,57.366477997538404,B_N_Y
2020-07-06,5.85,5.745940365798226,5.426442538536093,29,59.08153852212801,B_N_Y
2020-07-07,5.87,5.77695527434867,5.441380040795026,29,59.456919649368004,B_N_Y
2020-07-08,5.91,5.810216455761503,5.45714753409028,29,60.21299375164023,B_N_Y
2020-07-09,5.87,5.825162341821128,5.471026705005683,29,59.07203609453131,B_N_Y
2020-07-10,5.83,5.8263717563658455,5.48308456098675,29,57.9350358622614,B_N_Y
2020-07-13,5.72,5.799778817274383,5.49103612820736,29,54.924016407164856,B_N_Y
2020-07-14,5.75,5.787334112955787,5.499720965099958,29,55.57618024833843,B_N_Y
2020-07-15,5.81,5.79300058471684,5.510118953485908,29,56.86880641389158,B_N_Y
2020-07-16,5.76,5.784750438537631,5.518486835123939,29,55.47559277787267,B_N_Y
2020-07-17,5.86,5.803562828903223,5.529915237238619,29,57.62596379893298,B_N_Y
2020-07-20,5.86,5.817672121677417,5.540953724616148,29,57.62596379893298,B_N_Y
2020-07-21,5.9,5.838254091258064,5.552952871430091,29,58.48625812317546,B_N_Y
2020-07-22,5.9,5.853690568443549,5.5645436802526484,29,58.48625812317546,B_N_Y
2020-07-23,5.95,5.877767926332662,5.577409426276563,29,59.58643948883233,B_N_Y
2020-07-24,5.95,5.895825944749497,5.589838393469236,29,59.58643948883233,B_N_Y
2020-07-27,5.89,5.894369458562123,5.599845539848131,29,57.620760614814415,B_N_Y
2020-07-28,5.88,5.890777093921591,5.609180508273772,29,57.29449840566988,B_N_Y
2020-07-29,5.95,5.905582820441193,5.620530823576036,29,58.97848074636273,B_N_Y
2020-07-30,5.88,5.899187115330895,5.629167470831501,29,56.66426967000861,B_N_Y
2020-07-31,5.92,5.90439033649817,5.638843245667542,29,57.64779894259038,B_N_Y
2020-08-03,5.91,5.905792752373627,5.647860073353152,29,57.31100893358756,B_N_Y
2020-08-04,6.01,5.93184456428022,5.65989676916482,29,59.74667738028658,B_N_Y
2020-08-05,6.03,5.9563834232101645,5.672192603777503,29,60.21686505930619,B_N_Y
2020-08-06,6.09,5.989787567407623,5.6860672533375585,29,61.610172301988655,B_N_Y
2020-08-07,6.15,6.029840675555718,5.701467155876543,29,62.953956980501204,B_N_Y
2020-08-10,6.25,6.084880506666789,5.719667881290724,29,65.06484370637139,B_N_Y
2020-08-11,6.24,6.123660380000091,5.736926088562367,29,64.68311572123483,B_N_Y
2020-08-12,6.23,6.150245285000069,5.75327397930901,29,64.29244799227989,B_N_Y
2020-08-13,6.32,6.192683963750052,5.772056894275515,29,66.19559517571524,B_N_Y
2020-08-14,6.24,6.204512972812539,5.78756034333384,29,63.099422811482704,B_N_Y
2020-08-17,6.3,6.228384729609405,5.804532168896497,29,64.39311584680593,B_N_Y
2020-08-18,6.36,6.261288547207054,5.822922952899629,29,65.64073466457543,B_N_Y
2020-08-19,6.4,6.295966410405292,5.842023043109028,29,66.45236553079815,B_N_Y
2020-08-20,6.48,6.341974807803969,5.863132230746445,29,68.01731242136515,B_N_Y
2020-08-21,6.55,6.393981105852977,5.885852268290229,29,69.31454626410955,B_N_Y
2020-08-24,6.58,6.440485829389733,5.908806434118488,29,69.85723349760835,B_N_Y
2020-08-25,6.59,6.4778643720422995,5.931325896508359,29,70.04015942501528,B_N_Y
2020-08-26,6.6,6.508398279031725,5.953425470251249,29,70.22729245695155,B_N_Y
2020-08-27,6.67,6.548798709273795,5.977101919641279,29,71.51712345545513,B_N_Y
2020-08-28,6.7,6.5865990319553465,6.0009812346771545,29,72.05451315763779,B_N_Y
2020-08-31,6.49,6.562449273966511,6.017130900934727,29,63.38438038427214,B_N_Y
2020-09-01,6.45,6.534336955474883,6.031422847048547,29,61.91464678399736,B_N_Y
2020-09-02,6.54,6.535752716606162,6.048210570225492,29,63.8671044409572,B_N_Y
2020-09-03,6.64,6.561814537454622,6.0677407220267305,29,65.88003884001584,B_N_Y
2020-09-04,6.57,6.563860903090967,6.084312649766018,29,63.32249616658735,B_N_Y
2020-09-07,6.43,6.530395677318226,6.095716152687748,29,58.60940021455709,B_N_Y
2020-09-08,6.4,6.49779675798867,6.1057518232042725,29,57.65696980179308,B_N_Y
2020-09-09,6.33,6.455847568491503,6.113146377471111,29,55.478230197868804,B_N_Y
2020-09-10,6.42,6.446885676368627,6.123262933745827,29,57.61122041121399,B_N_Y
2020-09-11,6.45,6.44766425727647,6.13403306288343,29,58.3009225950482,B_N_Y
2020-09-14,6.66,6.500748192957353,6.151367295110324,29,62.700869198467714,B_N_Y
2020-09-15,6.74,6.560561144718015,6.170763498519499,29,64.19165704280769,B_N_Y
2020-09-16,6.76,6.610420858538511,6.190176406344436,29,64.558440659264,B_N_Y
2020-09-17,6.72,6.637815643903883,6.207629129691303,29,63.21712677714614,B_N_Y
2020-09-18,6.7,6.653361732927912,6.223845643493186,29,62.54418989743735,B_N_Y
2020-09-21,6.48,6.610021299695934,6.232280978290918,29,55.77951454717573,B_N_Y
2020-09-22,6.39,6.555015974771951,6.237474024794377,29,53.33532583067616,B_N_Y
2020-09-23,6.32,6.4962619810789635,6.2401908920347715,29,51.516861046436894,B_N_Y
2020-09-24,6.21,6.424696485809223,6.2391971004841675,29,48.808420493837126,B_N_Y
2020-09-25,6.35,6.406022364356918,6.242843917773364,29,52.12616865363444,B_N_Y
2020-09-28,6.49,6.427016773267688,6.250977457004874,29,55.13756354867635,B_N_Y
2020-09-29,6.51,6.447762579950766,6.259500467181432,29,55.55124972206659,B_N_Y
2020-09-30,6.5,6.460821934963074,6.267413056035394,29,55.28723811803779,B_N_Y
2020-10-01,6.53,6.478116451222307,6.276051352221773,29,55.93790033984266,B_N_Y
2020-10-05,6.54,6.49358733841673,6.284733489086172,29,56.15815829173914,B_N_Y
2020-10-06,6.6,6.5201905038125485,6.295102535593098,29,57.47903044286256,B_N_Y
2020-10-07,6.57,6.532642877859412,6.304142922782782,29,56.59601596290914,B_N_Y
2020-10-08,6.53,6.53198215839456,6.31156980925941,29,55.42029058301351,B_N_Y
2020-10-09,6.52,6.52898661879592,6.318422985704407,29,55.12378081485388,B_N_Y
2020-10-12,6.53,6.5292399640969405,6.325378982152338,29,55.3710821887809,B_N_Y
2020-10-13,6.5,6.521929973072706,6.331119463251135,29,54.43894214056089,B_N_Y
2020-10-14,6.45,6.50394747980453,6.33502719485172,29,52.90165109071594,B_N_Y
2020-10-15,6.41,6.480460609853398,6.33749142443204,29,51.69216440535935,B_N_Y
2020-10-16,6.41,6.462845457390049,6.339874464900537,29,51.69216440535934,B_N_Y
2020-10-19,6.48,6.467134093042537,6.3444794171197385,29,53.68016649443325,B_N_Y
2020-10-20,6.5,6.475350569781903,6.349589908306476,29,54.23745660048167,B_N_Y
2020-10-21,6.5,6.481512927336428,6.354532101922014,29,54.237456600481686,B_N_Y
2020-10-22,6.53,6.493634695502322,6.360297237367872,29,55.106554054525304,B_N_Y
2020-10-23,6.61,6.522726021626742,6.368500852302937,29,57.34397355910379,B_N_Y
2020-10-26,6.5,6.517044516220056,6.372820774441407,29,53.543694601717625,B_N_Y
2020-10-27,6.6,6.537783387165042,6.380283433625749,29,56.27224604130017,B_N_Y
2020-10-28,6.61,6.555837540373782,6.387828972153385,29,56.536639524255804,B_N_Y
2020-10-29,6.53,6.549378155280337,6.3924986062193,29,53.83937501093839,B_N_Y
2020-10-30,6.51,6.539533616460252,6.396357736532923,29,53.18241105124846,B_N_Y
2020-11-02,6.55,6.54215021234519,6.401403566762442,29,54.33660733847347,B_N_Y
2020-11-03,6.59,6.554112659258893,6.407597003828022,29,55.473524737297666,B_N_Y
2020-11-04,6.65,6.57808449444417,6.415557008658274,29,57.13169188583738,B_N_Y
2020-11-05,6.71,6.6110633708331275,6.425225404324582,29,58.72371919787793,B_N_Y
2020-11-06,6.77,6.650797528124846,6.436545941237166,29,60.25256350754259,B_N_Y
2020-11-09,6.82,6.693098146093635,6.449135902195208,29,61.483864224525945,B_N_Y
2020-11-10,6.87,6.737323609570227,6.462953510621432,29,62.68121786051485,B_N_Y
2020-11-11,6.88,6.7729927071776705,6.476645170020521,29,62.91999321337896,B_N_Y
2020-11-12,6.93,6.8122445303832535,6.491528191753166,29,64.10919407282637,B_N_Y
2020-11-13,6.95,6.84668339778744,6.506578568515394,29,64.57980960729807,B_N_Y
2020-11-14,6.99,6.88251254834058,6.522447332418637,29,65.51643340554833,B_N_Y
2020-11-17,7.09,6.934384411255436,6.541077055786161,29,67.7261903410341,B_N_Y
2020-11-18,7.2,7.000788308441577,6.562705160424629,29,69.92209067639227,B_N_Y
2020-11-19,7.21,7.053091231331183,6.583950814691356,29,70.11355327841856,B_N_Y
2020-11-20,7.23,7.097318423498387,6.605154834558764,29,70.50250120912919,B_N_Y
2020-11-23,7.34,7.1579888176237905,6.62927240848514,29,72.53835413285613,B_N_Y
2020-11-24,7.41,7.220991613217843,6.654894993925424,29,73.73320476575326,B_N_Y
2020-11-25,7.32,7.245743709913382,6.676722280718141,29,69.69513379393385,B_N_Y
2020-11-26,7.29,7.256807782435037,6.696848087391075,29,68.40183959177,B_N_Y
2020-11-27,7.47,7.310105836826278,6.722219693281302,29,71.66884849482119,B_N_Y
2020-12-01,7.6,7.382579377619708,6.7510239314809475,29,73.70266197315456,B_N_Y
2020-12-02,7.6,7.436934533214782,6.778882183288013,29,73.70266197315456,B_N_Y
2020-12-03,7.67,7.495200899911087,6.808122480833613,29,74.74966667253342,B_N_Y
2020-12-04,7.69,7.543900674933315,6.837058818747308,29,75.04369491668574,B_N_Y
2020-12-07,7.78,7.602925506199987,6.8679980064125035,29,76.32839603313099,B_N_Y
2020-12-08,7.73,7.63469412964999,6.8962807764475675,29,74.13256801824298,B_N_Y
2020-12-09,7.82,7.6810205972374925,6.926587805917351,29,75.44927454059437,B_N_Y
2020-12-10,7.77,7.7032654479281195,6.954259345304506,29,73.30232958711497,B_N_Y
2020-12-11,7.75,7.71494908594609,6.980366249296575,29,72.44825902561814,B_N_Y
2020-12-14,7.82,7.741211814459568,7.007912621372214,29,73.56478007335167,B_N_Y
2020-12-15,7.81,7.758408860844676,7.034226641711124,29,73.12631652702056,B_N_Y
2020-12-16,7.88,7.788806645633507,7.061973308669256,29,74.23947320914341,B_N_Y
2020-12-17,7.92,7.8216049842251305,7.0901214161766255,29,74.85588006093965,B_N_Y
2020-12-18,7.88,7.836203738168848,7.11603339622316,29,73.04559602604928,B_N_Y
2020-12-21,7.55,7.764652803626636,7.130269419741389,29,60.536354448830956,B_N_Y
2020-12-22,7.57,7.7159896027199775,7.144694274213115,29,60.95606180537547,B_N_Y
2020-12-23,7.76,7.726992202039984,7.164878326466627,29,64.65472138329403,B_N_Y
2020-12-24,7.78,7.740244151529988,7.1850560101877115,29,65.01602825310766,B_N_Y
2020-12-28,7.87,7.772683113647491,7.207523701545529,29,66.6069659429301,B_N_Y
2020-12-29,7.87,7.797012335235618,7.229254069007871,29,66.6069659429301,B_N_Y
2020-12-30,7.88,7.817759251426714,7.250599343319023,29,66.78698965862984,B_N_Y
2020-12-31,7.92,7.843319438570035,7.272556200575032,29,67.5125759615719,B_N_Y
2021-01-01,8.03,7.889989578927526,7.297400595774226,29,69.41563789575491,B_N_Y
2021-01-04,8.13,7.949992184195645,7.324709751728595,29,71.01434200191282,B_N_Y
2021-01-05,8.18,8.007494138146734,7.35276280013187,29,71.77828685223284,B_N_Y
2021-01-06,8.2,8.05562060361005,7.380551363875975,29,72.08310853762336,B_N_Y
2021-01-07,8.31,8.119215452707538,7.411036013085821,29,73.70119301088886,B_N_Y
2021-01-08,8.39,8.186911589530654,7.443144320997893,29,74.80133546851789,B_N_Y
2021-01-11,8.41,8.24268369214799,7.474855137110147,29,75.07135275299026,B_N_Y
2021-01-12,8.42,8.287012769110992,7.505853543684159,29,75.20892138980939,B_N_Y
2021-01-13,8.38,8.310259576833245,7.534523073807427,29,73.52790150442374,B_N_Y
2021-01-14,8.41,8.335194682624932,7.56323594426664,29,73.9796716144377,B_N_Y
2021-01-15,8.29,8.323896011968698,7.587071266457177,29,69.09457632274274,B_N_Y
2021-01-18,8.13,8.275422008976523,7.604877260961293,29,63.32048587739458,B_N_Y
2021-01-19,8.3,8.281566506732393,7.627674427008057,29,66.40953324680771,B_N_Y
2021-01-20,8.37,8.303674880049295,7.652019432690687,29,67.57414589777838,B_N_Y
2021-01-21,8.4,8.327756160036971,7.676549683704759,29,68.06560495095977,B_N_Y
2021-01-22,8.22,8.300817120027729,7.694372152642242,29,62.206603301590114,B_N_Y
2021-01-25,8.13,8.258112840020797,7.708658464227611,29,59.55198476452641,B_N_Y
2021-01-27,8.02,8.198584630015597,7.718868755377423,29,56.49985422588006,B_N_Y
2021-01-28,7.97,8.141438472511698,7.727104417167682,29,55.168734343410605,B_N_Y
2021-01-29,7.96,8.096078854383773,7.734741997757304,29,54.90080608176547,B_N_Y
2021-02-01,8.15,8.10955914078783,7.7483598767034385,29,58.83492914071707,B_N_Y
2021-02-02,8.34,8.167169355590874,7.767761858116075,29,62.24593774621374,B_N_Y
2021-02-03,8.48,8.245377016693155,7.791118521252618,29,64.49138122821876,B_N_Y
2021-02-04,8.56,8.324032762519867,7.816332545648675,29,65.69877784027759,B_N_Y
2021-02-05,8.49,8.3655245718899,7.838424067107554,29,63.73478141100927,B_N_Y
2021-02-08,8.62,8.429143428917424,7.864054067819254,29,65.7066526835568,B_N_Y
2021-02-09,8.67,8.489357571688068,7.890483072887306,29,66.43369291315415,B_N_Y
2021-02-10,8.7,8.542018178766051,7.9170290300995045,29,66.87016755862402,B_N_Y
2021-02-11,8.68,8.576513634074539,7.94204849972552,29,66.2751159125744,B_N_Y
2021-02-12,8.71,8.609885225555905,7.967231158775286,29,66.73499229195646,B_N_Y
2021-02-15,8.83,8.664913919166928,7.995522922796907,29,68.51372960870789,B_N_Y
2021-02-16,8.84,8.708685439375197,8.02321472974759,29,68.65837493960024,B_N_Y
2021-02-17,8.91,8.759014079531397,8.0522937537623,29,69.66858992362182,B_N_Y
2021-02-18,8.94,8.804260559648547,8.081402843476361,29,70.09642713710107,B_N_Y
2021-02-19,8.78,8.79819541973641,8.104310687728445,29,65.02960383609897,B_N_Y
2021-02-22,8.73,8.781146564802308,8.124827707060387,29,63.542992203696514,B_N_Y
2021-02-23,8.79,8.783359923601731,8.146639324222573,29,64.55020528064145,B_N_Y
2021-02-24,8.87,8.805019942701298,8.170358896584995,29,65.85298729396322,B_N_Y
2021-02-25,9.0,8.853764957025973,8.197563382379757,29,67.84201222577212,B_N_Y
2021-02-26,8.86,8.85532371776948,8.21928503926749,29,63.703220705517396,B_N_Y
2021-03-01,9.0,8.89149278832711,8.244885013681559,29,65.86033918037998,B_N_Y
2021-03-02,9.14,8.953619591245333,8.27423610955521,29,67.83987602046267,B_N_Y
2021-03-03,9.3,9.040214693434,8.30787110808651,29,69.90537611887117,B_N_Y
2021-03-04,9.38,9.1251610200755,8.343026307707978,29,70.87409314486243,B_N_Y
2021-03-05,9.17,9.136370765056625,8.370142760190117,29,65.17074391040435,B_N_Y
2021-03-08,9.23,9.159778073792468,8.398337376291655,29,65.98084259237586,B_N_Y
2021-03-09,9.18,9.16483355534435,8.423967923510174,29,64.68235363109869,B_N_Y
2021-03-10,9.26,9.188625166508261,8.451381153830008,29,65.79776443732037,B_N_Y
2021-03-12,9.22,9.196468874881196,8.476583854792986,29,64.73895273046023,B_N_Y
2021-03-15,9.15,9.184851656160896,8.498664837870546,29,62.9042504394352,B_N_Y
2021-03-16,9.18,9.183638742120673,8.521005423044457,29,63.36509889713309,B_N_Y
2021-03-17,8.99,9.135229056590504,8.536383444480851,29,58.59053444985806,B_N_Y
2021-03-18,8.83,9.058921792442877,8.54601091318633,29,54.97747755092597,B_N_Y
2021-03-19,8.92,9.024191344332158,8.558273708393482,29,56.53886574457324,B_N_Y
2021-03-22,9.0,9.018143508249118,8.572757517724858,29,57.88354984826707,B_N_Y
2021-03-23,9.08,9.033607631186838,8.589389507345265,29,59.19126254311485,B_N_Y
2021-03-24,8.93,9.007705723390128,8.600557771477392,29,55.82512744129664,B_N_Y
2021-03-25,8.76,8.945779292542596,8.605785705625717,29,52.33181549131306,B_N_Y
2021-03-26,8.88,8.929334469406948,8.614776870693742,29,54.417176093153486,B_N_Y
2021-03-30,8.99,8.94450085205521,8.62707997308909,29,56.234915930646785,B_N_Y
2021-03-31,9.08,8.978375639041408,8.641930632782792,29,57.6655042688151,B_N_Y
2021-04-01,9.3,9.058781729281057,8.663507833820898,29,60.90121929335456,B_N_Y
2021-04-05,9.13,9.076586296960793,8.678803451682501,29,57.39060676812126,B_N_Y
2021-04-06,9.14,9.092439722720593,8.693925408032037,29,57.53972500430308,B_N_Y
2021-04-07,9.21,9.121829792040446,8.710846706888727,29,58.59039068833422,B_N_Y
2021-04-08,9.29,9.163872344030333,8.7298362299722,29,59.76874854307324,B_N_Y
2021-04-09,9.33,9.20540425802275,8.749514623199543,29,60.352995446944064,B_N_Y
2021-04-12,8.86,9.119053193517063,8.753137253497599,29,51.288729281664814,B_N_Y
2021-04-13,8.92,9.069289895137796,8.758608395372535,29,52.23718507384721,B_N_Y
2021-04-15,8.97,9.044467421353348,8.765539552118046,29,53.026587516915484,B_N_Y
2021-04-16,9.08,9.05335056601501,8.775850140021463,29,54.73136839709604,B_N_Y
2021-04-19,8.85,9.002512924511258,8.778281376316576,29,50.743234604439664,B_N_Y
2021-04-20,8.9,8.976884693383443,8.782272299067385,29,51.53832042709739,B_N_Y
2021-04-22,8.9,8.957663520037583,8.786132362332626,29,51.53832042709739,B_N_Y
2021-04-23,8.96,8.958247640028187,8.79183313866204,29,52.524773310805074,B_N_Y
2021-04-26,9.05,8.98118573002114,8.800297910344064,29,53.980081443591644,B_N_Y
2021-04-27,9.18,9.030889297515854,8.812747563790962,29,55.997988899077775,B_N_Y
2021-04-28,9.23,9.080666973136891,8.826428401576287,29,56.75338397249751,B_N_Y
2021-04-29,9.23,9.118000229852667,8.839660659565123,29,56.7533839724975,B_N_Y
2021-04-30,9.22,9.1435001723895,8.852131168586755,29,56.545123567757415,B_N_Y
2021-05-03,9.22,9.162625129292124,8.864192784806965,29,56.545123567757415,B_N_Y
2021-05-04,9.22,9.176968846969093,8.875858916072776,29,56.545123567757415,B_N_Y
2021-05-05,9.28,9.202726635226819,8.889109795990478,29,57.58272103206595,B_N_Y
2021-05-06,9.34,9.237044976420114,8.903893461830577,29,58.606399464191384,B_N_Y
2021-05-07,9.32,9.257783732315085,8.917536638747606,29,58.12213675031061,B_N_Y
2021-05-10,9.41,9.295837799236313,8.933683367200492,29,59.67510203698247,B_N_Y
2021-05-11,9.43,9.329378349427236,8.949956422621513,29,60.01636328861853,B_N_Y
2021-05-12,9.39,9.344533762070427,8.964384405852043,29,58.982397694728924,B_N_Y
2021-05-14,9.28,9.32840032155282,8.974732683547753,29,56.22355235796408,B_N_Y
2021-05-17,9.4,9.346300241164615,8.98867616803932,29,58.42094695690309,B_N_Y
2021-05-18,9.54,9.39472518087346,9.006752727635355,29,60.79863813801296,B_N_Y
2021-05-19,9.58,9.441043885655095,9.025548090646232,29,61.450966511457445,B_N_Y
2021-05-20,9.58,9.475782914241321,9.043727188351314,29,61.450966511457445,B_N_Y
2021-05-21,9.65,9.51933718568099,9.063605352000156,29,62.618683733784664,B_N_Y
2021-05-24,9.71,9.567002889260744,9.084798997137067,29,63.59760404134957,B_N_Y
2021-05-25,9.71,9.602752166945558,9.105297744282653,29,63.59760404134958,B_N_Y
2021-05-26,9.73,9.634564125209168,9.12578012719604,29,63.93530607617075,B_N_Y
2021-05-27,9.76,9.665923093906876,9.146574556959697,29,64.4476984469664,B_N_Y
2021-05-28,9.76,9.689442320430157,9.166687180496526,29,64.44769844696638,B_N_Y
2021-05-31,9.77,9.709581740322617,9.186468227307417,29,64.62739762664256,B_N_Y
2021-06-01,9.74,9.717186305241963,9.204617075024858,29,63.62811428566659,B_N_Y
2021-06-02,9.9,9.762889728931473,9.227416837190658,29,66.49019923073233,B_N_Y
