Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICI150,2020-04-16,4.91,7,60,4.915039524335895,,29,46,38.30641899359507,B_N_Y,S
ICI150,2020-04-17,4.96,7,60,4.926279645266012,,29,46,39.187632942108436,B_N_Y,S
ICI150,2020-04-20,4.99,7,60,4.9422097360903665,,29,46,39.722673350524865,B_N_Y,S
ICI150,2020-04-21,4.93,7,60,4.939157301760111,,29,46,39.011690047076954,B_N_Y,S
ICI150,2020-04-22,5.15,7,60,4.991867980304738,,29,46,42.89336278164885,B_N_Y,S
ICI150,2020-04-23,4.96,7,60,4.983900984776856,,29,46,40.58296389492051,B_N_Y,S
ICI150,2020-04-24,4.9,7,60,4.962925737690731,,29,46,39.88038701971239,B_N_Y,S
ICI150,2020-04-27,5.05,7,60,4.984694303962282,5.419324937224379,29,46,42.45968944378744,B_N_Y,S
ICI150,2020-04-28,4.99,7,60,4.986020728003439,5.403129098516305,29,46,41.718188865732465,B_N_Y,S
ICI150,2020-04-29,5.12,7,60,5.019515546603443,5.39250081910181,29,46,43.91607480381355,B_N_Y,S
ICI150,2020-04-30,5.22,7,60,5.069636660626924,5.386055998269326,29,46,45.55195324929406,B_N_Y,S
ICI150,2020-05-04,4.91,7,60,5.029727495067482,5.368351007666378,29,46,41.65125479085464,B_N_Y,S
ICI150,2020-05-05,5.11,7,60,5.049795621452488,5.358784810167561,29,46,44.80923949048834,B_N_Y,S
ICI150,2020-05-06,4.97,7,60,5.029846715976136,5.344449717215269,29,46,43.11736283678622,B_N_Y,S
ICI150,2020-05-07,4.96,7,60,5.012385036907768,5.330332131199033,29,46,42.9972598425115,B_N_Y,S
ICI150,2020-05-08,5.1,7,60,5.034288777750758,5.3219071299007386,29,46,45.21019849107429,B_N_Y,S
ICI150,2020-05-11,5.03,7,60,5.033216583310502,5.311270183512145,29,46,44.31920290515131,B_N_Y,S
ICI150,2020-05-12,4.92,7,60,5.0049124374320435,5.297064386448137,29,46,42.94182150884729,B_N_Y,S
ICI150,2020-05-13,5.0,7,60,5.003684328072378,5.286316738935954,29,46,44.24699375521487,B_N_Y,S
ICI150,2020-05-14,4.96,7,60,4.992763246043251,5.274550673279756,29,46,43.72899420071672,B_N_Y,S
ICI150,2020-05-15,4.77,7,60,4.9370724344902435,5.256417293974296,29,46,41.34760929151322,B_N_Y,S
ICI150,2020-05-18,4.91,7,60,4.930304325863836,5.244006303496568,29,46,43.68793324205498,B_N_Y,S
ICI150,2020-05-19,4.89,7,60,4.9202282443935825,5.231361860644684,29,46,43.43152189947885,B_N_Y,S
ICI150,2020-05-20,4.96,7,60,4.9301711832983655,5.221697650827972,29,46,44.60998297478798,B_N_Y,S
ICI150,2020-05-21,4.95,7,60,4.935128387474962,5.212048758252762,29,46,44.47290169807387,B_N_Y,S
ICI150,2020-05-22,4.86,7,60,4.916346290602845,5.1995803237219995,29,46,43.2345070382216,B_N_Y,S
ICI150,2020-05-26,4.99,7,60,4.934759717954616,5.1921771324805,29,46,45.50470345416659,B_N_Y,S
ICI150,2020-05-27,5.06,7,60,4.966069788469128,5.1875199379617305,29,46,46.69362400097426,B_N_Y,S
ICI150,2020-05-28,5.04,7,60,4.984552341353249,5.182334838539463,29,46,46.394102151356336,B_N_Y,S
ICI150,2020-05-29,5.05,7,60,5.000914256015867,5.177694430752026,29,46,46.5715836957793,B_N_Y,S
ICI150,2020-06-01,5.24,7,60,5.060685692014451,5.179874249041473,29,46,49.839677491386134,B_N_Y,S
ICI150,2020-06-02,5.3,7,60,5.120514269012753,5.184067738494263,29,46,50.82350152922472,B_N_Y,S
ICI150,2020-06-03,5.39,7,60,5.187885701761182,5.191241436850769,29,46,52.277654567235054,B_N_Y,S
ICI150,2020-06-04,5.4,7,60,5.240914276321841,5.1984987246334615,29,46,52.439498489606954,B_N_Y,B_N_Y
ICI150,2020-06-05,5.42,7,60,5.285685707241985,5.206183805899517,29,46,52.77127891744201,B_N_Y,B_N_Y
ICI150,2020-06-08,5.43,7,60,5.321764280431854,5.213934411905901,29,46,52.941281065369544,B_N_Y,B_N_Y
ICI150,2020-06-09,5.47,7,60,5.3588232103241715,5.222785485326827,29,46,53.63272936571333,B_N_Y,B_N_Y
ICI150,2020-06-10,5.47,7,60,5.3866174077432865,5.231315442858984,29,46,53.63272936571333,B_N_Y,B_N_Y
ICI150,2020-06-11,5.41,7,60,5.39246305580749,5.237470253701607,29,46,52.39401134680213,B_N_Y,B_N_Y
ICI150,2020-06-12,5.44,7,60,5.404347291855656,5.244434865967988,29,46,52.956677145077464,B_N_Y,B_N_Y
ICI150,2020-06-15,5.47,7,60,5.420760468891781,5.252179221007617,29,46,53.52558616049082,B_N_Y,B_N_Y
ICI150,2020-06-16,5.41,7,60,5.418070351668831,5.257589335596146,29,46,52.21751612360181,B_N_Y,B_N_Y
ICI150,2020-06-17,5.49,7,60,5.436052763751647,5.265544521171734,29,46,53.777436032876096,B_N_Y,B_N_Y
ICI150,2020-06-18,5.45,7,60,5.439539572813739,5.271849156472346,29,46,52.8833840146197,B_N_Y,B_N_Y
ICI150,2020-06-19,5.59,7,60,5.477154679610332,5.282708335983213,29,46,55.56150416323256,B_N_Y,B_N_Y
ICI150,2020-06-22,5.66,7,60,5.5228660097077755,5.295568819142341,29,46,56.83215522347272,B_N_Y,B_N_Y
ICI150,2020-06-23,5.79,7,60,5.58964950728086,5.312400285636582,29,46,59.08256022048421,B_N_Y,B_N_Y
ICI150,2020-06-24,5.76,7,60,5.632237130460659,5.327618409806821,29,46,58.35545105952826,B_N_Y,B_N_Y
ICI150,2020-06-25,5.72,7,60,5.654177847845499,5.3409429942569995,29,46,57.380278073977635,B_N_Y,B_N_Y
ICI150,2020-06-26,5.8,7,60,5.690633385884131,5.356513519372035,29,46,58.806220001827334,B_N_Y,B_N_Y
ICI150,2020-06-29,5.66,7,60,5.682975039413098,5.366795690151046,29,46,55.444017007984414,B_N_Y,B_N_Y
ICI150,2020-06-30,5.68,7,60,5.682231279559823,5.377395514018337,29,46,55.81777473360582,B_N_Y,B_N_Y
ICI150,2020-07-01,5.7,7,60,5.686673459669867,5.388301949356784,29,46,56.1983274354992,B_N_Y,B_N_Y
ICI150,2020-07-02,5.72,7,60,5.695005094752401,5.399504382117794,29,46,56.585621444940045,B_N_Y,B_N_Y
ICI150,2020-07-03,5.76,7,60,5.711253821064302,5.411667400709087,29,46,57.366477997538404,B_N_Y,B_N_Y
ICI150,2020-07-06,5.85,7,60,5.745940365798226,5.426442538536093,29,46,59.08153852212801,B_N_Y,B_N_Y
ICI150,2020-07-07,5.87,7,60,5.77695527434867,5.441380040795026,29,46,59.456919649368004,B_N_Y,B_N_Y
ICI150,2020-07-08,5.91,7,60,5.810216455761503,5.45714753409028,29,46,60.21299375164023,B_N_Y,B_N_Y
ICI150,2020-07-09,5.87,7,60,5.825162341821128,5.471026705005683,29,46,59.07203609453131,B_N_Y,B_N_Y
ICI150,2020-07-10,5.83,7,60,5.8263717563658455,5.48308456098675,29,46,57.9350358622614,B_N_Y,B_N_Y
ICI150,2020-07-13,5.72,7,60,5.799778817274383,5.49103612820736,29,46,54.924016407164856,B_N_Y,B_N_Y
ICI150,2020-07-14,5.75,7,60,5.787334112955787,5.499720965099958,29,46,55.57618024833843,B_N_Y,B_N_Y
ICI150,2020-07-15,5.81,7,60,5.79300058471684,5.510118953485908,29,46,56.86880641389158,B_N_Y,B_N_Y
ICI150,2020-07-16,5.76,7,60,5.784750438537631,5.518486835123939,29,46,55.47559277787267,B_N_Y,B_N_Y
ICI150,2020-07-17,5.86,7,60,5.803562828903223,5.529915237238619,29,46,57.62596379893298,B_N_Y,B_N_Y
ICI150,2020-07-20,5.86,7,60,5.817672121677417,5.540953724616148,29,46,57.62596379893298,B_N_Y,B_N_Y
ICI150,2020-07-21,5.9,7,60,5.838254091258064,5.552952871430091,29,46,58.48625812317546,B_N_Y,B_N_Y
ICI150,2020-07-22,5.9,7,60,5.853690568443549,5.5645436802526484,29,46,58.48625812317546,B_N_Y,B_N_Y
ICI150,2020-07-23,5.95,7,60,5.877767926332662,5.577409426276563,29,46,59.58643948883233,B_N_Y,B_N_Y
ICI150,2020-07-24,5.95,7,60,5.895825944749497,5.589838393469236,29,46,59.58643948883233,B_N_Y,B_N_Y
ICI150,2020-07-27,5.89,7,60,5.894369458562123,5.599845539848131,29,46,57.620760614814415,B_N_Y,B_N_Y
ICI150,2020-07-28,5.88,7,60,5.890777093921591,5.609180508273772,29,46,57.29449840566988,B_N_Y,B_N_Y
ICI150,2020-07-29,5.95,7,60,5.905582820441193,5.620530823576036,29,46,58.97848074636273,B_N_Y,B_N_Y
ICI150,2020-07-30,5.88,7,60,5.899187115330895,5.629167470831501,29,46,56.66426967000861,B_N_Y,B_N_Y
ICI150,2020-07-31,5.92,7,60,5.90439033649817,5.638843245667542,29,46,57.64779894259038,B_N_Y,B_N_Y
ICI150,2020-08-03,5.91,7,60,5.905792752373627,5.647860073353152,29,46,57.31100893358756,B_N_Y,B_N_Y
ICI150,2020-08-04,6.01,7,60,5.93184456428022,5.65989676916482,29,46,59.74667738028658,B_N_Y,B_N_Y
ICI150,2020-08-05,6.03,7,60,5.9563834232101645,5.672192603777503,29,46,60.21686505930619,B_N_Y,B_N_Y
ICI150,2020-08-06,6.09,7,60,5.989787567407623,5.6860672533375585,29,46,61.610172301988655,B_N_Y,B_N_Y
ICI150,2020-08-07,6.15,7,60,6.029840675555718,5.701467155876543,29,46,62.953956980501204,B_N_Y,B_N_Y
ICI150,2020-08-10,6.25,7,60,6.084880506666789,5.719667881290724,29,46,65.06484370637139,B_N_Y,B_N_Y
ICI150,2020-08-11,6.24,7,60,6.123660380000091,5.736926088562367,29,46,64.68311572123483,B_N_Y,B_N_Y
ICI150,2020-08-12,6.23,7,60,6.150245285000069,5.75327397930901,29,46,64.29244799227989,B_N_Y,B_N_Y
ICI150,2020-08-13,6.32,7,60,6.192683963750052,5.772056894275515,29,46,66.19559517571524,B_N_Y,B_N_Y
ICI150,2020-08-14,6.24,7,60,6.204512972812539,5.78756034333384,29,46,63.099422811482704,B_N_Y,B_N_Y
ICI150,2020-08-17,6.3,7,60,6.228384729609405,5.804532168896497,29,46,64.39311584680593,B_N_Y,B_N_Y
ICI150,2020-08-18,6.36,7,60,6.261288547207054,5.822922952899629,29,46,65.64073466457543,B_N_Y,B_N_Y
ICI150,2020-08-19,6.4,7,60,6.295966410405292,5.842023043109028,29,46,66.45236553079815,B_N_Y,B_N_Y
ICI150,2020-08-20,6.48,7,60,6.341974807803969,5.863132230746445,29,46,68.01731242136515,B_N_Y,B_N_Y
ICI150,2020-08-21,6.55,7,60,6.393981105852977,5.885852268290229,29,46,69.31454626410955,B_N_Y,B_N_Y
ICI150,2020-08-24,6.58,7,60,6.440485829389733,5.908806434118488,29,46,69.85723349760835,B_N_Y,B_N_Y
ICI150,2020-08-25,6.59,7,60,6.4778643720422995,5.931325896508359,29,46,70.04015942501528,B_N_Y,B_N_Y
ICI150,2020-08-26,6.6,7,60,6.508398279031725,5.953425470251249,29,46,70.22729245695155,B_N_Y,B_N_Y
ICI150,2020-08-27,6.67,7,60,6.548798709273795,5.977101919641279,29,46,71.51712345545513,B_N_Y,B_N_Y
ICI150,2020-08-28,6.7,7,60,6.5865990319553465,6.0009812346771545,29,46,72.05451315763779,B_N_Y,B_N_Y
ICI150,2020-08-31,6.49,7,60,6.562449273966511,6.017130900934727,29,46,63.38438038427214,B_N_Y,B_N_Y
ICI150,2020-09-01,6.45,7,60,6.534336955474883,6.031422847048547,29,46,61.91464678399736,B_N_Y,B_N_Y
ICI150,2020-09-02,6.54,7,60,6.535752716606162,6.048210570225492,29,46,63.8671044409572,B_N_Y,B_N_Y
ICI150,2020-09-03,6.64,7,60,6.561814537454622,6.0677407220267305,29,46,65.88003884001584,B_N_Y,B_N_Y
ICI150,2020-09-04,6.57,7,60,6.563860903090967,6.084312649766018,29,46,63.32249616658735,B_N_Y,B_N_Y
ICI150,2020-09-07,6.43,7,60,6.530395677318226,6.095716152687748,29,46,58.60940021455709,B_N_Y,B_N_Y
ICI150,2020-09-08,6.4,7,60,6.49779675798867,6.1057518232042725,29,46,57.65696980179308,B_N_Y,B_N_Y
ICI150,2020-09-09,6.33,7,60,6.455847568491503,6.113146377471111,29,46,55.478230197868804,B_N_Y,B_N_Y
ICI150,2020-09-10,6.42,7,60,6.446885676368627,6.123262933745827,29,46,57.61122041121399,B_N_Y,B_N_Y
ICI150,2020-09-11,6.45,7,60,6.44766425727647,6.13403306288343,29,46,58.3009225950482,B_N_Y,B_N_Y
ICI150,2020-09-14,6.66,7,60,6.500748192957353,6.151367295110324,29,46,62.700869198467714,B_N_Y,B_N_Y
ICI150,2020-09-15,6.74,7,60,6.560561144718015,6.170763498519499,29,46,64.19165704280769,B_N_Y,B_N_Y
ICI150,2020-09-16,6.76,7,60,6.610420858538511,6.190176406344436,29,46,64.558440659264,B_N_Y,B_N_Y
ICI150,2020-09-17,6.72,7,60,6.637815643903883,6.207629129691303,29,46,63.21712677714614,B_N_Y,B_N_Y
ICI150,2020-09-18,6.7,7,60,6.653361732927912,6.223845643493186,29,46,62.54418989743735,B_N_Y,B_N_Y
ICI150,2020-09-21,6.48,7,60,6.610021299695934,6.232280978290918,29,46,55.77951454717573,B_N_Y,B_N_Y
ICI150,2020-09-22,6.39,7,60,6.555015974771951,6.237474024794377,29,46,53.33532583067616,B_N_Y,B_N_Y
ICI150,2020-09-23,6.32,7,60,6.4962619810789635,6.2401908920347715,29,46,51.516861046436894,B_N_Y,B_N_Y
ICI150,2020-09-24,6.21,7,60,6.424696485809223,6.2391971004841675,29,46,48.808420493837126,B_N_Y,B_N_Y
ICI150,2020-09-25,6.35,7,60,6.406022364356918,6.242843917773364,29,46,52.12616865363444,B_N_Y,B_N_Y
ICI150,2020-09-28,6.49,7,60,6.427016773267688,6.250977457004874,29,46,55.13756354867635,B_N_Y,B_N_Y
ICI150,2020-09-29,6.51,7,60,6.447762579950766,6.259500467181432,29,46,55.55124972206659,B_N_Y,B_N_Y
ICI150,2020-09-30,6.5,7,60,6.460821934963074,6.267413056035394,29,46,55.28723811803779,B_N_Y,B_N_Y
ICI150,2020-10-01,6.53,7,60,6.478116451222307,6.276051352221773,29,46,55.93790033984266,B_N_Y,B_N_Y
ICI150,2020-10-05,6.54,7,60,6.49358733841673,6.284733489086172,29,46,56.15815829173914,B_N_Y,B_N_Y
ICI150,2020-10-06,6.6,7,60,6.5201905038125485,6.295102535593098,29,46,57.47903044286256,B_N_Y,B_N_Y
ICI150,2020-10-07,6.57,7,60,6.532642877859412,6.304142922782782,29,46,56.59601596290914,B_N_Y,B_N_Y
ICI150,2020-10-08,6.53,7,60,6.53198215839456,6.31156980925941,29,46,55.42029058301351,B_N_Y,B_N_Y
ICI150,2020-10-09,6.52,7,60,6.52898661879592,6.318422985704407,29,46,55.12378081485388,B_N_Y,B_N_Y
ICI150,2020-10-12,6.53,7,60,6.5292399640969405,6.325378982152338,29,46,55.3710821887809,B_N_Y,B_N_Y
ICI150,2020-10-13,6.5,7,60,6.521929973072706,6.331119463251135,29,46,54.43894214056089,B_N_Y,B_N_Y
ICI150,2020-10-14,6.45,7,60,6.50394747980453,6.33502719485172,29,46,52.90165109071594,B_N_Y,B_N_Y
ICI150,2020-10-15,6.41,7,60,6.480460609853398,6.33749142443204,29,46,51.69216440535935,B_N_Y,B_N_Y
ICI150,2020-10-16,6.41,7,60,6.462845457390049,6.339874464900537,29,46,51.69216440535934,B_N_Y,B_N_Y
ICI150,2020-10-19,6.48,7,60,6.467134093042537,6.3444794171197385,29,46,53.68016649443325,B_N_Y,B_N_Y
ICI150,2020-10-20,6.5,7,60,6.475350569781903,6.349589908306476,29,46,54.23745660048167,B_N_Y,B_N_Y
ICI150,2020-10-21,6.5,7,60,6.481512927336428,6.354532101922014,29,46,54.237456600481686,B_N_Y,B_N_Y
ICI150,2020-10-22,6.53,7,60,6.493634695502322,6.360297237367872,29,46,55.106554054525304,B_N_Y,B_N_Y
ICI150,2020-10-23,6.61,7,60,6.522726021626742,6.368500852302937,29,46,57.34397355910379,B_N_Y,B_N_Y
ICI150,2020-10-26,6.5,7,60,6.517044516220056,6.372820774441407,29,46,53.543694601717625,B_N_Y,B_N_Y
ICI150,2020-10-27,6.6,7,60,6.537783387165042,6.380283433625749,29,46,56.27224604130017,B_N_Y,B_N_Y
ICI150,2020-10-28,6.61,7,60,6.555837540373782,6.387828972153385,29,46,56.536639524255804,B_N_Y,B_N_Y
ICI150,2020-10-29,6.53,7,60,6.549378155280337,6.3924986062193,29,46,53.83937501093839,B_N_Y,B_N_Y
ICI150,2020-10-30,6.51,7,60,6.539533616460252,6.396357736532923,29,46,53.18241105124846,B_N_Y,B_N_Y
ICI150,2020-11-02,6.55,7,60,6.54215021234519,6.401403566762442,29,46,54.33660733847347,B_N_Y,B_N_Y
ICI150,2020-11-03,6.59,7,60,6.554112659258893,6.407597003828022,29,46,55.473524737297666,B_N_Y,B_N_Y
ICI150,2020-11-04,6.65,7,60,6.57808449444417,6.415557008658274,29,46,57.13169188583738,B_N_Y,B_N_Y
ICI150,2020-11-05,6.71,7,60,6.6110633708331275,6.425225404324582,29,46,58.72371919787793,B_N_Y,B_N_Y
ICI150,2020-11-06,6.77,7,60,6.650797528124846,6.436545941237166,29,46,60.25256350754259,B_N_Y,B_N_Y
ICI150,2020-11-09,6.82,7,60,6.693098146093635,6.449135902195208,29,46,61.483864224525945,B_N_Y,B_N_Y
ICI150,2020-11-10,6.87,7,60,6.737323609570227,6.462953510621432,29,46,62.68121786051485,B_N_Y,B_N_Y
ICI150,2020-11-11,6.88,7,60,6.7729927071776705,6.476645170020521,29,46,62.91999321337896,B_N_Y,B_N_Y
ICI150,2020-11-12,6.93,7,60,6.8122445303832535,6.491528191753166,29,46,64.10919407282637,B_N_Y,B_N_Y
ICI150,2020-11-13,6.95,7,60,6.84668339778744,6.506578568515394,29,46,64.57980960729807,B_N_Y,B_N_Y
ICI150,2020-11-14,6.99,7,60,6.88251254834058,6.522447332418637,29,46,65.51643340554833,B_N_Y,B_N_Y
ICI150,2020-11-17,7.09,7,60,6.934384411255436,6.541077055786161,29,46,67.7261903410341,B_N_Y,B_N_Y
ICI150,2020-11-18,7.2,7,60,7.000788308441577,6.562705160424629,29,46,69.92209067639227,B_N_Y,B_N_Y
ICI150,2020-11-19,7.21,7,60,7.053091231331183,6.583950814691356,29,46,70.11355327841856,B_N_Y,B_N_Y
ICI150,2020-11-20,7.23,7,60,7.097318423498387,6.605154834558764,29,46,70.50250120912919,B_N_Y,B_N_Y
ICI150,2020-11-23,7.34,7,60,7.1579888176237905,6.62927240848514,29,46,72.53835413285613,B_N_Y,B_N_Y
ICI150,2020-11-24,7.41,7,60,7.220991613217843,6.654894993925424,29,46,73.73320476575326,B_N_Y,B_N_Y
ICI150,2020-11-25,7.32,7,60,7.245743709913382,6.676722280718141,29,46,69.69513379393385,B_N_Y,B_N_Y
ICI150,2020-11-26,7.29,7,60,7.256807782435037,6.696848087391075,29,46,68.40183959177,B_N_Y,B_N_Y
ICI150,2020-11-27,7.47,7,60,7.310105836826278,6.722219693281302,29,46,71.66884849482119,B_N_Y,B_N_Y
ICI150,2020-12-01,7.6,7,60,7.382579377619708,6.7510239314809475,29,46,73.70266197315456,B_N_Y,B_N_Y
ICI150,2020-12-02,7.6,7,60,7.436934533214782,6.778882183288013,29,46,73.70266197315456,B_N_Y,B_N_Y
ICI150,2020-12-03,7.67,7,60,7.495200899911087,6.808122480833613,29,46,74.74966667253342,B_N_Y,B_N_Y
ICI150,2020-12-04,7.69,7,60,7.543900674933315,6.837058818747308,29,46,75.04369491668574,B_N_Y,B_N_Y
ICI150,2020-12-07,7.78,7,60,7.602925506199987,6.8679980064125035,29,46,76.32839603313099,B_N_Y,B_N_Y
ICI150,2020-12-08,7.73,7,60,7.63469412964999,6.8962807764475675,29,46,74.13256801824298,B_N_Y,B_N_Y
ICI150,2020-12-09,7.82,7,60,7.6810205972374925,6.926587805917351,29,46,75.44927454059437,B_N_Y,B_N_Y
ICI150,2020-12-10,7.77,7,60,7.7032654479281195,6.954259345304506,29,46,73.30232958711497,B_N_Y,B_N_Y
ICI150,2020-12-11,7.75,7,60,7.71494908594609,6.980366249296575,29,46,72.44825902561814,B_N_Y,B_N_Y
ICI150,2020-12-14,7.82,7,60,7.741211814459568,7.007912621372214,29,46,73.56478007335167,B_N_Y,B_N_Y
ICI150,2020-12-15,7.81,7,60,7.758408860844676,7.034226641711124,29,46,73.12631652702056,B_N_Y,B_N_Y
ICI150,2020-12-16,7.88,7,60,7.788806645633507,7.061973308669256,29,46,74.23947320914341,B_N_Y,B_N_Y
ICI150,2020-12-17,7.92,7,60,7.8216049842251305,7.0901214161766255,29,46,74.85588006093965,B_N_Y,B_N_Y
ICI150,2020-12-18,7.88,7,60,7.836203738168848,7.11603339622316,29,46,73.04559602604928,B_N_Y,B_N_Y
ICI150,2020-12-21,7.55,7,60,7.764652803626636,7.130269419741389,29,46,60.536354448830956,B_N_Y,B_N_Y
ICI150,2020-12-22,7.57,7,60,7.7159896027199775,7.144694274213115,29,46,60.95606180537547,B_N_Y,B_N_Y
ICI150,2020-12-23,7.76,7,60,7.726992202039984,7.164878326466627,29,46,64.65472138329403,B_N_Y,B_N_Y
ICI150,2020-12-24,7.78,7,60,7.740244151529988,7.1850560101877115,29,46,65.01602825310766,B_N_Y,B_N_Y
ICI150,2020-12-28,7.87,7,60,7.772683113647491,7.207523701545529,29,46,66.6069659429301,B_N_Y,B_N_Y
ICI150,2020-12-29,7.87,7,60,7.797012335235618,7.229254069007871,29,46,66.6069659429301,B_N_Y,B_N_Y
ICI150,2020-12-30,7.88,7,60,7.817759251426714,7.250599343319023,29,46,66.78698965862984,B_N_Y,B_N_Y
ICI150,2020-12-31,7.92,7,60,7.843319438570035,7.272556200575032,29,46,67.5125759615719,B_N_Y,B_N_Y
ICI150,2021-01-01,8.03,7,60,7.889989578927526,7.297400595774226,29,46,69.41563789575491,B_N_Y,B_N_Y
ICI150,2021-01-04,8.13,7,60,7.949992184195645,7.324709751728595,29,46,71.01434200191282,B_N_Y,B_N_Y
ICI150,2021-01-05,8.18,7,60,8.007494138146734,7.35276280013187,29,46,71.77828685223284,B_N_Y,B_N_Y
