Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
KOTN50,2022-05-05,32.96,10,48,33.43,34.13,23,47,43.83,B_N_Y,S
KOTN50,2022-05-06,31.89,10,48,33.15,34.04,23,47,39.41,B_N_Y,S
KOTN50,2022-05-09,30.73,10,48,32.71,33.9,23,47,35.36,B_N_Y,S
KOTN50,2022-05-10,29.94,10,48,32.21,33.73,23,47,32.96,B_N_Y,S
KOTN50,2022-05-11,28.86,10,48,31.6,33.53,23,47,30.03,B_N_Y,S
KOTN50,2022-05-12,27.98,10,48,30.94,33.3,23,47,27.93,B_N_Y,S
KOTN50,2022-05-13,28.33,10,48,30.47,33.09,23,47,29.97,B_N_Y,S
KOTN50,2022-05-16,28.45,10,48,30.1,32.9,23,47,30.68,B_N_Y,S
KOTN50,2022-05-17,29.88,10,48,30.06,32.77,23,47,38.4,B_N_Y,S
KOTN50,2022-05-18,30.08,10,48,30.06,32.66,23,47,39.39,B_N_Y,S
KOTN50,2022-05-19,29.42,10,48,29.95,32.53,23,47,37.32,B_N_Y,S
KOTN50,2022-05-20,29.32,10,48,29.83,32.39,23,47,37.02,B_N_Y,S
KOTN50,2022-05-23,29.36,10,48,29.75,32.27,23,47,37.23,B_N_Y,S
KOTN50,2022-05-24,28.99,10,48,29.61,32.13,23,47,36.04,B_N_Y,S
KOTN50,2022-05-25,27.88,10,48,29.29,31.95,23,47,32.74,B_N_Y,S
KOTN50,2022-05-26,27.9,10,48,29.04,31.79,23,47,32.85,B_N_Y,S
KOTN50,2022-05-27,28.45,10,48,28.93,31.65,23,47,36.02,B_N_Y,S
KOTN50,2022-05-30,29.23,10,48,28.99,31.55,23,47,40.2,B_N_Y,S
KOTN50,2022-05-31,29.37,10,48,29.06,31.46,23,47,40.93,B_N_Y,S
KOTN50,2022-06-01,29.19,10,48,29.08,31.36,23,47,40.27,B_N_Y,S
KOTN50,2022-06-02,29.34,10,48,29.13,31.28,23,47,41.09,B_N_Y,S
KOTN50,2022-06-03,29.13,10,48,29.13,31.19,23,47,40.28,B_N_Y,S
KOTN50,2022-06-06,28.55,10,48,29.02,31.08,23,47,38.11,B_N_Y,S
KOTN50,2022-06-07,28.71,10,48,28.97,30.98,23,47,39.06,B_N_Y,S
KOTN50,2022-06-08,28.37,10,48,28.86,30.88,23,47,37.77,B_N_Y,S
KOTN50,2022-06-09,28.64,10,48,28.82,30.78,23,47,39.43,B_N_Y,S
KOTN50,2022-06-10,28.61,10,48,28.78,30.69,23,47,39.3,B_N_Y,S
KOTN50,2022-06-13,27.51,10,48,28.55,30.56,23,47,35.15,B_N_Y,S
KOTN50,2022-06-14,27.29,10,48,28.32,30.43,23,47,34.39,B_N_Y,S
KOTN50,2022-06-15,27.22,10,48,28.12,30.3,23,47,34.15,B_N_Y,S
KOTN50,2022-06-16,26.39,10,48,27.81,30.14,23,47,31.37,B_N_Y,S
KOTN50,2022-06-17,25.68,10,48,27.42,29.95,23,47,29.25,B_N_Y,S
KOTN50,2022-06-20,24.84,10,48,26.95,29.74,23,47,26.99,B_N_Y,S
KOTN50,2022-06-21,25.53,10,48,26.69,29.57,23,47,31.53,B_N_Y,S
KOTN50,2022-06-22,25.33,10,48,26.44,29.4,23,47,30.95,B_N_Y,S
KOTN50,2022-06-23,25.25,10,48,26.23,29.23,23,47,30.71,B_N_Y,S
KOTN50,2022-06-24,25.6,10,48,26.11,29.08,23,47,33.06,B_N_Y,S
KOTN50,2022-06-27,26.19,10,48,26.13,28.96,23,47,36.84,B_N_Y,S
KOTN50,2022-06-28,25.85,10,48,26.08,28.83,23,47,35.63,B_N_Y,S
KOTN50,2022-06-29,25.91,10,48,26.05,28.71,23,47,36.02,B_N_Y,S
KOTN50,2022-06-30,25.82,10,48,26.01,28.59,23,47,35.68,B_N_Y,S
KOTN50,2022-07-01,25.41,10,48,25.9,28.46,23,47,34.16,B_N_Y,S
KOTN50,2022-07-04,25.57,10,48,25.84,28.34,23,47,35.29,B_N_Y,S
KOTN50,2022-07-05,25.51,10,48,25.78,28.23,23,47,35.05,B_N_Y,S
KOTN50,2022-07-06,25.63,10,48,25.75,28.12,23,47,35.94,B_N_Y,S
KOTN50,2022-07-07,26.28,10,48,25.85,28.04,23,47,40.57,B_N_Y,S
KOTN50,2022-07-08,26.24,10,48,25.92,27.97,23,47,40.39,B_N_Y,S
KOTN50,2022-07-11,26.27,10,48,25.98,27.9,23,47,40.6,B_N_Y,S
KOTN50,2022-07-12,26.42,10,48,26.06,27.84,23,47,41.7,B_N_Y,S
KOTN50,2022-07-13,26.45,10,48,26.13,27.78,23,47,41.93,B_N_Y,S
KOTN50,2022-07-14,26.01,10,48,26.11,27.71,23,47,39.58,B_N_Y,S
KOTN50,2022-07-15,26.13,10,48,26.11,27.65,23,47,40.53,B_N_Y,S
KOTN50,2022-07-18,26.71,10,48,26.22,27.61,23,47,44.9,B_N_Y,S
KOTN50,2022-07-19,27.02,10,48,26.37,27.58,23,47,47.08,B_N_Y,S
KOTN50,2022-07-20,27.41,10,48,26.56,27.58,23,47,49.69,B_N_Y,S
KOTN50,2022-07-21,27.45,10,48,26.72,27.57,23,47,49.95,B_N_Y,S
KOTN50,2022-07-22,27.51,10,48,26.86,27.57,23,47,50.36,B_N_Y,S
KOTN50,2022-07-25,27.4,10,48,26.96,27.56,23,47,49.58,B_N_Y,S
KOTN50,2022-07-26,27.06,10,48,26.98,27.54,23,47,47.23,B_N_Y,S
KOTN50,2022-07-27,26.92,10,48,26.97,27.52,23,47,46.28,B_N_Y,S
KOTN50,2022-07-28,27.32,10,48,27.03,27.51,23,47,49.31,B_N_Y,S
KOTN50,2022-07-29,27.68,10,48,27.15,27.51,23,47,51.87,B_N_Y,S
KOTN50,2022-08-01,28.31,10,48,27.36,27.55,23,47,55.94,B_N_Y,S
KOTN50,2022-08-02,28.33,10,48,27.54,27.58,23,47,56.07,B_N_Y,S
KOTN50,2022-08-03,28.23,10,48,27.66,27.61,23,47,55.26,B_N_Y,B_N_Y
KOTN50,2022-08-04,28.14,10,48,27.75,27.63,23,47,54.52,B_N_Y,B_N_Y
KOTN50,2022-08-05,28.23,10,48,27.84,27.65,23,47,55.15,B_N_Y,B_N_Y
KOTN50,2022-08-08,28.56,10,48,27.97,27.69,23,47,57.4,B_N_Y,B_N_Y
KOTN50,2022-08-10,28.38,10,48,28.04,27.72,23,47,55.8,B_N_Y,B_N_Y
KOTN50,2022-08-11,28.54,10,48,28.13,27.75,23,47,56.92,B_N_Y,B_N_Y
KOTN50,2022-08-12,28.56,10,48,28.21,27.78,23,47,57.06,B_N_Y,B_N_Y
KOTN50,2022-08-16,28.95,10,48,28.35,27.83,23,47,59.75,B_N_Y,B_N_Y
KOTN50,2022-08-17,29.03,10,48,28.47,27.88,23,47,60.29,B_N_Y,B_N_Y
KOTN50,2022-08-18,29.16,10,48,28.6,27.93,23,47,61.16,B_N_Y,B_N_Y
KOTN50,2022-08-19,28.99,10,48,28.67,27.98,23,47,59.37,B_N_Y,B_N_Y
KOTN50,2022-08-22,28.46,10,48,28.63,28.0,23,47,54.2,B_N_Y,B_N_Y
KOTN50,2022-08-23,28.42,10,48,28.59,28.01,23,47,53.83,B_N_Y,B_N_Y
KOTN50,2022-08-24,28.66,10,48,28.6,28.04,23,47,55.72,B_N_Y,B_N_Y
KOTN50,2022-08-25,28.6,10,48,28.6,28.06,23,47,55.13,B_N_Y,B_N_Y
KOTN50,2022-08-26,28.77,10,48,28.63,28.09,23,47,56.5,B_N_Y,B_N_Y
KOTN50,2022-08-29,28.44,10,48,28.6,28.11,23,47,53.21,B_N_Y,B_N_Y
KOTN50,2022-08-30,29.2,10,48,28.71,28.15,23,47,58.97,B_N_Y,B_N_Y
KOTN50,2022-09-01,29.62,10,48,28.87,28.21,23,47,61.69,B_N_Y,B_N_Y
KOTN50,2022-09-02,30.03,10,48,29.08,28.29,23,47,64.12,B_N_Y,B_N_Y
KOTN50,2022-09-05,30.25,10,48,29.3,28.37,23,47,65.36,B_N_Y,B_N_Y
KOTN50,2022-09-06,30.23,10,48,29.47,28.44,23,47,65.14,B_N_Y,B_N_Y
KOTN50,2022-09-07,30.15,10,48,29.59,28.51,23,47,64.27,B_N_Y,B_N_Y
KOTN50,2022-09-08,30.51,10,48,29.76,28.59,23,47,66.39,B_N_Y,B_N_Y
KOTN50,2022-09-09,30.59,10,48,29.91,28.67,23,47,66.85,B_N_Y,B_N_Y
KOTN50,2022-09-12,30.8,10,48,30.07,28.76,23,47,68.04,B_N_Y,B_N_Y
KOTN50,2022-09-13,30.84,10,48,30.21,28.85,23,47,68.27,B_N_Y,B_N_Y
KOTN50,2022-09-14,30.63,10,48,30.29,28.92,23,47,65.7,B_N_Y,B_N_Y
KOTN50,2022-09-15,30.97,10,48,30.41,29.0,23,47,67.76,B_N_Y,B_N_Y
KOTN50,2022-09-16,30.29,10,48,30.39,29.06,23,47,60.22,B_N_Y,B_N_Y
KOTN50,2022-09-19,29.89,10,48,30.3,29.09,23,47,56.36,B_N_Y,B_N_Y
KOTN50,2022-09-20,30.02,10,48,30.25,29.13,23,47,57.29,B_N_Y,B_N_Y
KOTN50,2022-09-21,30.03,10,48,30.21,29.16,23,47,57.36,B_N_Y,B_N_Y
KOTN50,2022-09-22,30.34,10,48,30.23,29.21,23,47,59.6,B_N_Y,B_N_Y
KOTN50,2022-09-23,29.96,10,48,30.18,29.24,23,47,55.84,B_N_Y,B_N_Y
KOTN50,2022-09-26,28.61,10,48,29.9,29.22,23,47,45.25,B_N_Y,B
KOTN50,2022-09-27,28.45,10,48,29.63,29.19,23,47,44.21,B_N_Y,B
KOTN50,2022-09-28,28.3,10,48,29.39,29.15,23,47,43.23,B_N_Y,B
KOTN50,2022-09-29,28.57,10,48,29.24,29.13,23,47,45.49,B_N_Y,B
KOTN50,2022-09-30,28.85,10,48,29.17,29.11,23,47,47.75,B_N_Y,B_N_Y
KOTN50,2022-10-03,28.55,10,48,29.06,29.09,23,47,45.63,B_N_Y,S
KOTN50,2022-10-04,28.83,10,48,29.02,29.08,23,47,47.88,B_N_Y,S
KOTN50,2022-10-06,28.97,10,48,29.01,29.08,23,47,48.99,B_N_Y,S
KOTN50,2022-10-07,29.21,10,48,29.04,29.08,23,47,50.85,B_N_Y,S
KOTN50,2022-10-10,29.15,10,48,29.06,29.08,23,47,50.37,B_N_Y,S
KOTN50,2022-10-11,28.92,10,48,29.04,29.08,23,47,48.53,B_N_Y,S
KOTN50,2022-10-12,28.93,10,48,29.02,29.07,23,47,48.62,B_N_Y,S
KOTN50,2022-10-13,28.76,10,48,28.97,29.06,23,47,47.22,B_N_Y,S
KOTN50,2022-10-14,28.98,10,48,28.97,29.06,23,47,49.19,B_N_Y,S
KOTN50,2022-10-17,28.65,10,48,28.91,29.04,23,47,46.47,B_N_Y,S
KOTN50,2022-10-18,29.23,10,48,28.97,29.05,23,47,51.41,B_N_Y,S
KOTN50,2022-10-19,29.31,10,48,29.03,29.06,23,47,52.05,B_N_Y,S
KOTN50,2022-10-20,29.02,10,48,29.03,29.06,23,47,49.58,B_N_Y,S
KOTN50,2022-10-21,29.48,10,48,29.11,29.07,23,47,53.25,B_N_Y,B_N_Y
KOTN50,2022-10-24,29.65,10,48,29.21,29.1,23,47,54.53,B_N_Y,B_N_Y
KOTN50,2022-10-25,29.51,10,48,29.26,29.11,23,47,53.28,B_N_Y,B_N_Y
KOTN50,2022-10-27,29.64,10,48,29.33,29.14,23,47,54.3,B_N_Y,B_N_Y
KOTN50,2022-10-28,29.3,10,48,29.33,29.14,23,47,51.24,B_N_Y,B_N_Y
KOTN50,2022-10-31,29.59,10,48,29.37,29.16,23,47,53.57,B_N_Y,B_N_Y
KOTN50,2022-11-01,29.88,10,48,29.47,29.19,23,47,55.78,B_N_Y,B_N_Y
KOTN50,2022-11-02,29.79,10,48,29.53,29.21,23,47,54.93,B_N_Y,B_N_Y
KOTN50,2022-11-03,29.84,10,48,29.58,29.24,23,47,55.33,B_N_Y,B_N_Y
KOTN50,2022-11-04,29.84,10,48,29.63,29.26,23,47,55.33,B_N_Y,B_N_Y
KOTN50,2022-11-07,30.22,10,48,29.74,29.3,23,47,58.36,B_N_Y,B_N_Y
KOTN50,2022-11-09,30.26,10,48,29.83,29.34,23,47,58.67,B_N_Y,B_N_Y
KOTN50,2022-11-10,30.0,10,48,29.86,29.37,23,47,55.86,B_N_Y,B_N_Y
KOTN50,2022-11-11,29.96,10,48,29.88,29.39,23,47,55.43,B_N_Y,B_N_Y
KOTN50,2022-11-14,29.85,10,48,29.87,29.41,23,47,54.23,B_N_Y,B_N_Y
KOTN50,2022-11-15,29.63,10,48,29.83,29.42,23,47,51.9,B_N_Y,B_N_Y
KOTN50,2022-11-16,29.7,10,48,29.81,29.43,23,47,52.58,B_N_Y,B_N_Y
KOTN50,2022-11-17,29.44,10,48,29.74,29.43,23,47,49.84,B_N_Y,B_N_Y
KOTN50,2022-11-18,29.32,10,48,29.66,29.43,23,47,48.62,B_N_Y,B_N_Y
KOTN50,2022-11-21,29.2,10,48,29.58,29.42,23,47,47.41,B_N_Y,B_N_Y
KOTN50,2022-11-22,29.27,10,48,29.52,29.41,23,47,48.2,B_N_Y,B_N_Y
KOTN50,2022-11-23,29.44,10,48,29.51,29.41,23,47,50.1,B_N_Y,B_N_Y
KOTN50,2022-11-24,29.46,10,48,29.5,29.42,23,47,50.32,B_N_Y,B_N_Y
KOTN50,2022-11-25,29.71,10,48,29.54,29.43,23,47,53.07,B_N_Y,B_N_Y
KOTN50,2022-11-28,29.62,10,48,29.55,29.44,23,47,51.99,B_N_Y,B_N_Y
KOTN50,2022-11-29,29.5,10,48,29.54,29.44,23,47,50.55,B_N_Y,B_N_Y
KOTN50,2022-11-30,29.78,10,48,29.59,29.45,23,47,53.68,B_N_Y,B_N_Y
KOTN50,2022-12-01,29.82,10,48,29.63,29.47,23,47,54.11,B_N_Y,B_N_Y
KOTN50,2022-12-02,29.91,10,48,29.68,29.49,23,47,55.1,B_N_Y,B_N_Y
KOTN50,2022-12-05,29.92,10,48,29.72,29.5,23,47,55.21,B_N_Y,B_N_Y
KOTN50,2022-12-06,29.9,10,48,29.76,29.52,23,47,54.93,B_N_Y,B_N_Y
KOTN50,2022-12-07,29.88,10,48,29.78,29.53,23,47,54.63,B_N_Y,B_N_Y
KOTN50,2022-12-08,29.87,10,48,29.79,29.55,23,47,54.48,B_N_Y,B_N_Y
KOTN50,2022-12-09,29.76,10,48,29.79,29.56,23,47,52.77,B_N_Y,B_N_Y
KOTN50,2022-12-12,30.02,10,48,29.83,29.58,23,47,56.17,B_N_Y,B_N_Y
KOTN50,2022-12-13,30.09,10,48,29.88,29.6,23,47,57.04,B_N_Y,B_N_Y
KOTN50,2022-12-14,30.16,10,48,29.93,29.62,23,47,57.91,B_N_Y,B_N_Y
KOTN50,2022-12-15,29.95,10,48,29.93,29.63,23,47,54.44,B_N_Y,B_N_Y
KOTN50,2022-12-16,29.51,10,48,29.86,29.63,23,47,48.12,B_N_Y,B_N_Y
KOTN50,2022-12-19,29.66,10,48,29.82,29.63,23,47,50.18,B_N_Y,B_N_Y
KOTN50,2022-12-20,29.51,10,48,29.76,29.62,23,47,48.18,B_N_Y,B_N_Y
KOTN50,2022-12-21,29.02,10,48,29.63,29.6,23,47,42.41,B_N_Y,B
KOTN50,2022-12-22,28.51,10,48,29.43,29.56,23,47,37.52,B_N_Y,S
KOTN50,2022-12-23,27.27,10,48,29.03,29.46,23,47,29.01,B_N_Y,S
KOTN50,2022-12-26,27.97,10,48,28.84,29.4,23,47,37.39,B_N_Y,S
KOTN50,2022-12-27,28.34,10,48,28.75,29.36,23,47,41.22,B_N_Y,S
KOTN50,2022-12-28,28.47,10,48,28.7,29.32,23,47,42.51,B_N_Y,S
KOTN50,2022-12-29,28.72,10,48,28.7,29.3,23,47,44.95,B_N_Y,S
KOTN50,2022-12-30,28.71,10,48,28.7,29.27,23,47,44.87,B_N_Y,S
KOTN50,2023-01-02,28.75,10,48,28.71,29.25,23,47,45.27,B_N_Y,S
KOTN50,2023-01-03,28.73,10,48,28.72,29.23,23,47,45.1,B_N_Y,S
KOTN50,2023-01-04,28.47,10,48,28.67,29.2,23,47,42.87,B_N_Y,S
KOTN50,2023-01-05,28.38,10,48,28.62,29.17,23,47,42.12,B_N_Y,S
KOTN50,2023-01-06,28.37,10,48,28.57,29.13,23,47,42.04,B_N_Y,S
KOTN50,2023-01-09,28.48,10,48,28.56,29.11,23,47,43.36,B_N_Y,S
KOTN50,2023-01-10,28.4,10,48,28.53,29.08,23,47,42.62,B_N_Y,S
KOTN50,2023-01-11,28.11,10,48,28.45,29.04,23,47,40.03,B_N_Y,S
KOTN50,2023-01-12,28.08,10,48,28.38,29.0,23,47,39.77,B_N_Y,S
KOTN50,2023-01-13,28.29,10,48,28.37,28.97,23,47,42.52,B_N_Y,S
KOTN50,2023-01-16,28.29,10,48,28.35,28.94,23,47,42.52,B_N_Y,S
KOTN50,2023-01-17,28.43,10,48,28.37,28.92,23,47,44.37,B_N_Y,S
KOTN50,2023-01-18,28.36,10,48,28.37,28.9,23,47,43.63,B_N_Y,S
KOTN50,2023-01-19,28.2,10,48,28.34,28.87,23,47,41.97,B_N_Y,S
KOTN50,2023-01-20,28.21,10,48,28.31,28.84,23,47,42.12,B_N_Y,S
KOTN50,2023-01-23,28.21,10,48,28.29,28.82,23,47,42.12,B_N_Y,S
KOTN50,2023-01-24,28.2,10,48,28.28,28.79,23,47,42.0,B_N_Y,S
KOTN50,2023-01-25,27.76,10,48,28.18,28.75,23,47,37.36,B_N_Y,S
KOTN50,2023-01-27,26.95,10,48,27.96,28.68,23,47,30.8,B_N_Y,S
KOTN50,2023-01-30,26.46,10,48,27.69,28.59,23,47,27.73,B_N_Y,S
KOTN50,2023-01-31,26.36,10,48,27.45,28.5,23,47,27.15,B_N_Y,S
KOTN50,2023-02-01,25.96,10,48,27.18,28.39,23,47,24.97,B_N_Y,S
KOTN50,2023-02-02,25.6,10,48,26.89,28.28,23,47,23.22,B_N_Y,S
KOTN50,2023-02-03,25.28,10,48,26.6,28.16,23,47,21.8,B_N_Y,S
KOTN50,2023-02-06,25.55,10,48,26.41,28.05,23,47,25.8,B_N_Y,S
KOTN50,2023-02-07,25.61,10,48,26.26,27.95,23,47,26.68,B_N_Y,S
KOTN50,2023-02-08,25.86,10,48,26.19,27.86,23,47,30.25,B_N_Y,S
KOTN50,2023-02-09,25.62,10,48,26.08,27.77,23,47,28.84,B_N_Y,S
KOTN50,2023-02-10,25.57,10,48,25.99,27.68,23,47,28.55,B_N_Y,S
KOTN50,2023-02-13,25.34,10,48,25.87,27.59,23,47,27.23,B_N_Y,S
KOTN50,2023-02-14,25.28,10,48,25.77,27.49,23,47,26.89,B_N_Y,S
KOTN50,2023-02-15,25.17,10,48,25.66,27.4,23,47,26.27,B_N_Y,S
KOTN50,2023-02-16,25.41,10,48,25.61,27.32,23,47,29.99,B_N_Y,S
KOTN50,2023-02-17,25.43,10,48,25.58,27.24,23,47,30.29,B_N_Y,S
KOTN50,2023-02-20,25.49,10,48,25.56,27.17,23,47,31.23,B_N_Y,S
KOTN50,2023-02-21,25.33,10,48,25.52,27.09,23,47,30.1,B_N_Y,S
KOTN50,2023-02-22,25.02,10,48,25.43,27.01,23,47,28.04,B_N_Y,S
KOTN50,2023-02-23,24.86,10,48,25.33,26.92,23,47,27.04,B_N_Y,S
KOTN50,2023-02-24,24.68,10,48,25.21,26.83,23,47,25.95,B_N_Y,S
KOTN50,2023-02-27,24.34,10,48,25.05,26.73,23,47,24.04,B_N_Y,S
KOTN50,2023-02-28,24.65,10,48,24.98,26.64,23,47,29.02,B_N_Y,S
KOTN50,2023-03-01,25.4,10,48,25.05,26.59,23,47,39.12,B_N_Y,S
