Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2022-04-29,33.72,34.14907502182327,34.348479849854904,23,45.88974619395139,S
2022-05-02,32.83,33.90924318821075,34.28457221431262,23,41.19590949541762,S
2022-05-04,31.87,33.53847168494605,34.18308003037721,23,36.935576162800565,S
2022-05-05,32.96,33.433295011590715,34.13173255247016,23,43.830796805644695,S
2022-05-06,31.89,33.152695911228726,34.037729481420214,23,39.408791241034066,S
2022-05-09,30.73,32.71220573611623,33.89918046832623,23,35.36496473148037,S
2022-05-10,29.94,32.208168320716865,33.73352176607172,23,32.95714876310734,S
2022-05-11,28.86,31.599410435494605,33.52981437067361,23,30.03452661164441,S
2022-05-12,27.98,30.941335803139363,33.29806643906534,23,27.925021295749687,S
2022-05-13,28.33,30.466547470738796,33.09080613611149,23,29.97020907990577,S
2022-05-16,28.45,30.099902473179764,32.8973731546436,23,30.675315912955625,S
2022-05-17,29.88,30.059920205072007,32.771714963551624,23,38.40208687782448,S
2022-05-18,30.08,30.063571076896284,32.65971157652785,23,39.38985403800692,S
2022-05-19,29.42,29.946558153320943,32.52501278419145,23,37.32491827975521,S
2022-05-20,29.32,29.832638488679876,32.39185801840975,23,37.01752752513389,S
2022-05-23,29.36,29.746704217763384,32.26598891899432,23,37.23369167435758,S
2022-05-24,28.99,29.609121632391386,32.13007962742324,23,36.037594019760014,S
2022-05-25,27.88,29.294735880441536,31.953876813660763,23,32.7390448969678,S
2022-05-26,27.9,29.041147538143164,31.785916210143082,23,32.854814413132885,S
2022-05-27,28.45,28.933666167432996,31.64778727278789,23,36.02079242318863,S
2022-05-30,29.23,28.987545046138422,31.547733988595546,23,40.201235327525914,S
2022-05-31,29.37,29.057082310536952,31.457665594864682,23,40.925540825955395,S
2022-06-01,29.19,29.081249163183674,31.363928587532396,23,40.2699092742128,S
2022-06-02,29.34,29.128294769904755,31.280310260292993,23,41.09208187915538,S
2022-06-03,29.13,29.128604811740402,31.191514759447532,23,40.28056314165795,S
2022-06-06,28.55,29.023403936837795,31.0824874347984,23,38.10753609998486,S
2022-06-07,28.71,28.966421402849246,30.98460894097293,23,39.05573529690838,S
2022-06-08,28.37,28.857981147757652,30.876788935875723,23,37.77022524907158,S
2022-06-09,28.64,28.818348211793317,30.78458812815763,23,39.42550150906196,S
2022-06-10,28.61,28.78046671873342,30.694987432117284,23,39.304058560973544,S
2022-06-13,27.51,28.549472769840015,30.56380551663943,23,35.153212049561375,S
2022-06-14,27.29,28.320477720751605,30.429015440350813,23,34.39373651708772,S
2022-06-15,27.22,28.12039086241412,30.296939934297686,23,34.14832289412939,S
2022-06-16,26.39,27.805774341950734,30.13619436716582,23,31.37331088143344,S
2022-06-17,25.68,27.41926991611693,29.95291047993564,23,29.247750854120994,S
2022-06-20,24.84,26.950311749525817,29.74268174075498,23,26.986322563490162,S
2022-06-21,25.53,26.692073249601037,29.56952002348749,23,31.53253332168464,S
2022-06-22,25.33,26.44442356784677,29.39530538996101,23,30.948587922461655,S
2022-06-23,25.25,26.227255646413898,29.225009437063193,23,30.71075660571671,S
2022-06-24,25.6,26.113209165245074,29.076127597034795,23,33.063499224255594,S
2022-06-27,26.19,26.127171135200783,28.95762233500028,23,36.84287499972628,S
2022-06-28,25.85,26.076776383345308,28.83005355606968,23,35.630839917689414,S
2022-06-29,25.91,26.046453404554867,28.710212566430304,23,36.01915933613998,S
2022-06-30,25.82,26.005280058271737,28.59162287761386,23,35.6815985549178,S
2022-07-01,25.41,25.897047320403225,28.46110427454587,23,34.157036530898296,S
2022-07-04,25.57,25.837584171238586,28.342527979693283,23,35.28513274204613,S
2022-07-05,25.51,25.778023412831228,28.22637712582553,23,35.04970504106902,S
2022-07-06,25.63,25.751110065043605,28.119930089635258,23,35.943350343944346,S
2022-07-07,26.28,25.847271871399677,28.044509816571995,23,40.573563688985146,S
2022-07-08,26.24,25.91867698569087,27.97055435607129,23,40.38575452764386,S
2022-07-11,26.27,25.982553897383603,27.900871035376845,23,40.60133861173575,S
2022-07-12,26.42,26.06208955240493,27.840199377780806,23,41.70334830497801,S
2022-07-13,26.45,26.132618724695064,27.78325132641159,23,41.928619704163864,S
2022-07-14,26.01,26.11032441111411,27.71062267730069,23,39.58325428105119,S
2022-07-15,26.13,26.113901790911548,27.64589285696055,23,40.531714446321416,S
2022-07-18,26.71,26.222283283473185,27.60757128078518,23,44.90237005712051,S
2022-07-19,27.02,26.367322686478175,27.583515401105977,23,47.07584172886346,S
2022-07-20,27.41,26.556900379845896,27.576412357547103,23,49.686292201776595,S
2022-07-21,27.45,26.719282128964906,27.5712381485466,23,49.95099436548231,S
2022-07-22,27.51,26.863049014607707,27.56873188577097,23,50.3605328260634,S
2022-07-25,27.4,26.960676466497247,27.56182704180007,23,49.58289441312471,S
2022-07-26,27.06,26.97873529077048,27.541293451893733,23,47.226414456897416,S
2022-07-27,26.92,26.968056146994027,27.51587415155796,23,46.279576788032664,S
2022-07-28,27.32,27.03204593844967,27.507861029888165,23,49.31491997258724,S
2022-07-29,27.68,27.149855767822476,27.51490249980694,23,51.87350734677831,S
2022-08-01,28.31,27.36079108276387,27.547423634575356,23,55.94246795599089,S
2022-08-02,28.33,27.53701088589773,27.57942988462119,23,56.06574922583447,S
2022-08-03,28.23,27.663008906643604,27.606035080559927,23,55.25750361719428,B_N_Y
2022-08-04,28.14,27.749734559981135,27.627869961293413,23,54.51801175838899,B_N_Y
2022-08-05,28.23,27.83705554907548,27.652490385931056,23,55.14556799950904,B_N_Y
2022-08-08,28.56,27.968499994698124,27.689594748105428,23,57.39882818226611,B_N_Y
2022-08-10,28.38,28.043318177480288,27.717820635252515,23,55.80035031717301,B_N_Y
2022-08-11,28.54,28.133623963392964,27.751431609495274,23,56.91536015751107,B_N_Y
2022-08-12,28.56,28.211146879139697,27.7844840465532,23,57.05692914914676,B_N_Y
2022-08-16,28.95,28.34548381020521,27.832124763147238,23,59.75292815275946,B_N_Y
2022-08-17,29.03,28.46994129925881,27.881085289177207,23,60.28759511905235,B_N_Y
2022-08-18,29.16,28.59540651757539,27.933355173822495,23,61.1640735912915,B_N_Y
2022-08-19,28.99,28.667150787107143,27.976538437561615,23,59.37259420435298,B_N_Y
2022-08-22,28.46,28.629487007633116,27.99629565673412,23,54.19849508158115,B_N_Y
2022-08-23,28.42,28.59139846079073,28.013609964738375,23,53.82836939991271,B_N_Y
2022-08-24,28.66,28.603871467919692,28.040022866550906,23,55.724975773100276,B_N_Y
2022-08-25,28.6,28.603167564661565,28.062903700352777,23,55.13306088801579,B_N_Y
2022-08-26,28.77,28.6335007347231,28.091794597017007,23,56.501686363490386,B_N_Y
2022-08-29,28.44,28.59831878295526,28.106021148674966,23,53.207835417636794,B_N_Y
2022-08-30,29.2,28.70771536787248,28.150715794216662,23,58.967245610487176,B_N_Y
2022-09-01,29.62,28.87358530098658,28.21074125884548,23,61.69146027014073,B_N_Y
2022-09-02,30.03,29.083842518989023,28.285061657101433,23,64.1223977383109,B_N_Y
2022-09-05,30.25,29.29587115190011,28.365330496423876,23,65.35565731058415,B_N_Y
2022-09-06,30.23,29.46571276064554,28.441500689252603,23,65.14283839214785,B_N_Y
2022-09-07,30.15,29.590128622346352,28.511289168286037,23,64.26768367346119,B_N_Y
2022-09-08,30.51,29.757377963737923,28.592929584969987,23,66.39181281640569,B_N_Y
2022-09-09,30.59,29.908763788512847,28.674500531985586,23,66.84963902515665,B_N_Y
2022-09-12,30.8,30.070806736055967,28.761314687033327,23,68.04428325341291,B_N_Y
2022-09-13,30.84,30.210660056773065,28.846214399474626,23,68.27197079911365,B_N_Y
2022-09-14,30.63,30.286903682814323,28.91906758533872,23,65.70253769333033,B_N_Y
2022-09-15,30.97,30.411103013211715,29.00282941184481,23,67.7565416246609,B_N_Y
2022-09-16,30.29,30.389084283536857,29.055397265659874,23,60.21625004303629,B_N_Y
2022-09-19,29.89,30.29834168653015,29.08948151440391,23,56.35917764555401,B_N_Y
2022-09-20,30.02,30.247734107161033,29.1274819985041,23,57.28873257740588,B_N_Y
2022-09-21,30.03,30.20814608767721,29.164338202110862,23,57.361769608065075,B_N_Y
2022-09-22,30.34,30.232119526281355,29.212347805359094,23,59.60070364933526,B_N_Y
2022-09-23,29.96,30.182643248775655,29.242878499349636,23,55.84287514816625,B_N_Y
2022-09-26,28.61,29.896708112634624,29.21703513134142,23,45.247121511980495,B
2022-09-27,28.45,29.63367027397378,29.185714098781425,23,44.20778962524166,B
2022-09-28,28.3,29.391184769614917,29.149547577058023,23,43.234438466886814,B
2022-09-29,28.57,29.24187844786675,29.125883206294038,23,45.492844014545994,B
2022-09-30,28.85,29.170627820981885,29.11461839005594,23,47.746719783921996,B_N_Y
2022-10-03,28.55,29.05778639898518,29.09156434524046,23,45.63310959050062,S
2022-10-04,28.83,29.016370690078784,29.080884518700802,23,47.88419879194401,S
2022-10-06,28.97,29.007939655519003,29.076357102956823,23,48.988285772316424,S
2022-10-07,29.21,29.044677899970093,29.08181366881025,23,50.85427021878329,S
2022-10-10,29.15,29.063827372702807,29.08459764261159,23,50.37267926958556,S
2022-10-11,28.92,29.037676941302294,29.077877384325404,23,48.5308452668026,S
2022-10-12,28.93,29.01809931561097,29.07183986031192,23,48.61624540810062,S
2022-10-13,28.76,28.971172167318066,29.05910823909851,23,47.22364930710734,S
2022-10-14,28.98,28.97277722780569,29.055878488587044,23,49.192664615586295,S
2022-10-17,28.65,28.914090459113748,29.03930787210711,23,46.4736417735238,S
2022-10-18,29.23,28.971528557456704,29.047093093340195,23,51.40867889903852,S
2022-10-19,29.31,29.033068819737302,29.057826459175537,23,52.04622656990808,S
2022-10-20,29.02,29.030692670694158,29.056282180964004,23,49.58086175439933,S
2022-10-21,29.48,29.112384912386126,29.07358045073487,23,53.25293459489896,B_N_Y
2022-10-24,29.65,29.2101331101341,29.097112561430503,23,54.53235872896052,B_N_Y
2022-10-25,29.51,29.26465436283699,29.11396839554377,23,53.27695376816467,B_N_Y
2022-10-27,29.64,29.33289902413936,29.135443088347483,23,54.29832160840231,B_N_Y
2022-10-28,29.3,29.326917383386746,29.14216090173366,23,51.235892428536346,B_N_Y
2022-10-31,29.59,29.374750586407337,29.160443193455325,23,53.570929981927065,B_N_Y
2022-11-01,29.88,29.466614116151455,29.189817705685137,23,55.7844030241604,B_N_Y
2022-11-02,29.79,29.525411549578457,29.21431881975373,23,54.93467396531478,B_N_Y
2022-11-03,29.84,29.5826094496551,29.23986070439887,23,55.32987448176557,B_N_Y
2022-11-04,29.84,29.62940773153599,29.26435975304111,23,55.32987448176557,B_N_Y
2022-11-07,30.22,29.73678814398399,29.303370925790674,23,58.36292146879405,B_N_Y
2022-11-09,30.26,29.831917572350534,29.342422241830818,23,58.67173102466333,B_N_Y
2022-11-10,30.0,29.86247801374135,29.36926559953317,23,55.85656990618906,B_N_Y
2022-11-11,29.96,29.880209283970196,29.39338017981766,23,55.42880840532997,B_N_Y
2022-11-14,29.85,29.874716686884703,29.412019927063366,23,54.23470331409642,B_N_Y
2022-11-15,29.63,29.830222743814755,29.42091808188909,23,51.89702565361955,B_N_Y
2022-11-16,29.7,29.806545881302977,29.43231041967568,23,52.57697587170657,B_N_Y
2022-11-17,29.44,29.739901175611525,29.432624312844194,23,49.841238069923165,B_N_Y
2022-11-18,29.32,29.66355550731852,29.428026942068602,23,48.62053056194224,B_N_Y
2022-11-21,29.2,29.57927268780606,29.41871882652173,23,47.406673821496874,B_N_Y
2022-11-22,29.27,29.52304129002314,29.41264811143432,23,48.19542103526381,B_N_Y
2022-11-23,29.44,29.507942873655296,29.413764613644915,23,50.09563190285543,B_N_Y
2022-11-24,29.46,29.499225987536153,29.41565193213365,23,50.31976372984761,B_N_Y
2022-11-25,29.71,29.537548535256853,29.42766711517049,23,53.073954964119096,B_N_Y
2022-11-28,29.62,29.552539710664696,29.43551804882199,23,51.98920101906985,B_N_Y
2022-11-29,29.5,29.542987035998387,29.438150161944414,23,50.54905438348126,B_N_Y
2022-11-30,29.78,29.5860803021805,29.452104217036997,23,53.6791123787374,B_N_Y
2022-12-01,29.82,29.628611156329498,29.467121404199144,23,54.11289837330511,B_N_Y
2022-12-02,29.91,29.679772764269586,29.485199274077573,23,55.10193851123488,B_N_Y
2022-12-05,29.92,29.723450443493302,29.50294736544216,23,55.21406998559367,B_N_Y
2022-12-06,29.9,29.755550362858155,29.51915457903337,23,54.92724110451687,B_N_Y
2022-12-07,29.88,29.778177569611216,29.533883820988184,23,54.6305436672956,B_N_Y
2022-12-08,29.87,29.79487255695463,29.54760361476755,23,54.476723899620495,B_N_Y
2022-12-09,29.76,29.78853209205379,29.55627331930806,23,52.768102099463455,B_N_Y
2022-12-12,30.02,29.83061716622583,29.575201911316327,23,56.16543046331671,B_N_Y
2022-12-13,30.09,29.8777776814575,29.596215113618598,23,57.035279655667225,B_N_Y
2022-12-14,30.16,29.929090830283407,29.619227829293248,23,57.90850577379829,B_N_Y
2022-12-15,29.95,29.932892497504604,29.632729346301574,23,54.438371629433554,B_N_Y
2022-12-16,29.51,29.856002952503765,29.627719767392016,23,48.121762971565815,B_N_Y
2022-12-19,29.66,29.820366052048534,29.62903738286311,23,50.18196211173875,B_N_Y
2022-12-20,29.51,29.76393586076698,29.624178519788053,23,48.181592281135465,B_N_Y
2022-12-21,29.02,29.628674795172987,29.59951722569621,23,42.40830055532237,B
2022-12-22,28.51,29.425279377868804,29.555045497961114,23,37.516747320246374,S
2022-12-23,27.27,29.03341040007448,29.46177504185686,23,29.010957571653194,S
2022-12-26,27.97,28.840063054606393,29.400884202626617,23,37.38864372369051,S
2022-12-27,28.34,28.749142499223414,29.357581400045373,23,41.22181130610968,S
2022-12-28,28.47,28.69838931754643,29.321352459047127,23,42.514546115799405,S
2022-12-29,28.72,28.702318532537987,29.29680672718431,23,44.948778392634566,S
2022-12-30,28.71,28.703715162985628,29.27285474562264,23,44.86932385155988,S
2023-01-02,28.75,28.712130587897335,29.25151314881771,23,45.27386319821189,S
2023-01-03,28.73,28.715379571916,29.230226336461026,23,45.10087059476774,S
2023-01-04,28.47,28.670765104294908,29.19919590512955,23,42.87435331293417,S
2023-01-05,28.38,28.617898721695834,29.165758526265552,23,42.12182534573539,S
2023-01-06,28.37,28.572826226842047,29.133277830489916,23,42.0361195233932,S
2023-01-09,28.48,28.555948731052585,29.10661283399673,23,43.361416976357056,S
2023-01-10,28.4,28.52759441631575,29.077770876267515,23,42.62048765361765,S
2023-01-11,28.11,28.4516681588038,29.038269212885453,23,40.028371801551685,S
2023-01-12,28.08,28.38409212993038,28.99915541325328,23,39.76680351409212,S
2023-01-13,28.29,28.366984469943038,28.970209747395042,23,42.51576777902797,S
2023-01-16,28.29,28.35298729358976,28.942445581024682,23,42.51576777902797,S
2023-01-17,28.43,28.366989603846168,28.921529071232833,23,44.365860974840906,S
2023-01-18,28.36,28.36571876678323,28.898609135111926,23,43.631814920311584,S
2023-01-19,28.2,28.33558808191355,28.870094020450427,23,41.97236212232567,S
2023-01-20,28.21,28.312753885201996,28.843150994019528,23,42.11621009859098,S
2023-01-23,28.21,28.294071360619814,28.81730771600797,23,42.116210098590976,S
2023-01-24,28.2,28.27696747687076,28.79211112705528,23,42.00240719170037,S
2023-01-25,27.76,28.182973390166985,28.749983571923487,23,37.358806216439746,S
2023-01-27,26.95,27.958796410136625,28.676513900614786,23,30.804429731359377,S
2023-01-30,26.46,27.686287971929964,28.586042818571517,23,27.727833220691664,S
2023-01-31,26.36,27.445144704306333,28.495182842451637,23,27.14930420078828,S
2023-02-01,25.96,27.175118394432452,28.391704805878977,23,24.970576610596538,S
2023-02-02,25.6,26.88873323180837,28.277756418394397,23,23.21747578110528,S
2023-02-03,25.28,26.596236280570484,28.155397723460826,23,21.7954828064518,S
2023-02-06,25.55,26.40601150228494,28.049053883756194,23,25.803983645912027,S
2023-02-07,25.61,26.261282138233135,27.949499698289312,23,26.677120447279393,S
2023-02-08,25.86,26.188321749463476,27.864213202767896,23,30.25251654019094,S
2023-02-09,25.62,26.084990522288297,27.77261184636025,23,28.8410452990352,S
2023-02-10,25.57,25.99135588187224,27.682708552404204,23,28.55091408075404,S
2023-02-13,25.34,25.872927539713654,27.587087010008336,23,27.2334201068645,S
2023-02-14,25.28,25.76512253249299,27.49291945161702,23,26.894944140736428,S
2023-02-15,25.17,25.65691843567608,27.398105696509244,23,26.269168621616544,S
2023-02-16,25.41,25.612024174644066,27.31695793721756,23,29.98505467744394,S
2023-02-17,25.43,25.578928870163328,27.239938710591936,23,30.291127820144595,S
2023-02-20,25.49,25.562759984679087,27.16851216459517,23,31.233961064868964,S
2023-02-21,25.33,25.520439987464705,27.09347037189576,23,30.09902059406022,S
2023-02-22,25.02,25.42945089883476,27.008838409050384,23,28.03553371021968,S
2023-02-23,24.86,25.325914371773894,26.9211302028799,23,27.035427700225398,S
2023-02-24,24.68,25.208475395087728,26.82965498452029,23,25.946801659713245,S
2023-02-27,24.34,25.050570777799052,26.728035863685403,23,24.035577598046928,S
2023-02-28,24.65,24.977739727290132,26.643217632970394,23,29.01932293139808,S
2023-03-01,25.4,25.05451432232829,26.592473803415086,23,39.12148590493938,S
2023-03-02,25.56,25.146420809177695,26.550331814223387,23,40.99445634590058,S
2023-03-03,25.6,25.22888975296357,26.511542582861885,23,41.46513732411019,S
2023-03-06,25.9,25.350909797879286,26.486581551416926,23,44.91075487708011,S
2023-03-08,25.98,25.465289834628503,26.465904666240725,23,45.800209834444175,S
2023-03-09,25.87,25.538873501059683,26.4415819284596,23,44.761323786031895,S
2023-03-10,25.73,25.573623773594285,26.41253765547445,23,43.44993905233466,S
2023-03-13,25.4,25.54205581475896,26.371209434166467,23,40.524218080359624,S
2023-03-14,25.03,25.44895475753006,26.31646599662637,23,37.55967036593577,S
2023-03-15,25.09,25.383690256160957,26.266405988701575,23,38.32458081265311,S
2023-03-16,24.97,25.30847384594987,26.21349128484439,23,37.367444153958274,S
2023-03-17,25.09,25.268751328504436,26.16763435331511,23,38.961149531724686,S
2023-03-20,24.86,25.19443290513999,26.114261361368012,23,37.07100916281061,S
2023-03-21,24.85,25.13180874056908,26.062658707331025,23,36.98944161800103,S
2023-03-22,25.19,25.14238896955652,26.027039885607856,23,41.560078088219015,S
2023-03-23,24.96,25.109227338728065,25.983487121134115,23,39.5320819947908,S
2023-03-24,24.87,25.065731458959327,25.938038551020046,23,38.75837565503813,S
2023-03-27,24.5,24.962871193693992,25.879342956026235,23,35.75105523712372,S
2023-03-28,24.34,24.849621885749627,25.81651248350789,23,34.53947203432169,S
2023-03-29,24.91,24.86059972470424,25.779511890500615,23,41.87583985903109,S
2023-03-31,25.1,24.90412704748529,25.751776651277556,23,44.06059774489618,S
2023-04-03,25.2,24.957922129760693,25.729255108559762,23,45.19410793893563,S
2023-04-05,25.2,25.00193628798602,25.70765281622174,23,45.19410793893563,S
2023-04-06,25.31,25.05794787198856,25.69142205803337,23,46.497528151860614,S
2023-04-10,25.27,25.096502804354277,25.674221126197857,23,46.08089809629994,S
2023-04-11,25.41,25.153502294471682,25.663436571486496,23,47.79259183990563,S
2023-04-12,25.47,25.21104733184047,25.65554118791596,23,48.524758877664915,S
2023-04-13,25.58,25.278129635142204,25.65245786913937,23,49.87218029229761,S
2023-04-17,25.89,25.389378792389074,25.662153481350362,23,53.4613423806373,S
2023-04-18,26.02,25.504037193772877,25.676759483425613,23,54.8777612665949,S
2023-04-19,26.04,25.60148497672326,25.691585648108905,23,55.09756725806604,S
2023-04-20,25.92,25.659396799137216,25.70090869563654,23,53.46389151837188,S
2023-04-21,25.82,25.688597381112267,25.70576957158198,23,52.11759201067215,S
2023-04-24,26.02,25.748852402728218,25.71859531950004,23,54.51260219138033,B_N_Y
2023-04-25,25.99,25.792697420413997,25.729673074937477,23,54.08834279409495,B_N_Y
2023-04-26,26.26,25.87766152579327,25.751319096949203,23,57.220999834593464,B_N_Y
2023-04-27,26.66,26.019904884739947,25.788408154603434,23,61.309768953490575,B_N_Y
2023-04-28,26.74,26.150831269332684,25.827248679476757,23,62.067831054717225,B_N_Y
2023-05-02,26.92,26.290680129454014,25.871850819779326,23,63.739038827336245,B_N_Y
2023-05-03,27.06,26.430556469553284,25.920346752230273,23,64.99315126335321,B_N_Y
2023-05-04,27.33,26.59409165690723,25.97788367359134,23,67.27515152865297,B_N_Y
2023-05-05,27.29,26.72062044656046,26.031439490322114,23,66.60270780992124,B_N_Y
2023-05-08,27.33,26.83141672900401,26.084442005960458,23,66.94809238809574,B_N_Y
2023-05-09,27.2,26.8984318691851,26.129975023094392,23,64.67550784023649,B_N_Y
2023-05-10,27.21,26.955080620242356,26.174057710301685,23,64.77167695441034,B_N_Y
2023-05-11,27.27,27.0123386892892,26.21879008280925,23,65.36317614591553,B_N_Y
2023-05-12,27.23,27.051913473054803,26.26006398720613,23,64.60711584425718,B_N_Y
2023-05-15,27.24,27.086111023408474,26.30006140357891,23,64.71379349010812,B_N_Y
2023-05-16,27.41,27.144999928243298,26.34536505028322,23,66.50792235925051,B_N_Y
2023-05-17,27.53,27.21499994128997,26.393717528458765,23,67.71916433181144,B_N_Y
2023-05-18,27.42,27.252272679237254,26.43560663489619,23,65.45076180376589,B_N_Y
2023-05-19,27.3,27.260950373921393,26.470888017714827,23,63.04232919341228,B_N_Y
2023-05-22,27.44,27.293504851390228,26.510443631387595,23,64.62981226529598,B_N_Y
2023-05-23,27.43,27.31832215113746,26.547976564924014,23,64.42316783418295,B_N_Y
2023-05-24,27.43,27.338627214567012,26.583977540347693,23,64.42316783418295,B_N_Y
2023-05-25,27.59,27.38433135737301,26.625039702224186,23,66.30707632179113,B_N_Y
2023-05-26,27.89,27.47627111057792,26.676670759711254,23,69.47552818064348,B_N_Y
2023-05-29,28.16,27.600585454109208,26.737214838369855,23,71.95684884419333,B_N_Y
2023-05-30,28.17,27.7041153715439,26.79569589134919,23,72.04483981524534,B_N_Y
