Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2011-07-25,10.5,10.38453609963015,,30,54.38729893619562,S
2011-07-26,10.51,10.426357399753433,,30,54.56861756109467,S
2011-07-27,10.35,10.400904933168956,,30,51.19986813960174,S
2011-07-28,10.42,10.40726995544597,,30,52.5262857582356,S
2011-07-29,10.35,10.388179970297314,,30,51.08975038649594,S
2011-08-01,10.5,10.425453313531543,,30,53.88547170723093,S
2011-08-02,10.25,10.366968875687695,,30,49.05135618106178,S
2011-08-03,9.97,10.23464591712513,,30,44.4329534895961,S
2011-08-04,9.96,10.14309727808342,,30,44.27892428763396,S
2011-08-05,10.05,10.112064852055614,,30,46.021083385774055,S
2011-08-08,9.74,9.988043234703744,,30,41.40796452146459,S
2011-08-09,9.56,9.845362156469163,,30,39.056363301577534,S
2011-08-10,9.85,9.846908104312774,,30,44.32600325949338,S
2011-08-11,9.5,9.73127206954185,,30,40.00701494606329,S
2011-08-12,9.41,9.624181379694567,,30,38.996263949848505,S
2011-08-16,9.51,9.586120919796379,,30,40.71778831898313,S
2011-08-17,9.4,9.524080613197585,,30,39.45092468272071,S
2011-08-18,9.51,9.519387075465056,,30,41.338996185762845,S
2011-08-19,9.12,9.386258050310039,,30,37.09634591511762,S
2011-08-22,9.45,9.407505366873359,,30,42.28153577899526,S
2011-08-23,9.46,9.425003577915573,,30,42.43029780649017,S
2011-08-24,9.35,9.400002385277048,,30,41.221328572521394,S
2011-08-25,9.83,9.543334923518032,,30,47.91990812982931,S
2011-08-26,9.79,9.625556615678688,,30,47.453705099594885,S
2011-08-29,9.47,9.573704410452459,,30,43.91770705199372,S
2011-08-30,9.91,9.68580294030164,,30,49.29225724320488,S
2011-09-02,9.96,9.777201960201094,,30,49.857149941437235,S
2011-09-05,9.68,9.74480130680073,,30,46.83462421272436,S
2011-09-06,9.89,9.793200871200487,,30,49.22295512696245,S
2011-09-07,9.9,9.828800580800324,,30,49.335073552598566,S
2011-09-08,9.99,9.88253372053355,,30,50.35564912982178,S
2011-09-09,9.82,9.861689147022366,,30,48.448655877452026,S
2011-09-12,10.0,9.907792764681577,,30,50.50188065522197,S
2011-09-13,9.95,9.921861843121052,,30,49.93042501680161,S
2011-09-14,10.0,9.947907895414035,,30,50.50974422188669,S
2011-09-15,10.29,10.06193859694269,,30,53.722413171865895,S
2011-09-16,10.32,10.147959064628461,,30,54.041682291172776,S
2011-09-19,10.41,10.235306043085641,,30,55.005055233785455,S
2011-09-20,10.4,10.290204028723762,,30,54.87284394516724,S
2011-09-21,10.69,10.423469352482508,,30,57.90803731260461,S
2011-09-22,10.5,10.448979568321672,,30,55.38335620720593,S
2011-09-23,10.62,10.505986378881113,,30,56.61906875543695,S
2011-09-26,10.59,10.533990919254075,,30,56.21640099196824,S
2011-09-27,10.64,10.569327279502717,,30,56.74676584181138,S
2011-09-28,10.59,10.576218186335145,,30,56.0444712746078,S
2011-09-29,10.66,10.604145457556763,,30,56.818447707241184,S
2011-09-30,10.5,10.569430305037843,,30,54.547363727419345,S
2011-10-03,10.4,10.512953536691896,,30,53.17319562009403,S
2011-10-04,9.98,10.335302357794598,,30,47.92727860939532,S
2011-10-05,10.17,10.280201571863065,,30,50.225354656077926,S
2011-10-07,10.7,10.420134381242043,,30,55.848107226227704,S
2011-10-10,10.49,10.443422920828029,,30,53.37661902367137,S
2011-10-11,10.75,10.545615280552019,,30,55.87746992796947,S
2011-10-12,10.87,10.653743520368012,,30,56.979245686199334,S
2011-10-13,10.7,10.669162346912008,,30,54.96769373760894,S
2011-10-14,11.05,10.796108231274673,,30,58.11686391404676,S
2011-10-17,11.32,10.970738820849782,,30,60.330699961498965,S
2011-10-18,11.17,11.037159213899855,,30,58.552015692736795,S
2011-10-19,11.16,11.078106142599902,,30,58.433205907169565,S
2011-10-20,11.0,11.052070761733267,,30,56.534460006242554,S
2011-10-21,11.0,11.034713841155513,,30,56.534460006242554,S
2011-10-24,11.0,11.023142560770344,,30,56.534460006242554,S
2011-10-25,11.31,11.118761707180228,,30,59.36652113396346,S
2011-10-26,11.22,11.15250780478682,,30,58.22709355108471,S
2011-10-31,11.55,11.285005203191213,,30,61.06184621249088,S
2011-11-01,11.2,11.256670135460809,,30,56.8304931492622,S
2011-11-02,10.98,11.164446756973874,,30,54.38014611351606,S
2011-11-03,11.27,11.199631171315914,,30,56.91344546793909,S
2011-11-04,11.3,11.233087447543943,,30,57.16798057239917,S
2011-11-08,11.3,11.255391631695963,,30,57.167980572399166,S
2011-11-09,11.43,11.31359442113064,,30,58.31008429884936,S
2011-11-11,11.18,11.269062947420428,,30,55.3727523957564,S
2011-11-14,11.3,11.279375298280286,,30,56.46179376963614,S
2011-11-15,11.4,11.319583532186856,,30,57.35884095650673,S
2011-11-16,11.46,11.366389021457906,,30,57.89727127605735,S
2011-11-17,11.6,11.444259347638605,,30,59.14256457654503,S
2011-11-18,11.68,11.522839565092402,,30,59.84465011944434,S
2011-11-21,11.26,11.435226376728268,,30,54.736340138056775,S
2011-11-22,11.06,11.310150917818845,,30,52.52760581847753,S
2011-11-23,11.33,11.316767278545896,,30,55.06014633987583,S
2011-11-24,10.95,11.194511519030598,,30,51.091800066971544,S
2011-11-25,11.13,11.173007679353733,,30,52.76017124923635,S
2011-11-28,11.59,11.312005119569156,,30,56.66794053112863,S
2011-11-29,11.35,11.324670079712769,,30,54.24599193155831,S
2011-11-30,11.41,11.35311338647518,,30,54.746194439069875,S
2011-12-01,11.5,11.402075590983452,10.593114193699614,30,55.50107929606628,B_N_Y
2011-12-02,11.49,11.4313837273223,10.605663237867384,30,55.39486673614085,B_N_Y
2011-12-05,11.6,11.4875891515482,10.619549819999214,30,56.34551371320862,B_N_Y
2011-12-07,11.56,11.511726101032133,10.632659659156406,30,55.89737096266789,B_N_Y
2011-12-08,11.6,11.541150734021421,10.64611986537671,30,56.257274511171325,B_N_Y
2011-12-09,11.42,11.500767156014282,10.6568688620476,30,54.19833601810126,B_N_Y
2011-12-12,11.5,11.500511437342857,10.668559062912328,30,54.95628440213536,B_N_Y
2011-12-13,11.55,11.517007624895237,10.680759160570307,30,55.433125660646226,B_N_Y
2011-12-14,11.78,11.604671749930157,10.695947722500847,30,57.57053762076275,B_N_Y
2011-12-15,11.83,11.679781166620105,10.711590752934882,30,58.0232787991883,B_N_Y
2011-12-16,11.51,11.623187444413404,10.722585557926006,30,54.194659445218264,B_N_Y
2011-12-19,11.49,11.578791629608936,10.73313613186673,30,53.964435318055116,B_N_Y
2011-12-20,11.6,11.585861086405957,10.745034598511108,30,55.050865015095106,B_N_Y
2011-12-21,11.73,11.633907390937305,10.758532452720877,30,56.31138674662042,B_N_Y
2011-12-22,11.88,11.715938260624869,10.773876632021505,30,57.72642802300925,B_N_Y
2011-12-23,11.65,11.69395884041658,10.785845272024396,30,54.90559558426583,B_N_Y
2011-12-26,11.68,11.689305893611055,10.798041458354673,30,55.20098014510404,B_N_Y
2011-12-27,12.08,11.819537262407371,10.815500736905337,30,58.91316675105634,B_N_Y
2011-12-28,12.07,11.903024841604912,10.832560485753111,30,58.78718512248644,B_N_Y
2011-12-29,11.95,11.918683227736608,10.847733958549766,30,57.266975081125096,B_N_Y
2011-12-30,11.96,11.932455485157739,10.862815199829226,30,57.362026695054624,B_N_Y
2012-01-02,11.81,11.89163699010516,10.875639661540157,30,55.44822036369436,B_N_Y
2012-01-03,11.96,11.914424660070106,10.890300624854635,30,56.934585096603136,B_N_Y
2012-01-04,12.0,11.94294977338007,10.905283218405346,30,57.32732245849138,B_N_Y
2012-01-05,12.05,11.97863318225338,10.920717295777614,30,57.824676074172984,B_N_Y
2012-01-06,12.09,12.015755454835586,10.936461154617344,30,58.22759540608517,B_N_Y
2012-01-09,12.39,12.140503636557057,10.956006137473604,30,61.11016807608803,B_N_Y
2012-01-10,11.93,12.070335757704704,10.96908559390083,30,55.0810619629289,B_N_Y
2012-01-11,12.4,12.180223838469802,10.988275801546829,30,59.322887912833295,B_N_Y
2012-01-12,11.81,12.056815892313201,10.999281870833483,30,52.84272425666676,B_N_Y
2012-01-13,11.84,11.9845439282088,11.010528029866714,30,53.112136071322006,B_N_Y
2012-01-16,11.83,11.933029285472534,11.0214762352848,30,53.007709991786506,B_N_Y
2012-01-17,12.04,11.96868619031502,11.03506695022135,30,54.93266096602768,B_N_Y
2012-01-18,12.09,12.00912412687668,11.049126308814921,30,55.38282326068998,B_N_Y
2012-01-19,11.9,11.972749417917788,11.060452457127829,30,53.2903374418504,B_N_Y
2012-01-20,11.9,11.948499611945193,11.07161455809183,30,53.29033744185041,B_N_Y
2012-01-23,12.19,12.028999741296795,11.086466475405494,30,56.00538749120302,B_N_Y
2012-01-24,12.22,12.092666494197864,11.101502136091618,30,56.27735937341176,B_N_Y
2012-01-25,12.3,12.161777662798576,11.117381357632086,30,57.010486068729264,B_N_Y
2012-01-27,12.14,12.154518441865719,11.130915041140629,30,55.09900645439783,B_N_Y
2012-01-30,12.11,12.139678961243812,11.14385817767511,30,54.74299171079037,B_N_Y
2012-01-31,12.03,12.103119307495874,11.155559787542098,30,53.78431571620637,B_N_Y
2012-02-01,12.39,12.19874620499725,11.171843070155346,30,57.267951982113814,B_N_Y
2012-02-02,12.39,12.262497469998166,11.18789439419199,30,57.267951982113814,B_N_Y
2012-02-03,12.85,12.458331646665444,11.209772417100641,30,61.26090942143839,B_N_Y
2012-02-06,12.15,12.355554431110297,11.222135600457706,30,53.40515941733245,B_N_Y
2012-02-07,12.21,12.307036287406865,11.235111828331469,30,53.92901094849348,B_N_Y
2012-02-08,12.42,12.344690858271242,11.250660316131254,30,55.731036889082205,B_N_Y
2012-02-09,12.25,12.313127238847494,11.263760861225924,30,53.9634290268128,B_N_Y
2012-02-13,12.45,12.358751492564997,11.279296160192555,30,55.674419397605966,B_N_Y
2012-02-14,12.17,12.295834328376664,11.290949688575905,30,52.83072786873504,B_N_Y
2012-02-15,12.11,12.233889552251108,11.301655435575935,30,52.239247714320726,B_N_Y
2012-02-16,12.18,12.215926368167407,11.31312532031818,30,52.875993149679395,B_N_Y
2012-02-17,12.32,12.25061757877827,11.326261306292922,30,54.14094228030491,B_N_Y
2012-02-21,12.41,12.303745052518847,11.340387015534619,30,54.94522621612482,B_N_Y
2012-02-22,12.17,12.259163368345897,11.351190525627844,30,52.40958959444908,B_N_Y
2012-02-23,12.44,12.319442245563932,11.36535661736562,30,54.835262936166274,B_N_Y
2012-02-27,12.3,12.312961497042622,11.377506105988967,30,53.37595791822297,B_N_Y
2012-02-28,12.3,12.308640998028414,11.389487145068014,30,53.37595791822297,B_N_Y
2012-02-29,12.7,12.439093998685609,11.406492908694295,30,56.88428598215245,B_N_Y
2012-03-01,12.75,12.542729332457071,11.423911922492547,30,57.29976946642084,B_N_Y
2012-03-02,12.8,12.628486221638047,11.441738311965565,30,57.72123660178918,B_N_Y
2012-03-05,12.79,12.682324147758697,11.45918968717923,30,57.603601647904604,B_N_Y
2012-03-06,12.74,12.701549431839132,11.475754375225064,30,57.00271909581082,B_N_Y
2012-03-07,12.7,12.701032954559421,11.491574671229081,30,56.51483611173723,B_N_Y
2012-03-09,12.85,12.750688636372947,11.509114848004176,30,57.91226643529354,B_N_Y
2012-03-12,12.85,12.783792424248631,11.526414860530963,30,57.912266435293546,B_N_Y
2012-03-13,12.83,12.799194949499087,11.543220510187512,30,57.64792939990439,B_N_Y
2012-03-14,13.05,12.882796632999392,11.562630756264506,30,59.73908814345433,B_N_Y
2012-03-15,13.21,12.991864421999594,11.58383593998702,30,61.18112339095556,B_N_Y
2012-03-16,13.53,13.17124294799973,11.608868457490386,30,63.859316471536154,B_N_Y
2012-03-19,13.3,13.214161965333153,11.630604509085583,30,60.74330905974323,B_N_Y
2012-03-20,13.31,13.246107976888768,11.652173934189198,30,60.82927595385003,B_N_Y
2012-03-21,13.9,13.464071984592513,11.681023194968564,30,65.44747461204093,B_N_Y
2012-03-22,14.09,13.672714656395009,11.711918680713387,30,66.75329795819796,B_N_Y
2012-03-23,14.04,13.795143104263339,11.741755666478442,30,66.07351278038692,B_N_Y
2012-03-26,14.19,13.926762069508891,11.773110887481629,30,67.1128807026721,B_N_Y
2012-03-27,14.07,13.974508046339261,11.802507501291993,30,65.45338635020865,B_N_Y
2012-03-28,13.8,13.916338697559508,11.828055001716372,30,61.891293524637014,B_N_Y
2012-03-29,14.2,14.010892465039673,11.858371400523454,30,64.82506261862471,B_N_Y
2012-03-30,13.86,13.960594976693116,11.883937821924237,30,60.71507565413044,B_N_Y
2012-04-02,14.01,13.97706331779541,11.911075926631625,30,61.81984294839052,B_N_Y
2012-04-03,14.01,13.988042211863608,11.937850403709742,30,61.81984294839052,B_N_Y
2012-04-04,14.05,14.008694807909071,11.964776489278622,30,62.123809936878025,B_N_Y
2012-04-09,14.0,14.005796538606049,11.990705649424113,30,61.490768842740884,B_N_Y
2012-04-10,13.84,13.950531025737368,12.014251459738613,30,59.484224059741884,B_N_Y
2012-04-11,13.6,13.833687350491578,12.034429389129766,30,56.6173853563227,B_N_Y
2012-04-12,13.8,13.822458233661052,12.05688192626914,30,58.34791948317083,B_N_Y
2012-04-13,13.53,13.724972155774035,12.075604229507729,30,55.268968132889455,B_N_Y
2012-04-16,14.04,13.82998143718269,12.100555655918903,30,59.45012656036364,B_N_Y
2012-04-17,14.0,13.886654291455125,12.124668080009553,30,59.00264794916181,B_N_Y
2012-04-18,13.83,13.867769527636751,12.146303948544888,30,57.11263877931162,B_N_Y
2012-04-19,13.7,13.811846351757834,12.166004833895395,30,55.70116005419505,B_N_Y
2012-04-20,13.85,13.824564234505223,12.187345988203063,30,56.97050461611051,B_N_Y
2012-04-23,13.65,13.766376156336817,12.205871880284038,30,54.80447117113605,B_N_Y
2012-04-24,13.83,13.787584104224544,12.226431794566556,30,56.349615085981135,B_N_Y
2012-04-25,13.82,13.798389402816364,12.246594005515044,30,56.23911498042572,B_N_Y
2012-04-26,13.95,13.848926268544242,12.268134472140469,30,57.36351221887927,B_N_Y
2012-04-27,14.16,13.952617512362828,12.292045571950766,30,59.11883169501944,B_N_Y
2012-04-28,14.15,14.01841167490855,12.315515922427815,30,58.99917839651192,B_N_Y
2012-04-30,14.37,14.135607783272368,12.341455647270356,30,60.80460491242748,B_N_Y
2012-05-02,14.58,14.28373852218158,12.369705042700144,30,62.437872380283835,B_N_Y
2012-05-03,14.12,14.229159014787719,12.391781954855643,30,57.05087948486321,B_N_Y
2012-05-04,14.61,14.356106009858479,12.41974713904616,30,60.77969407429245,B_N_Y
2012-05-07,14.25,14.320737339905653,12.442810022238431,30,57.017392989298216,B_N_Y
2012-05-08,14.11,14.250491559937103,12.463808088807959,30,55.632013951583076,B_N_Y
2012-05-09,14.19,14.230327706624735,12.485538984619613,30,56.2602498683455,B_N_Y
2012-05-10,13.81,14.090218471083157,12.502204726669245,30,52.60043396720403,B_N_Y
2012-05-11,14.0,14.06014564738877,12.521042840200806,30,54.143387385308806,B_N_Y
2012-05-14,14.0,14.040097098259182,12.539635543893246,30,54.143387385308806,B_N_Y
2012-05-15,13.42,13.833398065506122,12.550698060667068,30,48.93916430315034,B
2012-05-16,13.64,13.76893204367075,12.564379968596489,30,50.794992330696786,B
2012-05-17,13.9,13.812621362447167,12.581148332079119,30,52.88838974460766,B_N_Y
2012-05-18,13.88,13.835080908298112,12.597448011902733,30,52.70994046064916,B_N_Y
2012-05-21,13.78,13.816720605532074,12.612281861903652,30,51.80582003914385,B
2012-05-22,13.75,13.79448040368805,12.626547288945442,30,51.53150407455724,B
2012-05-23,13.87,13.8196536024587,12.642131977369091,30,52.57071184510496,B_N_Y
2012-05-24,13.94,13.8597690683058,12.658391972431204,30,53.17653579046123,B_N_Y
2012-05-25,13.78,13.833179378870533,12.67243802386668,30,51.61754910034654,B
2012-05-28,13.7,13.788786252580357,12.685301153661332,30,50.846509346035354,B
2012-05-29,13.99,13.855857501720237,12.7016270325465,30,53.45383093887535,B_N_Y
2012-05-30,13.99,13.900571667813493,12.717742307408928,30,53.45383093887535,B_N_Y
2012-05-31,13.98,13.92704777854233,12.733524817985467,30,53.34940261367585,B_N_Y
2012-06-01,13.88,13.911365185694885,12.747854177244493,30,52.29257831643672,B_N_Y
2012-06-04,14.0,13.94091012379659,12.763498369573034,30,53.437598399261034,B_N_Y
2012-06-05,13.83,13.90394008253106,12.77681817658345,30,51.62186621737778,B
2012-06-06,14.07,13.959293388354041,12.792963107548589,30,53.90907525340407,B_N_Y
2012-06-07,14.09,14.002862258902695,12.809150284586883,30,54.096164030716245,B_N_Y
2012-06-08,14.0,14.001908172601796,12.824006900665621,30,53.09292427921414,B_N_Y
2012-06-11,14.39,14.131272115067864,12.843536749742961,30,56.6932302214984,B_N_Y
2012-06-12,14.3,14.187514743378577,12.861694272323462,30,55.673118457492706,B_N_Y
2012-06-13,14.16,14.178343162252384,12.877874474661802,30,54.10645954667782,B_N_Y
2012-06-14,14.2,14.185562108168256,12.894345910107626,30,54.48502279268539,B_N_Y
2012-06-15,14.12,14.16370807211217,12.909610330101652,30,53.570766419473735,B_N_Y
2012-06-18,14.17,14.165805381408113,12.925302126895327,30,54.0690760896352,B_N_Y
2012-06-19,14.12,14.150536920938741,12.940171175545624,30,53.475351947300474,B_N_Y
2012-06-20,14.24,14.180357947292494,12.956343419473523,30,54.71008137544152,B_N_Y
2012-06-21,14.49,14.283571964861663,12.975418791804902,30,57.160365674423716,B_N_Y
2012-06-22,14.29,14.285714643241107,12.991764164741264,30,54.71073436182765,B_N_Y
2012-06-25,14.42,14.330476428827405,13.009517156920108,30,55.97926121939875,B_N_Y
2012-06-26,14.22,14.293650952551603,13.024558831337854,30,53.5903454108163,B_N_Y
2012-06-27,14.44,14.342433968367736,13.042141991995274,30,55.739680686505395,B_N_Y
2012-06-28,14.5,14.394955978911824,13.06024661843376,30,56.310533827542656,B_N_Y
2012-06-29,14.14,14.309970652607882,13.073651709185008,30,52.13676456640489,B_N_Y
2012-07-02,14.6,14.406647101738587,13.092595691416767,30,56.40773723489678,B_N_Y
2012-07-03,14.31,14.374431401159057,13.107700892035213,30,53.305600052127105,B_N_Y
2012-07-04,14.08,14.276287600772704,13.119761442870407,30,51.00425457149368,B
2012-07-05,14.18,14.244191733848469,13.132909088384343,30,51.937531389081016,B
2012-07-06,14.26,14.24946115589898,13.146881841944063,30,52.68342798626365,B_N_Y
2012-07-09,14.34,14.27964077059932,13.161669066575282,30,53.43106723831837,B_N_Y
2012-07-10,14.3,14.286427180399548,13.175773427118322,30,52.99792459254167,B_N_Y
2012-07-11,14.14,14.237618120266367,13.187717352293106,30,51.277838998171255,B
2012-07-12,14.13,14.201745413510912,13.19938635482283,30,51.170461371002794,B
2012-07-13,14.02,14.141163609007274,13.209545970188787,30,49.97951536887767,B
2012-07-16,14.28,14.187442406004848,13.222795301390212,30,52.67283060650199,B_N_Y
2012-07-17,14.35,14.2416282706699,13.236743480706425,30,53.37208188165042,B_N_Y
2012-07-18,13.98,14.154418847113268,13.245938309160607,30,49.382539378648566,B
2012-07-19,14.35,14.219612564742178,13.259593248513,30,53.01570288803263,B_N_Y
2012-07-20,14.23,14.223075043161453,13.271592194998272,30,51.769016316477575,B
2012-07-23,14.19,14.212050028774302,13.282945415415318,30,51.35261002586203,B
2012-07-24,14.07,14.164700019182868,13.292672526176105,30,50.1019296563134,B
2012-07-25,13.81,14.046466679455245,13.299064593596373,30,47.508522559057646,B
2012-07-26,14.17,14.087644452970162,13.309823294176297,30,51.131748771844144,B
2012-07-27,13.89,14.021762968646774,13.316988579556467,30,48.441437902333334,B
2012-07-30,14.39,14.144508645764517,13.330237427680506,30,53.00878218831938,B_N_Y
2012-07-31,14.24,14.176339097176346,13.341468045380243,30,51.59045374588552,B
2012-08-01,14.5,14.28422606478423,13.35576641788735,30,53.80667713892628,B_N_Y
2012-08-02,14.5,14.356150709856152,13.36988520823723,30,53.80667713892628,B_N_Y
2012-08-03,14.55,14.4207671399041,13.384443567916493,30,54.237831013467165,B_N_Y
2012-08-06,14.57,14.470511426602734,13.399065911361982,30,54.41389431059535,B_N_Y
2012-08-07,14.88,14.607007617735157,13.417327484617843,30,57.06271043246812,B_N_Y
2012-08-08,14.93,14.714671745156771,13.435976513620487,30,57.474993288736236,B_N_Y
2012-08-09,14.87,14.766447830104513,13.453652251180284,30,56.797978690245756,B_N_Y
2012-08-10,14.98,14.837631886736341,13.472462123722924,30,57.74202325386443,B_N_Y
2012-08-13,14.86,14.845087924490892,13.48955792208094,30,56.352351314033235,B_N_Y
2012-08-14,14.87,14.853391949660596,13.506562896689069,30,56.44272105617226,B_N_Y
2012-08-16,15.03,14.91226129977373,13.525325653751368,30,57.88594102874011,B_N_Y
2012-08-17,15.27,15.031507533182486,13.546808997861827,30,59.945334873001414,B_N_Y
2012-08-21,15.47,15.177671688788324,13.570485980336446,30,61.565558262703426,B_N_Y
2012-08-22,15.44,15.265114459192217,13.593497755073814,30,61.18153575230921,B_N_Y
2012-08-23,15.39,15.306742972794813,13.615606679818917,30,60.53055889296787,B_N_Y
2012-08-24,15.19,15.267828648529877,13.634978595425599,30,57.97791057989174,B_N_Y
2012-08-27,15.32,15.285219099019917,13.655707923042307,30,59.136652853790835,B_N_Y
2012-08-28,15.24,15.270146066013277,13.675194541664284,30,58.11646928981882,B_N_Y
2012-08-29,15.29,15.276764044008852,13.695052923269575,30,58.57847878501357,B_N_Y
2012-08-30,15.44,15.331176029339234,13.716507960128798,30,59.94954851934064,B_N_Y
2012-08-31,15.5,15.387450686226154,13.738433105676926,30,60.49069659752979,B_N_Y
2012-09-03,15.49,15.421633790817436,13.759962076676763,30,60.35010520187097,B_N_Y
2012-09-04,15.5,15.447755860544959,13.7813457057262,30,60.4452078303387,B_N_Y
2012-09-05,15.59,15.49517057369664,13.80356884066448,30,61.3092275362658,B_N_Y
2012-09-06,15.7,15.563447049131094,13.826866634568619,30,62.34908428894953,B_N_Y
2012-09-07,15.67,15.598964699420728,13.849505951538701,30,61.87987417571378,B_N_Y
2012-09-08,15.9,15.69930979961382,13.874688216450233,30,64.026936014894,B_N_Y
2012-09-10,15.9,15.76620653307588,13.899557240597327,30,64.026936014894,B_N_Y
2012-09-11,15.63,15.72080435538392,13.920802181346689,30,59.79592407262595,B_N_Y
2012-09-12,15.54,15.660536236922615,13.940678249155555,30,58.46372233137456,B_N_Y
2012-09-13,15.58,15.633690824615078,13.960798244021744,30,58.884876163347016,B_N_Y
2012-09-14,15.62,15.629127216410053,13.981159135478697,30,59.31165849066752,B_N_Y
2012-09-17,15.43,15.562751477606701,13.99893591201968,30,56.43322271858169,B_N_Y
2012-09-18,15.4,15.508500985071136,14.016123932601822,30,55.989396279002015,B_N_Y
