Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
MAHMAH,2000-04-18,35.0,64,180,,,7,18,29.162249223894605,No Prev Data,S
MAHMAH,2000-04-19,35.47,64,180,,,7,18,32.040150348602396,No Prev Data,S
MAHMAH,2000-04-20,35.28,64,180,,,7,18,31.43777738275716,No Prev Data,S
MAHMAH,2000-04-24,35.03,64,180,,,7,18,30.555917762030504,No Prev Data,S
MAHMAH,2000-04-25,36.69,64,180,,,7,18,42.95243301067664,No Prev Data,S
MAHMAH,2000-04-26,38.56,64,180,,,7,18,53.793009292674604,No Prev Data,S
MAHMAH,2000-04-27,35.48,64,180,,,7,18,39.40447180148667,No Prev Data,S
MAHMAH,2000-04-28,33.63,64,180,,,7,18,33.18443394520915,No Prev Data,S
MAHMAH,2000-05-02,33.42,64,180,,,7,18,32.50493133945888,No Prev Data,S
MAHMAH,2000-05-03,33.35,64,180,,,7,18,32.248136160339584,No Prev Data,S
MAHMAH,2000-05-04,33.75,64,180,,,7,18,35.6379527747456,No Prev Data,S
MAHMAH,2000-05-05,37.34,64,180,,,7,18,57.76450650856319,No Prev Data,S
MAHMAH,2000-05-08,35.19,64,180,,,7,18,46.57673123037804,No Prev Data,S
MAHMAH,2000-05-09,34.1,64,180,,,7,18,41.789497384105296,No Prev Data,S
MAHMAH,2000-05-10,32.73,64,180,,,7,18,36.31611404214118,No Prev Data,S
MAHMAH,2000-05-11,28.8,64,180,,,7,18,25.24869369736173,No Prev Data,S
MAHMAH,2000-05-12,25.56,64,180,,,7,18,19.525398063481887,No Prev Data,S
MAHMAH,2000-05-15,26.89,64,180,,,7,18,27.40603310490198,No Prev Data,S
MAHMAH,2000-05-16,26.62,64,180,,,7,18,26.784806838788782,No Prev Data,S
MAHMAH,2000-05-17,26.61,64,180,,,7,18,26.75859786537532,No Prev Data,S
MAHMAH,2000-05-18,26.23,64,180,,,7,18,25.646065571904956,No Prev Data,S
MAHMAH,2000-05-19,25.68,64,180,,,7,18,23.963668662736083,No Prev Data,S
MAHMAH,2000-05-22,25.07,64,180,,,7,18,22.08870878711076,No Prev Data,S
MAHMAH,2000-05-23,23.41,64,180,,,7,18,17.6935165795754,No Prev Data,S
MAHMAH,2000-05-24,24.51,64,180,,,7,18,28.666669480777017,No Prev Data,S
MAHMAH,2000-05-25,27.45,64,180,,,7,18,49.61331916734804,No Prev Data,S
MAHMAH,2000-05-26,26.35,64,180,,,7,18,43.97649112240938,No Prev Data,S
MAHMAH,2000-05-29,26.77,64,180,,,7,18,46.67527746194472,No Prev Data,S
MAHMAH,2000-05-30,28.66,64,180,,,7,18,57.43913510298705,No Prev Data,S
MAHMAH,2000-05-31,31.11,64,180,,,7,18,67.39316703251501,No Prev Data,S
MAHMAH,2000-06-01,27.38,64,180,,,7,18,47.61384583150901,No Prev Data,S
MAHMAH,2000-06-02,26.59,64,180,,,7,18,44.394347228637535,No Prev Data,S
MAHMAH,2000-06-05,26.26,64,180,,,7,18,42.97811023879801,No Prev Data,S
MAHMAH,2000-06-06,26.57,64,180,,,7,18,44.904391870431084,No Prev Data,S
MAHMAH,2000-06-07,26.91,64,180,,,7,18,47.18726032677564,No Prev Data,S
MAHMAH,2000-06-08,26.97,64,180,31.878880854023365,,7,18,47.63397746810444,No Prev Data,S
MAHMAH,2000-06-09,26.87,64,180,31.70149768079114,,7,18,46.863213288317766,No Prev Data,S
MAHMAH,2000-06-12,27.14,64,180,31.540704819099687,,7,18,49.44024741707701,No Prev Data,S
MAHMAH,2000-06-13,27.64,64,180,31.40381827476769,,7,18,54.23545148443828,No Prev Data,S
MAHMAH,2000-06-14,28.54,64,180,31.303751595785485,,7,18,61.83644368392553,No Prev Data,S
MAHMAH,2000-06-15,28.03,64,180,31.1898364570944,,7,18,55.718379384515366,No Prev Data,S
MAHMAH,2000-06-16,28.62,64,180,31.100773790863087,,7,18,60.93496537938146,No Prev Data,S
MAHMAH,2000-06-19,28.17,64,180,30.999595493082836,,7,18,55.15343608588811,No Prev Data,S
MAHMAH,2000-06-20,27.64,64,180,30.88404681289008,,7,18,48.79226227841344,No Prev Data,S
MAHMAH,2000-06-21,27.58,64,180,30.770819035910364,,7,18,48.060159482042295,No Prev Data,S
MAHMAH,2000-06-22,27.62,64,180,30.663218907500678,,7,18,48.6593132775504,No Prev Data,S
MAHMAH,2000-06-23,26.67,64,180,30.52731037546956,,7,18,36.8734401000265,No Prev Data,S
MAHMAH,2000-06-26,26.67,64,180,30.396454789480796,,7,18,36.8734401000265,No Prev Data,S
MAHMAH,2000-06-27,26.2,64,180,30.254541761590676,,7,18,31.702626687351767,No Prev Data,S
MAHMAH,2000-06-28,26.81,64,180,30.138410431702777,,7,18,43.66465747090162,No Prev Data,S
MAHMAH,2000-06-29,26.88,64,180,30.028877059845932,,7,18,44.95537389154067,No Prev Data,S
MAHMAH,2000-06-30,26.51,64,180,29.91092368703545,,7,18,39.39008977912165,No Prev Data,S
MAHMAH,2000-07-03,26.86,64,180,29.808936753210382,,7,18,46.67537628462621,No Prev Data,S
MAHMAH,2000-07-04,28.52,64,180,29.76596416139289,,7,18,67.97520723049588,No Prev Data,S
MAHMAH,2000-07-05,28.28,64,180,29.716549772855828,,7,18,63.68447073638144,No Prev Data,S
MAHMAH,2000-07-06,28.12,64,180,29.663589559018742,,7,18,60.7042009413573,No Prev Data,S
MAHMAH,2000-07-07,28.13,64,180,29.612839763322427,,7,18,60.83783450276674,No Prev Data,S
MAHMAH,2000-07-10,28.33,64,180,29.57048620518932,,7,18,63.716894131410584,No Prev Data,S
MAHMAH,2000-07-11,28.04,64,180,29.52006973078344,,7,18,56.66921750116266,No Prev Data,S
MAHMAH,2000-07-12,28.33,64,180,29.48095205064604,,7,18,61.62170953984975,No Prev Data,S
MAHMAH,2000-07-13,27.49,64,180,29.415646506087455,,7,18,44.45246516115116,No Prev Data,S
MAHMAH,2000-07-14,27.23,64,180,29.344100134227133,,7,18,40.388788731274175,No Prev Data,S
MAHMAH,2000-07-17,26.34,64,180,29.245954866412788,,7,18,29.5871462900719,No Prev Data,S
MAHMAH,2000-07-18,26.55,64,180,29.15804397636887,,7,18,34.415574354950394,No Prev Data,S
MAHMAH,2000-07-19,26.09,64,180,29.058183504448696,,7,18,29.283809790576043,No Prev Data,S
MAHMAH,2000-07-20,25.89,64,180,28.95524679344257,,7,18,27.224637166531863,No Prev Data,S
MAHMAH,2000-07-21,25.29,64,180,28.836364774757197,,7,18,21.847660405388623,No Prev Data,S
MAHMAH,2000-07-24,21.39,64,180,28.59524409789126,,7,18,8.746974121020983,No Prev Data,S
MAHMAH,2000-07-25,22.74,64,180,28.405950582564103,,7,18,26.536905723944727,No Prev Data,S
MAHMAH,2000-07-26,22.98,64,180,28.230808808764877,,7,18,29.39190347686376,No Prev Data,S
MAHMAH,2000-07-27,25.66,64,180,28.147951905498076,,7,18,53.124774017167105,No Prev Data,S
MAHMAH,2000-07-28,25.83,64,180,28.073353517545026,,7,18,54.262478092902306,No Prev Data,S
MAHMAH,2000-07-31,24.49,64,180,27.958193647130678,,7,18,44.36118819905183,No Prev Data,S
MAHMAH,2000-08-01,22.25,64,180,27.77499747178349,,7,18,32.71805945905375,No Prev Data,S
MAHMAH,2000-08-02,22.69,64,180,27.612017708134093,,7,18,36.5353056472543,No Prev Data,S
MAHMAH,2000-08-03,21.92,64,180,27.429815837061007,,7,18,32.74259590040501,No Prev Data,S
MAHMAH,2000-08-04,21.22,64,180,27.231285556592397,,7,18,29.495152346677784,No Prev Data,S
MAHMAH,2000-08-07,21.72,64,180,27.055298956071393,,7,18,34.87757526765917,No Prev Data,S
MAHMAH,2000-08-08,22.83,64,180,26.920533240430327,,7,18,45.62817133692723,No Prev Data,S
MAHMAH,2000-08-09,22.66,64,180,26.78479653087289,,7,18,44.320848696851634,No Prev Data,S
MAHMAH,2000-08-10,22.47,64,180,26.64748069714373,,7,18,42.72467568811452,No Prev Data,S
MAHMAH,2000-08-11,21.66,64,180,26.48892439442349,,7,18,36.234298204658636,No Prev Data,S
MAHMAH,2000-08-14,21.68,64,180,26.336200577381987,,7,18,36.512124751292866,No Prev Data,S
MAHMAH,2000-08-16,22.73,64,180,26.22178653912987,,7,18,49.88586608464061,No Prev Data,S
MAHMAH,2000-08-17,25.16,64,180,26.188131439338513,,7,18,68.05485484717904,No Prev Data,S
MAHMAH,2000-08-18,24.71,64,180,26.141323003835364,,7,18,63.1113915610957,No Prev Data,S
MAHMAH,2000-08-21,24.92,64,180,26.102681701420945,,7,18,64.51476563659631,No Prev Data,S
MAHMAH,2000-08-22,25.28,64,180,26.076675583172477,,7,18,67.02382776611137,No Prev Data,S
MAHMAH,2000-08-23,25.01,64,180,26.04298485056249,,7,18,63.11874582309285,No Prev Data,S
MAHMAH,2000-08-24,24.78,64,180,26.003126236807393,,7,18,59.663939456722474,No Prev Data,S
MAHMAH,2000-08-25,24.84,64,180,25.966448036450316,,7,18,60.32486714191724,No Prev Data,S
MAHMAH,2000-08-28,25.02,64,180,25.936625411529093,,7,18,62.476798404690605,No Prev Data,S
MAHMAH,2000-08-29,23.79,64,180,25.869035209667192,,7,18,43.61675302705359,No Prev Data,S
MAHMAH,2000-08-30,23.21,64,180,25.78537093047086,,7,18,37.404888161272204,No Prev Data,S
MAHMAH,2000-08-31,23.04,64,180,25.69905015717021,,7,18,35.667834909544354,No Prev Data,S
MAHMAH,2000-09-04,23.48,64,180,25.6293250486706,,7,18,43.57956953918859,No Prev Data,S
MAHMAH,2000-09-05,24.47,64,180,25.592921454290046,,7,18,57.34866668605398,No Prev Data,S
MAHMAH,2000-09-06,25.34,64,180,25.584984560487516,,7,18,65.88459010506371,No Prev Data,S
MAHMAH,2000-09-07,25.03,64,180,25.56757931101081,,7,18,60.824204985720044,No Prev Data,S
MAHMAH,2000-09-08,25.14,64,180,25.55417764433184,,7,18,62.03146641814549,No Prev Data,S
MAHMAH,2000-09-11,26.29,64,180,25.577227379769045,,7,18,72.4039434045516,No Prev Data,S
MAHMAH,2000-09-12,26.39,64,180,25.60267344711216,,7,18,73.14813049666094,No Prev Data,S
MAHMAH,2000-09-13,25.1,64,180,25.586944351700478,,7,18,52.03103890978269,No Prev Data,S
MAHMAH,2000-09-14,25.28,64,180,25.57734479989183,,7,18,54.18419625030906,No Prev Data,S
MAHMAH,2000-09-15,24.48,64,180,25.543043149889865,,7,18,43.95411150811026,No Prev Data,S
MAHMAH,2000-09-18,23.94,64,180,25.492958509336137,,7,18,38.264835440058626,No Prev Data,S
MAHMAH,2000-09-19,23.32,64,180,25.425099913426124,,7,18,32.61074287741994,No Prev Data,S
MAHMAH,2000-09-20,23.99,64,180,25.380304238014986,,7,18,43.19333916246912,No Prev Data,S
MAHMAH,2000-09-21,23.73,64,180,25.328814022837538,,7,18,40.32628985512026,No Prev Data,S
MAHMAH,2000-09-22,22.83,64,180,25.250883534861096,,7,18,31.801526985754123,No Prev Data,S
MAHMAH,2000-09-25,23.37,64,180,25.192248933988928,,7,18,40.59243669176302,No Prev Data,S
MAHMAH,2000-09-26,23.21,64,180,25.130479371897025,,7,18,38.860849094195494,No Prev Data,S
MAHMAH,2000-09-27,23.23,64,180,25.071281073199593,,7,18,39.23884073735127,No Prev Data,S
MAHMAH,2000-09-28,23.23,64,180,25.01394853179915,,7,18,39.23884073735127,No Prev Data,S
MAHMAH,2000-09-29,23.15,64,180,24.955931541597586,,7,18,37.96106466812451,No Prev Data,S
MAHMAH,2000-10-03,23.21,64,180,24.90160730431874,,7,18,39.67980155084976,No Prev Data,S
MAHMAH,2000-10-04,23.49,64,180,24.857700655692533,,7,18,47.58565554617939,No Prev Data,S
MAHMAH,2000-10-05,22.44,64,180,24.782525635835103,,7,18,30.24367619226608,No Prev Data,S
MAHMAH,2000-10-06,21.89,64,180,24.692615761534125,,7,18,24.734922627879257,No Prev Data,S
MAHMAH,2000-10-09,20.75,64,180,24.570103895300523,,7,18,17.17152923289197,No Prev Data,S
MAHMAH,2000-10-10,20.24,64,180,24.43559228042052,,7,18,14.80821739823196,No Prev Data,S
MAHMAH,2000-10-11,20.01,64,180,24.298154938923574,,7,18,13.808315898441535,No Prev Data,S
MAHMAH,2000-10-12,20.1,64,180,24.16781795670698,,7,18,16.385799683137208,No Prev Data,S
MAHMAH,2000-10-13,19.31,64,180,24.017042677425547,,7,18,12.544248692398611,No Prev Data,S
MAHMAH,2000-10-16,19.15,64,180,23.866021622199007,,7,18,11.885821374831266,No Prev Data,S
MAHMAH,2000-10-17,18.47,64,180,23.698630244447962,,7,18,9.431283647080576,No Prev Data,S
MAHMAH,2000-10-18,18.34,64,180,23.532440678525248,,7,18,9.016008396123027,No Prev Data,S
MAHMAH,2000-10-19,18.24,64,180,23.368343953028035,,7,18,8.673278513134989,No Prev Data,S
MAHMAH,2000-10-20,18.2,64,180,23.20813286658103,,7,18,8.522099657113685,No Prev Data,S
MAHMAH,2000-10-23,16.94,64,180,23.013874480058227,,7,18,5.194603748431746,No Prev Data,S
MAHMAH,2000-10-24,16.86,64,180,22.82319949145645,,7,18,5.048585586843458,No Prev Data,S
MAHMAH,2000-10-25,17.61,64,180,22.66170565911359,,7,18,27.376560332892936,No Prev Data,S
MAHMAH,2000-10-26,16.29,64,180,22.464364943340872,,7,18,18.462191450633497,No Prev Data,S
MAHMAH,2000-10-27,16.57,64,180,22.281845045085547,,7,18,24.54275141100827,No Prev Data,S
MAHMAH,2000-10-30,16.38,64,180,22.099129321989516,,7,18,23.174585174620645,No Prev Data,S
MAHMAH,2000-10-31,16.12,64,180,21.9140560853452,,7,18,21.280642247640728,No Prev Data,S
MAHMAH,2000-11-01,16.7,64,180,21.752694007155792,,7,18,35.087233625727166,No Prev Data,S
MAHMAH,2000-11-02,17.13,64,180,21.60965861660437,,7,18,43.63754759943573,No Prev Data,S
MAHMAH,2000-11-03,18.03,64,180,21.498915958179847,,7,18,57.354222010532155,No Prev Data,S
MAHMAH,2000-11-06,18.24,64,180,21.398112880986304,,7,18,60.00394045985836,No Prev Data,S
MAHMAH,2000-11-07,18.08,64,180,21.29549540474447,,7,18,56.863402766331454,No Prev Data,S
MAHMAH,2000-11-08,18.13,64,180,21.197613236031987,,7,18,57.67111722300463,No Prev Data,S
MAHMAH,2000-11-09,18.18,64,180,21.10431803483934,,7,18,58.57603766804549,No Prev Data,S
MAHMAH,2000-11-10,17.58,64,180,20.995373185847296,,7,18,45.082887483134336,No Prev Data,S
MAHMAH,2000-11-13,17.23,64,180,20.878993415506553,,7,18,38.97315114629507,No Prev Data,S
MAHMAH,2000-11-14,17.51,64,180,20.774879347883633,,7,18,45.82554157504231,No Prev Data,S
MAHMAH,2000-11-15,17.65,64,180,20.678322262380764,,7,18,49.155810298156055,No Prev Data,S
MAHMAH,2000-11-16,17.76,64,180,20.58815942121988,,7,18,51.868059029431556,No Prev Data,S
MAHMAH,2000-11-17,17.74,64,180,20.500175395806075,,7,18,51.28771484909942,No Prev Data,S
MAHMAH,2000-11-20,17.89,64,180,20.419552923715365,,7,18,55.63150091448309,No Prev Data,S
MAHMAH,2000-11-21,18.24,64,180,20.352239393987155,,7,18,64.29803772746737,No Prev Data,S
MAHMAH,2000-11-22,17.93,64,180,20.277439303326993,23.824873443345634,7,18,53.49958149286268,No Prev Data,S
MAHMAH,2000-11-23,17.98,64,180,20.20650100538341,23.750309827397803,7,18,54.9240852603585,No Prev Data,S
MAHMAH,2000-11-24,18.04,64,180,20.13961292052471,23.677587017477144,7,18,56.777794849935795,No Prev Data,S
MAHMAH,2000-11-27,18.66,64,180,20.093936445917763,23.613793808575583,7,18,71.1038001808781,No Prev Data,S
MAHMAH,2000-11-28,19.31,64,180,20.069738343284545,23.55916662116206,7,18,79.43920296710269,No Prev Data,S
MAHMAH,2000-11-29,18.37,64,180,20.01727694216983,23.493409618745943,7,18,53.43381537095625,No Prev Data,S
MAHMAH,2000-11-30,18.28,64,180,19.963662037184495,23.427452408938386,7,18,51.54882695615287,No Prev Data,S
MAHMAH,2000-12-01,17.83,64,180,19.89782018158403,23.35674974616017,7,18,42.75133337999362,No Prev Data,S
MAHMAH,2000-12-04,18.34,64,180,19.849752304691158,23.293482125121102,7,18,53.29136273121002,No Prev Data,S
MAHMAH,2000-12-05,18.63,64,180,19.812119061923283,23.234761355543053,7,18,58.37532075022238,No Prev Data,S
MAHMAH,2000-12-06,18.98,64,180,19.786447694274862,23.18126951894406,7,18,63.906862900816066,No Prev Data,S
MAHMAH,2000-12-07,19.56,64,180,19.779462216675984,23.13581129756323,7,18,71.28451566290808,No Prev Data,S
MAHMAH,2000-12-08,19.86,64,180,19.781946457126693,23.094751383003786,7,18,74.43759786465931,No Prev Data,S
MAHMAH,2000-12-11,20.39,64,180,19.800700831973515,23.060899544303783,7,18,79.15517318681309,No Prev Data,S
MAHMAH,2000-12-12,19.98,64,180,19.806230599561996,23.022396395033528,7,18,67.85346728109621,No Prev Data,S
MAHMAH,2000-12-13,20.25,64,180,19.81991591412757,22.9877988096914,7,18,71.03122990430786,No Prev Data,S
MAHMAH,2000-12-14,21.01,64,180,19.856614122996252,22.96315248541304,7,18,78.13061214511225,No Prev Data,S
MAHMAH,2000-12-15,20.25,64,180,19.868744008595147,22.929390221596442,7,18,60.75875782356002,No Prev Data,S
MAHMAH,2000-12-18,20.46,64,180,19.88697394352259,22.89870409951305,7,18,63.38331742176441,No Prev Data,S
MAHMAH,2000-12-19,20.14,64,180,19.89477489018806,22.86446992606695,7,18,56.64775494951767,No Prev Data,S
MAHMAH,2000-12-20,20.0,64,180,19.89801884499573,22.82897152059512,7,18,53.73323687676086,No Prev Data,S
MAHMAH,2000-12-21,19.38,64,180,19.882049940098607,22.786286907626085,7,18,42.44921012749823,No Prev Data,S
MAHMAH,2000-12-22,17.98,64,180,19.82341905442289,22.72688289233861,7,18,27.32966898224322,No Prev Data,S
MAHMAH,2000-12-26,17.46,64,180,19.750570488415253,22.66187123308252,7,18,23.67548813361944,No Prev Data,S
MAHMAH,2000-12-27,17.96,64,180,19.69538204048827,22.60390877271818,7,18,33.63041787392021,No Prev Data,S
MAHMAH,2000-12-28,18.27,64,180,19.651451631254922,22.550550562228096,7,18,39.35215639008992,No Prev Data,S
MAHMAH,2000-12-29,18.57,64,180,19.61812288497236,22.50160460019009,7,18,44.73165425698717,No Prev Data,S
MAHMAH,2001-01-01,18.85,64,180,19.594451636015833,22.45675935172128,7,18,49.599581563661445,No Prev Data,S
MAHMAH,2001-01-02,19.21,64,180,19.58260455295926,22.416935029384874,7,18,55.48126555836661,No Prev Data,S
MAHMAH,2001-01-03,19.78,64,180,19.588687117722962,22.3846300193799,7,18,63.376223412823194,No Prev Data,S
MAHMAH,2001-01-04,19.26,64,180,19.57855937165869,22.346396201243046,7,18,53.31342315347277,No Prev Data,S
MAHMAH,2001-01-05,19.24,64,180,19.568127888258623,22.308430545062983,7,18,52.936268679538976,No Prev Data,S
MAHMAH,2001-01-08,19.11,64,180,19.55401292818571,22.269385828577384,7,18,50.241005584376495,No Prev Data,S
MAHMAH,2001-01-09,18.79,64,180,19.53047458512185,22.226960478807253,7,18,43.831975641815525,No Prev Data,S
MAHMAH,2001-01-10,18.64,64,180,19.50304119288523,22.18327339572707,7,18,40.97355774023675,No Prev Data,S
MAHMAH,2001-01-11,18.41,64,180,19.469368500213534,22.137368988008884,7,18,36.69299201291482,No Prev Data,S
MAHMAH,2001-01-12,18.23,64,180,19.431189406252305,22.08988620559797,7,18,33.49774440957384,No Prev Data,S
MAHMAH,2001-01-15,18.18,64,180,19.392647555381,22.0424251541458,7,18,32.57836460483887,No Prev Data,S
MAHMAH,2001-01-16,18.24,64,180,19.357142444925035,21.996318753480868,7,18,35.073142094875735,No Prev Data,S
MAHMAH,2001-01-17,18.34,64,180,19.32581237198307,21.952031613759665,7,18,39.431050657511776,No Prev Data,S
MAHMAH,2001-01-18,18.31,64,180,19.2945242948809,21.907964360310363,7,18,38.525994290442476,No Prev Data,S
MAHMAH,2001-01-19,18.78,64,180,19.278676915782498,21.87015682758699,7,18,56.694043777680214,No Prev Data,S
MAHMAH,2001-01-22,19.38,64,180,19.28179757663764,21.8400896256742,7,18,69.92989586543192,No Prev Data,S
MAHMAH,2001-01-23,19.19,64,180,19.27897037741753,21.808124082828176,7,18,62.83486778724355,No Prev Data,S
MAHMAH,2001-01-24,19.55,64,180,19.28731735754536,21.78091399807192,7,18,69.64322787359194,No Prev Data,S
MAHMAH,2001-01-25,19.84,64,180,19.304338012008724,21.757549618849037,7,18,74.10200061909563,No Prev Data,S
MAHMAH,2001-01-29,20.17,64,180,19.330996589000833,21.738457842058665,7,18,78.32793519737899,No Prev Data,S
MAHMAH,2001-01-30,20.36,64,180,19.36268452702706,21.721896757676532,7,18,80.46872309660851,No Prev Data,S
MAHMAH,2001-01-31,20.45,64,180,19.396167316818925,21.7066306447073,7,18,81.47973494791589,No Prev Data,S
MAHMAH,2001-02-01,19.79,64,180,19.408294699066833,21.68364792650069,7,18,56.47069749482559,No Prev Data,S
MAHMAH,2001-02-02,19.77,64,180,19.41943250794145,21.66072255858126,7,18,55.86449724117244,No Prev Data,S
MAHMAH,2001-02-05,20.43,64,180,19.450549679023617,21.645992290847946,7,18,68.77106708810007,No Prev Data,S
MAHMAH,2001-02-06,21.46,64,180,19.512422834477942,21.643768231058615,7,18,79.62130410565885,No Prev Data,S
MAHMAH,2001-02-07,21.24,64,180,19.565615647185822,21.638944429167353,7,18,73.2770266881714,No Prev Data,S
MAHMAH,2001-02-08,21.81,64,180,19.634719702411136,21.64098619086263,7,18,78.46402764580888,No Prev Data,S
MAHMAH,2001-02-09,21.42,64,180,19.689686925605386,21.638350781263902,7,18,67.93765703552067,No Prev Data,S
MAHMAH,2001-02-12,21.21,64,180,19.73649510776627,21.633246879624583,7,18,62.657099000730234,No Prev Data,S
MAHMAH,2001-02-13,20.93,64,180,19.773240642635777,21.624874771643928,7,18,55.89852422390979,No Prev Data,S
MAHMAH,2001-02-14,21.24,64,180,19.81839827048625,21.620296777877947,7,18,61.291643486558975,No Prev Data,S
MAHMAH,2001-02-15,21.38,64,180,19.866474972343532,21.617440918232578,7,18,63.63472252553097,No Prev Data,S
MAHMAH,2001-02-16,21.34,64,180,19.91183927894121,21.61414636186061,7,18,62.3761463910304,No Prev Data,S
MAHMAH,2001-02-19,22.18,64,180,19.98166624863772,21.620860223122314,7,18,74.65663602292166,No Prev Data,S
MAHMAH,2001-02-20,23.03,64,180,20.075509862057483,21.637566066003313,7,18,81.70597159806458,No Prev Data,S
MAHMAH,2001-02-21,23.29,64,180,20.17446705388414,21.65714047623462,7,18,83.35790707019223,No Prev Data,S
MAHMAH,2001-02-22,22.61,64,180,20.24944310189702,21.668418885857236,7,18,65.35167615806485,No Prev Data,S
MAHMAH,2001-02-23,21.0,64,180,20.272548083952643,21.660513443256995,7,18,40.9297871752325,No Prev Data,S
MAHMAH,2001-02-26,19.69,64,180,20.25461531007648,21.63722612868084,7,18,30.212198956328393,No Prev Data,S
MAHMAH,2001-02-27,19.27,64,180,20.224305992902863,21.60927198001256,7,18,27.51704171960047,No Prev Data,S
MAHMAH,2001-02-28,20.19,64,180,20.22324996930302,21.59252476457928,7,18,40.97358480196464,No Prev Data,S
MAHMAH,2001-03-01,20.57,64,180,20.23392365435206,21.58046815621554,7,18,45.8205996384909,No Prev Data,S
MAHMAH,2001-03-02,20.05,64,180,20.228262175553592,21.56243574528047,7,18,40.50985773841105,No Prev Data,S
MAHMAH,2001-03-05,19.41,64,180,20.203075005852952,21.53709369996562,7,18,34.729937460299666,No Prev Data,S
MAHMAH,2001-03-07,19.06,64,180,20.167890100980106,21.507950340391744,7,18,31.83217792332782,No Prev Data,S
MAHMAH,2001-03-08,19.24,64,180,20.1393291202784,21.481286657869017,7,18,35.08210789263893,No Prev Data,S
MAHMAH,2001-03-09,17.78,64,180,20.066708462164744,21.437802369260798,7,18,24.175370389782003,No Prev Data,S
MAHMAH,2001-03-12,16.4,64,180,19.953847626239494,21.378657450716954,7,18,18.003263493607733,No Prev Data,S
MAHMAH,2001-03-13,14.29,64,180,19.77951694822563,21.29549246337316,7,18,12.369820904045824,No Prev Data,S
MAHMAH,2001-03-14,15.42,64,180,19.645334365382972,21.226607481448752,7,18,26.70049044786363,No Prev Data,S
MAHMAH,2001-03-15,15.76,64,180,19.525747954181938,21.16255951008945,7,18,30.679905094625653,No Prev Data,S
MAHMAH,2001-03-16,15.68,64,180,19.407381117481968,21.098367424996578,7,18,30.229394066164673,No Prev Data,S
MAHMAH,2001-03-19,16.26,64,180,19.310509962323405,21.041755098613862,7,18,37.93778106629554,No Prev Data,S
MAHMAH,2001-03-20,16.2,64,180,19.214774511728,20.985139989616638,7,18,37.43857441243043,No Prev Data,S
MAHMAH,2001-03-21,16.06,64,180,19.11767754126873,20.92758688114675,7,18,36.1438814035167,No Prev Data,S
MAHMAH,2001-03-22,15.71,64,180,19.012797672962662,20.866655105398035,7,18,32.8322988210152,No Prev Data,S
