Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2000-05-31,31.11,,,7,67.39316703251501,S
2000-06-01,27.38,,,7,47.61384583150901,S
2000-06-02,26.59,,,7,44.394347228637535,S
2000-06-05,26.26,,,7,42.97811023879801,S
2000-06-06,26.57,,,7,44.904391870431084,S
2000-06-07,26.91,,,7,47.18726032677564,S
2000-06-08,26.97,31.878880854023365,,7,47.63397746810444,S
2000-06-09,26.87,31.70149768079114,,7,46.863213288317766,S
2000-06-12,27.14,31.540704819099687,,7,49.44024741707701,S
2000-06-13,27.64,31.40381827476769,,7,54.23545148443828,S
2000-06-14,28.54,31.303751595785485,,7,61.83644368392553,S
2000-06-15,28.03,31.1898364570944,,7,55.718379384515366,S
2000-06-16,28.62,31.100773790863087,,7,60.93496537938146,S
2000-06-19,28.17,30.999595493082836,,7,55.15343608588811,S
2000-06-20,27.64,30.88404681289008,,7,48.79226227841344,S
2000-06-21,27.58,30.770819035910364,,7,48.060159482042295,S
2000-06-22,27.62,30.663218907500678,,7,48.6593132775504,S
2000-06-23,26.67,30.52731037546956,,7,36.8734401000265,S
2000-06-26,26.67,30.396454789480796,,7,36.8734401000265,S
2000-06-27,26.2,30.254541761590676,,7,31.702626687351767,S
2000-06-28,26.81,30.138410431702777,,7,43.66465747090162,S
2000-06-29,26.88,30.028877059845932,,7,44.95537389154067,S
2000-06-30,26.51,29.91092368703545,,7,39.39008977912165,S
2000-07-03,26.86,29.808936753210382,,7,46.67537628462621,S
2000-07-04,28.52,29.76596416139289,,7,67.97520723049588,S
2000-07-05,28.28,29.716549772855828,,7,63.68447073638144,S
2000-07-06,28.12,29.663589559018742,,7,60.7042009413573,S
2000-07-07,28.13,29.612839763322427,,7,60.83783450276674,S
2000-07-10,28.33,29.57048620518932,,7,63.716894131410584,S
2000-07-11,28.04,29.52006973078344,,7,56.66921750116266,S
2000-07-12,28.33,29.48095205064604,,7,61.62170953984975,S
2000-07-13,27.49,29.415646506087455,,7,44.45246516115116,S
2000-07-14,27.23,29.344100134227133,,7,40.388788731274175,S
2000-07-17,26.34,29.245954866412788,,7,29.5871462900719,S
2000-07-18,26.55,29.15804397636887,,7,34.415574354950394,S
2000-07-19,26.09,29.058183504448696,,7,29.283809790576043,S
2000-07-20,25.89,28.95524679344257,,7,27.224637166531863,S
2000-07-21,25.29,28.836364774757197,,7,21.847660405388623,S
2000-07-24,21.39,28.59524409789126,,7,8.746974121020983,S
2000-07-25,22.74,28.405950582564103,,7,26.536905723944727,S
2000-07-26,22.98,28.230808808764877,,7,29.39190347686376,S
2000-07-27,25.66,28.147951905498076,,7,53.124774017167105,S
2000-07-28,25.83,28.073353517545026,,7,54.262478092902306,S
2000-07-31,24.49,27.958193647130678,,7,44.36118819905183,S
2000-08-01,22.25,27.77499747178349,,7,32.71805945905375,S
2000-08-02,22.69,27.612017708134093,,7,36.5353056472543,S
2000-08-03,21.92,27.429815837061007,,7,32.74259590040501,S
2000-08-04,21.22,27.231285556592397,,7,29.495152346677784,S
2000-08-07,21.72,27.055298956071393,,7,34.87757526765917,S
2000-08-08,22.83,26.920533240430327,,7,45.62817133692723,S
2000-08-09,22.66,26.78479653087289,,7,44.320848696851634,S
2000-08-10,22.47,26.64748069714373,,7,42.72467568811452,S
2000-08-11,21.66,26.48892439442349,,7,36.234298204658636,S
2000-08-14,21.68,26.336200577381987,,7,36.512124751292866,S
2000-08-16,22.73,26.22178653912987,,7,49.88586608464061,S
2000-08-17,25.16,26.188131439338513,,7,68.05485484717904,S
2000-08-18,24.71,26.141323003835364,,7,63.1113915610957,S
2000-08-21,24.92,26.102681701420945,,7,64.51476563659631,S
2000-08-22,25.28,26.076675583172477,,7,67.02382776611137,S
2000-08-23,25.01,26.04298485056249,,7,63.11874582309285,S
2000-08-24,24.78,26.003126236807393,,7,59.663939456722474,S
2000-08-25,24.84,25.966448036450316,,7,60.32486714191724,S
2000-08-28,25.02,25.936625411529093,,7,62.476798404690605,S
2000-08-29,23.79,25.869035209667192,,7,43.61675302705359,S
2000-08-30,23.21,25.78537093047086,,7,37.404888161272204,S
2000-08-31,23.04,25.69905015717021,,7,35.667834909544354,S
2000-09-04,23.48,25.6293250486706,,7,43.57956953918859,S
2000-09-05,24.47,25.592921454290046,,7,57.34866668605398,S
2000-09-06,25.34,25.584984560487516,,7,65.88459010506371,S
2000-09-07,25.03,25.56757931101081,,7,60.824204985720044,S
2000-09-08,25.14,25.55417764433184,,7,62.03146641814549,S
2000-09-11,26.29,25.577227379769045,,7,72.4039434045516,S
2000-09-12,26.39,25.60267344711216,,7,73.14813049666094,S
2000-09-13,25.1,25.586944351700478,,7,52.03103890978269,S
2000-09-14,25.28,25.57734479989183,,7,54.18419625030906,S
2000-09-15,24.48,25.543043149889865,,7,43.95411150811026,S
2000-09-18,23.94,25.492958509336137,,7,38.264835440058626,S
2000-09-19,23.32,25.425099913426124,,7,32.61074287741994,S
2000-09-20,23.99,25.380304238014986,,7,43.19333916246912,S
2000-09-21,23.73,25.328814022837538,,7,40.32628985512026,S
2000-09-22,22.83,25.250883534861096,,7,31.801526985754123,S
2000-09-25,23.37,25.192248933988928,,7,40.59243669176302,S
2000-09-26,23.21,25.130479371897025,,7,38.860849094195494,S
2000-09-27,23.23,25.071281073199593,,7,39.23884073735127,S
2000-09-28,23.23,25.01394853179915,,7,39.23884073735127,S
2000-09-29,23.15,24.955931541597586,,7,37.96106466812451,S
2000-10-03,23.21,24.90160730431874,,7,39.67980155084976,S
2000-10-04,23.49,24.857700655692533,,7,47.58565554617939,S
2000-10-05,22.44,24.782525635835103,,7,30.24367619226608,S
2000-10-06,21.89,24.692615761534125,,7,24.734922627879257,S
2000-10-09,20.75,24.570103895300523,,7,17.17152923289197,S
2000-10-10,20.24,24.43559228042052,,7,14.80821739823196,S
2000-10-11,20.01,24.298154938923574,,7,13.808315898441535,S
2000-10-12,20.1,24.16781795670698,,7,16.385799683137208,S
2000-10-13,19.31,24.017042677425547,,7,12.544248692398611,S
2000-10-16,19.15,23.866021622199007,,7,11.885821374831266,S
2000-10-17,18.47,23.698630244447962,,7,9.431283647080576,S
2000-10-18,18.34,23.532440678525248,,7,9.016008396123027,S
2000-10-19,18.24,23.368343953028035,,7,8.673278513134989,S
2000-10-20,18.2,23.20813286658103,,7,8.522099657113685,S
2000-10-23,16.94,23.013874480058227,,7,5.194603748431746,S
2000-10-24,16.86,22.82319949145645,,7,5.048585586843458,S
2000-10-25,17.61,22.66170565911359,,7,27.376560332892936,S
2000-10-26,16.29,22.464364943340872,,7,18.462191450633497,S
2000-10-27,16.57,22.281845045085547,,7,24.54275141100827,S
2000-10-30,16.38,22.099129321989516,,7,23.174585174620645,S
2000-10-31,16.12,21.9140560853452,,7,21.280642247640728,S
2000-11-01,16.7,21.752694007155792,,7,35.087233625727166,S
2000-11-02,17.13,21.60965861660437,,7,43.63754759943573,S
2000-11-03,18.03,21.498915958179847,,7,57.354222010532155,S
2000-11-06,18.24,21.398112880986304,,7,60.00394045985836,S
2000-11-07,18.08,21.29549540474447,,7,56.863402766331454,S
2000-11-08,18.13,21.197613236031987,,7,57.67111722300463,S
2000-11-09,18.18,21.10431803483934,,7,58.57603766804549,S
2000-11-10,17.58,20.995373185847296,,7,45.082887483134336,S
2000-11-13,17.23,20.878993415506553,,7,38.97315114629507,S
2000-11-14,17.51,20.774879347883633,,7,45.82554157504231,S
2000-11-15,17.65,20.678322262380764,,7,49.155810298156055,S
2000-11-16,17.76,20.58815942121988,,7,51.868059029431556,S
2000-11-17,17.74,20.500175395806075,,7,51.28771484909942,S
2000-11-20,17.89,20.419552923715365,,7,55.63150091448309,S
2000-11-21,18.24,20.352239393987155,,7,64.29803772746737,S
2000-11-22,17.93,20.277439303326993,23.824873443345634,7,53.49958149286268,S
2000-11-23,17.98,20.20650100538341,23.750309827397803,7,54.9240852603585,S
2000-11-24,18.04,20.13961292052471,23.677587017477144,7,56.777794849935795,S
2000-11-27,18.66,20.093936445917763,23.613793808575583,7,71.1038001808781,S
2000-11-28,19.31,20.069738343284545,23.55916662116206,7,79.43920296710269,S
2000-11-29,18.37,20.01727694216983,23.493409618745943,7,53.43381537095625,S
2000-11-30,18.28,19.963662037184495,23.427452408938386,7,51.54882695615287,S
2000-12-01,17.83,19.89782018158403,23.35674974616017,7,42.75133337999362,S
2000-12-04,18.34,19.849752304691158,23.293482125121102,7,53.29136273121002,S
2000-12-05,18.63,19.812119061923283,23.234761355543053,7,58.37532075022238,S
2000-12-06,18.98,19.786447694274862,23.18126951894406,7,63.906862900816066,S
2000-12-07,19.56,19.779462216675984,23.13581129756323,7,71.28451566290808,S
2000-12-08,19.86,19.781946457126693,23.094751383003786,7,74.43759786465931,S
2000-12-11,20.39,19.800700831973515,23.060899544303783,7,79.15517318681309,S
2000-12-12,19.98,19.806230599561996,23.022396395033528,7,67.85346728109621,S
2000-12-13,20.25,19.81991591412757,22.9877988096914,7,71.03122990430786,S
2000-12-14,21.01,19.856614122996252,22.96315248541304,7,78.13061214511225,S
2000-12-15,20.25,19.868744008595147,22.929390221596442,7,60.75875782356002,S
2000-12-18,20.46,19.88697394352259,22.89870409951305,7,63.38331742176441,S
2000-12-19,20.14,19.89477489018806,22.86446992606695,7,56.64775494951767,S
2000-12-20,20.0,19.89801884499573,22.82897152059512,7,53.73323687676086,S
2000-12-21,19.38,19.882049940098607,22.786286907626085,7,42.44921012749823,S
2000-12-22,17.98,19.82341905442289,22.72688289233861,7,27.32966898224322,S
2000-12-26,17.46,19.750570488415253,22.66187123308252,7,23.67548813361944,S
2000-12-27,17.96,19.69538204048827,22.60390877271818,7,33.63041787392021,S
2000-12-28,18.27,19.651451631254922,22.550550562228096,7,39.35215639008992,S
2000-12-29,18.57,19.61812288497236,22.50160460019009,7,44.73165425698717,S
2001-01-01,18.85,19.594451636015833,22.45675935172128,7,49.599581563661445,S
2001-01-02,19.21,19.58260455295926,22.416935029384874,7,55.48126555836661,S
2001-01-03,19.78,19.588687117722962,22.3846300193799,7,63.376223412823194,S
2001-01-04,19.26,19.57855937165869,22.346396201243046,7,53.31342315347277,S
2001-01-05,19.24,19.568127888258623,22.308430545062983,7,52.936268679538976,S
2001-01-08,19.11,19.55401292818571,22.269385828577384,7,50.241005584376495,S
2001-01-09,18.79,19.53047458512185,22.226960478807253,7,43.831975641815525,S
2001-01-10,18.64,19.50304119288523,22.18327339572707,7,40.97355774023675,S
2001-01-11,18.41,19.469368500213534,22.137368988008884,7,36.69299201291482,S
2001-01-12,18.23,19.431189406252305,22.08988620559797,7,33.49774440957384,S
2001-01-15,18.18,19.392647555381,22.0424251541458,7,32.57836460483887,S
2001-01-16,18.24,19.357142444925035,21.996318753480868,7,35.073142094875735,S
2001-01-17,18.34,19.32581237198307,21.952031613759665,7,39.431050657511776,S
2001-01-18,18.31,19.2945242948809,21.907964360310363,7,38.525994290442476,S
2001-01-19,18.78,19.278676915782498,21.87015682758699,7,56.694043777680214,S
2001-01-22,19.38,19.28179757663764,21.8400896256742,7,69.92989586543192,S
2001-01-23,19.19,19.27897037741753,21.808124082828176,7,62.83486778724355,S
2001-01-24,19.55,19.28731735754536,21.78091399807192,7,69.64322787359194,S
2001-01-25,19.84,19.304338012008724,21.757549618849037,7,74.10200061909563,S
2001-01-29,20.17,19.330996589000833,21.738457842058665,7,78.32793519737899,S
2001-01-30,20.36,19.36268452702706,21.721896757676532,7,80.46872309660851,S
2001-01-31,20.45,19.396167316818925,21.7066306447073,7,81.47973494791589,S
2001-02-01,19.79,19.408294699066833,21.68364792650069,7,56.47069749482559,S
2001-02-02,19.77,19.41943250794145,21.66072255858126,7,55.86449724117244,S
2001-02-05,20.43,19.450549679023617,21.645992290847946,7,68.77106708810007,S
2001-02-06,21.46,19.512422834477942,21.643768231058615,7,79.62130410565885,S
2001-02-07,21.24,19.565615647185822,21.638944429167353,7,73.2770266881714,S
2001-02-08,21.81,19.634719702411136,21.64098619086263,7,78.46402764580888,S
2001-02-09,21.42,19.689686925605386,21.638350781263902,7,67.93765703552067,S
2001-02-12,21.21,19.73649510776627,21.633246879624583,7,62.657099000730234,S
2001-02-13,20.93,19.773240642635777,21.624874771643928,7,55.89852422390979,S
2001-02-14,21.24,19.81839827048625,21.620296777877947,7,61.291643486558975,S
2001-02-15,21.38,19.866474972343532,21.617440918232578,7,63.63472252553097,S
2001-02-16,21.34,19.91183927894121,21.61414636186061,7,62.3761463910304,S
2001-02-19,22.18,19.98166624863772,21.620860223122314,7,74.65663602292166,S
2001-02-20,23.03,20.075509862057483,21.637566066003313,7,81.70597159806458,S
2001-02-21,23.29,20.17446705388414,21.65714047623462,7,83.35790707019223,S
2001-02-22,22.61,20.24944310189702,21.668418885857236,7,65.35167615806485,S
2001-02-23,21.0,20.272548083952643,21.660513443256995,7,40.9297871752325,S
2001-02-26,19.69,20.25461531007648,21.63722612868084,7,30.212198956328393,S
2001-02-27,19.27,20.224305992902863,21.60927198001256,7,27.51704171960047,S
2001-02-28,20.19,20.22324996930302,21.59252476457928,7,40.97358480196464,S
2001-03-01,20.57,20.23392365435206,21.58046815621554,7,45.8205996384909,S
2001-03-02,20.05,20.228262175553592,21.56243574528047,7,40.50985773841105,S
2001-03-05,19.41,20.203075005852952,21.53709369996562,7,34.729937460299666,S
2001-03-07,19.06,20.167890100980106,21.507950340391744,7,31.83217792332782,S
2001-03-08,19.24,20.1393291202784,21.481286657869017,7,35.08210789263893,S
2001-03-09,17.78,20.066708462164744,21.437802369260798,7,24.175370389782003,S
2001-03-12,16.4,19.953847626239494,21.378657450716954,7,18.003263493607733,S
2001-03-13,14.29,19.77951694822563,21.29549246337316,7,12.369820904045824,S
2001-03-14,15.42,19.645334365382972,21.226607481448752,7,26.70049044786363,S
2001-03-15,15.76,19.525747954181938,21.16255951008945,7,30.679905094625653,S
2001-03-16,15.68,19.407381117481968,21.098367424996578,7,30.229394066164673,S
2001-03-19,16.26,19.310509962323405,21.041755098613862,7,37.93778106629554,S
2001-03-20,16.2,19.214774511728,20.985139989616638,7,37.43857441243043,S
2001-03-21,16.06,19.11767754126873,20.92758688114675,7,36.1438814035167,S
2001-03-22,15.71,19.012797672962662,20.866655105398035,7,32.8322988210152,S
2001-03-23,15.14,18.893603548058973,20.799820354132617,7,27.964224670287223,S
2001-03-26,15.18,18.779309901512487,20.734273162842086,7,28.8281890448677,S
2001-03-27,15.24,18.670381342166785,20.670229613680288,7,30.291284722852055,S
2001-03-28,15.89,18.584810805440686,20.614543039961593,7,44.66774520464792,S
2001-03-29,15.73,18.49695022964661,20.557675381912347,7,42.17014236821715,S
2001-03-30,14.99,18.38901996645581,20.49289283742251,7,32.39598953661843,S
2001-04-02,14.89,18.281334505957407,20.42773868521783,7,31.253917267725342,S
2001-04-03,15.11,18.183734507925827,20.365936274366714,7,36.95819239393368,S
2001-04-04,15.09,18.088523317845045,20.30465475434373,7,36.63577975989484,S
2001-04-06,14.96,17.99224208763297,20.24261013959955,7,34.362532679903524,S
2001-04-09,15.01,17.900463262168334,20.18190015652702,7,36.140565257798904,S
2001-04-10,14.84,17.806277725176408,20.11995638952702,7,32.63398549689674,S
2001-04-11,14.64,17.708836310849033,20.05644642909193,7,28.798763666491496,S
2001-04-12,14.17,17.599930099524276,19.988262256178313,7,21.780827667464337,S
2001-04-16,14.38,17.500838624176804,19.92333500003263,7,30.59703527765072,S
2001-04-17,15.03,17.424800397576565,19.86671436702648,7,50.673582298610256,S
2001-04-18,15.39,17.362181238923604,19.81494142536741,7,58.44153284225919,S
2001-04-19,15.11,17.292872717437046,19.76055707084083,7,51.134468345848795,S
2001-04-20,14.98,17.22169681536106,19.70532680280637,7,47.89101612538514,S
2001-04-23,15.23,17.160404999565277,19.65364890506317,7,54.38282326138071,S
2001-04-24,15.23,17.10099962130942,19.602593150641713,7,54.38282326138071,S
2001-04-25,16.09,17.06988772682959,19.562072318691325,7,71.18886392263808,S
2001-04-26,17.5,17.08312368815074,19.538296071100806,7,83.09900218995874,S
2001-04-27,17.07,17.082719830976984,19.509849624347964,7,72.4439693975065,S
2001-04-30,16.91,17.077404719182642,19.479901284021967,7,68.62422126260348,S
2001-05-02,16.81,17.069175898119557,19.449160434410068,7,66.08352641855305,S
2001-05-03,16.3,17.045506205338192,19.412918286647493,7,54.15401395279382,S
2001-05-04,16.12,17.017025893479556,19.375039078549737,7,50.4071273318193,S
2001-05-07,16.18,16.991268447474166,19.33830245825889,7,51.70655940293443,S
2001-05-08,16.13,16.964765084301742,19.30142986518614,7,50.42209882788491,S
2001-05-09,16.09,16.937846483561998,19.264537677761144,7,49.27954002591878,S
2001-05-10,15.77,16.901909184644474,19.22441078883776,7,40.67672807301971,S
2001-05-11,15.86,16.86984736130589,19.185794835512834,7,43.89074113447428,S
2001-05-14,15.59,16.830463776504516,19.144540766831433,7,36.89467001215377,S
2001-05-15,14.84,16.769213211193374,19.09517623993425,7,24.327775113963284,S
2001-05-16,15.31,16.72431041667095,19.05178594154158,7,39.415096933015356,S
2001-05-17,15.68,16.692175064880885,19.013150401591293,7,48.79208567055379,S
2001-05-18,15.54,16.65672061199081,18.973369639670942,7,45.6716261490844,S
2001-05-21,15.8,16.630357878822956,18.93703718693382,7,52.28357078986248,S
2001-05-22,15.98,16.610345322830202,18.90319507966303,7,56.5542392332266,S
2001-05-23,15.46,16.57494743457897,18.86380464419866,7,43.44806383983405,S
2001-05-24,15.47,16.540946587165966,18.824994389305076,7,43.74057976123198,S
2001-05-25,15.33,16.50368407403458,18.785042384364093,7,40.33306256416769,S
2001-05-28,15.51,16.47310709715159,18.74761897277122,7,46.575899599464435,S
2001-05-29,15.71,16.449625328868756,18.71292164762283,7,52.956378519214766,S
2001-05-30,15.66,16.425327610484644,18.678062523112647,7,51.17379263346382,S
2001-05-31,15.34,16.39193084399633,18.639961621736692,7,40.89524479383593,S
2001-06-01,15.08,16.35156131499325,18.599342746651935,7,34.35436406948111,S
2001-06-04,14.54,16.295817719863212,18.553042650285988,7,24.758963992570045,S
2001-06-05,14.32,16.235019896071023,18.504778551871624,7,21.85726297767789,S
2001-06-06,14.38,16.17793923740793,18.457765403663835,7,24.666470782113436,S
2001-06-07,13.84,16.105998830100404,18.405151630507703,7,17.907060053459418,S
2001-06-08,13.99,16.040887826854334,18.35486369434628,7,24.602838932168524,S
2001-06-11,14.11,15.981472933558605,18.306531752254223,7,29.936482705541522,S
2001-06-12,13.81,15.914655155199775,18.255351531933343,7,24.816227841151886,S
2001-06-13,13.6,15.843431663098885,18.202381209277913,7,21.774724459563302,S
2001-06-14,13.11,15.75932225801073,18.144457236898,7,16.327306895285787,S
2001-06-15,12.43,15.656877068919883,18.07947848965131,7,11.6205304295501,S
2001-06-18,12.29,15.553276436538848,18.013667819702036,7,10.867999199892552,S
2001-06-20,12.74,15.466710509199011,17.953739549325807,7,28.283918226835993,S
2001-06-21,12.41,15.372654112853484,17.890762042542338,7,24.232882817591403,S
2001-06-22,11.53,15.254414013910196,17.818525489487627,7,16.763238622074823,S
2001-06-25,11.16,15.128427306311135,17.742930557055157,7,14.561495470391918,S
2001-06-26,10.91,14.99862481179884,17.66537911332739,7,13.195299348172426,S
2001-06-27,10.17,14.850046491689374,17.5803346112158,7,9.9662350373044,S
2001-06-28,10.34,14.711271078597758,17.498208262960997,7,15.50786739877411,S
2001-06-29,10.06,14.56815029559911,17.413862182606245,7,13.867684932310667,S
2001-07-02,10.3,14.436818369736734,17.333217421756,7,22.1060977011187,S
2001-07-03,10.1,14.303373644168303,17.25124310660379,7,20.225316412612898,S
2001-07-04,10.01,14.171265847795578,17.16920107960453,7,19.36054163028396,S
2001-07-05,9.98,14.042300044622754,17.08777148837453,7,19.04388486277182,S
2001-07-06,9.96,13.916687246791355,17.007060040272435,7,18.804667629336137,S
2001-07-09,10.02,13.796785878821815,16.927963596916637,7,22.224069736549282,S
2001-07-10,10.42,13.692882004118413,16.85431066323302,7,41.41383665515213,S
2001-07-11,10.59,13.597406244029836,16.78343420501893,7,47.79987796328734,S
2001-07-12,10.68,13.507637649301335,16.714396223294667,7,51.092575481612116,S
2001-07-13,10.77,13.423400599446602,16.647174759082603,7,54.44502984169575,S
2001-07-16,10.36,13.329139901249839,16.576095411290073,7,39.90651557750855,S
2001-07-17,10.38,13.238395065288618,16.506063665668012,7,40.80607907291166,S
2001-07-18,10.31,13.148288609770143,16.436049980911605,7,38.45548537238928,S
2001-07-19,10.31,13.060954781274848,16.366844730000167,7,38.45548537238928,S
2001-07-20,10.11,12.970154286932694,16.29617937189393,7,31.417480141419276,S
2001-07-23,10.01,12.879070783202625,16.225200050589613,7,28.38689825493809,S
2001-07-24,9.83,12.785251390316231,16.153007183098723,7,23.605204703826416,S
2001-07-25,9.24,12.676164669457803,16.07498763418956,7,14.357047131697314,S
2001-07-26,9.04,12.564280629134666,15.995610172924478,7,12.430956303183365,S
2001-07-30,8.95,12.45307001895268,15.916131414658821,7,11.613025928850234,S
2001-07-31,8.56,12.333281186795226,15.833168942982322,7,8.714269771710505,S
2001-08-01,8.63,12.219332171916166,15.751950123075526,7,13.24869780566452,S
2001-08-02,8.79,12.11381255233202,15.67346886247429,7,23.395777285381413,S
2001-08-03,8.93,12.015847553515846,15.597467476455998,7,31.566973673074926,S
2001-08-06,9.11,11.9264355010932,15.524367449871379,7,41.006090755054466,S
2001-08-07,9.05,11.837928490025483,15.451430944654152,7,38.91849137718644,S
2001-08-08,9.0,11.750606367081982,15.378768502358662,7,37.08305296972739,S
2001-08-09,8.89,11.662586492002086,15.30570111055424,7,33.07895191634546,S
2001-08-10,8.98,11.580044262449581,15.23448497195748,7,39.33192261927011,S
2001-08-13,9.03,11.501580342397054,15.164648072163802,7,42.79627646032679,S
2001-08-14,9.17,11.429838505158047,15.097186977138438,7,51.78937922270115,S
2001-08-16,9.39,11.367073477226691,15.032973929585014,7,62.57583584249571,S
2001-08-17,9.42,11.307162815197362,14.9698336226681,7,63.86214056861623,S
2001-08-20,9.29,11.245095555232899,14.905953940786254,7,54.40797496981566,S
2001-08-21,9.41,11.188630448977703,14.844154484397366,7,60.677137656625476,S
2001-08-23,9.27,11.129595029920369,14.781487907384488,7,51.11114863685939,S
2001-08-24,9.24,11.071453037271162,14.719200577320294,7,49.17306686557411,S
2001-08-27,9.23,11.014792370375805,14.657512715271373,7,48.458485271971746,S
2001-08-28,9.27,10.96110592466556,14.59697902514971,7,51.73183281982305,S
2001-08-29,9.04,10.901994411141136,14.534552848085841,7,36.27658502036051,S
2001-08-30,8.76,10.836086283464454,14.469694423990807,7,25.46937869211466,S
2001-08-31,8.38,10.760513722856553,14.401308852617264,7,17.3061768071,S
2001-09-03,8.08,10.678035663565609,14.330335090858915,7,13.361707405108334,S
2001-09-04,8.06,10.597480044196951,14.259946174805485,7,13.12896607505509,S
2001-09-07,8.76,10.540941736913755,14.198216278649083,7,49.235534082326396,S
2001-09-10,8.91,10.490758518706228,14.138873107036714,7,54.01388408741179,S
2001-09-11,8.5,10.42950394249828,14.075605828695776,7,41.54392454419682,S
2001-09-12,8.0,10.354749421538425,14.007450071908035,7,31.272063905981867,S
2001-09-13,7.54,10.26814112549458,13.934910833495397,7,24.713479520927123,S
2001-09-14,7.22,10.174351515426041,13.859608587679602,7,21.118788952420914,S
2001-09-17,6.51,10.061601477917076,13.777202277010636,7,15.342210138166521,S
2001-09-18,6.76,9.960013076343369,13.698535811377864,7,23.893858714728736,S
2001-09-19,7.08,9.8713967281647,13.62435053144156,7,33.86951319242647,S
2001-09-20,6.78,9.776276244966654,13.547646353995875,7,29.62268936211673,S
2001-09-21,6.58,9.677928698479475,13.469572682433022,7,26.990474475770995,S
2001-09-24,6.61,9.583530348044219,13.392721941148116,7,28.108400462626534,S
2001-09-25,6.48,9.488036572864122,13.315287647994065,7,26.088838608749086,S
2001-09-26,6.54,9.397327263874287,13.239404386736078,7,28.84180334085727,S
2001-09-27,6.53,9.309101346395218,13.16427030969523,7,28.634419675398306,S
2001-09-28,6.71,9.229128590319549,13.092004045149137,7,37.99678603739715,S
2001-10-01,6.98,9.159924292371409,13.023580073197884,7,49.57368213932764,S
2001-10-03,6.96,9.092233990561345,12.955708069451372,7,48.78647255497771,S
2001-10-04,7.51,9.043549642207546,12.89476090262939,7,66.07184976101564,S
2001-10-05,7.69,9.001901773880801,12.836518637176557,7,69.94502500741982,S
2001-10-08,7.37,8.95168919305609,12.775355844168995,7,56.55448030266728,S
2001-10-09,7.48,8.906406257623773,12.716116354468737,7,59.652257316523134,S
2001-10-10,7.64,8.86743975190922,12.65933730927795,7,64.00731121842082,S
2001-10-11,7.68,8.830902999363463,12.603648351711115,7,65.10584588187564,S
2001-10-12,7.8,8.799182785236436,12.549931514602893,7,68.4736106779196,S
2001-10-15,7.89,8.771207826159126,12.49782871064695,7,70.92867021605808,S
