Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
GODPRO,2010-04-06,239.02,22,105,232.13270041519317,,5,39,74.71973063629126,S,S
GODPRO,2010-04-07,238.64,22,105,232.7005696127033,,5,39,71.34426343580374,S,S
GODPRO,2010-04-08,241.43,22,105,233.46212030987786,,5,39,79.74286853032994,S,S
GODPRO,2010-04-09,242.56,22,105,234.25558982705326,,5,39,82.36027750329382,S,S
GODPRO,2010-04-12,239.74,22,105,234.73378792293687,,5,39,58.700287903929045,S,S
GODPRO,2010-04-13,235.51,22,105,234.80145165442042,,5,39,38.15077952462654,S,S
GODPRO,2010-04-16,239.47,22,105,235.20832942734515,,5,39,56.124797466714305,S,S
GODPRO,2010-04-19,233.94,22,105,235.09781248175892,,5,39,37.23572267958255,S,S
GODPRO,2010-04-20,235.69,22,105,235.14940398539775,,5,39,44.60986107573375,S,S
GODPRO,2010-04-21,236.02,22,105,235.22523808347404,,5,39,46.10249503068304,S,S
GODPRO,2010-04-22,232.47,22,105,234.985276294907,,5,39,33.84006634913149,S,S
GODPRO,2010-04-23,232.16,22,105,234.73924823553602,,5,39,32.88529973743994,S,S
GODPRO,2010-04-26,232.47,22,105,234.54166429700996,,5,39,35.17164102306798,S,S
GODPRO,2010-04-27,231.85,22,105,234.307327143186,,5,39,32.41131684881424,S,S
GODPRO,2010-04-28,229.53,22,105,233.89145468214838,,5,39,23.708236160024896,S,S
GODPRO,2010-04-29,231.08,22,105,233.64673713261243,,5,39,37.68279288926772,S,S
GODPRO,2010-04-30,231.41,22,105,233.4520615852107,,5,39,40.57940051064746,S,S
GODPRO,2010-05-03,230.47,22,105,233.19253684547,,5,39,34.8170737489891,S,S
GODPRO,2010-05-04,231.85,22,105,233.075706125323,,5,39,48.291626972250505,S,S
GODPRO,2010-05-05,231.04,22,105,232.89856584291405,,5,39,41.93186775028231,S,S
GODPRO,2010-05-06,228.59,22,105,232.52367150566118,,5,39,27.99338863908656,S,S
GODPRO,2010-05-07,220.6,22,105,231.48623310968924,,5,39,11.886433420814498,S,S
GODPRO,2010-05-10,227.42,22,105,231.13246162148,,5,39,45.40370975116276,S,S
GODPRO,2010-05-11,227.51,22,105,230.81731367334322,,5,39,45.74414981272173,S,S
GODPRO,2010-05-12,227.81,22,105,230.5556934677292,,5,39,47.118107239193236,S,S
GODPRO,2010-05-13,234.41,22,105,230.89098473746333,,5,39,68.82700950852212,S,S
GODPRO,2010-05-14,233.24,22,105,231.09532159689383,,5,39,63.088089305843944,S,S
GODPRO,2010-05-17,233.2,22,105,231.27839818769772,,5,39,62.86408414643831,S,S
GODPRO,2010-05-18,239.55,22,105,231.99788707183006,,5,39,78.21412221344647,S,S
GODPRO,2010-05-19,239.98,22,105,232.69217694367558,,5,39,78.9506002127395,S,S
GODPRO,2010-05-20,236.78,22,105,233.04773010556798,,5,39,60.062785296675656,S,S
GODPRO,2010-05-24,238.96,22,105,233.5619597572651,,5,39,66.82195825872651,S,S
GODPRO,2010-05-25,237.02,22,105,233.86272257806837,,5,39,56.23486593705471,S,S
GODPRO,2010-05-26,238.02,22,105,234.2242948489144,,5,39,60.28881791188996,S,S
GODPRO,2010-05-27,240.92,22,105,234.806632848817,,5,39,70.27122645748214,S,S
GODPRO,2010-05-28,240.29,22,105,235.2835242258523,,5,39,65.78092918706355,S,S
GODPRO,2010-05-31,240.11,22,105,235.7032795257987,,5,39,64.3132207593761,S,S
GODPRO,2010-06-01,239.37,22,105,236.02216761967023,,5,39,57.69765249066214,S,S
GODPRO,2010-06-02,240.17,22,105,236.38289293784237,,5,39,62.86031141895096,S,S
GODPRO,2010-06-03,241.04,22,105,236.78790412305167,,5,39,68.14506735703591,S,S
GODPRO,2010-06-04,245.05,22,105,237.5064207067111,,5,39,82.49561849680398,S,S
GODPRO,2010-06-07,239.84,22,105,237.70935959023384,,5,39,47.640268234338876,S,S
GODPRO,2010-06-08,238.78,22,105,237.80246669232602,,5,39,43.01788665008,S,S
GODPRO,2010-06-09,237.0,22,105,237.7326815490139,,5,39,35.73909487529596,S,S
GODPRO,2010-06-10,239.59,22,105,237.8941989781197,233.72014598608507,5,39,50.86152732205184,S,B_N_Y
GODPRO,2010-06-11,237.86,22,105,237.89122496098835,233.81021527747615,5,39,42.50909402527175,S,B_N_Y
GODPRO,2010-06-14,237.39,22,105,237.8476375998289,233.88787500944562,5,39,40.26366814322527,S,B_N_Y
GODPRO,2010-06-15,250.64,22,105,238.96007710536284,234.25027091147953,5,39,79.12355257050035,S,B_N_Y
GODPRO,2010-06-16,247.91,22,105,239.73836970378775,234.5449547596274,5,39,67.76943022270765,S,B_N_Y
GODPRO,2010-06-17,245.31,22,105,240.22288114038858,234.77656449626244,5,39,57.881443810229705,S,B_N_Y
GODPRO,2010-06-18,246.72,22,105,240.78787125683868,235.0328488771806,5,39,61.67234173026581,S,B_N_Y
GODPRO,2010-06-21,254.75,22,105,242.00201504504076,235.45484995164261,5,39,76.6398748021231,S,B_N_Y
GODPRO,2010-06-22,257.67,22,105,243.36449527836683,235.92911288020392,5,39,80.16136887833122,S,B_N_Y
GODPRO,2010-06-23,256.69,22,105,244.52327112933497,236.37123252665577,5,39,75.39334888339295,S,B_N_Y
GODPRO,2010-06-24,272.39,22,105,246.94653427371713,237.13642311674693,5,39,88.76984381292071,S,B_N_Y
GODPRO,2010-06-25,275.95,22,105,249.46864065454028,237.95903248822003,5,39,90.26918177163537,S,B_N_Y
GODPRO,2010-06-28,275.4,22,105,251.72359524937755,238.75070958697214,5,39,88.00025553267821,S,B_N_Y
GODPRO,2010-06-30,282.79,22,105,254.42508057887542,239.67979079430648,5,39,91.56228487207102,S,B_N_Y
GODPRO,2010-07-01,279.64,22,105,256.6177258642032,240.52094238936368,5,39,79.05828372614732,S,B_N_Y
GODPRO,2010-07-02,274.97,22,105,258.2136047608217,241.24450705704197,5,39,63.09143741482919,S,B_N_Y
GODPRO,2010-07-05,278.5,22,105,259.97766836967327,242.02534995677965,5,39,69.00593821937139,S,B_N_Y
GODPRO,2010-07-06,278.3,22,105,261.57093871118576,242.7840486394342,5,39,68.23158038381216,S,B_N_Y
GODPRO,2010-07-07,283.22,22,105,263.4534917931504,243.62805451019327,5,39,76.38149078353797,S,B_N_Y
GODPRO,2010-07-08,283.54,22,105,265.20016671772765,244.45945624381844,5,39,76.86403784730071,S,B_N_Y
GODPRO,2010-07-09,287.08,22,105,267.1027828333074,245.34554115359362,5,39,81.9605565922508,S,B_N_Y
GODPRO,2010-07-12,287.38,22,105,268.86603765418613,246.21776474832217,5,39,82.37191391159234,S,B_N_Y
GODPRO,2010-07-13,286.98,22,105,270.44117994107313,247.06200035664034,5,39,79.35596204412192,S,B_N_Y
GODPRO,2010-07-14,291.45,22,105,272.268049877464,247.97963848981905,5,39,86.34156326003773,S,B_N_Y
GODPRO,2010-07-15,303.66,22,105,274.9978065242836,249.12865071245096,5,39,93.66311487878814,S,B_N_Y
GODPRO,2010-07-16,311.2,22,105,278.1458463589601,250.4072859267072,5,39,95.51776638424741,S,B_N_Y
GODPRO,2010-07-19,306.03,22,105,280.57057155365,251.55110230914124,5,39,76.3622307846334,S,B_N_Y
GODPRO,2010-07-20,296.21,22,105,281.9305301403497,252.4679057494419,5,39,51.73077487243953,S,B_N_Y
GODPRO,2010-07-21,294.59,22,105,283.03135973109613,253.33119708907222,5,39,48.50446042238349,S,B_N_Y
GODPRO,2010-07-22,291.82,22,105,283.79559320192885,254.1187428294073,5,39,42.799285136256096,S,B_N_Y
GODPRO,2010-07-23,286.48,22,105,284.02902096270026,254.77985500820108,5,39,33.34735999505669,S,B
GODPRO,2010-07-26,282.24,22,105,283.87345326365903,255.3399673042353,5,39,27.35208839908161,S,B
GODPRO,2010-07-27,289.86,22,105,284.39402455792373,256.0430069159564,5,39,48.25185096430393,S,B_N_Y
GODPRO,2010-07-29,293.61,22,105,285.1954165560172,256.8069567743344,5,39,56.03281165535181,S,B_N_Y
GODPRO,2010-07-30,296.8,22,105,286.2045140212515,257.6190500366095,5,39,62.093494755109305,S,B_N_Y
GODPRO,2010-08-02,298.9,22,105,287.3084725728058,258.4560917422496,5,39,65.95522533439723,S,B_N_Y
GODPRO,2010-08-03,305.34,22,105,288.87643569290697,259.40540561239925,5,39,75.51653985696362,S,B_N_Y
GODPRO,2010-08-04,307.13,22,105,290.4637060487708,260.3704098940394,5,39,77.69315874692586,S,B_N_Y
GODPRO,2010-08-05,323.39,22,105,293.32686845846524,261.6429622170245,5,39,88.89906111193474,S,B_N_Y
GODPRO,2010-08-06,328.53,22,105,296.38801659279636,262.9918224789815,5,39,90.7376426002264,S,B_N_Y
GODPRO,2010-08-09,339.79,22,105,300.16210915459874,264.5385450553709,5,39,93.62769176410552,S,B_N_Y
GODPRO,2010-08-10,335.78,22,105,303.25932233529494,265.97153170921473,5,39,82.20893751159194,S,B_N_Y
GODPRO,2010-08-11,326.57,22,105,305.28634094014666,267.1889223706874,5,39,60.88926926423354,S,B_N_Y
GODPRO,2010-08-12,330.43,22,105,307.47274918368686,268.4578515882635,5,39,65.56736735384649,S,B_N_Y
GODPRO,2010-08-13,340.03,22,105,310.30381814638883,269.8922263585207,5,39,74.90057780571621,S,B_N_Y
GODPRO,2010-08-16,337.17,22,105,312.6400106411808,271.23895795554677,5,39,68.03326318369042,S,B_N_Y
GODPRO,2010-08-17,337.66,22,105,314.81566424373887,272.5670132681823,5,39,68.64885834431692,S,B_N_Y
GODPRO,2010-08-18,343.3,22,105,317.29256545202014,273.97969226009104,5,39,75.45073095611676,S,B_N_Y
GODPRO,2010-08-19,340.81,22,105,319.33756160506994,275.3129549407689,5,39,67.38292823822061,S,B_N_Y
GODPRO,2010-08-20,334.46,22,105,320.65255733105874,276.49166134141876,5,39,50.253510088675256,S,B_N_Y
GODPRO,2010-08-23,327.88,22,105,321.2810310791857,277.51466420446,5,39,37.805285082111496,S,B
GODPRO,2010-08-24,332.37,22,105,322.2452899082179,278.60555176806736,5,39,48.65399604167421,S,B_N_Y
GODPRO,2010-08-25,328.41,22,105,322.7813519913563,279.59498627951524,5,39,40.80677648037428,S,B_N_Y
GODPRO,2010-08-26,327.25,22,105,323.1699303014615,280.5407749543693,5,39,38.531243521507726,S,B
GODPRO,2010-08-30,331.99,22,105,323.93689328473255,281.56086740737953,5,39,52.15795209719921,S,B_N_Y
GODPRO,2010-08-31,322.47,22,105,323.80933728606936,282.37120236265423,5,39,33.50866358313216,S,B
GODPRO,2010-09-01,332.31,22,105,324.54852567016815,283.35946922553603,5,39,54.51922827571987,S,B_N_Y
GODPRO,2010-09-02,345.28,22,105,326.35126328546335,284.5837210079851,5,39,70.0907976407787,S,B_N_Y
GODPRO,2010-09-03,342.57,22,105,327.7615887293475,285.72915256713526,5,39,64.33760668972143,S,B_N_Y
GODPRO,2010-09-06,344.08,22,105,329.1805814842735,286.88076579402394,5,39,66.26615826990579,S,B_N_Y
GODPRO,2010-09-07,338.97,22,105,330.0318355259708,287.9079080725834,5,39,53.92941681536129,S,B_N_Y
GODPRO,2010-09-08,333.89,22,105,330.36732818166945,288.8138533024988,5,39,43.79713620756898,S,B_N_Y
GODPRO,2010-09-09,333.29,22,105,330.62147362132043,289.6893978157053,5,39,42.61506883447171,S,B_N_Y
GODPRO,2010-09-13,335.54,22,105,331.04917166585295,290.5912619295292,5,39,49.05971617919676,S,B_N_Y
GODPRO,2010-09-14,332.88,22,105,331.20837416318886,291.4223991923584,5,39,42.076575234558945,S,B_N_Y
GODPRO,2010-09-15,330.03,22,105,331.1059068249658,292.18059197404165,5,39,35.33965613548229,S,B
GODPRO,2010-09-16,329.0,22,105,330.92278446023965,292.90311074476136,5,39,32.955927238029844,S,B
GODPRO,2010-09-17,327.98,22,105,330.6668901183674,293.59091596393307,5,39,30.41627890398975,S,B
GODPRO,2010-09-20,327.17,22,105,330.36281267230646,294.2488642069089,5,39,28.25491028635828,S,B
GODPRO,2010-09-21,319.67,22,105,329.43300275057567,294.74660430010687,5,39,15.503813334200004,S,B
GODPRO,2010-09-22,317.79,22,105,328.4205676053702,295.19746783273234,5,39,13.583113326207098,S,B
GODPRO,2010-09-23,316.79,22,105,327.4092137879913,295.6196493432854,5,39,12.549408756065048,S,B
GODPRO,2010-09-24,318.86,22,105,326.6658038178365,296.0737386085337,5,39,26.936636876460057,S,B
GODPRO,2010-09-27,321.37,22,105,326.2052990952965,296.56766658545206,5,39,41.519393741092244,S,B_N_Y
GODPRO,2010-09-28,316.34,22,105,325.3474469273786,296.95348204300416,5,39,27.680142916067595,S,B
GODPRO,2010-09-29,313.81,22,105,324.3441905952217,297.28218949445085,5,39,22.88432913102548,S,B
GODPRO,2010-09-30,323.23,22,105,324.2473044496642,297.78786025410955,5,39,57.309039905747525,S,B_N_Y
GODPRO,2010-10-01,327.76,22,105,324.5527562563464,298.3715951595704,5,39,66.34106837957938,S,B_N_Y
GODPRO,2010-10-06,327.82,22,105,324.8368644246956,298.9447813546109,5,39,66.45855656216489,S,B_N_Y
GODPRO,2010-10-07,325.23,22,105,324.87105012873366,299.4560942076413,5,39,55.92533988833122,S,B_N_Y
GODPRO,2010-10-08,322.24,22,105,324.6422631497884,299.8990388922209,5,39,45.515366976536356,S,B_N_Y
GODPRO,2010-10-11,323.23,22,105,324.51945765299905,300.35235910389804,5,39,49.412608094057894,S,B_N_Y
GODPRO,2010-10-12,322.02,22,105,324.30211350036694,300.7731245343287,5,39,44.544729275302984,S,B_N_Y
GODPRO,2010-10-13,332.76,22,105,325.0375819191157,301.39393774264585,5,39,73.50475186036346,S,B_N_Y
GODPRO,2010-10-14,326.9,22,105,325.19953132297763,301.888701516945,5,39,54.20018102569832,S,B_N_Y
GODPRO,2010-10-15,320.47,22,105,324.78826771686676,302.24894857125906,5,39,39.846621620666504,S,B_N_Y
GODPRO,2010-10-18,310.87,22,105,323.5779835331583,302.4160033773356,5,39,26.666992567834995,S,B
GODPRO,2010-10-19,307.44,22,105,322.17468058079714,302.5133065069148,5,39,23.23471824329843,S,B
GODPRO,2010-10-20,311.34,22,105,321.23253442100236,302.68417363963044,5,39,35.105893320623366,S,B
GODPRO,2010-10-21,315.38,22,105,320.7236183733784,302.9298190616264,5,39,45.93249090753206,S,B_N_Y
GODPRO,2010-10-22,314.5,22,105,320.1824341563027,303.15357737643217,5,39,43.93665405657154,S,B_N_Y
GODPRO,2010-10-25,318.65,22,105,320.049179009872,303.45312498013226,5,39,55.36861728396016,S,B_N_Y
GODPRO,2010-10-26,323.9,22,105,320.3840330145302,303.8481827978523,5,39,66.25099883827754,S,B_N_Y
GODPRO,2010-10-27,324.35,22,105,320.7288997141064,304.2441227003541,5,39,67.11022546460883,S,B_N_Y
GODPRO,2010-10-28,323.88,22,105,321.0029084383822,304.6231707106204,5,39,64.95133676181257,S,B_N_Y
GODPRO,2010-10-29,320.67,22,105,320.97395987815986,304.93280130451126,5,39,50.95674025540464,S,B_N_Y
GODPRO,2010-11-01,314.87,22,105,320.44318075224277,305.12446196482193,5,39,34.27651474047822,S,B
GODPRO,2010-11-02,316.2,22,105,320.0742085090601,305.3379884699255,5,39,39.91425888517367,S,B_N_Y
GODPRO,2010-11-03,316.47,22,105,319.7607990704982,305.5525155234983,5,39,41.194306974386066,S,B_N_Y
GODPRO,2010-11-04,321.14,22,105,319.8807295871522,305.85278373416696,5,39,59.73850013855078,S,B_N_Y
GODPRO,2010-11-05,324.35,22,105,320.26936180005737,306.208962455193,5,39,68.32169030999091,S,B_N_Y
GODPRO,2010-11-08,323.96,22,105,320.5902868632535,306.55064037810246,5,39,66.1790517661927,S,B_N_Y
GODPRO,2010-11-09,323.39,22,105,320.8337401811072,306.87464676312464,5,39,62.59284548040185,S,B_N_Y
GODPRO,2010-11-10,327.04,22,105,321.373414951236,307.26250393779975,5,39,73.90962891834097,S,B_N_Y
GODPRO,2010-11-11,321.35,22,105,321.37137886850854,307.53336147002545,5,39,46.498112150517656,S,B_N_Y
GODPRO,2010-11-12,314.3,22,105,320.7564763550988,307.6634156321142,5,39,29.533750790367037,S,B
GODPRO,2010-11-15,311.14,22,105,319.9202610160179,307.7302117486959,5,39,24.521266062523594,S,B
GODPRO,2010-11-16,305.97,22,105,318.7071948356061,307.6964042176707,5,39,18.203075717403564,S,B
GODPRO,2010-11-18,299.45,22,105,317.03265614781367,307.53807315146145,5,39,12.945068012651987,S,B
GODPRO,2010-11-19,291.69,22,105,314.82894690983636,307.23389096004695,5,39,9.054173895837323,S,B
GODPRO,2010-11-22,289.22,22,105,312.6020819540206,306.8882514236757,5,39,8.087053311394584,S,B
GODPRO,2010-11-23,291.55,22,105,310.77146612657697,306.5940444131137,5,39,18.368590943446065,S,B
GODPRO,2010-11-24,296.76,22,105,309.5530777644901,306.4054741222634,5,39,37.81225143116242,S,B
GODPRO,2010-11-25,289.26,22,105,307.7884623024052,306.0768063250571,5,39,26.468007832515966,S,B
GODPRO,2010-11-26,288.34,22,105,306.097291663648,305.7369055256733,5,39,25.303967048055625,S,B
GODPRO,2010-11-29,286.08,22,105,304.3566576024009,305.36032008315374,5,39,22.2933659702732,S,S
GODPRO,2010-11-30,285.87,22,105,302.74912215573005,304.98703432291745,5,39,21.98948705548014,S,S
GODPRO,2010-12-01,299.15,22,105,302.43615501122315,304.8752730898794,5,39,62.44965342887828,S,S
GODPRO,2010-12-02,300.15,22,105,302.2373589229831,304.7848238959317,5,39,64.19748662820567,S,S
GODPRO,2010-12-03,295.66,22,105,301.6654146680026,304.61020813186326,5,39,50.90022798544893,S,S
GODPRO,2010-12-06,292.86,22,105,300.89972643501466,304.3854124527618,5,39,43.82433678552964,S,S
GODPRO,2010-12-07,288.87,22,105,299.8536632655205,304.088661995155,5,39,35.1263407359739,S,S
GODPRO,2010-12-08,285.63,22,105,298.6168229802321,303.73570958789463,5,39,29.23641183790437,S,S
GODPRO,2010-12-09,276.74,22,105,296.7144905453006,303.21964901379425,5,39,18.56161424806882,S,S
GODPRO,2010-12-10,281.93,22,105,295.42888267064365,302.8127688285481,5,39,35.6953967897735,S,S
GODPRO,2010-12-13,279.23,22,105,294.0202841763912,302.3621731733449,5,39,31.399505159225498,S,S
GODPRO,2010-12-14,278.05,22,105,292.6315638121889,301.89775182454855,5,39,29.462465777172028,S,S
GODPRO,2010-12-15,274.62,22,105,291.06534087092984,301.37680290640037,5,39,24.067702354205423,S,S
GODPRO,2010-12-16,272.66,22,105,289.4648764463736,300.82849719418306,5,39,21.2839675141511,S,S
GODPRO,2010-12-20,270.68,22,105,287.83140892836843,300.2529852056586,5,39,18.571528327530302,S,S
GODPRO,2010-12-21,270.07,22,105,286.28693858596904,299.67694235601664,5,39,17.7027236123252,S,S
GODPRO,2010-12-22,266.61,22,105,284.57590044724725,299.0459961040458,5,39,13.293438883639496,S,S
GODPRO,2010-12-23,261.24,22,105,282.5466917118254,298.32477813651997,5,39,8.962611818198909,S,S
GODPRO,2010-12-24,267.98,22,105,281.2800228668181,297.7460173359138,5,39,39.75531711254859,S,S
GODPRO,2010-12-27,269.37,22,105,280.2443687041123,297.204917250218,5,39,44.587063576440926,S,S
GODPRO,2010-12-28,266.9,22,105,279.08398881641574,296.62715125085157,5,39,37.845088984123,S,S
GODPRO,2010-12-29,267.04,22,105,278.0366854407601,296.06318072141573,5,39,38.50390909162012,S,S
GODPRO,2010-12-30,266.08,22,105,276.996973663017,295.4917718576012,5,39,35.297028748693464,S,S
GODPRO,2010-12-31,276.19,22,105,276.92680204012834,295.12399528505637,5,39,69.13610877690296,S,S
GODPRO,2011-01-03,279.4,22,105,277.14186273234037,294.82444552903877,5,39,74.44125883574911,S,S
GODPRO,2011-01-04,276.66,22,105,277.09996162517155,294.47846717160303,5,39,62.9044901938544,S,S
GODPRO,2011-01-05,276.66,22,105,277.0617040925406,294.13913943538216,5,39,62.90449019385441,S,S
GODPRO,2011-01-06,276.27,22,105,276.9928602583946,293.79890648701286,5,39,60.80859522286744,S,S
GODPRO,2011-01-07,273.95,22,105,276.72826371414425,293.4210433885377,5,39,48.73442919924152,S,S
GODPRO,2011-01-10,265.55,22,105,275.7562407823383,292.8905527644904,5,39,25.667855971113354,S,S
GODPRO,2011-01-11,264.37,22,105,274.76613288809057,292.34778954474353,5,39,23.698263166817256,S,S
GODPRO,2011-01-12,266.88,22,105,274.0803822020866,291.8632010699348,5,39,36.62790876965285,S,S
GODPRO,2011-01-13,264.98,22,105,273.2890446192089,291.35176246151,5,39,31.566529047565325,S,S
GODPRO,2011-01-14,270.25,22,105,273.0247798696858,290.9503754836805,5,39,53.73295198200602,S,S
GODPRO,2011-01-17,267.96,22,105,272.58436422880294,290.51313141675155,5,39,45.69365888209207,S,S
GODPRO,2011-01-18,264.08,22,105,271.84485429580127,290.0104867760681,5,39,34.69864207645138,S,S
GODPRO,2011-01-19,264.35,22,105,271.1931278352467,289.522606617647,5,39,36.037418323593755,S,S
GODPRO,2011-01-21,265.82,22,105,270.72589932780113,289.072016752987,5,39,43.86904221243275,S,S
GODPRO,2011-01-24,265.12,22,105,270.23842982100456,288.6167503126205,5,39,40.88899597307842,S,S
GODPRO,2011-01-25,264.39,22,105,269.7298707061048,288.1563261262733,5,39,37.56273099366107,S,S
GODPRO,2011-01-27,262.14,22,105,269.069881949017,287.66195909536236,5,39,28.599281271845257,S,S
GODPRO,2011-01-28,258.67,22,105,268.1655443881888,287.111122492903,5,39,19.588304887966856,S,S
GODPRO,2011-01-31,257.2,22,105,267.2120187891733,286.54289696310104,5,39,16.7874017542092,S,S
GODPRO,2011-02-01,254.2,22,105,266.0805388944166,285.92855407114365,5,39,12.30056531141824,S,S
GODPRO,2011-02-03,268.62,22,105,266.30136159925814,285.5998253386827,5,39,66.34544840561418,S,S
GODPRO,2011-02-04,268.94,22,105,266.53080841672175,285.28345677647644,5,39,66.91108185845101,S,S
GODPRO,2011-02-07,269.23,22,105,266.76552072831845,284.9786402806964,5,39,67.52929890589016,S,S
GODPRO,2011-02-08,263.71,22,105,266.49982327367456,284.5748483266022,5,39,46.74800503881736,S,S
GODPRO,2011-02-09,261.47,22,105,266.062447336822,284.1362468641806,5,39,40.43599814624163,S,S
GODPRO,2011-02-10,256.3,22,105,265.21353887273057,283.6078896774124,5,39,29.100185161987866,S,S
GODPRO,2011-02-11,260.02,22,105,264.76192679683123,283.1602207376341,5,39,43.377222179613184,S,S
