Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2010-07-15,303.66,274.9978065242836,249.12865071245096,5,93.66311487878814,B_N_Y
2010-07-16,311.2,278.1458463589601,250.4072859267072,5,95.51776638424741,B_N_Y
2010-07-19,306.03,280.57057155365,251.55110230914124,5,76.3622307846334,B_N_Y
2010-07-20,296.21,281.9305301403497,252.4679057494419,5,51.73077487243953,B_N_Y
2010-07-21,294.59,283.03135973109613,253.33119708907222,5,48.50446042238349,B_N_Y
2010-07-22,291.82,283.79559320192885,254.1187428294073,5,42.799285136256096,B_N_Y
2010-07-23,286.48,284.02902096270026,254.77985500820108,5,33.34735999505669,B
2010-07-26,282.24,283.87345326365903,255.3399673042353,5,27.35208839908161,B
2010-07-27,289.86,284.39402455792373,256.0430069159564,5,48.25185096430393,B_N_Y
2010-07-29,293.61,285.1954165560172,256.8069567743344,5,56.03281165535181,B_N_Y
2010-07-30,296.8,286.2045140212515,257.6190500366095,5,62.093494755109305,B_N_Y
2010-08-02,298.9,287.3084725728058,258.4560917422496,5,65.95522533439723,B_N_Y
2010-08-03,305.34,288.87643569290697,259.40540561239925,5,75.51653985696362,B_N_Y
2010-08-04,307.13,290.4637060487708,260.3704098940394,5,77.69315874692586,B_N_Y
2010-08-05,323.39,293.32686845846524,261.6429622170245,5,88.89906111193474,B_N_Y
2010-08-06,328.53,296.38801659279636,262.9918224789815,5,90.7376426002264,B_N_Y
2010-08-09,339.79,300.16210915459874,264.5385450553709,5,93.62769176410552,B_N_Y
2010-08-10,335.78,303.25932233529494,265.97153170921473,5,82.20893751159194,B_N_Y
2010-08-11,326.57,305.28634094014666,267.1889223706874,5,60.88926926423354,B_N_Y
2010-08-12,330.43,307.47274918368686,268.4578515882635,5,65.56736735384649,B_N_Y
2010-08-13,340.03,310.30381814638883,269.8922263585207,5,74.90057780571621,B_N_Y
2010-08-16,337.17,312.6400106411808,271.23895795554677,5,68.03326318369042,B_N_Y
2010-08-17,337.66,314.81566424373887,272.5670132681823,5,68.64885834431692,B_N_Y
2010-08-18,343.3,317.29256545202014,273.97969226009104,5,75.45073095611676,B_N_Y
2010-08-19,340.81,319.33756160506994,275.3129549407689,5,67.38292823822061,B_N_Y
2010-08-20,334.46,320.65255733105874,276.49166134141876,5,50.253510088675256,B_N_Y
2010-08-23,327.88,321.2810310791857,277.51466420446,5,37.805285082111496,B
2010-08-24,332.37,322.2452899082179,278.60555176806736,5,48.65399604167421,B_N_Y
2010-08-25,328.41,322.7813519913563,279.59498627951524,5,40.80677648037428,B_N_Y
2010-08-26,327.25,323.1699303014615,280.5407749543693,5,38.531243521507726,B
2010-08-30,331.99,323.93689328473255,281.56086740737953,5,52.15795209719921,B_N_Y
2010-08-31,322.47,323.80933728606936,282.37120236265423,5,33.50866358313216,B
2010-09-01,332.31,324.54852567016815,283.35946922553603,5,54.51922827571987,B_N_Y
2010-09-02,345.28,326.35126328546335,284.5837210079851,5,70.0907976407787,B_N_Y
2010-09-03,342.57,327.7615887293475,285.72915256713526,5,64.33760668972143,B_N_Y
2010-09-06,344.08,329.1805814842735,286.88076579402394,5,66.26615826990579,B_N_Y
2010-09-07,338.97,330.0318355259708,287.9079080725834,5,53.92941681536129,B_N_Y
2010-09-08,333.89,330.36732818166945,288.8138533024988,5,43.79713620756898,B_N_Y
2010-09-09,333.29,330.62147362132043,289.6893978157053,5,42.61506883447171,B_N_Y
2010-09-13,335.54,331.04917166585295,290.5912619295292,5,49.05971617919676,B_N_Y
2010-09-14,332.88,331.20837416318886,291.4223991923584,5,42.076575234558945,B_N_Y
2010-09-15,330.03,331.1059068249658,292.18059197404165,5,35.33965613548229,B
2010-09-16,329.0,330.92278446023965,292.90311074476136,5,32.955927238029844,B
2010-09-17,327.98,330.6668901183674,293.59091596393307,5,30.41627890398975,B
2010-09-20,327.17,330.36281267230646,294.2488642069089,5,28.25491028635828,B
2010-09-21,319.67,329.43300275057567,294.74660430010687,5,15.503813334200004,B
2010-09-22,317.79,328.4205676053702,295.19746783273234,5,13.583113326207098,B
2010-09-23,316.79,327.4092137879913,295.6196493432854,5,12.549408756065048,B
2010-09-24,318.86,326.6658038178365,296.0737386085337,5,26.936636876460057,B
2010-09-27,321.37,326.2052990952965,296.56766658545206,5,41.519393741092244,B_N_Y
2010-09-28,316.34,325.3474469273786,296.95348204300416,5,27.680142916067595,B
2010-09-29,313.81,324.3441905952217,297.28218949445085,5,22.88432913102548,B
2010-09-30,323.23,324.2473044496642,297.78786025410955,5,57.309039905747525,B_N_Y
2010-10-01,327.76,324.5527562563464,298.3715951595704,5,66.34106837957938,B_N_Y
2010-10-06,327.82,324.8368644246956,298.9447813546109,5,66.45855656216489,B_N_Y
2010-10-07,325.23,324.87105012873366,299.4560942076413,5,55.92533988833122,B_N_Y
2010-10-08,322.24,324.6422631497884,299.8990388922209,5,45.515366976536356,B_N_Y
2010-10-11,323.23,324.51945765299905,300.35235910389804,5,49.412608094057894,B_N_Y
2010-10-12,322.02,324.30211350036694,300.7731245343287,5,44.544729275302984,B_N_Y
2010-10-13,332.76,325.0375819191157,301.39393774264585,5,73.50475186036346,B_N_Y
2010-10-14,326.9,325.19953132297763,301.888701516945,5,54.20018102569832,B_N_Y
2010-10-15,320.47,324.78826771686676,302.24894857125906,5,39.846621620666504,B_N_Y
2010-10-18,310.87,323.5779835331583,302.4160033773356,5,26.666992567834995,B
2010-10-19,307.44,322.17468058079714,302.5133065069148,5,23.23471824329843,B
2010-10-20,311.34,321.23253442100236,302.68417363963044,5,35.105893320623366,B
2010-10-21,315.38,320.7236183733784,302.9298190616264,5,45.93249090753206,B_N_Y
2010-10-22,314.5,320.1824341563027,303.15357737643217,5,43.93665405657154,B_N_Y
2010-10-25,318.65,320.049179009872,303.45312498013226,5,55.36861728396016,B_N_Y
2010-10-26,323.9,320.3840330145302,303.8481827978523,5,66.25099883827754,B_N_Y
2010-10-27,324.35,320.7288997141064,304.2441227003541,5,67.11022546460883,B_N_Y
2010-10-28,323.88,321.0029084383822,304.6231707106204,5,64.95133676181257,B_N_Y
2010-10-29,320.67,320.97395987815986,304.93280130451126,5,50.95674025540464,B_N_Y
2010-11-01,314.87,320.44318075224277,305.12446196482193,5,34.27651474047822,B
2010-11-02,316.2,320.0742085090601,305.3379884699255,5,39.91425888517367,B_N_Y
2010-11-03,316.47,319.7607990704982,305.5525155234983,5,41.194306974386066,B_N_Y
2010-11-04,321.14,319.8807295871522,305.85278373416696,5,59.73850013855078,B_N_Y
2010-11-05,324.35,320.26936180005737,306.208962455193,5,68.32169030999091,B_N_Y
2010-11-08,323.96,320.5902868632535,306.55064037810246,5,66.1790517661927,B_N_Y
2010-11-09,323.39,320.8337401811072,306.87464676312464,5,62.59284548040185,B_N_Y
2010-11-10,327.04,321.373414951236,307.26250393779975,5,73.90962891834097,B_N_Y
2010-11-11,321.35,321.37137886850854,307.53336147002545,5,46.498112150517656,B_N_Y
2010-11-12,314.3,320.7564763550988,307.6634156321142,5,29.533750790367037,B
2010-11-15,311.14,319.9202610160179,307.7302117486959,5,24.521266062523594,B
2010-11-16,305.97,318.7071948356061,307.6964042176707,5,18.203075717403564,B
2010-11-18,299.45,317.03265614781367,307.53807315146145,5,12.945068012651987,B
2010-11-19,291.69,314.82894690983636,307.23389096004695,5,9.054173895837323,B
2010-11-22,289.22,312.6020819540206,306.8882514236757,5,8.087053311394584,B
2010-11-23,291.55,310.77146612657697,306.5940444131137,5,18.368590943446065,B
2010-11-24,296.76,309.5530777644901,306.4054741222634,5,37.81225143116242,B
2010-11-25,289.26,307.7884623024052,306.0768063250571,5,26.468007832515966,B
2010-11-26,288.34,306.097291663648,305.7369055256733,5,25.303967048055625,B
2010-11-29,286.08,304.3566576024009,305.36032008315374,5,22.2933659702732,S
2010-11-30,285.87,302.74912215573005,304.98703432291745,5,21.98948705548014,S
2010-12-01,299.15,302.43615501122315,304.8752730898794,5,62.44965342887828,S
2010-12-02,300.15,302.2373589229831,304.7848238959317,5,64.19748662820567,S
2010-12-03,295.66,301.6654146680026,304.61020813186326,5,50.90022798544893,S
2010-12-06,292.86,300.89972643501466,304.3854124527618,5,43.82433678552964,S
2010-12-07,288.87,299.8536632655205,304.088661995155,5,35.1263407359739,S
2010-12-08,285.63,298.6168229802321,303.73570958789463,5,29.23641183790437,S
2010-12-09,276.74,296.7144905453006,303.21964901379425,5,18.56161424806882,S
2010-12-10,281.93,295.42888267064365,302.8127688285481,5,35.6953967897735,S
2010-12-13,279.23,294.0202841763912,302.3621731733449,5,31.399505159225498,S
2010-12-14,278.05,292.6315638121889,301.89775182454855,5,29.462465777172028,S
2010-12-15,274.62,291.06534087092984,301.37680290640037,5,24.067702354205423,S
2010-12-16,272.66,289.4648764463736,300.82849719418306,5,21.2839675141511,S
2010-12-20,270.68,287.83140892836843,300.2529852056586,5,18.571528327530302,S
2010-12-21,270.07,286.28693858596904,299.67694235601664,5,17.7027236123252,S
2010-12-22,266.61,284.57590044724725,299.0459961040458,5,13.293438883639496,S
2010-12-23,261.24,282.5466917118254,298.32477813651997,5,8.962611818198909,S
2010-12-24,267.98,281.2800228668181,297.7460173359138,5,39.75531711254859,S
2010-12-27,269.37,280.2443687041123,297.204917250218,5,44.587063576440926,S
2010-12-28,266.9,279.08398881641574,296.62715125085157,5,37.845088984123,S
2010-12-29,267.04,278.0366854407601,296.06318072141573,5,38.50390909162012,S
2010-12-30,266.08,276.996973663017,295.4917718576012,5,35.297028748693464,S
2010-12-31,276.19,276.92680204012834,295.12399528505637,5,69.13610877690296,S
2011-01-03,279.4,277.14186273234037,294.82444552903877,5,74.44125883574911,S
2011-01-04,276.66,277.09996162517155,294.47846717160303,5,62.9044901938544,S
2011-01-05,276.66,277.0617040925406,294.13913943538216,5,62.90449019385441,S
2011-01-06,276.27,276.9928602583946,293.79890648701286,5,60.80859522286744,S
2011-01-07,273.95,276.72826371414425,293.4210433885377,5,48.73442919924152,S
2011-01-10,265.55,275.7562407823383,292.8905527644904,5,25.667855971113354,S
2011-01-11,264.37,274.76613288809057,292.34778954474353,5,23.698263166817256,S
2011-01-12,266.88,274.0803822020866,291.8632010699348,5,36.62790876965285,S
2011-01-13,264.98,273.2890446192089,291.35176246151,5,31.566529047565325,S
2011-01-14,270.25,273.0247798696858,290.9503754836805,5,53.73295198200602,S
2011-01-17,267.96,272.58436422880294,290.51313141675155,5,45.69365888209207,S
2011-01-18,264.08,271.84485429580127,290.0104867760681,5,34.69864207645138,S
2011-01-19,264.35,271.1931278352467,289.522606617647,5,36.037418323593755,S
2011-01-21,265.82,270.72589932780113,289.072016752987,5,43.86904221243275,S
2011-01-24,265.12,270.23842982100456,288.6167503126205,5,40.88899597307842,S
2011-01-25,264.39,269.7298707061048,288.1563261262733,5,37.56273099366107,S
2011-01-27,262.14,269.069881949017,287.66195909536236,5,28.599281271845257,S
2011-01-28,258.67,268.1655443881888,287.111122492903,5,19.588304887966856,S
2011-01-31,257.2,267.2120187891733,286.54289696310104,5,16.7874017542092,S
2011-02-01,254.2,266.0805388944166,285.92855407114365,5,12.30056531141824,S
2011-02-03,268.62,266.30136159925814,285.5998253386827,5,66.34544840561418,S
2011-02-04,268.94,266.53080841672175,285.28345677647644,5,66.91108185845101,S
2011-02-07,269.23,266.76552072831845,284.9786402806964,5,67.52929890589016,S
2011-02-08,263.71,266.49982327367456,284.5748483266022,5,46.74800503881736,S
2011-02-09,261.47,266.062447336822,284.1362468641806,5,40.43599814624163,S
2011-02-10,256.3,265.21353887273057,283.6078896774124,5,29.100185161987866,S
2011-02-11,260.02,264.76192679683123,283.1602207376341,5,43.377222179613184,S
2011-02-14,263.28,264.63306359710424,282.7829605780231,5,53.6101638071726,S
2011-02-15,270.31,265.1267102408432,282.54629119879417,5,68.80608300488285,S
2011-02-16,270.8,265.6200397851258,282.32343384932364,5,69.67165581315307,S
2011-02-17,272.29,266.20003632555836,282.133093726877,5,72.56523359255377,S
2011-02-18,272.09,266.71220707986464,281.94258990834413,5,71.42190353334652,S
2011-02-21,272.48,267.21375429031747,281.7631155327883,5,72.47885289336527,S
2011-02-22,269.82,267.4403843520316,281.53661607977944,5,55.103698448382055,S
2011-02-23,266.72,267.37774223446297,281.25564834017626,5,40.840948889363865,S
2011-02-24,264.71,267.1457646488553,280.9419227656525,5,33.758950535071534,S
2011-02-25,266.1,267.0548285924323,280.6605281469693,5,42.39385551484409,S
2011-02-28,272.64,267.5404956713551,280.50847730029477,5,67.39264212885737,S
2011-03-01,274.44,268.14045256950243,280.39344319587263,5,71.62846442490653,S
2011-03-03,272.8,268.5456306069397,280.2495145034344,5,62.39706319272924,S
2011-03-04,271.8,268.82861924981626,280.089373384108,5,56.815978157578066,S
2011-03-07,272.56,269.15308714113837,279.9466835207036,5,60.198047247601856,S
2011-03-08,272.6,269.4528186940843,279.8074674086313,5,60.40207452506554,S
2011-03-09,273.54,269.80822576416557,279.6887116114728,5,65.58432107644941,S
2011-03-10,273.56,270.13446700206555,279.57259425018253,5,65.70369381030767,S
2011-03-11,272.76,270.36277421927815,279.4435298725096,5,55.99295656615558,S
2011-03-14,271.9,270.4964460262979,279.30062895265127,5,46.71526890875619,S
2011-03-15,267.82,270.2637115892278,279.08316200110295,5,23.56259403430255,S
2011-03-16,270.9,270.3190410162517,278.92816741385883,5,47.91934378768474,S
2011-03-17,274.68,270.69825484092644,278.84771012140857,5,65.01924678932603,S
2011-03-18,273.21,270.9166674634551,278.7409434907195,5,56.07005653303196,S
2011-03-21,275.29,271.29695724924244,278.6755942965923,5,64.6707303892918,S
2011-03-22,276.68,271.7650479232223,278.63780708800005,5,69.63648602591834,S
2011-03-23,285.16,272.9298263646834,278.7612985494613,5,85.34486854932032,S
2011-03-24,288.12,274.25071102862614,278.9384848622858,5,88.043732194922,S
2011-03-25,301.76,276.6428231130971,279.370531751683,5,94.19817350348931,S
2011-03-28,299.66,278.6443167554393,279.7546186011209,5,85.70777350787944,S
2011-03-29,299.72,280.4769848636643,280.13254677677315,5,85.75363326577033,B_N_Y
2011-03-30,297.7,281.9746383537822,280.46506378664395,5,75.55162213442813,B_N_Y
2011-03-31,296.64,283.2498871925851,280.7712048183029,5,70.08261989774392,B_N_Y
2011-04-01,297.41,284.4812013497528,281.0861066873894,5,71.9277875108678,B_N_Y
2011-04-04,303.07,286.0976186236888,281.5021445464755,5,82.08186968585908,B_N_Y
2011-04-05,305.34,287.770869178152,281.95324242522264,5,84.83231369426284,B_N_Y
2011-04-06,310.62,289.7577501191837,282.49569028585245,5,89.51277591231914,B_N_Y
2011-04-07,306.83,291.24229358708175,282.95613208234045,5,70.10297240587467,B_N_Y
2011-04-08,301.94,292.1725289273361,283.31531621449443,5,51.93904567778875,B_N_Y
2011-04-11,296.15,292.51839597713314,283.5581419889987,5,37.542070708708756,B
2011-04-13,305.64,293.6594050226004,283.97589811283643,5,60.16469863270504,B_N_Y
2011-04-15,306.97,294.81684806411397,284.4108905331548,5,62.54154326123511,B_N_Y
2011-04-18,305.5,295.74581779766964,284.8098253319,5,57.77860000458802,B_N_Y
2011-04-19,300.11,296.1253119022203,285.09923892059186,5,42.829086269507414,B_N_Y
2011-04-20,306.19,297.00050217159276,285.49816647204375,5,58.111183779703644,B_N_Y
2011-04-21,303.35,297.55263241754136,285.83581452519985,5,50.26594043478529,B_N_Y
2011-04-25,301.39,297.88631655514655,286.12999153031495,5,45.02241663525882,B_N_Y
2011-04-26,305.54,298.55185424600353,286.49707732510416,5,56.91717539637278,B_N_Y
2011-04-27,304.5,299.0690843115686,286.83753697298437,5,53.30449859049045,B_N_Y
2011-04-28,305.19,299.6013378496932,287.18459182979234,5,55.63960635135841,B_N_Y
2011-04-29,305.13,300.0820910801548,287.52393460345723,5,55.33880909852153,B_N_Y
2011-05-02,303.76,300.40190924709793,287.83094133780344,5,47.941396727338585,B_N_Y
2011-05-03,300.56,300.4156562690894,288.0716244325194,5,34.48297413350727,B
2011-05-04,299.31,300.3195122456903,288.2841129009386,5,30.32607294426228,B
2011-05-05,297.41,300.0665111808476,288.4566528925289,5,24.674525310865533,B
2011-05-06,297.64,299.8555102086,288.63027253639746,5,26.740381649431825,B
2011-05-09,307.68,300.5359006252435,288.9904115130781,5,70.65496478959044,B_N_Y
2011-05-10,311.85,301.5197353534833,289.42256057805724,5,77.61991724260093,B_N_Y
2011-05-11,307.81,302.0667148879631,289.7701531930652,5,60.29038311078987,B_N_Y
2011-05-12,305.95,302.4043918542272,290.0760029274764,5,53.42590965585921,B_N_Y
2011-05-13,307.58,302.85444473646834,290.40687159730203,5,58.5905842401905,B_N_Y
2011-05-16,311.16,303.57666693329725,290.79914330550395,5,68.25506385745956,B_N_Y
2011-05-17,303.54,303.5734785043149,291.0399604087588,5,42.107887988225656,B_N_Y
2011-05-18,301.23,303.36969776480925,291.2325576802582,5,36.77020278380783,B
2011-05-19,297.64,302.87146317656493,291.35365786309114,5,29.50459919221811,B
2011-05-20,296.25,302.2956837699071,291.4461954036681,5,26.92928153412079,B
2011-05-23,290.81,301.2969286594804,291.4341721201564,5,18.87116022838346,B
2011-05-24,289.83,300.29980442822114,291.40385624235944,5,17.679850183341316,B
2011-05-25,290.84,299.4772127388106,291.3932007271864,5,23.87113611368771,B
2011-05-26,289.88,298.64267250065313,291.36460575200994,5,21.91302672446966,B
2011-05-27,298.68,298.64591837016155,291.5028408376327,5,59.74707245303862,B_N_Y
2011-05-30,295.55,298.376708077104,291.5793156533478,5,49.15775608262944,B_N_Y
2011-05-31,300.13,298.52916824431236,291.7408842188844,5,61.60465194034768,B_N_Y
2011-06-01,298.76,298.5492405708939,291.87350954670717,5,56.438393897134645,B_N_Y
2011-06-02,300.98,298.7606109560336,292.04557092432213,5,62.7635752524104,B_N_Y
2011-06-03,294.74,298.41099261203067,292.09647911142,5,41.56073807722336,B_N_Y
2011-06-06,296.39,298.235254124028,292.1775982235305,5,47.430609798414935,B_N_Y
2011-06-07,297.82,298.1991450697647,292.2841995384733,5,52.58954547886624,B_N_Y
2011-06-08,294.51,297.8783498463069,292.32625030697125,5,40.95945042705611,B_N_Y
2011-06-09,296.61,297.76805855532365,292.40717874438405,5,49.769056628627766,B_N_Y
2011-06-10,292.12,297.27692302877375,292.40175350480155,5,35.580103119219984,B
2011-06-13,295.25,297.10066885235864,292.45555990765547,5,48.39915204131649,B_N_Y
2011-06-14,293.98,296.8293063434579,292.4843575345551,5,43.96220130574485,B_N_Y
2011-06-15,294.08,296.5902362266355,292.51449953456745,5,44.463311372467956,B_N_Y
2011-06-16,294.18,296.38065046779764,292.5459604652369,5,45.07723516569446,B_N_Y
2011-06-17,297.35,296.4649417314674,292.63670571288355,5,61.80693827192767,B_N_Y
2011-06-20,294.63,296.305381580905,292.6743569654638,5,46.5868058308568,B_N_Y
2011-06-21,295.0,296.1918701390872,292.71828501568973,5,48.733440821969474,B_N_Y
2011-06-22,300.29,296.54822925742747,292.8613008643959,5,70.16344604853509,B_N_Y
2011-06-23,300.82,296.91968758286856,293.01162309247246,5,71.64769480098458,B_N_Y
2011-06-24,303.82,297.51971474957566,293.2157653772092,5,79.02899253849358,B_N_Y
2011-06-27,303.91,298.0753917278734,293.4177478729611,5,79.23174938690477,B_N_Y
