Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIEXB,2023-05-11,17.35,8,56,17.087363880582306,16.42030236445651,24,44,66.6278093014011,B_N_Y,B_N_Y
ICIEXB,2023-05-12,17.32,8,56,17.1390607960085,16.45248125161719,24,44,65.86660101570295,B_N_Y,B_N_Y
ICIEXB,2023-05-15,17.41,8,56,17.199269508006648,16.486704963325003,24,44,67.04521375847744,B_N_Y,B_N_Y
ICIEXB,2023-05-16,17.41,8,56,17.246098506227415,16.519683868291548,24,44,67.04521375847744,B_N_Y,B_N_Y
ICIEXB,2023-05-17,17.29,8,56,17.255854393732438,16.547181214072346,24,44,63.8446838936722,B_N_Y,B_N_Y
ICIEXB,2023-05-18,17.28,8,56,17.26122008401412,16.57332414069973,24,44,63.580758021579186,B_N_Y,B_N_Y
ICIEXB,2023-05-19,17.27,8,56,17.26317117645543,16.598163112888855,24,44,63.3076735633803,B_N_Y,B_N_Y
ICIEXB,2023-05-22,17.38,8,56,17.289133137243116,16.626022614658478,24,44,65.03161666579479,B_N_Y,B_N_Y
ICIEXB,2023-05-23,17.45,8,56,17.32488132896687,16.655367712526182,24,44,66.08957761934388,B_N_Y,B_N_Y
ICIEXB,2023-05-24,17.41,8,56,17.343796589196455,16.682229021311947,24,44,64.9184410979849,B_N_Y,B_N_Y
ICIEXB,2023-05-25,17.41,8,56,17.35850845826391,16.708121055222644,24,44,64.91844109798488,B_N_Y,B_N_Y
ICIEXB,2023-05-26,17.47,8,56,17.383284356427485,16.735213293746153,24,44,65.90522144786084,B_N_Y,B_N_Y
ICIEXB,2023-05-29,17.75,8,56,17.464776721665825,16.771281847480097,24,44,70.01264888964626,B_N_Y,B_N_Y
ICIEXB,2023-05-30,17.82,8,56,17.54371522796231,16.80853946396822,24,44,70.92635172545351,B_N_Y,B_N_Y
ICIEXB,2023-05-31,17.8,8,56,17.600667399526245,16.843747439975694,24,44,70.28784939773863,B_N_Y,B_N_Y
ICIEXB,2023-06-01,17.85,8,56,17.65607464407597,16.879465572088485,24,44,70.9696088459574,B_N_Y,B_N_Y
ICIEXB,2023-06-02,17.79,8,56,17.68583583428131,16.9117728786023,24,44,68.98747942907325,B_N_Y,B_N_Y
ICIEXB,2023-06-05,17.86,8,56,17.724538982218796,16.94540433580055,24,44,70.00725818324813,B_N_Y,B_N_Y
ICIEXB,2023-06-06,17.94,8,56,17.772419208392396,16.980666979699286,24,44,71.13902071028485,B_N_Y,B_N_Y
ICIEXB,2023-06-07,18.07,8,56,17.83854827319409,17.019274314764203,24,44,72.87462856157279,B_N_Y,B_N_Y
ICIEXB,2023-06-08,17.93,8,56,17.858870879150956,17.05154017348338,24,44,68.26161042711945,B_N_Y,B_N_Y
ICIEXB,2023-06-09,17.92,8,56,17.872455128228523,17.08229811737193,24,44,67.94105989997752,B_N_Y,B_N_Y
ICIEXB,2023-06-12,17.96,8,56,17.891909544177743,17.11337316223554,24,44,68.55734625971223,B_N_Y,B_N_Y
ICIEXB,2023-06-13,18.1,8,56,17.938151867693804,17.1482936163682,24,44,70.62004574777974,B_N_Y,B_N_Y
ICIEXB,2023-06-14,18.07,8,56,17.967451452650735,17.180906308677844,24,44,69.59911308655423,B_N_Y,B_N_Y
ICIEXB,2023-06-15,18.03,8,56,17.981351129839464,17.210940882439377,24,44,68.22682154960373,B_N_Y,B_N_Y
ICIEXB,2023-06-16,18.29,8,56,18.04993976765292,17.24909904315135,24,44,71.97473208145223,B_N_Y,B_N_Y
ICIEXB,2023-06-19,18.55,8,56,18.161064263730047,17.29508943765922,24,44,75.0462167843335,B_N_Y,B_N_Y
ICIEXB,2023-06-20,18.66,8,56,18.271938871790034,17.3433299621422,24,44,76.19785842749376,B_N_Y,B_N_Y
ICIEXB,2023-06-21,18.89,8,56,18.409285789170028,17.397980506215497,24,44,78.37531412090792,B_N_Y,B_N_Y
ICIEXB,2023-06-22,18.66,8,56,18.465000058243355,17.442562120885704,24,44,71.54564158342242,B_N_Y,B_N_Y
ICIEXB,2023-06-23,18.49,8,56,18.470555600855945,17.47955470769048,24,44,67.03997626115179,B_N_Y,B_N_Y
ICIEXB,2023-06-26,18.54,8,56,18.485987689554626,17.516998087055025,24,44,67.6649387110065,B_N_Y,B_N_Y
ICIEXB,2023-06-27,18.85,8,56,18.56687931409805,17.564054780180985,24,44,71.19809404452681,B_N_Y,B_N_Y
ICIEXB,2023-06-28,19.0,8,56,18.663128355409597,17.614734681330695,24,44,72.70401042554144,B_N_Y,B_N_Y
ICIEXB,2023-06-30,19.19,8,56,18.780210943096357,17.670320259440295,24,44,74.46843391929755,B_N_Y,B_N_Y
ICIEXB,2023-07-03,19.46,8,56,18.931275177963833,17.733459219170992,24,44,76.70161234828403,B_N_Y,B_N_Y
ICIEXB,2023-07-04,19.75,8,56,19.113214027305204,17.804588077767825,24,44,78.78166754053318,B_N_Y,B_N_Y
ICIEXB,2023-07-05,19.72,8,56,19.248055354570717,17.872137351439108,24,44,78.02967170779534,B_N_Y,B_N_Y
ICIEXB,2023-07-06,19.65,8,56,19.337376386888334,17.934824599196542,24,44,76.25739144489378,B_N_Y,B_N_Y
ICIEXB,2023-07-07,19.39,8,56,19.34907052313537,17.986125096318634,24,44,70.08757336808452,B_N_Y,B_N_Y
ICIEXB,2023-07-10,19.41,8,56,19.362610406883068,18.036313794664732,24,44,70.28057936606524,B_N_Y,B_N_Y
ICIEXB,2023-07-11,19.36,8,56,19.36203031646461,18.08296356927715,24,44,69.11718062889435,B_N_Y,B_N_Y
ICIEXB,2023-07-12,19.46,8,56,19.38380135725026,18.131486028005092,24,44,70.14845326685943,B_N_Y,B_N_Y
ICIEXB,2023-07-13,19.45,8,56,19.398512166750205,18.1779394095246,24,44,69.9048700329442,B_N_Y,B_N_Y
ICIEXB,2023-07-14,19.47,8,56,19.414398351916827,18.22345424603493,24,44,70.12139253974689,B_N_Y,B_N_Y
ICIEXB,2023-07-17,19.45,8,56,19.422309829268645,18.266655223299843,24,44,69.59888506034032,B_N_Y,B_N_Y
ICIEXB,2023-07-18,19.35,8,56,19.406240978320056,18.30480731435182,24,44,66.99433060790638,B_N_Y,B_N_Y
ICIEXB,2023-07-19,19.51,8,56,19.42929853869338,18.34724503229434,24,44,68.93522859446054,B_N_Y,B_N_Y
ICIEXB,2023-07-20,19.58,8,56,19.462787752317073,18.390647872958994,24,44,69.74738294924953,B_N_Y,B_N_Y
ICIEXB,2023-07-21,19.46,8,56,19.46216825180217,18.428293097801983,24,44,66.6312567919787,B_N_Y,B_N_Y
ICIEXB,2023-07-24,19.64,8,56,19.501686418068356,18.47094479750973,24,44,68.81221015600659,B_N_Y,B_N_Y
ICIEXB,2023-07-25,19.57,8,56,19.51686721405317,18.509626862003632,24,44,67.03428908192478,B_N_Y,B_N_Y
ICIEXB,2023-07-26,19.58,8,56,19.530896722041355,18.547295370832465,24,44,67.1607700848632,B_N_Y,B_N_Y
ICIEXB,2023-07-27,19.5,8,56,19.524030783809945,18.580819402437587,24,44,65.07647005413764,B_N_Y,B_N_Y
ICIEXB,2023-07-28,19.57,8,56,19.534246165185515,18.615623460701435,24,44,66.03878934114937,B_N_Y,B_N_Y
ICIEXB,2023-07-31,19.68,8,56,19.5666359062554,18.653069635422312,24,44,67.50693707256961,B_N_Y,B_N_Y
ICIEXB,2023-08-01,19.56,8,56,19.56516126042087,18.684973659098617,24,44,64.34069365469792,B_N_Y,B_N_Y
ICIEXB,2023-08-02,19.3,8,56,19.5062365358829,18.706607120504128,24,44,58.17210021580603,B_N_Y,B_N_Y
ICIEXB,2023-08-03,19.09,8,56,19.413739527908923,18.720091733881667,24,44,53.82301624146509,B_N_Y,B_N_Y
ICIEXB,2023-08-04,19.23,8,56,19.372908521706943,18.738024612107175,24,44,56.105887741802334,B_N_Y,B_N_Y
ICIEXB,2023-08-07,19.45,8,56,19.390039961327627,18.763061924174487,24,44,59.397346181330875,B_N_Y,B_N_Y
ICIEXB,2023-08-08,19.62,8,56,19.44114219214371,18.793194632989803,24,44,61.712343724298115,B_N_Y,B_N_Y
ICIEXB,2023-08-09,19.51,8,56,19.45644392722289,18.818397920371744,24,44,59.42469039945084,B_N_Y,B_N_Y
ICIEXB,2023-08-10,19.53,8,56,19.47278972117336,18.84341643449866,24,44,59.70806246709243,B_N_Y,B_N_Y
ICIEXB,2023-08-11,19.38,8,56,19.45216978313484,18.862280319701558,24,44,56.6137660683737,B_N_Y,B_N_Y
ICIEXB,2023-08-14,19.22,8,56,19.400576497993764,18.874855295517698,24,44,53.52625904478357,B_N_Y,B_N_Y
ICIEXB,2023-08-16,19.12,8,56,19.338226165106263,18.883472341745584,24,44,51.68786777783051,B_N_Y,B_N_Y
ICIEXB,2023-08-17,19.16,8,56,19.298620350638206,18.893191912002656,24,44,52.37066070050686,B_N_Y,B_N_Y
ICIEXB,2023-08-18,19.04,8,56,19.241149161607495,18.898351701861824,24,44,50.15182958648252,B_N_Y,B_N_Y
ICIEXB,2023-08-21,19.15,8,56,19.220893792361387,18.90719573791205,24,44,52.093285042422764,B_N_Y,B_N_Y
ICIEXB,2023-08-22,19.34,8,56,19.247361838503306,18.922405534532242,24,44,55.23563775521131,B_N_Y,B_N_Y
ICIEXB,2023-08-23,19.4,8,56,19.281281429947015,18.939188449737262,24,44,56.18271426699135,B_N_Y,B_N_Y
ICIEXB,2023-08-24,19.45,8,56,19.318774445514347,18.957137682757708,24,44,56.97427281501908,B_N_Y,B_N_Y
ICIEXB,2023-08-25,19.48,8,56,19.35460234651116,18.975509427716762,24,44,57.455462199198884,B_N_Y,B_N_Y
ICIEXB,2023-08-28,19.51,8,56,19.389135158397576,18.994288830144946,24,44,57.94623010971048,B_N_Y,B_N_Y
ICIEXB,2023-08-29,19.57,8,56,19.429327345420337,19.01451556492647,24,44,58.93482736965539,B_N_Y,B_N_Y
ICIEXB,2023-08-30,19.66,8,56,19.48058793532693,19.03719263943623,24,44,60.392197554259134,B_N_Y,B_N_Y
ICIEXB,2023-08-31,19.59,8,56,19.504901727476504,19.056612937722836,24,44,58.70143022846938,B_N_Y,B_N_Y
ICIEXB,2023-09-01,19.79,8,56,19.568256899148395,19.08237596086046,24,44,61.88297048777983,B_N_Y,B_N_Y
ICIEXB,2023-09-04,19.8,8,56,19.61975536600431,19.10758421146093,24,44,62.03556284680132,B_N_Y,B_N_Y
ICIEXB,2023-09-05,19.89,8,56,19.679809729114464,19.135067336374007,24,44,63.411150922765536,B_N_Y,B_N_Y
ICIEXB,2023-09-06,19.85,8,56,19.71762978931125,19.1601790891749,24,44,62.36320054129477,B_N_Y,B_N_Y
ICIEXB,2023-09-07,20.01,8,56,19.782600947242088,19.190027641123297,24,44,64.79183353242172,B_N_Y,B_N_Y
ICIEXB,2023-09-08,20.38,8,56,19.915356292299403,19.23182196039897,24,44,69.53544576379795,B_N_Y,B_N_Y
ICIEXB,2023-09-11,20.55,8,56,20.05638822734398,19.27811754012578,24,44,71.3838924688099,B_N_Y,B_N_Y
ICIEXB,2023-09-12,20.2,8,56,20.088301954600876,19.31049379446348,24,44,63.15196554730089,B_N_Y,B_N_Y
ICIEXB,2023-09-13,20.19,8,56,20.11090152024513,19.341380818170084,24,44,62.93558763138249,B_N_Y,B_N_Y
ICIEXB,2023-09-14,20.29,8,56,20.150701182412877,19.37469396399364,24,44,64.21499983989125,B_N_Y,B_N_Y
ICIEXB,2023-09-15,20.36,8,56,20.19721203076557,19.40929443001832,24,44,65.09507848489942,B_N_Y,B_N_Y
ICIEXB,2023-09-18,20.48,8,56,20.260053801706558,19.446892745052132,24,44,66.56595428661629,B_N_Y,B_N_Y
ICIEXB,2023-09-20,20.34,8,56,20.277819623549547,19.478253744280984,24,44,63.3177381097057,B_N_Y,B_N_Y
ICIEXB,2023-09-21,20.22,8,56,20.264970818316318,19.504299083263906,24,44,60.669834399785685,B_N_Y,B_N_Y
ICIEXB,2023-09-22,20.27,8,56,20.266088414246024,19.531184860976445,24,44,61.3721772881966,B_N_Y,B_N_Y
ICIEXB,2023-09-25,20.51,8,56,20.320290988858023,19.565552784499573,24,44,64.54352334333478,B_N_Y,B_N_Y
ICIEXB,2023-09-26,20.5,8,56,20.36022632466735,19.598362083280975,24,44,64.31395037203211,B_N_Y,B_N_Y
ICIEXB,2023-09-27,20.67,8,56,20.42906491918572,19.635987400581882,24,44,66.43195296781278,B_N_Y,B_N_Y
ICIEXB,2023-09-28,20.39,8,56,20.42038382603334,19.662460267823366,24,44,60.282817372301075,B_N_Y,B_N_Y
ICIEXB,2023-09-29,20.63,8,56,20.46696519802593,19.696429193174463,24,44,63.31956139914049,B_N_Y,B_N_Y
ICIEXB,2023-10-03,20.71,8,56,20.52097293179795,19.73201346165562,24,44,64.26978866511419,B_N_Y,B_N_Y
ICIEXB,2023-10-04,20.37,8,56,20.48742339139841,19.754411332267747,24,44,57.64698470759614,B_N_Y,B_N_Y
ICIEXB,2023-10-05,20.41,8,56,20.470218193309876,19.777426716428412,24,44,58.17606838513104,B_N_Y,B_N_Y
ICIEXB,2023-10-06,20.86,8,56,20.55683637257435,19.81543129887331,24,44,63.5250452385437,B_N_Y,B_N_Y
ICIEXB,2023-10-09,20.54,8,56,20.553094956446717,19.840867390780712,24,44,58.019032458160595,B_N_Y,B_N_Y
ICIEXB,2023-10-10,20.84,8,56,20.616851632791892,19.87594147815958,24,44,61.30038963948975,B_N_Y,B_N_Y
ICIEXB,2023-10-11,20.99,8,56,20.699773492171474,19.915049328765704,24,44,62.81674797619134,B_N_Y,B_N_Y
ICIEXB,2023-10-12,20.9,8,56,20.744268271688927,19.949624423255308,24,44,61.31263692714169,B_N_Y,B_N_Y
ICIEXB,2023-10-13,20.99,8,56,20.798875322424724,19.986144547272243,24,44,62.25569680897289,B_N_Y,B_N_Y
ICIEXB,2023-10-16,20.91,8,56,20.82356969521923,20.018573995580542,24,44,60.87921626549557,B_N_Y,B_N_Y
ICIEXB,2023-10-17,21.15,8,56,20.896109762948296,20.058289068055878,24,44,63.411652038368395,B_N_Y,B_N_Y
ICIEXB,2023-10-18,20.89,8,56,20.894752037848676,20.087483195823754,24,44,59.08776844660704,B_N_Y,B_N_Y
ICIEXB,2023-10-19,20.86,8,56,20.887029362771194,20.114599165244528,24,44,58.60661579673805,B_N_Y,B_N_Y
ICIEXB,2023-10-20,20.78,8,56,20.863245059933153,20.137954970979635,24,44,57.30808186048113,B_N_Y,B_N_Y
ICIEXB,2023-10-23,20.63,8,56,20.811412824392452,20.155225708101824,24,44,54.926984809744205,B_N_Y,B_N_Y
ICIEXB,2023-10-25,20.37,8,56,20.713321085638576,20.162764174892406,24,44,51.08775969835808,B_N_Y,B_N_Y
ICIEXB,2023-10-26,19.96,8,56,20.545916399941117,20.155647340736135,24,44,45.81803211611163,B_N_Y,B_N_Y
ICIEXB,2023-10-27,20.22,8,56,20.473490533287535,20.157906033648217,24,44,49.28000308737436,B_N_Y,B_N_Y
ICIEXB,2023-10-30,20.17,8,56,20.406048192556973,20.15833051116305,24,44,48.656144153078195,B_N_Y,B_N_Y
ICIEXB,2023-10-31,20.4,8,56,20.404704149766538,20.166812606852904,24,44,51.59735401504216,B_N_Y,B_N_Y
ICIEXB,2023-11-01,20.24,8,56,20.368103227596198,20.16938130571674,24,44,49.537451146180324,B_N_Y,B_N_Y
ICIEXB,2023-11-02,20.46,8,56,20.388524732574822,20.179581212178523,24,44,52.271362640311445,B_N_Y,B_N_Y
