Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2021-07-09,88.54,87.8028277853829,,14,63.531856819243956,S
2021-07-12,88.13,87.84977974011159,,14,59.48985228210816,S
2021-07-13,88.81,87.98748971277533,,14,63.62352082255544,S
2021-07-14,88.89,88.11685104766408,,14,64.08780040653248,S
2021-07-15,88.92,88.23191543584328,,14,64.27195566324352,S
2021-07-16,89.47,88.40921896204223,,14,67.55664287361415,S
2021-07-19,89.75,88.6011621065861,,14,69.11344791756443,S
2021-07-20,89.06,88.66682855194371,,14,61.30634968856188,S
2021-07-22,89.73,88.81894483196291,,14,65.39412750772814,S
2021-07-23,89.85,88.96643343273553,,14,66.08520680072505,S
2021-07-26,90.16,89.1371363983976,,14,67.87025710133608,S
2021-07-27,87.96,88.9688105454034,,14,48.40061923747964,S
2021-07-28,86.72,88.64728418626615,,14,41.22270093963111,S
2021-07-29,86.96,88.40607144056183,,14,42.98512340957039,S
2021-07-30,87.59,88.28941844699366,,14,47.440322144605766,S
2021-08-02,89.61,88.47817192426949,,14,58.60856561450585,S
2021-08-03,90.16,88.71854110668379,,14,61.03623266111722,S
2021-08-04,89.76,88.86737828429082,,14,58.355565385099936,S
2021-08-05,90.18,89.05495760949778,,14,60.325883886549235,S
2021-08-06,90.23,89.22286833056401,,14,60.56508640950558,S
2021-08-09,89.74,89.29676220927583,,14,56.94181740046792,S
2021-08-10,90.13,89.41582093579706,,14,59.04206041823431,S
2021-08-11,89.26,89.39355683399027,,14,52.84919604983544,S
2021-08-12,89.11,89.3530425255504,,14,51.83959828386047,S
2021-08-13,88.29,89.2011594194058,,14,46.59885899611565,S
2021-08-16,88.59,89.1138411305006,,14,48.64441191993407,S
2021-08-17,89.46,89.16329715543382,,14,54.13167459001416,S
2021-08-18,89.89,89.2671204088295,,14,56.59994216371064,S
2021-08-20,88.22,89.1175212052641,,14,46.201502990004805,S
2021-08-23,87.97,88.9535796724084,,14,44.87245631683773,S
2021-08-24,88.86,88.94021045353566,,14,50.348321472188054,S
2021-08-25,88.61,88.89303543183655,,14,48.87957705870543,S
2021-08-26,88.29,88.80688422620301,,14,46.99001371196283,S
2021-08-27,88.19,88.71875502623409,,14,46.386536783851774,S
2021-08-30,89.94,88.89322348421186,,14,56.834170190326645,S
2021-08-31,91.34,89.24277138451262,,14,63.039398488972424,S
2021-09-01,91.88,89.61952608818308,,14,65.12206096386637,S
2021-09-02,92.24,89.99388611211688,,14,66.47818919360736,S
2021-09-03,92.61,90.3676223220563,,14,67.86131581677955,S
2021-09-06,92.3,90.64367985605595,,14,65.42559880363257,S
2021-09-07,91.8,90.80887028425838,,14,61.58605245256023,S
2021-09-08,91.2,90.8647464903108,,14,57.2446221698153,S
2021-09-09,91.25,90.9197831554459,,14,57.51340764779553,S
2021-09-13,91.1,90.94552859917138,,14,56.368533557498075,S
2021-09-14,91.79,91.06616809455389,,14,60.284928578338665,S
2021-09-15,92.28,91.23957354427249,,14,62.8360999680701,S
2021-09-16,91.85,91.32677770807159,,14,59.23980764032084,S
2021-09-17,91.5,91.3515238432769,,14,56.409818685707826,S
2021-09-20,90.05,91.16559126349641,,14,46.499191415517934,S
2021-09-21,90.52,91.0733636841178,,14,49.590707969607706,S
2021-09-22,90.81,91.03574021115064,,14,51.45469666037005,S
2021-09-23,91.11,91.04634877405097,,14,53.37538064221048,S
2021-09-24,90.08,90.90829870785576,,14,46.56366507058087,S
2021-09-27,88.87,90.61711274184749,,14,40.09084468689512,S
2021-09-28,88.16,90.26609618504207,,14,36.8535420858808,S
2021-09-29,89.56,90.16522519041885,,14,46.096471831828566,S
2021-09-30,90.1,90.15590729728092,,14,49.18601535066376,S
2021-10-01,90.32,90.17934913091489,,14,50.43250226780647,S
2021-10-04,91.83,90.41515656140261,,14,58.04054971237774,S
2021-10-05,90.79,90.46870565587942,,14,52.10824146543999,S
2021-10-06,89.36,90.3103190529394,,14,45.258423973856324,S
2021-10-07,90.07,90.2759877446743,,14,48.85340269404498,S
2021-10-08,89.51,90.16656088305858,,14,46.27224825696173,S
2021-10-11,90.24,90.17705218884382,,14,49.98216034543215,S
2021-10-12,90.25,90.1874733075883,,14,50.03305937863937,S
2021-10-13,90.9,90.28926285906242,,14,53.355684666045605,S
2021-10-14,90.98,90.38793961341338,,14,53.76320347399689,S
2021-10-18,90.43,90.3939482411089,,14,50.49679753304135,S
2021-10-19,89.79,90.30766990814696,,14,46.92420176092099,S
2021-10-20,87.84,89.95514559071412,,14,38.08334339469169,S
2021-10-21,87.34,89.58155332273763,,14,36.20001371315469,S
2021-10-22,86.19,89.09704565992563,,14,32.249717063577734,S
2021-10-25,86.3,88.6974676765009,89.31478877113234,14,33.00282460537018,S
2021-10-26,86.61,88.39925798795475,89.25649002855837,14,35.18930824686734,S
2021-10-27,87.85,88.3207925564864,89.22626120951604,14,43.17760111133638,S
2021-10-28,86.22,88.02067931899263,89.1618299578599,14,36.7630098940642,S
2021-10-29,86.86,87.85486798053883,89.11263116778777,14,40.500668369203176,S
2021-11-01,87.55,87.81131541027636,89.07932118804567,14,44.321597571652525,S
2021-11-02,87.09,87.70827034839216,89.03702665238521,14,42.36820129896823,S
2021-11-03,86.73,87.56851743767382,88.98810314249587,14,40.85078512512661,S
2021-11-04,87.12,87.50444351651078,88.9485869502425,14,43.223156713671074,S
2021-11-08,86.16,87.31238015316718,88.88974450422378,14,39.06922082568768,S
2021-11-09,86.74,87.23061155845555,88.8444914219252,14,42.654974887062885,S
2021-11-10,87.09,87.21052419266668,88.80764550788348,14,44.767318798761195,S
2021-11-11,86.1,87.05187787743006,88.75091350431508,14,40.2508803383669,S
2021-11-12,86.59,86.98589532279902,88.70573905182674,14,43.299927857709505,S
2021-11-15,88.2,87.15933884971871,88.69518979944338,14,51.972317674712485,S
2021-11-16,87.6,87.22229044311544,88.67239455408578,14,48.96648913554546,S
2021-11-17,87.7,87.29053466599157,88.65219802970844,14,49.49080858534429,S
2021-11-18,86.66,87.20045828461063,88.61090611991705,14,44.38362663745063,S
2021-11-22,84.65,86.83610709927463,88.52897591791907,14,36.536195627745236,S
2021-11-23,86.43,86.77809179912981,88.48564556846983,14,45.6934551230805,S
2021-11-24,85.94,86.65836439881467,88.43319674322895,14,43.81905134524309,S
2021-11-25,87.03,86.71145519915102,88.40434135496771,14,48.845993711963196,S
2021-11-26,89.21,87.06839017166337,88.42087798433637,14,57.11151457755156,S
2021-11-29,88.15,87.22290586178288,88.41532822874282,14,52.656240011278015,S
2021-11-30,88.09,87.34677645320217,88.40867484743603,14,52.4070271857076,S
2021-12-01,86.66,87.24866553114954,88.3729750154462,14,46.73041001243917,S
2021-12-02,87.18,87.23885616954246,88.34866190762364,14,48.898061443841215,S
2021-12-03,86.28,87.10187671657978,88.30657317047356,14,45.45079076395622,S
2021-12-06,84.98,86.79875147102996,88.23900290823936,14,40.95900841626537,S
2021-12-07,84.57,86.48035840344814,88.16459770703626,14,39.62881873290946,S
2021-12-08,85.52,86.34316434570489,88.11105185631399,14,44.15443052083693,S
2021-12-09,85.75,86.2584265819757,88.0633212843973,14,45.22500983013928,S
2021-12-10,85.93,86.21150849880925,88.02026010478014,14,46.09593529521699,S
2021-12-13,85.72,86.14129299894462,87.97389849696046,14,45.19311272304655,S
2021-12-14,86.07,86.13110828480534,87.9355816052816,14,47.05435725647843,S
2021-12-15,85.9,86.09809281553542,87.89467318508413,14,46.233085780674465,S
2021-12-16,85.42,86.00122241328589,87.84501026513304,14,43.903070403273574,S
2021-12-17,84.04,85.72104778274165,87.76875450273563,14,37.97720907612738,S
2021-12-20,83.28,85.37232667084159,87.67891711962191,14,35.162367914467524,S
2021-12-21,84.06,85.18485143211315,87.60658420041888,14,40.071763621137045,S
2021-12-22,85.74,85.26415837039603,87.5693242287159,14,49.024604384476596,S
2021-12-23,85.92,85.35785003178152,87.53644286860656,14,49.88840888458724,S
2021-12-24,85.25,85.34244288438225,87.49091640987267,14,46.71519049564404,S
2021-12-27,86.34,85.48495104377132,87.4680278836476,14,52.05781344701186,S
2021-12-28,86.74,85.66424375182025,87.45356672417721,14,53.88511577457667,S
2021-12-29,88.42,86.05792321587656,87.47274097189486,14,60.66611090631952,S
2021-12-30,89.0,86.47821989935079,87.50300736040248,14,62.705056594759235,S
2021-12-31,89.55,86.91704562804003,87.54352792608525,14,64.58007602555335,S
2022-01-03,89.31,87.25889625262248,87.57845699266771,14,63.08952679129595,S
2022-01-04,88.62,87.45333964511315,87.59902953020651,14,58.881765179202354,S
2022-01-05,88.58,87.6142911243885,87.61838511563433,14,58.63761013405551,S
2022-01-06,87.84,87.64653524947686,87.62275327125066,14,54.163106560270876,B_N_Y
2022-01-07,87.73,87.65845878526619,87.62486501354363,14,53.509457272152076,B_N_Y
2022-01-10,87.44,87.62725038737032,87.62122856050715,14,51.73677628237986,B_N_Y
2022-01-11,87.95,87.67335747488976,87.62768944917134,14,54.58612413219927,B_N_Y
2022-01-12,87.73,87.68144926419136,87.62969808804884,14,53.12899535222829,B_N_Y
2022-01-13,88.53,87.80267079788004,87.64735688280841,14,57.56499890104908,B_N_Y
2022-01-14,88.1,87.84514639818342,87.65622697762896,14,54.575173028526834,B_N_Y
2022-01-17,87.63,87.8144111984426,87.6557134924795,14,51.43086346617761,B_N_Y
2022-01-18,86.22,87.5866381700916,87.62762926969846,14,43.359915609119405,S
2022-01-19,85.75,87.32426128864792,87.59093257167841,14,41.04757573969816,S
2022-01-20,84.56,86.92936681883846,87.53174598367858,14,35.83654999105697,S
2022-01-21,83.4,86.42517155900154,87.45113063148047,14,31.622260805993747,S
2022-01-24,81.77,85.76014705056951,87.34037569110119,14,26.845028987259354,S
2022-01-25,81.61,85.16726890048568,87.2287504135447,14,26.42305709357582,S
2022-01-27,80.29,84.47051620041381,87.09369293441559,14,23.185125099598977,S
2022-01-28,81.54,84.05187102892485,86.98567799913334,14,31.718284332680923,S
2022-01-31,82.6,83.84446088193505,86.90044460513802,14,38.007338561594906,S
2022-02-01,84.07,83.8766807559444,86.84547720654149,14,45.503602383363315,S
2022-02-02,85.54,84.11429779080996,86.82014321841322,14,51.78263498078382,S
2022-02-03,85.39,84.29654096355169,86.79240978235015,14,51.13518918158426,S
2022-02-04,85.29,84.4384636830445,86.76329534217935,14,50.68025197018126,S
2022-02-07,83.89,84.36011172832376,86.70765342407019,14,44.68623365930707,S
2022-02-08,83.82,84.2829529099917,86.65177110149146,14,44.40345233429874,S
2022-02-09,84.85,84.36395963713582,86.61692596175455,14,49.47040299791865,S
2022-02-10,85.24,84.48910826040223,86.59031430334981,14,51.28094969630317,S
2022-02-11,84.3,84.46209279463046,86.54607781654407,14,46.917346345644425,S
2022-02-14,82.78,84.22179382396884,86.47338284849432,14,40.862361186287515,S
2022-02-15,83.49,84.11725184911609,86.41583106509476,14,44.467533678617066,S
2022-02-16,84.0,84.10050158495663,86.36925570608312,14,46.96841556933926,S
2022-02-17,83.47,84.01042992996278,86.3133931200489,14,44.71476020681081,S
2022-02-18,82.79,83.83608279711089,86.24554381578639,14,41.934587985269204,S
2022-02-21,81.63,83.52092811180925,86.15671338409499,14,37.6357140136109,S
2022-02-22,81.44,83.223652667265,86.06598614382577,14,36.96724736887828,S
2022-02-23,81.49,82.9759880005128,85.97801365827097,14,37.28294138545694,S
2022-02-24,78.47,82.33227542901088,85.83375041203634,14,28.121557687591093,S
2022-02-25,80.99,82.14052179629502,85.7407284843147,14,41.1225911126919,S
2022-02-28,80.98,81.97473296825285,85.64934782579488,14,41.090829081743976,S
2022-03-02,80.25,81.7283425442167,85.54576118704797,14,38.73860182340346,S
2022-03-03,79.93,81.47143646647145,85.43807578811408,14,37.71928400460547,S
2022-03-04,79.47,81.18551697126121,85.32368991746455,14,36.24295938095953,S
2022-03-07,78.47,80.79758597536672,85.19239243673925,14,33.200723895040184,S
2022-03-08,80.59,80.76793083602863,85.1042645359746,14,43.943482844175136,S
2022-03-09,81.95,80.93679785945312,85.04389336527534,14,49.54883619186073,S
2022-03-10,82.34,81.1372553081027,84.99216526303086,14,51.06013396270284,S
2022-03-11,84.14,81.56621883551662,84.9758696751125,14,57.402553933152596,S
2022-03-14,84.0,81.91390185901425,84.95721658029181,14,56.78613672041597,S
2022-03-15,83.88,82.19477302201221,84.93663500797535,14,56.22877128953398,S
2022-03-16,84.17,82.4769483045819,84.92199355698139,14,57.319039440590295,S
2022-03-17,85.03,82.84166997535591,84.92405546137314,14,60.46404862688691,S
2022-03-21,85.18,83.17571712173364,84.92893963941547,14,61.00379234806996,S
2022-03-22,84.72,83.39632896148598,84.92495401357478,14,58.37200223288283,S
2022-03-23,85.2,83.65399625270229,84.93019863691245,14,60.296812307793715,S
2022-03-24,85.77,83.95628250231624,84.94620608310002,14,62.51345684933652,S
2022-03-25,85.49,84.17538500198535,84.95656750650026,14,60.72008275194795,S
2022-03-28,85.08,84.30461571598744,84.95891853142841,14,58.09208580355159,S
2022-03-29,86.12,84.56395632798925,84.9810258504073,14,62.52298308802508,S
2022-03-30,85.97,84.76481970970507,84.99984963370855,14,61.512791665020245,S
2022-03-31,85.01,84.79984546546149,85.0000427661193,14,55.34912168991334,S
2022-04-01,84.77,84.79558182753841,84.99566717909715,14,53.89517488547264,S
2022-04-04,86.01,84.96907013789007,85.01495420622403,14,59.77458132216625,S
2022-04-05,86.4,85.17348868962006,85.04128165228735,14,61.44010404856977,B_N_Y
2022-04-06,86.23,85.32441887681719,85.06387008068849,14,60.268689176144555,B_N_Y
2022-04-07,86.22,85.45235903727188,85.08583242794988,14,60.19598454506086,B_N_Y
2022-04-08,86.86,85.65345060337589,85.11952501645196,14,63.25143581626543,B_N_Y
2022-04-11,86.92,85.83438623146505,85.15370697733009,14,63.534048717167835,B_N_Y
2022-04-12,86.18,85.88375962697003,85.17318540347917,14,57.64582109882639,B_N_Y
2022-04-13,86.81,86.01607968026003,85.20424222448581,14,60.96285295153176,B_N_Y
2022-04-18,86.0,86.01378258308003,85.21933662240356,14,54.998871222090195,B_N_Y
2022-04-19,85.97,86.00752792835432,85.23357170041969,14,54.78509747035235,B_N_Y
2022-04-20,85.97,86.00216679573228,85.24753304005733,14,54.78509747035235,B_N_Y
2022-04-21,87.05,86.1518572534848,85.28169542424078,14,61.098191551844636,B_N_Y
2022-04-22,85.88,86.11302050298698,85.29303220151664,14,52.53973703585448,B_N_Y
2022-04-25,84.12,85.82830328827457,85.27081108857722,14,42.822359542393805,B
2022-04-26,84.62,85.65568853280676,85.25848567477638,14,45.884498446886525,B_N_Y
2022-04-27,84.17,85.44344731383435,85.23787643153472,14,43.62029994744621,B
2022-04-28,84.96,85.37438341185803,85.23261643046015,14,48.431285733144875,B_N_Y
2022-04-29,84.84,85.29804292444975,85.22518624979284,14,47.76454680532543,B_N_Y
2022-05-02,83.92,85.10117964952835,85.20049164214599,14,42.88956781524799,S
2022-05-04,81.75,84.62243969959572,85.1352219937769,14,34.0595338113998,S
2022-05-05,81.04,84.11066259965347,85.05777398187001,14,31.755875342862964,S
2022-05-06,79.82,83.49771079970297,84.95874006553811,14,28.223430719198575,S
2022-05-09,79.22,82.88660925688826,84.85025750277049,14,26.653154704464512,S
2022-05-10,78.05,82.19566507733279,84.72173573319469,14,23.864827202348607,S
2022-05-11,78.04,81.60199863771382,84.5954802266418,14,23.841869190022265,S
2022-05-12,77.1,80.95885597518327,84.45387740805845,14,21.72609106293922,S
2022-05-13,78.04,80.54187655015708,84.33273222092983,14,28.55406751163632,S
2022-05-16,77.67,80.13160847156321,84.20691137920143,14,27.53586928348983,S
2022-05-17,78.85,79.94852154705418,84.10576950055015,14,35.442249742990725,S
2022-05-18,79.45,79.8773041831893,84.01788223909963,14,39.08186239675723,S
2022-05-19,77.71,79.56768929987653,83.89883002012168,14,33.2308512383519,S
2022-05-20,80.75,79.73659082846561,83.83941118804792,14,47.905206120602976,S
2022-05-23,79.63,79.72136356725625,83.75999323076171,14,44.0629535860303,S
2022-05-24,78.37,79.5283116290768,83.65831932405004,14,40.160485560139726,S
2022-05-25,77.18,79.19283853920868,83.53613682395363,14,36.8417889029987,S
2022-05-26,77.28,78.9195758907503,83.41816462703565,14,37.31060273757152,S
2022-05-27,78.2,78.81677933492882,83.3197817862977,14,41.60515248637784,S
2022-05-30,78.57,78.78152514422472,83.23024433100122,14,43.28782058522203,S
2022-05-31,78.2,78.6984501236212,83.1354350165667,14,41.984947157305456,S
2022-06-01,77.47,78.52295724881817,83.02867040403501,14,39.461381488704326,S
2022-06-02,77.24,78.33967764184415,82.91960015450199,14,38.67267596384672,S
2022-06-03,76.77,78.11543797872355,82.80374668711563,14,37.04335150951016,S
2022-06-06,76.84,77.93323255319162,82.69141112848877,14,37.46592760804306,S
2022-06-07,75.99,77.65562790273567,82.5651989001691,14,34.44273044861622,S
2022-06-08,76.22,77.45053820234487,82.44571243663252,14,35.948819709852785,S
2022-06-09,76.71,77.34474703058132,82.33771827089473,14,39.15583982039646,S
2022-06-10,76.6,77.23835459764112,82.22970111420506,14,38.68753684751226,S
2022-06-13,75.67,77.01430394083525,82.10622604220046,14,34.88838868866449,S
2022-06-14,75.87,76.85083194928735,81.98885528748411,14,36.336289553448296,S
2022-06-15,76.2,76.75785595653203,81.87991848337751,14,38.75626350563372,S
2022-06-16,74.98,76.50387653417032,81.7500897436112,14,33.66192023486927,S
2022-06-17,73.69,76.10189417214598,81.59845010556175,14,29.279407799898337,S
2022-06-20,73.72,75.76162357612512,81.45024585924082,14,29.509251508401647,S
2022-06-21,75.05,75.6599630652501,81.32986304024229,14,38.97791804605713,S
2022-06-22,74.48,75.49139691307151,81.20103846733181,14,36.70250469998072,S
2022-06-23,75.73,75.52548306834701,81.0981571484942,14,44.37181630746753,S
2022-06-24,75.99,75.59184263001173,81.00211057479677,14,45.84169976526585,S
2022-06-27,76.08,75.6615793971529,80.90957242980184,14,46.36996249086806,S
2022-06-28,76.09,75.72278234041677,80.81897192081483,14,46.432483880917,S
2022-06-29,75.73,75.72381343464295,80.72331734009464,14,44.424632549494014,S
2022-06-30,75.26,75.6575543725511,80.6206371629498,14,41.87850118441828,S
2022-07-01,76.19,75.73361803361523,80.5373742333637,14,48.20436578181849,S
2022-07-04,76.24,75.80595831452733,80.45662380473416,14,48.52872018110483,S
2022-07-05,76.17,75.85796426959485,80.37608336151739,14,48.07482345046593,S
2022-07-06,76.91,76.00825508822415,80.3109662033831,14,53.0718329098101,S
2022-07-07,77.13,76.16850436133498,80.2512112276708,14,54.47452491219993,S
2022-07-08,77.9,76.41586088114427,80.20704746896263,14,59.084220875670155,S
2022-07-11,78.55,76.72073789812364,80.17592532863188,14,62.53306289793432,S
2022-07-12,77.67,76.85634676982026,80.12886407335643,14,55.68911364601832,S
2022-07-13,78.86,77.14258294556022,80.10503692377331,14,61.780680346083344,S
2022-07-14,79.12,77.42507109619449,80.08654117871843,14,62.9782120648835,S
2022-07-15,79.48,77.71863236816671,80.07515330484537,14,64.63072209081045,S
2022-07-18,79.59,77.98597060128576,80.06604526162374,14,65.14270476783436,S
2022-07-19,79.49,78.20083194395922,80.05523174108635,14,64.23242396666176,S
2022-07-20,79.64,78.40642738053647,80.04743763836375,14,65.0219760956469,S
2022-07-21,79.69,78.58979489760269,80.0407288885159,14,65.29696940763327,S
2022-07-22,79.32,78.69410991223087,80.02720256952976,14,61.44711119724981,S
2022-07-25,78.72,78.6978084961979,80.00267143707036,14,55.7108884921398,S
2022-07-26,77.6,78.54097871102677,79.95758595487891,14,46.90803916039655,S
2022-07-27,79.57,78.68798175230866,79.95031354077602,14,59.13823025647518,S
2022-07-28,79.6,78.81827007340743,79.94374095404044,14,59.29201871915234,S
2022-07-29,80.41,79.04566006292066,79.95248829568291,14,63.307456064799645,S
2022-08-01,80.7,79.28199433964629,79.96651116239036,14,64.65182344328343,S
2022-08-02,80.57,79.46599514826825,79.97783147979338,14,63.52815947798111,S
2022-08-03,80.05,79.54942441280136,79.97918513565585,14,59.1031805907849,S
2022-08-04,82.06,79.90807806811544,80.01821217062307,14,68.29579747112729,S
2022-08-05,81.67,80.1597812012418,80.04919054024577,14,65.23197641349716,B_N_Y
2022-08-08,81.89,80.40695531535012,80.08371173629362,14,66.15436690119908,B_N_Y
2022-08-10,82.15,80.65596169887154,80.12245900717444,14,67.25984684838889,B_N_Y
2022-08-11,82.29,80.88939574188989,80.16310252075267,14,67.86842947668615,B_N_Y
2022-08-12,81.42,80.96519635019133,80.18666917819029,14,60.35977135006423,B_N_Y
2022-08-16,81.75,81.07731115730687,80.21597971118945,14,62.07378171034261,B_N_Y
2022-08-17,82.02,81.21198099197731,80.24980094210302,14,63.46569644527157,B_N_Y
2022-08-18,81.6,81.2674122788377,80.27511264852292,14,59.7897431141035,B_N_Y
2022-08-19,80.81,81.20206766757516,80.28513944133455,14,53.5114687000743,B_N_Y
2022-08-22,79.48,80.95605800077871,80.27004742204234,14,44.95324081521758,B
2022-08-23,80.04,80.82519257209604,80.26573550300863,14,48.675309508137765,B_N_Y
2022-08-24,80.29,80.74873649036803,80.26619028360574,14,50.291238368612916,B_N_Y
2022-08-25,79.96,80.63605984888689,80.26045176397584,14,48.13681113771041,B_N_Y
2022-08-26,79.8,80.51662272761733,80.25182255761754,14,47.0836368979426,B_N_Y
2022-08-29,79.69,80.39853376652913,80.24129410514365,14,46.33310066735808,B_N_Y
2022-08-30,80.64,80.43302894273926,80.24876542071021,14,53.262321469812086,B_N_Y
2022-09-01,79.82,80.34545337949079,80.24073120248984,14,47.55480431189584,B_N_Y
2022-09-02,79.5,80.22467432527783,80.22685200542016,14,45.50547570580682,S
2022-09-05,79.5,80.12114942166671,80.21323348562532,14,45.50547570580683,S
2022-09-06,79.94,80.09527093285718,80.2081143290059,14,49.00958629446358,S
2022-09-07,80.5,80.15308937102044,80.21358270307017,14,53.139595372870424,S
2022-09-08,80.81,80.24693374658897,80.22475588759838,14,55.29807069776464,B_N_Y
2022-09-09,81.08,80.36594321136197,80.24077721466851,14,57.14940424966686,B_N_Y
2022-09-12,81.18,80.48223703831026,80.25837098867505,14,57.845743313878735,B_N_Y
2022-09-13,81.33,80.60334603283738,80.27844421515785,14,58.92401408757284,B_N_Y
2022-09-14,80.79,80.63001088528918,80.28802604350598,14,53.607809966797106,B_N_Y
2022-09-15,79.69,80.49572361596215,80.27682500029597,14,44.75068760514035,B
2022-09-16,78.55,80.21776309939612,80.24448276666678,14,37.78341725104794,S
2022-09-19,78.69,79.99951122805383,80.21536948151548,14,39.038653207138466,S
2022-09-20,81.29,80.18386676690328,80.2354950612342,14,56.5649320845093,S
2022-09-21,80.54,80.23474294305994,80.24119759411055,14,51.927229287147135,S
2022-09-22,80.78,80.31263680833709,80.25128750907999,14,53.24818654945344,B_N_Y
2022-09-23,80.76,80.37654583571751,80.26081361035706,14,53.11719954196911,B_N_Y
2022-09-26,79.67,80.2756107163293,80.24975047103192,14,46.41573375691915,B_N_Y
2022-09-27,80.31,80.2805234711394,80.25087862122656,14,50.37465053305326,B_N_Y
2022-09-28,81.07,80.3933058324052,80.26621585996914,14,54.658671850211846,B_N_Y
2022-09-29,82.45,80.68711928491875,80.30710373526374,14,61.20727290552582,B_N_Y
2022-09-30,82.84,80.9946736727875,80.35452666949774,14,62.84067214882108,B_N_Y
2022-10-03,83.71,81.38257743381787,80.41734859608353,14,66.25418319354418,B_N_Y
2022-10-04,84.09,81.76935208612962,80.4861066954303,14,67.65193726728654,B_N_Y
2022-10-06,83.88,82.07087321668253,80.54964407271191,14,66.02438271868681,B_N_Y
2022-10-07,83.57,82.28503418572788,80.60618675565581,14,63.592253671777485,B_N_Y
2022-10-10,82.85,82.36574358776674,80.64819092715321,14,58.22731778929771,B_N_Y
2022-10-11,81.57,82.25206593237148,80.66544669772584,14,50.13033713717672,B_N_Y
2022-10-12,81.59,82.15748508488984,80.68275335639429,14,50.24675575285354,B_N_Y
2022-10-13,82.06,82.14355864419129,80.70853324985079,14,53.02219222296054,B_N_Y
2022-10-14,82.25,82.15876455216396,80.73738631128397,14,54.136030033854915,B_N_Y
2022-10-17,82.43,82.1975124732834,80.76906769559656,14,55.21926827494871,B_N_Y
2022-10-18,82.78,82.28072497710005,80.80670621469865,14,57.32963957847123,B_N_Y
2022-10-19,83.01,82.38490712322861,80.84794410815554,14,58.70681893018068,B_N_Y
2022-10-20,83.37,82.52563467705309,80.89514692996104,14,60.837386006442266,B_N_Y
2022-10-21,83.01,82.59482972318837,80.9347275733376,14,57.63490099466767,B_N_Y
2022-10-24,83.35,82.70271119130432,80.97992964771097,14,59.787855696519685,B_N_Y
2022-10-25,83.62,82.83375244968941,81.02933767678068,14,61.46271123754348,B_N_Y
2022-10-27,84.28,83.04035924259092,81.09017132557179,14,65.2705842281859,B_N_Y
2022-10-28,83.7,83.13459363650652,81.13901115891197,14,59.68891938885033,B_N_Y
2022-10-31,84.49,83.32822311700559,81.20171952813718,14,64.18188194816554,B_N_Y
2022-11-01,86.17,83.73419124314765,81.29469088321449,14,71.46547777263339,B_N_Y
2022-11-02,86.51,84.13073535126942,81.39228279343503,14,72.67645089330374,B_N_Y
2022-11-03,86.32,84.44348744394522,81.48449117992207,14,70.86651033180601,B_N_Y
2022-11-04,85.46,84.58870352338161,81.55888012843981,14,63.194968814561875,B_N_Y
2022-11-07,84.63,84.59460302004138,81.61634516492978,14,56.80376008540283,B_N_Y
2022-11-09,83.32,84.41251687432118,81.64822234627898,14,48.471466830642434,B_N_Y
2022-11-10,82.91,84.19787160656101,81.67183107925761,14,46.18790402237785,B_N_Y
2022-11-11,83.14,84.046747091338,81.69930101089066,14,47.67708470881927,B_N_Y
2022-11-14,83.43,83.95864036400401,81.73168236091128,14,49.5720179815881,B_N_Y
