Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIHEA,2021-11-30,88.09,13,106,87.35,88.41,14,45,52.41,B_N_Y,S
ICIHEA,2021-12-01,86.66,13,106,87.25,88.37,14,45,46.73,B_N_Y,S
ICIHEA,2021-12-02,87.18,13,106,87.24,88.35,14,45,48.9,B_N_Y,S
ICIHEA,2021-12-03,86.28,13,106,87.1,88.31,14,45,45.45,B_N_Y,S
ICIHEA,2021-12-06,84.98,13,106,86.8,88.24,14,45,40.96,B_N_Y,S
ICIHEA,2021-12-07,84.57,13,106,86.48,88.16,14,45,39.63,B_N_Y,S
ICIHEA,2021-12-08,85.52,13,106,86.34,88.11,14,45,44.15,B_N_Y,S
ICIHEA,2021-12-09,85.75,13,106,86.26,88.06,14,45,45.23,B_N_Y,S
ICIHEA,2021-12-10,85.93,13,106,86.21,88.02,14,45,46.1,B_N_Y,S
ICIHEA,2021-12-13,85.72,13,106,86.14,87.97,14,45,45.19,B_N_Y,S
ICIHEA,2021-12-14,86.07,13,106,86.13,87.94,14,45,47.05,B_N_Y,S
ICIHEA,2021-12-15,85.9,13,106,86.1,87.89,14,45,46.23,B_N_Y,S
ICIHEA,2021-12-16,85.42,13,106,86.0,87.85,14,45,43.9,B_N_Y,S
ICIHEA,2021-12-17,84.04,13,106,85.72,87.77,14,45,37.98,B_N_Y,S
ICIHEA,2021-12-20,83.28,13,106,85.37,87.68,14,45,35.16,B_N_Y,S
ICIHEA,2021-12-21,84.06,13,106,85.18,87.61,14,45,40.07,B_N_Y,S
ICIHEA,2021-12-22,85.74,13,106,85.26,87.57,14,45,49.02,B_N_Y,S
ICIHEA,2021-12-23,85.92,13,106,85.36,87.54,14,45,49.89,B_N_Y,S
ICIHEA,2021-12-24,85.25,13,106,85.34,87.49,14,45,46.72,B_N_Y,S
ICIHEA,2021-12-27,86.34,13,106,85.48,87.47,14,45,52.06,B_N_Y,S
ICIHEA,2021-12-28,86.74,13,106,85.66,87.45,14,45,53.89,B_N_Y,S
ICIHEA,2021-12-29,88.42,13,106,86.06,87.47,14,45,60.67,B_N_Y,S
ICIHEA,2021-12-30,89.0,13,106,86.48,87.5,14,45,62.71,B_N_Y,S
ICIHEA,2021-12-31,89.55,13,106,86.92,87.54,14,45,64.58,B_N_Y,S
ICIHEA,2022-01-03,89.31,13,106,87.26,87.58,14,45,63.09,B_N_Y,S
ICIHEA,2022-01-04,88.62,13,106,87.45,87.6,14,45,58.88,B_N_Y,S
ICIHEA,2022-01-05,88.58,13,106,87.61,87.62,14,45,58.64,B_N_Y,S
ICIHEA,2022-01-06,87.84,13,106,87.65,87.62,14,45,54.16,B_N_Y,B_N_Y
ICIHEA,2022-01-07,87.73,13,106,87.66,87.62,14,45,53.51,B_N_Y,B_N_Y
ICIHEA,2022-01-10,87.44,13,106,87.63,87.62,14,45,51.74,B_N_Y,B_N_Y
ICIHEA,2022-01-11,87.95,13,106,87.67,87.63,14,45,54.59,B_N_Y,B_N_Y
ICIHEA,2022-01-12,87.73,13,106,87.68,87.63,14,45,53.13,B_N_Y,B_N_Y
ICIHEA,2022-01-13,88.53,13,106,87.8,87.65,14,45,57.56,B_N_Y,B_N_Y
ICIHEA,2022-01-14,88.1,13,106,87.85,87.66,14,45,54.58,B_N_Y,B_N_Y
ICIHEA,2022-01-17,87.63,13,106,87.81,87.66,14,45,51.43,B_N_Y,B_N_Y
ICIHEA,2022-01-18,86.22,13,106,87.59,87.63,14,45,43.36,B_N_Y,S
ICIHEA,2022-01-19,85.75,13,106,87.32,87.59,14,45,41.05,B_N_Y,S
ICIHEA,2022-01-20,84.56,13,106,86.93,87.53,14,45,35.84,B_N_Y,S
ICIHEA,2022-01-21,83.4,13,106,86.43,87.45,14,45,31.62,B_N_Y,S
ICIHEA,2022-01-24,81.77,13,106,85.76,87.34,14,45,26.85,B_N_Y,S
ICIHEA,2022-01-25,81.61,13,106,85.17,87.23,14,45,26.42,B_N_Y,S
ICIHEA,2022-01-27,80.29,13,106,84.47,87.09,14,45,23.19,B_N_Y,S
ICIHEA,2022-01-28,81.54,13,106,84.05,86.99,14,45,31.72,B_N_Y,S
ICIHEA,2022-01-31,82.6,13,106,83.84,86.9,14,45,38.01,B_N_Y,S
ICIHEA,2022-02-01,84.07,13,106,83.88,86.85,14,45,45.5,B_N_Y,S
ICIHEA,2022-02-02,85.54,13,106,84.11,86.82,14,45,51.78,B_N_Y,S
ICIHEA,2022-02-03,85.39,13,106,84.3,86.79,14,45,51.14,B_N_Y,S
ICIHEA,2022-02-04,85.29,13,106,84.44,86.76,14,45,50.68,B_N_Y,S
ICIHEA,2022-02-07,83.89,13,106,84.36,86.71,14,45,44.69,B_N_Y,S
ICIHEA,2022-02-08,83.82,13,106,84.28,86.65,14,45,44.4,B_N_Y,S
ICIHEA,2022-02-09,84.85,13,106,84.36,86.62,14,45,49.47,B_N_Y,S
ICIHEA,2022-02-10,85.24,13,106,84.49,86.59,14,45,51.28,B_N_Y,S
ICIHEA,2022-02-11,84.3,13,106,84.46,86.55,14,45,46.92,B_N_Y,S
ICIHEA,2022-02-14,82.78,13,106,84.22,86.47,14,45,40.86,B_N_Y,S
ICIHEA,2022-02-15,83.49,13,106,84.12,86.42,14,45,44.47,B_N_Y,S
ICIHEA,2022-02-16,84.0,13,106,84.1,86.37,14,45,46.97,B_N_Y,S
ICIHEA,2022-02-17,83.47,13,106,84.01,86.31,14,45,44.71,B_N_Y,S
ICIHEA,2022-02-18,82.79,13,106,83.84,86.25,14,45,41.93,B_N_Y,S
ICIHEA,2022-02-21,81.63,13,106,83.52,86.16,14,45,37.64,B_N_Y,S
ICIHEA,2022-02-22,81.44,13,106,83.22,86.07,14,45,36.97,B_N_Y,S
ICIHEA,2022-02-23,81.49,13,106,82.98,85.98,14,45,37.28,B_N_Y,S
ICIHEA,2022-02-24,78.47,13,106,82.33,85.83,14,45,28.12,B_N_Y,S
ICIHEA,2022-02-25,80.99,13,106,82.14,85.74,14,45,41.12,B_N_Y,S
ICIHEA,2022-02-28,80.98,13,106,81.97,85.65,14,45,41.09,B_N_Y,S
ICIHEA,2022-03-02,80.25,13,106,81.73,85.55,14,45,38.74,B_N_Y,S
ICIHEA,2022-03-03,79.93,13,106,81.47,85.44,14,45,37.72,B_N_Y,S
ICIHEA,2022-03-04,79.47,13,106,81.19,85.32,14,45,36.24,B_N_Y,S
ICIHEA,2022-03-07,78.47,13,106,80.8,85.19,14,45,33.2,B_N_Y,S
ICIHEA,2022-03-08,80.59,13,106,80.77,85.1,14,45,43.94,B_N_Y,S
ICIHEA,2022-03-09,81.95,13,106,80.94,85.04,14,45,49.55,B_N_Y,S
ICIHEA,2022-03-10,82.34,13,106,81.14,84.99,14,45,51.06,B_N_Y,S
ICIHEA,2022-03-11,84.14,13,106,81.57,84.98,14,45,57.4,B_N_Y,S
ICIHEA,2022-03-14,84.0,13,106,81.91,84.96,14,45,56.79,B_N_Y,S
ICIHEA,2022-03-15,83.88,13,106,82.19,84.94,14,45,56.23,B_N_Y,S
ICIHEA,2022-03-16,84.17,13,106,82.48,84.92,14,45,57.32,B_N_Y,S
ICIHEA,2022-03-17,85.03,13,106,82.84,84.92,14,45,60.46,B_N_Y,S
ICIHEA,2022-03-21,85.18,13,106,83.18,84.93,14,45,61.0,B_N_Y,S
ICIHEA,2022-03-22,84.72,13,106,83.4,84.92,14,45,58.37,B_N_Y,S
ICIHEA,2022-03-23,85.2,13,106,83.65,84.93,14,45,60.3,B_N_Y,S
ICIHEA,2022-03-24,85.77,13,106,83.96,84.95,14,45,62.51,B_N_Y,S
ICIHEA,2022-03-25,85.49,13,106,84.18,84.96,14,45,60.72,B_N_Y,S
ICIHEA,2022-03-28,85.08,13,106,84.3,84.96,14,45,58.09,B_N_Y,S
ICIHEA,2022-03-29,86.12,13,106,84.56,84.98,14,45,62.52,B_N_Y,S
ICIHEA,2022-03-30,85.97,13,106,84.76,85.0,14,45,61.51,B_N_Y,S
ICIHEA,2022-03-31,85.01,13,106,84.8,85.0,14,45,55.35,B_N_Y,S
ICIHEA,2022-04-01,84.77,13,106,84.8,85.0,14,45,53.9,B_N_Y,S
ICIHEA,2022-04-04,86.01,13,106,84.97,85.01,14,45,59.77,B_N_Y,S
ICIHEA,2022-04-05,86.4,13,106,85.17,85.04,14,45,61.44,B_N_Y,B_N_Y
ICIHEA,2022-04-06,86.23,13,106,85.32,85.06,14,45,60.27,B_N_Y,B_N_Y
ICIHEA,2022-04-07,86.22,13,106,85.45,85.09,14,45,60.2,B_N_Y,B_N_Y
ICIHEA,2022-04-08,86.86,13,106,85.65,85.12,14,45,63.25,B_N_Y,B_N_Y
ICIHEA,2022-04-11,86.92,13,106,85.83,85.15,14,45,63.53,B_N_Y,B_N_Y
ICIHEA,2022-04-12,86.18,13,106,85.88,85.17,14,45,57.65,B_N_Y,B_N_Y
ICIHEA,2022-04-13,86.81,13,106,86.02,85.2,14,45,60.96,B_N_Y,B_N_Y
ICIHEA,2022-04-18,86.0,13,106,86.01,85.22,14,45,55.0,B_N_Y,B_N_Y
ICIHEA,2022-04-19,85.97,13,106,86.01,85.23,14,45,54.79,B_N_Y,B_N_Y
ICIHEA,2022-04-20,85.97,13,106,86.0,85.25,14,45,54.79,B_N_Y,B_N_Y
ICIHEA,2022-04-21,87.05,13,106,86.15,85.28,14,45,61.1,B_N_Y,B_N_Y
ICIHEA,2022-04-22,85.88,13,106,86.11,85.29,14,45,52.54,B_N_Y,B_N_Y
ICIHEA,2022-04-25,84.12,13,106,85.83,85.27,14,45,42.82,B_N_Y,B
ICIHEA,2022-04-26,84.62,13,106,85.66,85.26,14,45,45.88,B_N_Y,B_N_Y
ICIHEA,2022-04-27,84.17,13,106,85.44,85.24,14,45,43.62,B_N_Y,B
ICIHEA,2022-04-28,84.96,13,106,85.37,85.23,14,45,48.43,B_N_Y,B_N_Y
ICIHEA,2022-04-29,84.84,13,106,85.3,85.23,14,45,47.76,B_N_Y,B_N_Y
ICIHEA,2022-05-02,83.92,13,106,85.1,85.2,14,45,42.89,B_N_Y,S
ICIHEA,2022-05-04,81.75,13,106,84.62,85.14,14,45,34.06,B_N_Y,S
ICIHEA,2022-05-05,81.04,13,106,84.11,85.06,14,45,31.76,B_N_Y,S
ICIHEA,2022-05-06,79.82,13,106,83.5,84.96,14,45,28.22,B_N_Y,S
ICIHEA,2022-05-09,79.22,13,106,82.89,84.85,14,45,26.65,B_N_Y,S
ICIHEA,2022-05-10,78.05,13,106,82.2,84.72,14,45,23.86,B_N_Y,S
ICIHEA,2022-05-11,78.04,13,106,81.6,84.6,14,45,23.84,B_N_Y,S
ICIHEA,2022-05-12,77.1,13,106,80.96,84.45,14,45,21.73,B_N_Y,S
ICIHEA,2022-05-13,78.04,13,106,80.54,84.33,14,45,28.55,B_N_Y,S
ICIHEA,2022-05-16,77.67,13,106,80.13,84.21,14,45,27.54,B_N_Y,S
ICIHEA,2022-05-17,78.85,13,106,79.95,84.11,14,45,35.44,B_N_Y,S
ICIHEA,2022-05-18,79.45,13,106,79.88,84.02,14,45,39.08,B_N_Y,S
ICIHEA,2022-05-19,77.71,13,106,79.57,83.9,14,45,33.23,B_N_Y,S
ICIHEA,2022-05-20,80.75,13,106,79.74,83.84,14,45,47.91,B_N_Y,S
ICIHEA,2022-05-23,79.63,13,106,79.72,83.76,14,45,44.06,B_N_Y,S
ICIHEA,2022-05-24,78.37,13,106,79.53,83.66,14,45,40.16,B_N_Y,S
ICIHEA,2022-05-25,77.18,13,106,79.19,83.54,14,45,36.84,B_N_Y,S
ICIHEA,2022-05-26,77.28,13,106,78.92,83.42,14,45,37.31,B_N_Y,S
ICIHEA,2022-05-27,78.2,13,106,78.82,83.32,14,45,41.61,B_N_Y,S
ICIHEA,2022-05-30,78.57,13,106,78.78,83.23,14,45,43.29,B_N_Y,S
ICIHEA,2022-05-31,78.2,13,106,78.7,83.14,14,45,41.98,B_N_Y,S
ICIHEA,2022-06-01,77.47,13,106,78.52,83.03,14,45,39.46,B_N_Y,S
ICIHEA,2022-06-02,77.24,13,106,78.34,82.92,14,45,38.67,B_N_Y,S
ICIHEA,2022-06-03,76.77,13,106,78.12,82.8,14,45,37.04,B_N_Y,S
ICIHEA,2022-06-06,76.84,13,106,77.93,82.69,14,45,37.47,B_N_Y,S
ICIHEA,2022-06-07,75.99,13,106,77.66,82.57,14,45,34.44,B_N_Y,S
ICIHEA,2022-06-08,76.22,13,106,77.45,82.45,14,45,35.95,B_N_Y,S
ICIHEA,2022-06-09,76.71,13,106,77.34,82.34,14,45,39.16,B_N_Y,S
ICIHEA,2022-06-10,76.6,13,106,77.24,82.23,14,45,38.69,B_N_Y,S
ICIHEA,2022-06-13,75.67,13,106,77.01,82.11,14,45,34.89,B_N_Y,S
ICIHEA,2022-06-14,75.87,13,106,76.85,81.99,14,45,36.34,B_N_Y,S
ICIHEA,2022-06-15,76.2,13,106,76.76,81.88,14,45,38.76,B_N_Y,S
ICIHEA,2022-06-16,74.98,13,106,76.5,81.75,14,45,33.66,B_N_Y,S
ICIHEA,2022-06-17,73.69,13,106,76.1,81.6,14,45,29.28,B_N_Y,S
ICIHEA,2022-06-20,73.72,13,106,75.76,81.45,14,45,29.51,B_N_Y,S
ICIHEA,2022-06-21,75.05,13,106,75.66,81.33,14,45,38.98,B_N_Y,S
ICIHEA,2022-06-22,74.48,13,106,75.49,81.2,14,45,36.7,B_N_Y,S
ICIHEA,2022-06-23,75.73,13,106,75.53,81.1,14,45,44.37,B_N_Y,S
ICIHEA,2022-06-24,75.99,13,106,75.59,81.0,14,45,45.84,B_N_Y,S
ICIHEA,2022-06-27,76.08,13,106,75.66,80.91,14,45,46.37,B_N_Y,S
ICIHEA,2022-06-28,76.09,13,106,75.72,80.82,14,45,46.43,B_N_Y,S
ICIHEA,2022-06-29,75.73,13,106,75.72,80.72,14,45,44.42,B_N_Y,S
ICIHEA,2022-06-30,75.26,13,106,75.66,80.62,14,45,41.88,B_N_Y,S
ICIHEA,2022-07-01,76.19,13,106,75.73,80.54,14,45,48.2,B_N_Y,S
ICIHEA,2022-07-04,76.24,13,106,75.81,80.46,14,45,48.53,B_N_Y,S
ICIHEA,2022-07-05,76.17,13,106,75.86,80.38,14,45,48.07,B_N_Y,S
ICIHEA,2022-07-06,76.91,13,106,76.01,80.31,14,45,53.07,B_N_Y,S
ICIHEA,2022-07-07,77.13,13,106,76.17,80.25,14,45,54.47,B_N_Y,S
ICIHEA,2022-07-08,77.9,13,106,76.42,80.21,14,45,59.08,B_N_Y,S
ICIHEA,2022-07-11,78.55,13,106,76.72,80.18,14,45,62.53,B_N_Y,S
ICIHEA,2022-07-12,77.67,13,106,76.86,80.13,14,45,55.69,B_N_Y,S
ICIHEA,2022-07-13,78.86,13,106,77.14,80.11,14,45,61.78,B_N_Y,S
ICIHEA,2022-07-14,79.12,13,106,77.43,80.09,14,45,62.98,B_N_Y,S
ICIHEA,2022-07-15,79.48,13,106,77.72,80.08,14,45,64.63,B_N_Y,S
ICIHEA,2022-07-18,79.59,13,106,77.99,80.07,14,45,65.14,B_N_Y,S
ICIHEA,2022-07-19,79.49,13,106,78.2,80.06,14,45,64.23,B_N_Y,S
ICIHEA,2022-07-20,79.64,13,106,78.41,80.05,14,45,65.02,B_N_Y,S
ICIHEA,2022-07-21,79.69,13,106,78.59,80.04,14,45,65.3,B_N_Y,S
ICIHEA,2022-07-22,79.32,13,106,78.69,80.03,14,45,61.45,B_N_Y,S
ICIHEA,2022-07-25,78.72,13,106,78.7,80.0,14,45,55.71,B_N_Y,S
ICIHEA,2022-07-26,77.6,13,106,78.54,79.96,14,45,46.91,B_N_Y,S
ICIHEA,2022-07-27,79.57,13,106,78.69,79.95,14,45,59.14,B_N_Y,S
ICIHEA,2022-07-28,79.6,13,106,78.82,79.94,14,45,59.29,B_N_Y,S
ICIHEA,2022-07-29,80.41,13,106,79.05,79.95,14,45,63.31,B_N_Y,S
ICIHEA,2022-08-01,80.7,13,106,79.28,79.97,14,45,64.65,B_N_Y,S
ICIHEA,2022-08-02,80.57,13,106,79.47,79.98,14,45,63.53,B_N_Y,S
