Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIPSE,2022-03-08,72.95,55,65,,,4,80,89.19163459518597,B,S
ICIPSE,2022-03-09,73.1,55,65,,,4,80,89.67282022702678,B,S
ICIPSE,2022-03-10,71.01,55,65,,,4,80,49.079911780970356,B,S
ICIPSE,2022-03-11,71.67,55,65,,,4,80,57.23161843340156,B,S
ICIPSE,2022-03-14,71.02,55,65,,,4,80,47.29038252163634,B,S
ICIPSE,2022-03-15,69.47,55,65,,,4,80,30.465058235737345,B,S
ICIPSE,2022-03-16,69.39,55,65,,,4,80,29.736969439134967,B,S
ICIPSE,2022-03-17,69.95,55,65,,,4,80,42.551381904456576,B,S
ICIPSE,2022-03-21,69.69,55,65,,,4,80,38.23466857235587,B,S
ICIPSE,2022-03-22,69.62,55,65,,,4,80,36.89120525564248,B,S
ICIPSE,2022-03-23,69.6,55,65,,,4,80,36.40391550976738,B,S
ICIPSE,2022-03-24,69.75,55,65,,,4,80,43.82409643926309,B,S
ICIPSE,2022-03-25,70.91,55,65,,,4,80,74.5010388609764,B,S
ICIPSE,2022-03-28,69.68,55,65,,,4,80,42.04218661135622,B,S
ICIPSE,2022-03-29,68.81,55,65,,,4,80,29.79838198057564,B,S
ICIPSE,2022-03-30,69.02,55,65,,,4,80,35.81437911715851,B,S
ICIPSE,2022-03-31,68.58,55,65,,,4,80,28.89643713014995,B,S
ICIPSE,2022-04-01,69.19,55,65,,,4,80,47.60451754422623,B,S
ICIPSE,2022-04-04,68.85,55,65,,,4,80,39.818571958298335,B,S
ICIPSE,2022-04-05,68.38,55,65,,,4,80,30.595453794797933,B,S
ICIPSE,2022-04-06,68.29,55,65,,,4,80,28.88709402642911,B,S
ICIPSE,2022-04-07,68.42,55,65,,,4,80,35.79190509824328,B,S
ICIPSE,2022-04-08,68.94,55,65,,,4,80,57.69793479737916,B,S
ICIPSE,2022-04-11,69.39,55,65,,,4,80,69.64679242521127,B,S
ICIPSE,2022-04-12,69.67,55,65,,,4,80,75.40939086323877,B,S
ICIPSE,2022-04-13,71.4,55,65,,,4,80,90.40933033199175,B,S
ICIPSE,2022-04-18,72.08,55,65,,,4,80,92.7326048967213,B,S
ICIPSE,2022-04-19,72.15,55,65,,,4,80,92.96646342854464,B,S
ICIPSE,2022-04-20,70.37,55,65,,,4,80,44.45973332959301,B,S
ICIPSE,2022-04-21,70.02,55,65,69.22811809362545,,4,80,39.109803327398794,B,S
ICIPSE,2022-04-22,68.64,55,65,69.20396217844937,,4,80,23.955493821156736,B,S
ICIPSE,2022-04-25,67.5,55,65,69.13434799138886,,4,80,16.789773428226454,B,S
ICIPSE,2022-04-26,67.6,55,65,69.071983826594,,4,80,19.602522801115626,B,S
ICIPSE,2022-04-27,67.14,55,65,68.99384292076053,,4,80,16.236331392654932,B,S
ICIPSE,2022-04-28,66.44,55,65,68.8910367813776,,4,80,12.04098517722187,B,S
ICIPSE,2022-04-29,66.91,55,65,68.81164973161128,,4,80,28.565430352193715,B,S
ICIPSE,2022-05-02,64.99,55,65,68.65916760464773,,4,80,14.118473421750778,B,S
ICIPSE,2022-05-04,64.7,55,65,68.50185696315876,,4,80,12.813398496681472,B,S
ICIPSE,2022-05-05,65.43,55,65,68.38029063946259,,4,80,33.45802356192711,B,S
ICIPSE,2022-05-06,64.6,55,65,68.23126384281112,68.24679015887853,4,80,24.620237902270702,B,S
ICIPSE,2022-05-09,64.12,55,65,68.06978811835893,68.10284887067569,4,80,20.45416537409467,B,S
ICIPSE,2022-05-10,63.72,55,65,67.89955042382465,67.95067278893266,4,80,17.217096213724957,B,S
ICIPSE,2022-05-11,63.29,55,65,67.71976177643391,67.78956218635756,4,80,14.033706517823674,B,S
ICIPSE,2022-05-12,62.37,55,65,67.5117863657665,67.60301386086988,4,80,9.187620955254502,B,S
ICIPSE,2022-05-13,61.22,55,65,67.26795996821212,67.38420340365819,4,80,5.831450397395187,B,S
ICIPSE,2022-05-16,61.97,55,65,67.06326947346342,67.19933910276357,4,80,28.53272873641137,B,S
ICIPSE,2022-05-17,63.39,55,65,66.92176346520907,67.06976951877307,4,80,55.57091745547795,B,S
ICIPSE,2022-05-18,63.29,55,65,66.78224828314568,66.94168099442427,4,80,53.664542948564616,B,S
ICIPSE,2022-05-19,62.75,55,65,66.62776562336688,66.80014105221674,4,80,43.03499278564298,B,S
ICIPSE,2022-05-20,64.0,55,65,66.52735203688363,66.70591543898038,4,80,64.64742033105784,B,S
ICIPSE,2022-05-23,64.18,55,65,66.4378772946876,66.62120116485352,4,80,67.04780565420154,B,S
ICIPSE,2022-05-24,63.68,55,65,66.33300644158403,66.52287709810284,4,80,53.57499446081816,B,S
ICIPSE,2022-05-25,63.65,55,65,66.23121792141627,66.42713646688055,4,80,52.727377164087656,B,S
ICIPSE,2022-05-26,63.43,55,65,66.12518048826024,66.3275558047401,4,80,45.6634451216974,B,S
ICIPSE,2022-05-27,64.53,55,65,66.06492538355516,66.26800555149597,4,80,71.29817036992206,B,S
ICIPSE,2022-05-30,63.98,55,65,65.98633285372576,66.19242101277275,4,80,54.239027606394636,B,S
ICIPSE,2022-05-31,63.58,55,65,65.89580404066267,66.1063545116772,4,80,44.024671763188614,B,S
ICIPSE,2022-06-01,62.61,55,65,65.77242384109176,65.99147025656589,4,80,27.363126283286988,B,S
ICIPSE,2022-06-02,63.76,55,65,65.69699681533656,65.91833482457055,4,80,54.55229604168306,B,S
ICIPSE,2022-06-03,64.54,55,65,65.6537082461225,65.8732718957595,4,80,66.04610358164219,B,S
ICIPSE,2022-06-06,64.41,55,65,65.60725438969925,65.82554615459144,4,80,62.531791459892084,B,S
ICIPSE,2022-06-07,63.8,55,65,65.53986177994277,65.75963384300783,4,80,46.91396782675691,B,S
ICIPSE,2022-06-08,63.91,55,65,65.4791797704389,65.69958017739472,4,80,49.92125346377579,B,S
ICIPSE,2022-06-09,63.8,55,65,65.41675628645095,65.63803808941007,4,80,46.4153888274928,B,S
ICIPSE,2022-06-10,62.9,55,65,65.32333237175332,65.54951729196145,4,80,26.28095647437209,B,S
ICIPSE,2022-06-13,62.92,55,65,65.23424413997141,65.46467694254908,4,80,27.21644163822033,B,S
ICIPSE,2022-06-14,61.91,55,65,65.1111856363874,65.35021121163099,4,80,14.676277172526397,B,S
ICIPSE,2022-06-15,62.56,55,65,65.01686760261039,65.26053262828752,4,80,38.852215319574974,B,S
ICIPSE,2022-06-16,62.88,55,65,64.9379661197466,65.18416161401872,4,80,48.441555106337645,B,S
ICIPSE,2022-06-17,63.65,55,65,64.89046684496923,65.1350308128173,4,80,65.69946923703563,B,S
ICIPSE,2022-06-20,62.94,55,65,64.81861871777643,65.06485679200968,4,80,46.54506978766663,B,S
ICIPSE,2022-06-21,63.16,55,65,64.75758969748085,65.00406080155581,4,80,52.2915870708224,B,S
ICIPSE,2022-06-22,62.39,55,65,64.67056808127806,64.92076402018333,4,80,34.822139216024,B,S
ICIPSE,2022-06-23,62.16,55,65,64.57838721014376,64.83292974122327,4,80,30.733031057306505,B,S
ICIPSE,2022-06-24,61.44,55,65,64.46327006363725,64.72514596706746,4,80,20.62431370618259,B,S
ICIPSE,2022-06-27,62.77,55,65,64.40122026644724,64.66312731768954,4,80,56.148900127899225,B,S
ICIPSE,2022-06-28,62.56,55,65,64.33381157631554,64.596509036891,4,80,51.31403774604169,B,S
ICIPSE,2022-06-29,61.42,55,65,64.2272299370873,64.49602844939774,4,80,31.61177689047304,B,S
ICIPSE,2022-06-30,61.02,55,65,64.11001686518695,64.38621932197995,4,80,26.798092297111282,B,S
ICIPSE,2022-07-01,59.94,55,65,63.957744013593334,64.24594206591786,4,80,17.30930299179498,B,S
ICIPSE,2022-07-04,60.15,55,65,63.81881136372736,64.11687689376417,4,80,24.262025361810245,B,S
ICIPSE,2022-07-05,60.19,55,65,63.686509619549206,63.99328827848851,4,80,25.845514520416174,B,S
ICIPSE,2022-07-06,58.64,55,65,63.50265730249692,63.8250037402662,4,80,12.424419410895993,B,S
ICIPSE,2022-07-07,59.06,55,65,63.340920292190624,63.67538183446955,4,80,26.25905701948362,B,S
ICIPSE,2022-07-08,58.68,55,65,63.17135451654504,63.51869792182666,4,80,22.055843302306243,B,S
ICIPSE,2022-07-11,58.79,55,65,63.01206552557701,63.370536205725536,4,80,26.591070639398936,B,S
ICIPSE,2022-07-12,58.21,55,65,62.83759310041317,63.20901021479929,4,80,18.87146442730689,B,S
ICIPSE,2022-07-13,58.21,55,65,62.66956367121826,63.052695902403826,4,80,18.87146442730689,B,S
ICIPSE,2022-07-14,57.99,55,65,62.49974839078841,62.89454297812585,4,80,15.781938582258661,B,S
ICIPSE,2022-07-15,56.61,55,65,62.28613978033896,62.6984044809892,4,80,6.661165986372595,B,S
ICIPSE,2022-07-18,57.76,55,65,62.122077167384795,62.54441812860747,4,80,43.16019692993815,B,S
ICIPSE,2022-07-19,57.54,55,65,61.95607551155059,62.38851032272761,4,80,39.24571096111597,B,S
ICIPSE,2022-07-20,57.53,55,65,61.79580796481302,62.23727683345669,4,80,39.03116571243348,B,S
ICIPSE,2022-07-21,56.44,55,65,61.60197100135636,62.0569705140614,4,80,21.750484244409407,B,S
ICIPSE,2022-07-22,57.03,55,65,61.43658159646252,61.90074698623233,4,80,40.69901365280257,B,S
ICIPSE,2022-07-25,56.74,55,65,61.26676262504013,61.74049012285715,4,80,35.12470225711418,B,S
ICIPSE,2022-07-26,56.37,55,65,61.08978403604279,61.57384508302697,4,80,28.487263372399,B,S
ICIPSE,2022-07-27,56.64,55,65,60.929028878944905,61.420860214856454,4,80,39.59361689240472,B,S
ICIPSE,2022-07-28,58.11,55,65,60.8272291746071,61.31827185408654,4,80,71.60561800131757,B,S
ICIPSE,2022-07-29,59.34,55,65,60.773544248276465,61.25701608954106,4,80,82.15570282088936,B,S
ICIPSE,2022-08-01,60.13,55,65,60.75032294565151,61.22214190780349,4,80,86.46301383816909,B,S
ICIPSE,2022-08-02,59.54,55,65,60.70666642385562,61.17012334619543,4,80,69.70774267184015,B,S
ICIPSE,2022-08-03,58.73,55,65,60.63539314628866,61.094711792745265,4,80,51.45523930093114,B,S
ICIPSE,2022-08-04,59.91,55,65,60.60924638845626,61.05812051739176,4,80,67.82133697864279,B,S
ICIPSE,2022-08-05,59.19,55,65,60.55810663693638,61.000454956459656,4,80,53.22331743232985,B,S
ICIPSE,2022-08-08,59.67,55,65,60.526115658477366,60.95940937469006,4,80,60.73563080668441,B,S
ICIPSE,2022-08-10,60.48,55,65,60.524455011195734,60.94462731540395,4,80,71.15774819031195,B,S
ICIPSE,2022-08-11,60.51,55,65,60.52393463335119,60.9312331720267,4,80,71.53091738118101,B,S
ICIPSE,2022-08-12,60.28,55,65,60.515155536485956,60.9111740901789,4,80,63.17545797622354,B,S
ICIPSE,2022-08-16,59.73,55,65,60.486905920697836,60.87481006605457,4,80,46.031667904522706,B,S
ICIPSE,2022-08-17,59.36,55,65,60.44637100436981,60.82819714055224,4,80,37.02054321253373,B,S
ICIPSE,2022-08-18,58.91,55,65,60.391121722323625,60.769199040432426,4,80,28.10020528598379,B,S
ICIPSE,2022-08-19,57.79,55,65,60.297606109737565,60.67760922794846,4,80,15.61453565836824,B,S
ICIPSE,2022-08-22,56.98,55,65,60.17835977762719,60.56398326288449,4,80,10.931044220379277,B,S
ICIPSE,2022-08-23,57.08,55,65,60.06701944255615,60.45696758033902,4,80,15.121783290604668,B,S
ICIPSE,2022-08-24,57.34,55,65,59.96904496440512,60.36126489330077,4,80,27.024672647012437,B,S
ICIPSE,2022-08-25,57.85,55,65,59.89292958954615,60.284190455908565,4,80,46.60738704354085,B,S
ICIPSE,2022-08-26,57.59,55,65,59.81022612662734,60.20153387015008,4,80,39.41741941460256,B,S
ICIPSE,2022-08-29,56.31,55,65,59.68454989343274,60.08218824923728,4,80,19.585104025819646,B,S
ICIPSE,2022-08-30,56.41,55,65,59.56699904423676,59.96961061238587,4,80,23.589763060509966,B,S
ICIPSE,2022-09-01,54.49,55,65,59.38477682919213,59.80168255457062,4,80,10.369677632975694,B,S
ICIPSE,2022-09-02,54.55,55,65,59.21127916942903,59.6407947533396,4,80,12.414850013530426,B,S
ICIPSE,2022-09-05,55.23,55,65,59.06843400783791,59.505712858740445,4,80,34.87140254432556,B,S
ICIPSE,2022-09-06,55.69,55,65,58.947238444344194,59.38889317023477,4,80,47.10410089302857,B,S
ICIPSE,2022-09-07,55.31,55,65,58.8167794570025,59.26405510275114,4,80,39.029700815759654,B,S
ICIPSE,2022-09-08,56.21,55,65,58.72329488483336,59.17061139257956,4,80,60.44264676445251,B,S
ICIPSE,2022-09-09,56.71,55,65,58.6511045830769,59.09534713924575,4,80,68.60901963168645,B,S
ICIPSE,2022-09-12,57.37,55,65,58.60517482420996,59.04258788650284,4,80,76.9749639066729,B,S
ICIPSE,2022-09-13,58.83,55,65,58.61323407840938,59.03608897144057,4,80,87.10850234159554,B,S
ICIPSE,2022-09-14,58.18,55,65,58.59770609728471,59.00992491303944,4,80,69.06509181557975,B,S
ICIPSE,2022-09-15,58.1,55,65,58.57986958746756,58.98212271239136,4,80,66.79462597308824,B,S
ICIPSE,2022-09-16,57.04,55,65,58.5246914066504,58.92279724967178,4,80,42.25424358556503,B,S
ICIPSE,2022-09-19,57.94,55,65,58.503742633987635,58.89278333919038,4,80,59.21694283841129,B,S
ICIPSE,2022-09-20,57.9,55,65,58.482113755443514,58.862471621654194,4,80,58.20377301886595,B,S
ICIPSE,2022-09-21,58.24,55,65,58.47344106818625,58.84347063433283,4,80,64.99206374441803,B,S
ICIPSE,2022-09-22,59.19,55,65,58.49910598832623,58.854046117949,4,80,78.18917490295541,B,S
ICIPSE,2022-09-23,58.53,55,65,58.50021240254129,58.8441589129181,4,80,57.95234621449214,B,S
ICIPSE,2022-09-26,57.18,55,65,58.452936015231295,58.79339315337082,4,80,33.97232170584833,B,S
ICIPSE,2022-09-27,56.98,55,65,58.40019567507361,58.73808614025112,4,80,31.405371204253086,B,S
ICIPSE,2022-09-28,55.93,55,65,58.31175532417235,58.6524585980225,4,80,20.540880670507192,B,S
ICIPSE,2022-09-29,57.26,55,65,58.274102695251706,58.61000614789371,4,80,49.84466242359749,B,S
ICIPSE,2022-09-30,58.29,55,65,58.27467176689904,58.60025178911566,4,80,63.676778002736306,B,S
ICIPSE,2022-10-03,58.84,55,65,58.29490700490817,58.60755843656664,4,80,69.63835262808122,B,S
ICIPSE,2022-10-04,62.19,55,65,58.4343160483859,58.7167192172634,4,80,86.98544681258007,B,S
ICIPSE,2022-10-06,61.79,55,65,58.55440992879972,58.81034959844994,4,80,79.73286410440079,B,S
ICIPSE,2022-10-07,62.78,55,65,58.70562500473839,58.931269022012906,4,80,84.10600210703109,B,S
ICIPSE,2022-10-10,60.44,55,65,58.76768614952605,58.977219181739514,4,80,50.06256972716115,B,S
ICIPSE,2022-10-11,59.43,55,65,58.79138409924504,58.991007037685186,4,80,40.60410680947083,B,S
ICIPSE,2022-10-12,59.17,55,65,58.80493028451158,58.99645683307667,4,80,38.13135581333859,B,S
ICIPSE,2022-10-13,58.91,55,65,58.808689246837886,58.9938248623645,4,80,35.26766657871687,B,S
ICIPSE,2022-10-14,57.94,55,65,58.77761303237832,58.96174817142325,4,80,25.675773995859913,B,S
ICIPSE,2022-10-17,57.54,55,65,58.733341684693336,58.91847835699571,4,80,22.335713022985615,B,S
ICIPSE,2022-10-18,57.91,55,65,58.70389115572064,58.88779011855688,4,80,33.073386007091315,B,S
ICIPSE,2022-10-19,57.76,55,65,58.670130495610124,58.853475559723485,4,80,30.773560765042973,B,S
ICIPSE,2022-10-20,57.71,55,65,58.635790822907886,58.81868804052552,4,80,29.8510050233819,B,S
ICIPSE,2022-10-21,57.32,55,65,58.588733150469245,58.77309947980293,4,80,22.75610682335075,B,S
ICIPSE,2022-10-24,59.03,55,65,58.60451374606669,58.78091322545299,4,80,67.67356895990375,B,S
ICIPSE,2022-10-25,58.94,55,65,58.61651084076249,58.7857513778204,4,80,65.02027720073032,B,S
ICIPSE,2022-10-27,59.66,55,65,58.65382462599947,58.81233615864828,4,80,75.33530495922965,B,S
ICIPSE,2022-10-28,59.04,55,65,58.66763313114506,58.81925839285981,4,80,56.28032278774222,B,S
ICIPSE,2022-10-31,58.96,55,65,58.67808687032827,58.82353727410926,4,80,53.9333687840687,B,S
ICIPSE,2022-11-01,60.5,55,65,58.74322769426417,58.87450068424374,4,80,77.74912995204556,B,S
ICIPSE,2022-11-02,60.32,55,65,58.79960149085287,58.9184387193321,4,80,71.9520201661939,B,S
ICIPSE,2022-11-03,59.14,55,65,58.81177117443918,58.92517276475858,4,80,43.561749244296294,B,S
ICIPSE,2022-11-04,60.69,55,65,58.878917781292415,58.978807363902504,4,80,66.62549385718394,B,S
ICIPSE,2022-11-07,62.32,55,65,59.00193194711982,59.08034013037891,4,80,78.7828291059968,B,S
ICIPSE,2022-11-09,62.86,55,65,59.139848064090835,59.19518733918013,4,80,81.72358775184506,B,S
ICIPSE,2022-11-10,62.55,55,65,59.26174827606073,59.29711689770431,4,80,73.88504843437765,B,S
ICIPSE,2022-11-11,63.52,55,65,59.41396002368256,59.42541084376912,4,80,81.34862936119347,B,S
ICIPSE,2022-11-14,63.3,55,65,59.5528627313025,59.54311425587411,4,80,74.87723997499154,B,B
ICIPSE,2022-11-15,63.93,55,65,59.70931457984197,59.676370335347166,4,80,80.73025733851054,B,B_N_Y
ICIPSE,2022-11-16,63.93,55,65,59.86017005010693,59.805569198268294,4,80,80.73025733851054,B,B_N_Y
ICIPSE,2022-11-17,62.94,55,65,59.97024609291154,59.900767011292544,4,80,48.9020736286293,B,B
ICIPSE,2022-11-18,63.22,55,65,60.08639228232385,60.00157065394758,4,80,55.51575564439501,B,B
ICIPSE,2022-11-21,62.26,55,65,60.16407501477696,60.070153594862035,4,80,34.878564855926825,B,B
ICIPSE,2022-11-22,63.04,55,65,60.26685536976268,60.160334703506805,4,80,53.57467882636453,B,B
ICIPSE,2022-11-23,63.03,55,65,60.365602798401135,60.247468304499556,4,80,53.3130383376414,B,B
ICIPSE,2022-11-24,63.64,55,65,60.482618334803135,60.35047180670856,4,80,66.58544388493702,B,B
ICIPSE,2022-11-25,63.36,55,65,60.58544363506865,60.44184124478014,4,80,56.717279871576345,B,B
ICIPSE,2022-11-28,63.83,55,65,60.70138770195786,60.54470006173207,4,80,67.49796154857,B,B
ICIPSE,2022-11-29,63.55,55,65,60.80318062279831,60.63593088278537,4,80,56.3493775712462,B,B
ICIPSE,2022-11-30,63.75,55,65,60.90848079797132,60.73045850311032,4,80,62.28249223529618,B,B
ICIPSE,2022-12-01,64.93,55,65,61.052180999804385,60.85792902899645,4,80,81.7724597440447,B,B_N_Y
ICIPSE,2022-12-02,66.26,55,65,61.23826758485017,61.021892194561424,4,80,89.73999577971779,B,B_N_Y
ICIPSE,2022-12-05,67.25,55,65,61.453075888966474,61.21091791551186,4,80,92.84433045925987,B,B_N_Y
ICIPSE,2022-12-06,66.38,55,65,61.62911931638769,61.367794320224,4,80,68.54395633638731,B,B
ICIPSE,2022-12-07,66.07,55,65,61.78779333914574,61.510494940981815,4,80,60.963293663475646,B,B
ICIPSE,2022-12-08,66.94,55,65,61.971880307257145,61.67526000450597,4,80,72.38962110495521,B,B
ICIPSE,2022-12-09,67.64,55,65,62.17439758189225,61.8562596149254,4,80,78.98778221007309,B,B
ICIPSE,2022-12-12,68.46,55,65,62.39897366347548,62.05664125097645,4,80,84.69896352710047,B,B_N_Y
ICIPSE,2022-12-13,68.43,55,65,62.614450990705926,62.250024408979684,4,80,83.59066193293089,B,B_N_Y
ICIPSE,2022-12-14,69.18,55,65,62.84902256770429,62.460288388379375,4,80,88.57425948731682,B,B_N_Y
ICIPSE,2022-12-15,67.89,55,65,63.02912239368901,62.62502622132155,4,80,52.210097223711244,B,B
ICIPSE,2022-12-16,67.18,55,65,63.177419567701605,62.76321932807115,4,80,40.122041472070364,B,B
ICIPSE,2022-12-19,68.66,55,65,63.373291661569446,62.94211501736308,4,80,63.56665578776412,B,B
ICIPSE,2022-12-20,69.37,55,65,63.58752905733826,63.13711648205731,4,80,70.86368521873243,B,B
ICIPSE,2022-12-21,69.86,55,65,63.81161571421878,63.341060371244396,4,80,75.3978437559456,B,B
ICIPSE,2022-12-22,69.22,55,65,64.00483036139318,63.519396727795865,4,80,59.321221822819616,B,B
ICIPSE,2022-12-23,69.12,55,65,64.18756794696053,63.68928441708148,4,80,56.798154382017856,B,B
ICIPSE,2022-12-26,68.91,55,65,64.35627337775699,63.84764378596077,4,80,50.753856612939416,B,B
ICIPSE,2022-12-27,70.29,55,65,64.56824930490002,64.04305320641117,4,80,74.51577745806601,B,B
ICIPSE,2022-12-28,69.24,55,65,64.73514090865993,64.20068232977972,4,80,50.027165646712696,B,B
ICIPSE,2022-12-29,69.12,55,65,64.89178226670263,64.349886467469,4,80,47.64138248506635,B,B
ICIPSE,2022-12-30,69.55,55,65,65.05818739069747,64.50760292094019,4,80,57.35751669756793,B,B
ICIPSE,2023-01-02,70.15,55,65,65.24008021841162,64.67872906324682,4,80,68.30131559366765,B,B
ICIPSE,2023-01-03,71.35,55,65,65.45834067341005,64.88105435609023,4,80,81.18074767564485,B,B_N_Y
ICIPSE,2023-01-04,71.33,55,65,65.6680882310244,65.07663214733594,4,80,80.45432008573607,B,B_N_Y
ICIPSE,2023-01-05,69.52,55,65,65.80568525232728,65.21138334628472,4,80,38.68445455490416,B,B
ICIPSE,2023-01-06,69.53,55,65,65.9387232922371,65.34234823860562,4,80,38.918061998961264,B,B
ICIPSE,2023-01-09,70.76,55,65,66.11094519912699,65.50663837636463,4,80,62.40711760072973,B,B
ICIPSE,2023-01-10,69.67,55,65,66.23807811198438,65.63288943070762,4,80,42.90996991901774,B,B
ICIPSE,2023-01-11,70.4,55,65,66.38674503118973,65.77744567756443,4,80,55.362821028955175,B,B
ICIPSE,2023-01-12,69.86,55,65,66.51081145970934,65.90124111853007,4,80,45.56091383227464,B,B
ICIPSE,2023-01-13,70.04,55,65,66.63687507948089,66.02673834171556,4,80,49.532141057237766,B,B
ICIPSE,2023-01-16,70.76,55,65,66.78415339237198,66.17025954910997,4,80,63.66752530196498,B,B
ICIPSE,2023-01-17,70.51,55,65,66.91724012603383,66.30184599379305,4,80,56.359409491574226,B,B
ICIPSE,2023-01-18,70.78,55,65,67.05521661327694,66.4376268366588,4,80,62.54962922284475,B,B
ICIPSE,2023-01-19,69.22,55,65,67.13254153392242,66.52198889538971,4,80,29.88893333076591,B,B
ICIPSE,2023-01-20,70.13,55,65,67.23960861383064,66.63138256997085,4,80,50.138693329091225,B,B
ICIPSE,2023-01-23,70.09,55,65,67.34142205324815,66.73624493497809,4,80,49.30410232835479,B,B
ICIPSE,2023-01-24,69.84,55,65,67.43066859979919,66.83034665465877,4,80,43.29806620404966,B,B
ICIPSE,2023-01-25,69.71,55,65,67.51208351428929,66.91765254340798,4,80,39.925952215197746,B,B
ICIPSE,2023-01-27,69.97,55,65,67.59987687470165,67.01019280247154,4,80,50.25680465714183,B,B
ICIPSE,2023-01-30,69.77,55,65,67.67739032111562,67.09386267342161,4,80,42.72164270988952,B,B
ICIPSE,2023-01-31,69.41,55,65,67.73927620488162,67.16408067572472,4,80,31.41667781419082,B,B
ICIPSE,2023-02-01,71.18,55,65,67.86217253824123,67.28582904116604,4,80,74.92131449127541,B,B
ICIPSE,2023-02-02,72.75,55,65,68.03675607933633,67.45148101528058,4,80,85.67103216029047,B,B_N_Y
ICIPSE,2023-02-03,71.25,55,65,68.15152637535823,67.56663553609589,4,80,55.41328774168126,B,B
ICIPSE,2023-02-06,69.43,55,65,68.19719059226142,67.62312390376435,4,80,35.26419810223402,B,B
ICIPSE,2023-02-07,69.35,55,65,68.23836622140182,67.67547395192183,4,80,34.52837240021637,B,B
ICIPSE,2023-02-08,69.53,55,65,68.28450017451452,67.73169302714234,4,80,38.38534218390429,B,B
ICIPSE,2023-02-09,69.2,55,65,68.31719945057402,67.77620354315525,4,80,33.55351596912696,B,B
ICIPSE,2023-02-10,68.66,55,65,68.3294433577232,67.80299480589807,4,80,26.32390718852062,B,B
ICIPSE,2023-02-13,68.04,55,65,68.31910525601762,67.81017926534228,4,80,19.794678499794827,B,B
ICIPSE,2023-02-14,68.03,55,65,68.30877926028202,67.81684273365984,4,80,19.689652547315887,B,B
ICIPSE,2023-02-15,67.16,55,65,68.26774833351034,67.79693193555994,4,80,12.188196029456805,B,B
ICIPSE,2023-02-16,67.24,55,65,68.23104036495594,67.78004988833415,4,80,16.10690690044845,B,B
ICIPSE,2023-02-17,66.62,55,65,68.17349917180583,67.7448861122775,4,80,11.023536898639477,B,B
ICIPSE,2023-02-20,67.71,55,65,68.156944509915,67.74382864390044,4,80,48.85816278060269,B,B
ICIPSE,2023-02-21,67.54,55,65,68.13490933982617,67.73765024239577,4,80,44.88886156519309,B,B
ICIPSE,2023-02-22,67.61,55,65,68.11616139824227,67.73378097474507,4,80,47.24202918402089,B,B
ICIPSE,2023-02-23,66.89,55,65,68.07236726300853,67.708204941475,4,80,29.7947826991538,B,B
ICIPSE,2023-02-24,66.31,55,65,68.00942189290488,67.66582398693843,4,80,21.332683993248722,B,B
ICIPSE,2023-02-27,65.21,55,65,67.90943689961483,67.5913861596854,4,80,12.415765534280325,B,B
ICIPSE,2023-02-28,64.65,55,65,67.7930221066938,67.50223127345507,4,80,9.671642355739763,B,B
ICIPSE,2023-03-01,65.97,55,65,67.727910759158,67.45578892382736,4,80,46.697358742294035,B,B
