Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIPSE,2022-06-21,63.16,8,196,63.10471418226767,,5,80,50.89148732012258,B,S
ICIPSE,2022-06-22,62.39,8,196,62.94588880842721,,5,80,37.146242983296325,B,S
ICIPSE,2022-06-23,62.16,8,196,62.771246850996214,,5,80,33.743390214211956,B,S
ICIPSE,2022-06-24,61.44,8,196,62.475414217437894,,5,80,24.839409594781827,B,S
ICIPSE,2022-06-27,62.77,8,196,62.54087772467454,,5,80,53.295831607129145,B,S
ICIPSE,2022-06-28,62.56,8,196,62.54512711919134,,5,80,49.590188928658925,B,S
ICIPSE,2022-06-29,61.42,8,196,62.29509887048073,,5,80,33.69336776891325,B,S
ICIPSE,2022-06-30,61.02,8,196,62.01174356592819,,5,80,29.540085679981587,B,S
ICIPSE,2022-07-01,59.94,8,196,61.55135610683144,,5,80,20.861254997763297,B,S
ICIPSE,2022-07-04,60.15,8,196,61.23994363864584,,5,80,26.13584549811715,B,S
ICIPSE,2022-07-05,60.19,8,196,61.006622830057395,,5,80,27.289687411622722,B,S
ICIPSE,2022-07-06,58.64,8,196,60.480706645599334,,5,80,15.53508516426308,B,S
ICIPSE,2022-07-07,59.06,8,196,60.16499405768798,,5,80,26.2890581819629,B,S
ICIPSE,2022-07-08,58.68,8,196,59.83499537820143,,5,80,22.98011632554322,B,S
ICIPSE,2022-07-11,58.79,8,196,59.60277418304538,,5,80,26.335125138799143,B,S
ICIPSE,2022-07-12,58.21,8,196,59.293268809035105,,5,80,20.460792034315205,B,S
ICIPSE,2022-07-13,58.21,8,196,59.0525424070272,,5,80,20.460792034315205,B,S
ICIPSE,2022-07-14,57.99,8,196,58.81642187213218,,5,80,18.07168044507638,B,S
ICIPSE,2022-07-15,56.61,8,196,58.32610590054713,,5,80,9.434216466216597,B,S
ICIPSE,2022-07-18,57.76,8,196,58.20030458931441,,5,80,39.53697750370918,B,S
ICIPSE,2022-07-19,57.54,8,196,58.05357023613342,,5,80,36.62582813726304,B,S
ICIPSE,2022-07-20,57.53,8,196,57.93722129477041,,5,80,36.473239325216696,B,S
ICIPSE,2022-07-21,56.44,8,196,57.60450545148805,,5,80,23.266360315987868,B,S
ICIPSE,2022-07-22,57.03,8,196,57.47683757337958,,5,80,38.36642335802366,B,S
ICIPSE,2022-07-25,56.74,8,196,57.31309589040633,,5,80,34.22803767772166,B,S
ICIPSE,2022-07-26,56.37,8,196,57.10351902587158,,5,80,29.204169380128036,B,S
ICIPSE,2022-07-27,56.64,8,196,57.00051479790011,,5,80,37.56342097875087,B,S
ICIPSE,2022-07-28,58.11,8,196,57.24706706503343,,5,80,65.38165657635383,B,S
ICIPSE,2022-07-29,59.34,8,196,57.712163272803785,,5,80,76.3858910185291,B,S
ICIPSE,2022-08-01,60.13,8,196,58.24946032329185,,5,80,81.18701793639153,B,S
ICIPSE,2022-08-02,59.54,8,196,58.536246918115886,,5,80,68.23559364781562,B,S
ICIPSE,2022-08-03,58.73,8,196,58.57930315853458,,5,80,53.57010708989583,B,S
ICIPSE,2022-08-04,59.91,8,196,58.87501356774912,,5,80,66.63019655401965,B,S
ICIPSE,2022-08-05,59.19,8,196,58.945010552693745,,5,80,54.86042262633277,B,S
ICIPSE,2022-08-08,59.67,8,196,59.1061193187618,,5,80,60.65248337421867,B,S
ICIPSE,2022-08-10,60.48,8,196,59.41142613681475,,5,80,69.03387716882975,B,S
ICIPSE,2022-08-11,60.51,8,196,59.65555366196703,,5,80,69.33626907511052,B,S
ICIPSE,2022-08-12,60.28,8,196,59.79431951486323,,5,80,63.40280400486473,B,S
ICIPSE,2022-08-16,59.73,8,196,59.78002628933808,,5,80,50.488162561398504,B,S
ICIPSE,2022-08-17,59.36,8,196,59.68668711392962,,5,80,43.10488164562065,B,S
ICIPSE,2022-08-18,58.91,8,196,59.51408997750081,,5,80,35.264778296442856,B,S
ICIPSE,2022-08-19,57.79,8,196,59.13095887138951,,5,80,22.520994083503297,B,S
ICIPSE,2022-08-22,56.98,8,196,58.65296801108072,,5,80,16.975340332064874,B,S
ICIPSE,2022-08-23,57.08,8,196,58.303419564173886,,5,80,20.01482318242168,B,S
ICIPSE,2022-08-24,57.34,8,196,58.08932632769081,,5,80,28.51960012338583,B,S
ICIPSE,2022-08-25,57.85,8,196,58.036142699315086,,5,80,43.30154246036593,B,S
ICIPSE,2022-08-26,57.59,8,196,57.936999877245064,,5,80,38.2595973801308,B,S
ICIPSE,2022-08-29,56.31,8,196,57.57544434896839,,5,80,22.288768591895945,B,S
ICIPSE,2022-08-30,56.41,8,196,57.316456715864305,,5,80,25.332583412328816,B,S
ICIPSE,2022-09-01,54.49,8,196,56.688355223450024,,5,80,13.05777300624213,B,S
ICIPSE,2022-09-02,54.55,8,196,56.21316517379447,,5,80,14.672811150382202,B,S
ICIPSE,2022-09-05,55.23,8,196,55.99468402406237,,5,80,32.44941562139856,B,S
ICIPSE,2022-09-06,55.69,8,196,55.92697646315963,,5,80,42.567098458608534,B,S
ICIPSE,2022-09-07,55.31,8,196,55.789870582457496,,5,80,36.865372326277026,B,S
ICIPSE,2022-09-08,56.21,8,196,55.88323267524473,,5,80,54.792529872222126,B,S
ICIPSE,2022-09-09,56.71,8,196,56.06695874741257,,5,80,62.23863271872919,B,S
ICIPSE,2022-09-12,57.37,8,196,56.35652347020978,,5,80,70.3080400239295,B,S
ICIPSE,2022-09-13,58.83,8,196,56.906184921274274,,5,80,81.33635760433584,B,S
ICIPSE,2022-09-14,58.18,8,196,57.18925493876889,,5,80,67.4039476749586,B,S
ICIPSE,2022-09-15,58.1,8,196,57.391642730153585,,5,80,65.67326760366018,B,S
ICIPSE,2022-09-16,57.04,8,196,57.313499901230564,,5,80,46.078007188594356,B,S
ICIPSE,2022-09-19,57.94,8,196,57.45272214540155,,5,80,59.046740161863,B,S
ICIPSE,2022-09-20,57.9,8,196,57.552117224201204,,5,80,58.26818285783332,B,S
ICIPSE,2022-09-21,58.24,8,196,57.70498006326761,,5,80,63.39620312121223,B,S
ICIPSE,2022-09-22,59.19,8,196,58.034984493652594,,5,80,74.3882113967845,B,S
ICIPSE,2022-09-23,58.53,8,196,58.14498793950757,,5,80,59.00154220259344,B,S
ICIPSE,2022-09-26,57.18,8,196,57.930546175172566,,5,80,38.59186570585396,B,S
ICIPSE,2022-09-27,56.98,8,196,57.7193136918009,,5,80,36.268545161632126,B,S
ICIPSE,2022-09-28,55.93,8,196,57.32168842695626,,5,80,25.997506401651222,B,S
ICIPSE,2022-09-29,57.26,8,196,57.307979887632655,,5,80,48.90709112946484,B,S
ICIPSE,2022-09-30,58.29,8,196,57.52620657926985,,5,80,60.688267207894874,B,S
ICIPSE,2022-10-03,58.84,8,196,57.81816067276544,,5,80,65.93168171851651,B,S
ICIPSE,2022-10-04,62.19,8,196,58.789680523262014,,5,80,83.09692285092284,B,S
ICIPSE,2022-10-06,61.79,8,196,59.45641818475935,,5,80,77.28500273167924,B,S
ICIPSE,2022-10-07,62.78,8,196,60.1949919214795,,5,80,81.32576064494793,B,S
ICIPSE,2022-10-10,60.44,8,196,60.24943816115073,,5,80,53.30800899642034,B,S
ICIPSE,2022-10-11,59.43,8,196,60.067340792006135,,5,80,44.95247379339561,B,S
ICIPSE,2022-10-12,59.17,8,196,59.86793172711589,,5,80,42.79409509795137,B,S
ICIPSE,2022-10-13,58.91,8,196,59.65505800997903,,5,80,40.371088897326025,B,S
ICIPSE,2022-10-14,57.94,8,196,59.273934007761476,,5,80,31.937998225990967,B,S
ICIPSE,2022-10-17,57.54,8,196,58.88861533937005,,5,80,28.833367548359547,B,S
ICIPSE,2022-10-18,57.91,8,196,58.671145263954486,,5,80,36.024059394712964,B,S
ICIPSE,2022-10-19,57.76,8,196,58.46866853863128,,5,80,34.26937123326894,B,S
ICIPSE,2022-10-20,57.71,8,196,58.300075530046556,,5,80,33.587697918975195,B,S
ICIPSE,2022-10-21,57.32,8,196,58.08228096781399,,5,80,28.13173626164415,B,S
ICIPSE,2022-10-24,59.03,8,196,58.292885197188674,,5,80,61.980342370376974,B,S
ICIPSE,2022-10-25,58.94,8,196,58.43668848670231,,5,80,60.11756301754557,B,S
ICIPSE,2022-10-27,59.66,8,196,58.70853548965735,,5,80,69.33402477084607,B,S
ICIPSE,2022-10-28,59.04,8,196,58.78219426973351,,5,80,55.52303149824488,B,S
ICIPSE,2022-10-31,58.96,8,196,58.82170665423718,,5,80,53.79470286117116,B,S
ICIPSE,2022-11-01,60.5,8,196,59.19466073107338,,5,80,73.58219180885126,B,S
ICIPSE,2022-11-02,60.32,8,196,59.44473612416819,,5,80,69.2493163573346,B,S
ICIPSE,2022-11-03,59.14,8,196,59.37701698546415,,5,80,46.71027555292584,B,S
ICIPSE,2022-11-04,60.69,8,196,59.668790988694354,,5,80,65.2703593591182,B,S
ICIPSE,2022-11-07,62.32,8,196,60.257948546762286,,5,80,76.17713478846277,B,S
ICIPSE,2022-11-09,62.86,8,196,60.83618220303733,,5,80,78.9187617728902,B,S
ICIPSE,2022-11-10,62.55,8,196,61.21703060236238,,5,80,72.89855716068946,B,S
ICIPSE,2022-11-11,63.52,8,196,61.72880157961519,,5,80,79.1265187907586,B,S
ICIPSE,2022-11-14,63.3,8,196,62.077956784145144,,5,80,74.2867372451345,B,S
ICIPSE,2022-11-15,63.93,8,196,62.489521943224,60.83486992990049,5,80,78.9052833026033,B,B
ICIPSE,2022-11-16,63.93,8,196,62.80962817806311,60.87115301599908,5,80,78.9052833026033,B,B
ICIPSE,2022-11-17,62.94,8,196,62.83859969404908,60.89536733306246,5,80,54.75637696858843,B,B
ICIPSE,2022-11-18,63.22,8,196,62.92335531759373,60.922533270730966,5,80,59.17374677404996,B,B
ICIPSE,2022-11-21,62.26,8,196,62.77594302479513,60.93813913137565,5,80,41.7175850224607,B,B
ICIPSE,2022-11-22,63.04,8,196,62.83462235261844,60.962626991530215,5,80,55.15384229833334,B,B
ICIPSE,2022-11-23,63.03,8,196,62.87803960759212,60.986677015122766,5,80,54.95082623162589,B,B
ICIPSE,2022-11-24,63.64,8,196,63.047364139238326,61.01749783133241,5,80,64.82371875562063,B,B
ICIPSE,2022-11-25,63.36,8,196,63.11683877496315,61.04466840632832,5,80,57.58287563996224,B,B
ICIPSE,2022-11-28,63.83,8,196,63.27531904719357,61.07692866952519,5,80,65.6366661265024,B,B
ICIPSE,2022-11-29,63.55,8,196,63.33635925892833,61.10553137298281,5,80,57.50573224729882,B,B
ICIPSE,2022-11-30,63.75,8,196,63.428279423610924,61.136073232248016,5,80,61.73774049766087,B,B
ICIPSE,2022-12-01,64.93,8,196,63.76199510725294,61.1798294411772,5,80,77.94017432634953,B,B
ICIPSE,2022-12-02,66.26,8,196,64.31710730564119,61.23833938969726,5,80,86.18332017516063,B,B_N_Y
ICIPSE,2022-12-05,67.25,8,196,64.96886123772093,61.30748322316551,5,80,89.74783278577924,B,B_N_Y
ICIPSE,2022-12-06,66.38,8,196,65.28244762933849,61.365746764462386,5,80,69.93007462057281,B,B
ICIPSE,2022-12-07,66.07,8,196,65.45745926726327,61.41970841015335,5,80,63.6681840795096,B,B
ICIPSE,2022-12-08,66.94,8,196,65.786912763427,61.482947302754646,5,80,72.35294592837911,B,B
ICIPSE,2022-12-09,67.64,8,196,66.19870992710989,61.553388933895434,5,80,77.71142871444117,B,B
ICIPSE,2022-12-12,68.46,8,196,66.70121883219659,61.632304431029034,5,80,82.63865201979024,B,B_N_Y
ICIPSE,2022-12-13,68.43,8,196,67.0853924250418,61.70987663965335,5,80,81.81156325558479,B,B_N_Y
ICIPSE,2022-12-14,69.18,8,196,67.55086077503252,61.795015076765,5,80,86.14494669507408,B,B_N_Y
ICIPSE,2022-12-15,67.89,8,196,67.62622504724752,61.86439442485891,5,80,56.96527490293136,B,B
ICIPSE,2022-12-16,67.18,8,196,67.52706392563697,61.92482770308525,5,80,46.19907322390544,B,B
ICIPSE,2022-12-19,68.66,8,196,67.77882749771764,62.001307021814334,5,80,63.95136747649526,B,B
ICIPSE,2022-12-20,69.37,8,196,68.13242138711374,62.08487957121888,5,80,69.90595797913284,B,B
ICIPSE,2022-12-21,69.86,8,196,68.51632774553292,62.172956896991415,5,80,73.65945145189315,B,B
ICIPSE,2022-12-22,69.22,8,196,68.67269935763673,62.25269273701231,5,80,61.197579271596446,B,B
ICIPSE,2022-12-23,69.12,8,196,68.77209950038413,62.330304678427886,5,80,59.24008489379352,B,B
ICIPSE,2022-12-26,68.91,8,196,68.80274405585433,62.40458075794736,5,80,54.65131574579294,B,B
ICIPSE,2022-12-27,70.29,8,196,69.1332453767756,62.49349569525685,5,80,72.28555002100066,B,B
ICIPSE,2022-12-28,69.24,8,196,69.15696862638103,62.56948300138436,5,80,52.76939510514525,B,B
ICIPSE,2022-12-29,69.12,8,196,69.14875337607414,62.643180987880946,5,80,50.8096876186488,B,B
ICIPSE,2022-12-30,69.55,8,196,69.23791929250213,62.72080236451124,5,80,57.82519992669138,B,B
ICIPSE,2023-01-02,70.15,8,196,69.44060389416833,62.80420384353831,5,80,66.22653393893867,B,B
ICIPSE,2023-01-03,71.35,8,196,69.8649141399087,62.90003753890924,5,80,77.45439657937268,B,B
ICIPSE,2023-01-04,71.33,8,196,70.19048877548457,62.994471984700716,5,80,76.92164008093297,B,B
ICIPSE,2023-01-05,69.52,8,196,70.04149126982134,63.06749583092162,5,80,43.26032621931865,B,B
ICIPSE,2023-01-06,69.53,8,196,69.92782654319439,63.13973940593037,5,80,43.43128455565968,B,B
ICIPSE,2023-01-09,70.76,8,196,70.11275397804009,63.224838041909116,5,80,61.34045053088077,B,B
ICIPSE,2023-01-10,69.67,8,196,70.0143642051423,63.29674086913569,5,80,45.41396735006229,B,B
ICIPSE,2023-01-11,70.4,8,196,70.10006104844402,63.375906023043484,5,80,55.16031418043944,B,B
ICIPSE,2023-01-12,69.86,8,196,70.0467141487898,63.44809897935107,5,80,47.34393536554704,B,B
ICIPSE,2023-01-13,70.04,8,196,70.04522211572541,63.52142027358332,5,80,50.279573186182375,B,B
ICIPSE,2023-01-16,70.76,8,196,70.20406164556422,63.601856458241265,5,80,61.118125431931844,B,B
ICIPSE,2023-01-17,70.51,8,196,70.27204794654996,63.678547173606425,5,80,55.83533837673759,B,B
ICIPSE,2023-01-18,70.78,8,196,70.38492618064998,63.75730914922232,5,80,60.45031853426624,B,B
ICIPSE,2023-01-19,69.22,8,196,70.12605369606112,63.817838852456084,5,80,34.4508073828178,B,B
ICIPSE,2023-01-20,70.13,8,196,70.12693065249199,63.887716300951496,5,80,50.100055005114,B,B
ICIPSE,2023-01-23,70.09,8,196,70.11872384082712,63.95631440094613,5,80,49.45137118442075,B,B
ICIPSE,2023-01-24,69.84,8,196,70.05678520953221,64.02132973841441,5,80,44.90866129095887,B,B
ICIPSE,2023-01-25,69.71,8,196,69.97972182963618,64.0841337494548,5,80,42.37823942632544,B,B
ICIPSE,2023-01-27,69.97,8,196,69.97756142305036,64.14905719602419,5,80,49.49291548744334,B,B
ICIPSE,2023-01-30,69.77,8,196,69.93143666237252,64.21100403520958,5,80,44.24054084757879,B,B
ICIPSE,2023-01-31,69.41,8,196,69.81556184851196,64.26825100090946,5,80,35.71303643046778,B,B
ICIPSE,2023-02-01,71.18,8,196,70.11877032662042,64.34429205112657,5,80,70.57305012860832,B,B
ICIPSE,2023-02-02,72.75,8,196,70.7034880318159,64.4366907170617,5,80,81.62229049574947,B,B_N_Y
ICIPSE,2023-02-03,71.25,8,196,70.8249351358568,64.51152227995817,5,80,56.352486423400315,B,B
ICIPSE,2023-02-06,69.43,8,196,70.51494955011086,64.56549778717309,5,80,38.34672425820006,B,B
ICIPSE,2023-02-07,69.35,8,196,70.25607187230844,64.61795993317027,5,80,37.685122022487384,B,B
ICIPSE,2023-02-08,69.53,8,196,70.09472256735101,64.67177679514684,5,80,40.568983419769175,B,B
ICIPSE,2023-02-09,69.2,8,196,69.8958953301619,64.72134866927325,5,80,36.67896907257588,B,B
ICIPSE,2023-02-10,68.66,8,196,69.62125192345927,64.76443206338882,5,80,30.664667849798704,B,B
ICIPSE,2023-02-13,68.04,8,196,69.269862607135,64.80023409067188,5,80,24.82307180692601,B,B
ICIPSE,2023-02-14,68.03,8,196,68.99433758332722,64.83550806694421,5,80,24.728098338397714,B,B
ICIPSE,2023-02-15,67.16,8,196,68.58670700925451,64.86087555508752,5,80,17.46236915635164,B,B
ICIPSE,2023-02-16,67.24,8,196,68.28743878497573,64.88681951565097,5,80,20.158842065203658,B,B
ICIPSE,2023-02-17,66.62,8,196,67.91689683275892,64.90570535106326,5,80,15.312603279719653,B,B
ICIPSE,2023-02-20,67.71,8,196,67.87091975881249,64.9362399982545,5,80,44.58734213606709,B,B
ICIPSE,2023-02-21,67.54,8,196,67.79738203463195,64.96457025982603,5,80,41.77223823023416,B,B
ICIPSE,2023-02-22,67.61,8,196,67.75574158249152,64.99333296378508,5,80,43.60490419749199,B,B
ICIPSE,2023-02-23,66.89,8,196,67.5633545641601,65.0139398255943,5,80,31.042878590604076,B,B
ICIPSE,2023-02-24,66.31,8,196,67.28483132768008,65.02801120286816,5,80,24.0626044427043,B,B
ICIPSE,2023-02-27,65.21,8,196,66.82375769930674,65.02998567101679,5,80,15.695686450756412,B,B
ICIPSE,2023-02-28,64.65,8,196,66.34070043279414,65.0258659287011,5,80,12.851907547985846,B,B
ICIPSE,2023-03-01,65.97,8,196,66.2583225588399,65.03609502194607,5,80,43.183076350070856,B,B
ICIPSE,2023-03-02,65.52,8,196,66.0942508790977,65.04133425158057,5,80,37.60565993434179,B,B
ICIPSE,2023-03-03,65.69,8,196,66.00441735040933,65.04835260756327,5,80,41.192395833441125,B,B
ICIPSE,2023-03-06,66.02,8,196,66.00788016142948,65.05885851006165,5,80,48.39109289545449,B,B
ICIPSE,2023-03-08,63.75,8,196,65.50612901444515,65.04471586116817,5,80,23.576095786067526,B,B
ICIPSE,2023-03-09,63.49,8,196,65.05810034456846,65.02792760582703,5,80,21.963561122491512,B,B
ICIPSE,2023-03-10,63.62,8,196,64.73852249021992,65.01273422583391,5,80,25.162715584467136,B,S
ICIPSE,2023-03-13,65.28,8,196,64.85885082572662,65.01561653117606,5,80,54.76342959891365,B,S
ICIPSE,2023-03-14,67.29,8,196,65.39910619778738,65.04012893400885,5,80,71.70349168802588,B,B
ICIPSE,2023-03-15,67.54,8,196,65.87486037605686,65.06705471551392,5,80,73.26030230101544,B,B
ICIPSE,2023-03-16,68.56,8,196,66.47155807026645,65.1046535104279,5,80,79.11924561469121,B,B
ICIPSE,2023-03-17,68.25,8,196,66.86676738798504,65.1384899736948,5,80,73.03941313483716,B,B
