Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBIBAN,2015-08-19,189.45,12,42,188.48932491753914,187.6417817012103,22,43,52.03764153378473,B_N_Y,B_N_Y
SBIBAN,2015-08-20,186.2,12,42,188.13712103073422,187.57395105294222,22,43,48.69091081347425,B_N_Y,B_N_Y
SBIBAN,2015-08-21,182.0,12,42,187.19294844348062,187.31185684727512,22,43,44.7909292565197,B_N_Y,S
SBIBAN,2015-08-24,172.0,12,42,184.85557150643433,186.5922407744041,22,43,37.33237905508374,B_N_Y,S
SBIBAN,2015-08-25,174.67,12,42,183.28856036167804,186.0321995382966,22,43,40.1213929678281,B_N_Y,S
SBIBAN,2015-08-26,172.0,12,42,181.55185863275202,185.37334901544133,22,43,38.334098491058704,B_N_Y,S
SBIBAN,2015-08-27,172.1,12,42,180.09772643988697,184.75040342288165,22,43,38.44169517504307,B_N_Y,S
SBIBAN,2015-08-28,170.6,12,42,178.6365376756118,184.08657495535934,22,43,37.415798860895116,B_N_Y,S
SBIBAN,2015-08-31,173.25,12,42,177.8078395326972,183.5784095449985,22,43,40.361480408422416,B_N_Y,S
SBIBAN,2015-09-01,168.44,12,42,176.36663339339052,182.8687868793937,22,43,37.04587018353256,B_N_Y,S
SBIBAN,2015-09-02,165.95,12,42,174.76407435582908,182.07599647016275,22,43,35.46584380726112,B_N_Y,S
SBIBAN,2015-09-03,167.0,12,42,173.5696013439757,181.3698016306879,22,43,36.659284493110114,B_N_Y,S
SBIBAN,2015-09-04,163.95,12,42,172.08966263999184,180.5540872510553,22,43,34.70615247174415,B_N_Y,S
SBIBAN,2015-09-07,160.33,12,42,170.2804837353936,179.60735544632456,22,43,32.54985445113326,B_N_Y,S
SBIBAN,2015-09-08,163.6,12,42,169.2527169891307,178.85824275329776,22,43,36.29540482511557,B_N_Y,S
SBIBAN,2015-09-09,167.1,12,42,168.9215297551964,178.30813771257775,22,43,40.02957054521987,B_N_Y,S
SBIBAN,2015-09-10,164.45,12,42,168.2336020920488,177.65996681465984,22,43,38.2510949317482,B_N_Y,S
SBIBAN,2015-09-11,167.85,12,42,168.1745863849626,177.20125577738673,22,43,41.73080024716549,B_N_Y,S
SBIBAN,2015-09-14,169.6,12,42,168.3938807892165,176.8459115388214,22,43,43.44916265464978,B_N_Y,S
SBIBAN,2015-09-15,169.6,12,42,168.5794375922648,176.50725904768598,22,43,43.44916265464978,B_N_Y,S
SBIBAN,2015-09-16,170.25,12,42,168.8364471950831,176.21487915949695,22,43,44.120911766248824,B_N_Y,S
SBIBAN,2015-09-18,176.4,12,42,170.00007070976974,176.22352735226264,22,43,50.00718960969115,B_N_Y,S
SBIBAN,2015-09-21,175.4,12,42,170.8308290658812,176.1850629381136,22,43,49.1256775260087,B_N_Y,S
SBIBAN,2015-09-22,177.1,12,42,171.79531690560134,176.22778847358796,22,43,50.674216436199195,B_N_Y,S
SBIBAN,2015-09-23,175.15,12,42,172.3114219987234,176.17746750535198,22,43,48.886091434105765,B_N_Y,S
SBIBAN,2015-09-24,174.45,12,42,172.64043399982393,176.09682792205905,22,43,48.2458589709565,B_N_Y,S
SBIBAN,2015-09-28,173.9,12,42,172.83421338491698,175.99429556078184,22,43,47.73131345655413,B_N_Y,S
SBIBAN,2015-09-30,173.0,12,42,172.85971901805686,175.85456559730554,22,43,46.87431140712271,B_N_Y,S
SBIBAN,2015-10-01,175.2,12,42,173.21976224664752,175.82402473583787,22,43,49.209615976889914,B_N_Y,S
SBIBAN,2015-10-05,176.4,12,42,173.70902959400638,175.85089477398952,22,43,50.45415396354594,B_N_Y,S
SBIBAN,2015-10-06,177.0,12,42,174.21533273399353,175.90449462259355,22,43,51.08202224801844,B_N_Y,S
SBIBAN,2015-10-08,176.75,12,42,174.60528154454167,175.94392784612344,22,43,50.80100965295804,B_N_Y,S
SBIBAN,2015-10-12,176.75,12,42,174.93523823027837,175.98151718319852,22,43,50.80100965295804,B_N_Y,S
SBIBAN,2015-10-14,176.1,12,42,175.11443234882648,175.98704169024842,22,43,50.01587224329272,B_N_Y,S
SBIBAN,2015-10-15,177.8,12,42,175.52759660310565,176.0715648733992,22,43,52.046510183587436,B_N_Y,S
SBIBAN,2015-10-16,179.85,12,42,176.1925817414332,176.2477025241423,22,43,54.38746439722946,B_N_Y,S
SBIBAN,2015-10-19,180.8,12,42,176.90141531998435,176.45989271040062,22,43,55.44344855215746,B_N_Y,B_N_Y
SBIBAN,2015-10-20,179.95,12,42,177.37042834785268,176.62255616541157,22,43,54.2658467096789,B_N_Y,B_N_Y
SBIBAN,2015-10-21,181.2,12,42,177.95959321759835,176.83587677609333,22,43,55.71495165214514,B_N_Y,B_N_Y
SBIBAN,2015-10-23,181.6,12,42,178.5196557996547,177.05787693720217,22,43,56.1804100478526,B_N_Y,B_N_Y
SBIBAN,2015-10-26,179.35,12,42,178.64740106127493,177.16467677282805,22,43,52.90371639729791,B_N_Y,B_N_Y
SBIBAN,2015-10-27,180.3,12,42,178.90164705189628,177.31075284311794,22,43,54.088175207273075,B_N_Y,B_N_Y
SBIBAN,2015-11-02,175.0,12,42,178.30139365920047,177.2031023485202,22,43,47.15660667803919,B_N_Y,B_N_Y
SBIBAN,2015-11-03,175.35,12,42,177.84733309618485,177.11677879487195,22,43,47.620995748996116,B_N_Y,B_N_Y
SBIBAN,2015-11-05,171.5,12,42,176.87082031204412,176.85514965409567,22,43,43.24182958354946,B_N_Y,B_N_Y
SBIBAN,2015-11-06,171.55,12,42,176.05223257165002,176.60805305187813,22,43,43.3127532171901,B_N_Y,S
SBIBAN,2015-11-09,169.75,12,42,175.08265832977793,176.28864806291168,22,43,41.363425000541405,B_N_Y,S
SBIBAN,2015-11-10,169.65,12,42,174.24686474052314,175.97948077317966,22,43,41.255361146453595,B_N_Y,S
SBIBAN,2015-11-11,194.82,12,42,177.41196247293686,176.85684728519905,22,43,65.21703529500277,B_N_Y,B_N_Y
SBIBAN,2015-11-13,170.05,12,42,176.27935286165933,176.53988347101597,22,43,45.91041312141108,B_N_Y,S
SBIBAN,2015-11-16,172.45,12,42,175.69022165214844,176.34944650958073,22,43,47.488349664553056,B_N_Y,S
SBIBAN,2015-11-17,172.33,12,42,175.17326447487636,176.16229890074516,22,43,47.415893856859824,B_N_Y,S
SBIBAN,2015-11-18,169.1,12,42,174.23891609409793,175.8334905181682,22,43,45.46002186488414,B_N_Y,S
SBIBAN,2015-11-20,173.0,12,42,174.048313618078,175.70157426837986,22,43,48.16465254622479,B_N_Y,S
SBIBAN,2015-11-23,172.65,12,42,173.83318844606137,175.5595112080362,22,43,47.94113678024228,B_N_Y,S
SBIBAN,2015-11-24,171.75,12,42,173.51269791589223,175.3821706520234,22,43,47.34920686351195,B_N_Y,S
SBIBAN,2015-11-26,171.7,12,42,173.23382131344297,175.2107649884996,22,43,47.31520571587173,B_N_Y,S
SBIBAN,2015-11-27,175.85,12,42,173.63631034214933,175.24052033907913,22,43,50.41150728996109,B_N_Y,S
SBIBAN,2015-11-30,175.9,12,42,173.98457028951486,175.27121691718898,22,43,50.44826446519799,B_N_Y,S
SBIBAN,2015-12-02,173.75,12,42,173.94848255266606,175.20041182538733,22,43,48.81816351541781,B_N_Y,S
SBIBAN,2015-12-03,173.7,12,42,173.91025446764021,175.1305774401057,22,43,48.77976248462694,B_N_Y,S
SBIBAN,2015-12-04,171.1,12,42,173.47790762646187,174.9429863212196,22,43,46.7753583162029,B_N_Y,S
SBIBAN,2015-12-08,169.3,12,42,172.83515260700256,174.68035845021592,22,43,45.42169246960928,B_N_Y,S
SBIBAN,2015-12-09,167.75,12,42,172.05282143669072,174.35782486916483,22,43,44.266039097024965,B_N_Y,S
SBIBAN,2015-12-10,168.0,12,42,171.42931044642808,174.0619447314411,22,43,44.504618428291884,B_N_Y,S
SBIBAN,2015-12-11,164.5,12,42,170.36326268543544,173.61696313581515,22,43,41.87553311475121,B_N_Y,S
SBIBAN,2015-12-15,165.75,12,42,169.65352996459714,173.2508696211563,22,43,43.132458238903446,B_N_Y,S
SBIBAN,2015-12-16,166.85,12,42,169.22221766235035,172.953008713083,22,43,44.24400579257138,B_N_Y,S
SBIBAN,2015-12-17,169.1,12,42,169.20341494506562,172.77371518616602,22,43,46.485453743434,B_N_Y,S
SBIBAN,2015-12-18,167.0,12,42,168.86442803043954,172.5050505355164,22,43,44.72732691703316,B_N_Y,S
SBIBAN,2015-12-21,168.95,12,42,168.8775929488335,172.33962904020908,22,43,46.688747441199375,B_N_Y,S
SBIBAN,2015-12-22,168.65,12,42,168.84257864901292,172.16794881332146,22,43,46.42323451264298,B_N_Y,S
SBIBAN,2015-12-23,169.1,12,42,168.8821819337802,172.0251983603866,22,43,46.89778316773691,B_N_Y,S
SBIBAN,2015-12-24,168.5,12,42,168.82338471319858,171.86117521467938,22,43,46.32464611130596,B_N_Y,S
SBIBAN,2015-12-28,171.0,12,42,169.15824860347598,171.82110647758378,22,43,49.0429772770692,B_N_Y,S
SBIBAN,2015-12-29,170.4,12,42,169.3492872798644,171.75498635456916,22,43,48.42634848585029,B_N_Y,S
SBIBAN,2015-12-30,171.95,12,42,169.74939692911624,171.7640596544799,22,43,50.123523277751985,B_N_Y,S
SBIBAN,2016-01-01,172.4,12,42,170.1571820169447,171.79364728527634,22,43,50.61778103448643,B_N_Y,S
SBIBAN,2016-01-04,168.49,12,42,169.90069247587616,171.63994464323665,22,43,46.4296455334418,B_N_Y,S
SBIBAN,2016-01-05,166.05,12,42,169.30827824881808,171.3798752170084,22,43,44.04704697866957,B_N_Y,S
SBIBAN,2016-01-06,165.9,12,42,168.78392774899976,171.12493000052697,22,43,43.901954739721674,B_N_Y,S
SBIBAN,2016-01-07,162.55,12,42,167.82486194146108,170.72599563602463,22,43,40.760546912174874,B_N_Y,S
SBIBAN,2016-01-08,163.75,12,42,167.1979601043131,170.4014528353261,22,43,42.30966091817502,B_N_Y,S
SBIBAN,2016-01-11,161.5,12,42,166.32135085749553,169.9873370116089,22,43,40.24255584096219,B_N_Y,S
SBIBAN,2016-01-12,159.85,12,42,165.32575841788068,169.5157300667326,22,43,38.78672494609026,B_N_Y,S
SBIBAN,2016-01-13,159.0,12,42,164.35256481512968,169.02652456966226,22,43,38.043963253423186,B_N_Y,S
SBIBAN,2016-01-14,157.5,12,42,163.29832407434037,168.49030078180456,22,43,36.743139762520656,B_N_Y,S
SBIBAN,2016-01-15,153.95,12,42,161.86012037059558,167.81387978721213,22,43,33.871636722318485,B_N_Y,S
SBIBAN,2016-01-18,152.34,12,42,160.39548646742693,167.09403463272974,22,43,32.65898359973285,B_N_Y,S
SBIBAN,2016-01-19,153.6,12,42,159.35002701089965,166.4662971752669,22,43,34.57926072797457,B_N_Y,S
SBIBAN,2016-01-20,150.05,12,42,157.9192536246073,165.70262326308813,22,43,31.89475288085295,B_N_Y,S
SBIBAN,2016-01-21,150.05,12,42,156.7085992208215,164.97448044577328,22,43,31.89475288085295,B_N_Y,S
SBIBAN,2016-01-22,157.1,12,42,156.7688147253105,164.60817094072075,22,43,41.75087188944948,B_N_Y,S
SBIBAN,2016-01-25,158.05,12,42,156.96592015218582,164.30309637603872,22,43,42.91706253562526,B_N_Y,S
SBIBAN,2016-01-27,156.9,12,42,156.95577859031107,163.95871964461466,22,43,41.854391656203305,B_N_Y,S
SBIBAN,2016-01-28,155.65,12,42,156.75488957641704,163.57221762827731,22,43,40.70663568765073,B_N_Y,S
SBIBAN,2016-01-29,155.6,12,42,156.57721425696826,163.2013711200563,22,43,40.65991186828411,B_N_Y,S
SBIBAN,2016-02-01,155.9,12,42,156.4730274482039,162.86173256603766,22,43,41.08497537999152,B_N_Y,S
SBIBAN,2016-02-02,151.16,12,42,155.65563861001868,162.3174049670558,22,43,36.72998802203882,B_N_Y,S
SBIBAN,2016-02-03,150.3,12,42,154.83169420847736,161.75839619864087,22,43,36.00457548356969,B_N_Y,S
SBIBAN,2016-02-04,150.15,12,42,154.11143356101928,161.21841580827058,22,43,35.87511008653705,B_N_Y,S
SBIBAN,2016-02-05,153.8,12,42,154.06352070547786,160.87333970807092,22,43,41.259524317975874,B_N_Y,S
SBIBAN,2016-02-08,155.25,12,42,154.2460559815582,160.61176480814845,22,43,43.242924569114855,B_N_Y,S
SBIBAN,2016-02-09,150.35,12,42,153.64666275362617,160.1344312869597,22,43,38.62570252835815,B_N_Y,S
SBIBAN,2016-02-10,147.07,12,42,152.63486848383752,159.5267321728344,22,43,35.93500683513555,B_N_Y,S
SBIBAN,2016-02-11,142.12,12,42,151.01719640940098,158.71705174542478,22,43,32.36996106141035,B_N_Y,S
SBIBAN,2016-02-12,141.65,12,42,149.57608926949314,157.92317463911385,22,43,32.05364528705341,B_N_Y,S
SBIBAN,2016-02-15,144.85,12,42,148.84899861264805,157.315075638303,22,43,36.48093818468797,B_N_Y,S
SBIBAN,2016-02-16,141.28,12,42,147.68453728762526,156.5692062797739,22,43,33.89936036937199,B_N_Y,S
SBIBAN,2016-02-17,143.1,12,42,146.97922385875984,155.94269001216387,22,43,36.30660474022219,B_N_Y,S
SBIBAN,2016-02-18,144.65,12,42,146.62088172664292,155.41741539523818,22,43,38.31101152076591,B_N_Y,S
SBIBAN,2016-02-19,144.3,12,42,146.2638229994671,154.90029512297454,22,43,38.027915531932926,B_N_Y,S
SBIBAN,2016-02-22,145.95,12,42,146.21554253801062,154.48397838892978,22,43,40.209933970473074,B_N_Y,S
SBIBAN,2016-02-23,145.39,12,42,146.0885359937013,154.06097945931415,22,43,39.7127696453536,B_N_Y,S
SBIBAN,2016-02-24,141.4,12,42,145.36722276390108,153.4720659087345,22,43,36.35734836976596,B_N_Y,S
SBIBAN,2016-02-25,137.45,12,42,144.1491884925317,152.7268163954779,22,43,33.42810025375424,B_N_Y,S
SBIBAN,2016-02-26,139.35,12,42,143.41085180137298,152.104609318544,22,43,36.02545376648973,B_N_Y,S
SBIBAN,2016-02-29,139.95,12,42,142.87841306270022,151.53925303390204,22,43,36.840680828976005,B_N_Y,S
SBIBAN,2016-03-01,145.0,12,42,143.20481105305402,151.23508858810175,22,43,43.220474675491715,B_N_Y,S
SBIBAN,2016-03-02,151.55,12,42,144.48868627566108,151.24973623395394,22,43,50.073101772949386,B_N_Y,S
SBIBAN,2016-03-03,152.8,12,42,145.76734992555936,151.3218443578635,22,43,51.2493999036664,B_N_Y,S
SBIBAN,2016-03-04,154.57,12,42,147.12160378316563,151.4729270230939,22,43,52.89570370380257,B_N_Y,S
SBIBAN,2016-03-08,152.03,12,42,147.8767416626786,151.49883831945078,22,43,50.340019266192066,B_N_Y,S
SBIBAN,2016-03-09,154.45,12,42,148.88801217611265,151.63610632750803,22,43,52.62469156058747,B_N_Y,S
SBIBAN,2016-03-10,152.95,12,42,149.51293337978763,151.69721964527787,22,43,51.098173236257416,B_N_Y,S
SBIBAN,2016-03-11,153.65,12,42,150.1494051675126,151.78804945032985,22,43,51.78197783600258,B_N_Y,S
SBIBAN,2016-03-14,154.65,12,42,150.84180437251067,151.92116735863132,22,43,52.770364495546694,B_N_Y,S
SBIBAN,2016-03-15,155.2,12,42,151.512296007509,152.0736754946289,22,43,53.32167820478894,B_N_Y,S
SBIBAN,2016-03-16,156.64,12,42,152.30117354481533,152.28606838051525,22,43,54.76983491075235,B_N_Y,B_N_Y
SBIBAN,2016-03-17,155.8,12,42,152.83945453792066,152.44951124250076,22,43,53.75076228949195,B_N_Y,B_N_Y
SBIBAN,2016-03-18,157.18,12,42,153.50723076285595,152.6695393434089,22,43,55.185861547774934,B_N_Y,B_N_Y
SBIBAN,2016-03-21,160.5,12,42,154.58304141472428,153.0337552882545,22,43,58.436383291810344,B_N_Y,B_N_Y
SBIBAN,2016-03-22,160.5,12,42,155.49334273553592,153.38103018677276,22,43,58.436383291810344,B_N_Y,B_N_Y
SBIBAN,2016-03-23,161.15,12,42,156.36359769929962,153.7423852620831,22,43,59.074230881816455,B_N_Y,B_N_Y
SBIBAN,2016-03-28,157.95,12,42,156.60765959171508,153.9380922195601,22,43,54.74151317847858,B_N_Y,B_N_Y
SBIBAN,2016-03-29,158.7,12,42,156.92955811606657,154.15958056092694,22,43,55.54213168351519,B_N_Y,B_N_Y
SBIBAN,2016-03-30,161.8,12,42,157.67885686744094,154.5149554219175,22,43,58.70530963571014,B_N_Y,B_N_Y
SBIBAN,2016-03-31,163.6,12,42,158.5898019647577,154.9375230213474,22,43,60.418408546538416,B_N_Y,B_N_Y
SBIBAN,2016-04-01,162.79,12,42,159.2359862778719,155.30276059614445,22,43,59.25946612650915,B_N_Y,B_N_Y
SBIBAN,2016-04-04,163.35,12,42,159.86891146589159,155.6770567492142,22,43,59.81772228523362,B_N_Y,B_N_Y
SBIBAN,2016-04-05,166.48,12,42,160.88600200960056,156.17952683974613,22,43,62.80229808769101,B_N_Y,B_N_Y
SBIBAN,2016-04-06,158.3,12,42,160.4881555465851,156.2781549233285,22,43,52.18922281503172,B_N_Y,B_N_Y
SBIBAN,2016-04-07,157.25,12,42,159.98997777018735,156.32335764262498,22,43,51.0295725789355,B_N_Y,B_N_Y
