Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
CPSETF,2014-08-07,24.54,7,73,24.597396056879838,24.88856962912198,17,41,43.29300399655056,B_N_Y,S
CPSETF,2014-08-08,24.07,7,73,24.465547042655654,24.86398503072913,17,41,38.928365671985844,B_N_Y,S
CPSETF,2014-08-11,24.05,7,73,24.36166028198925,24.839611405610487,17,41,38.751728260098474,B_N_Y,S
CPSETF,2014-08-12,24.69,7,73,24.44374521149341,24.83514453252656,17,41,46.93788401007135,B_N_Y,S
CPSETF,2014-08-13,24.21,7,73,24.38530890861927,24.816532566229288,17,41,42.41988761192555,B_N_Y,S
CPSETF,2014-08-14,24.51,7,73,24.41648168146477,24.807431383485202,17,41,45.8792430830687,B_N_Y,S
CPSETF,2014-08-18,25.31,7,73,24.639861261100275,24.82231338262968,17,41,53.751790379568256,B_N_Y,S
CPSETF,2014-08-19,25.3,7,73,24.804895945826146,24.836422110202633,17,41,53.648146159546556,B_N_Y,S
CPSETF,2014-08-20,25.06,7,73,24.868671959369884,24.8430090783154,17,41,51.13393610950386,B_N_Y,B_N_Y
CPSETF,2014-08-21,24.94,7,73,24.886503969527467,24.845859648555535,17,41,49.89178390499059,B_N_Y,B_N_Y
CPSETF,2014-08-22,25.1,7,73,24.93987797714573,24.853311243502787,17,41,51.558831042365554,B_N_Y,B_N_Y
CPSETF,2014-08-25,24.85,7,73,24.917408482859255,24.853214377426962,17,41,48.86020216843093,B_N_Y,B_N_Y
CPSETF,2014-08-26,24.65,7,73,24.850556362144353,24.847282815516067,17,41,46.779019774089214,B_N_Y,B_N_Y
CPSETF,2014-08-27,24.95,7,73,24.87541727160829,24.8502745287142,17,41,50.162264273089114,B_N_Y,B_N_Y
CPSETF,2014-08-28,25.18,7,73,24.951562953706272,24.859857911765232,17,41,52.61594611362845,B_N_Y,B_N_Y
CPSETF,2014-09-01,26.03,7,73,25.221172215279857,24.893798618862782,17,41,60.29229583040931,B_N_Y,B_N_Y
CPSETF,2014-09-02,25.91,7,73,25.39337916145997,24.92321597371585,17,41,58.861926242598955,B_N_Y,B_N_Y
CPSETF,2014-09-03,25.85,7,73,25.507534371095016,24.949993395425956,17,41,58.129303312683106,B_N_Y,B_N_Y
CPSETF,2014-09-04,25.78,7,73,25.57565077832128,24.973929981496244,17,41,57.24608601870709,B_N_Y,B_N_Y
CPSETF,2014-09-05,25.87,7,73,25.649238083740975,24.999725031669154,17,41,58.11544620604363,B_N_Y,B_N_Y
CPSETF,2014-09-08,26.29,7,73,25.809428562805753,25.036802757128623,17,41,61.95159981430719,B_N_Y,B_N_Y
CPSETF,2014-09-09,26.29,7,73,25.929571422104328,25.07275355639262,17,41,61.95159981430719,B_N_Y,B_N_Y
CPSETF,2014-09-10,25.96,7,73,25.937178566578247,25.09816404131734,17,41,57.29685965544755,B_N_Y,B_N_Y
CPSETF,2014-09-11,25.77,7,73,25.895383924933682,25.117374251364964,17,41,54.779032718297906,B_N_Y,B_N_Y
CPSETF,2014-09-12,25.76,7,73,25.861537943700263,25.135720495522673,17,41,54.644750396980385,B_N_Y,B_N_Y
CPSETF,2014-09-15,25.58,7,73,25.791153457775195,25.148384903592635,17,41,52.19762261300283,B_N_Y,B_N_Y
CPSETF,2014-09-16,24.84,7,73,25.55336509333139,25.139607216203814,17,41,43.65764619100422,B_N_Y,B_N_Y
CPSETF,2014-09-17,24.64,7,73,25.32502381999854,25.125407085728984,17,41,41.69855708204425,B_N_Y,B_N_Y
CPSETF,2014-09-18,24.91,7,73,25.2212678649989,25.11929319102144,17,41,45.22425327966386,B_N_Y,B_N_Y
CPSETF,2014-09-19,24.77,7,73,25.108450898749172,25.109392634525967,17,41,43.76612123876175,B_N_Y,S
CPSETF,2014-09-22,25.09,7,73,25.10383817406188,25.108843682382375,17,41,47.8496320245505,B_N_Y,S
CPSETF,2014-09-23,25.23,7,73,25.135378630546413,25.11226889945142,17,41,49.55250505895701,B_N_Y,B_N_Y
CPSETF,2014-09-24,24.73,7,73,25.03403397290981,25.10147518159704,17,41,44.0895070560841,B_N_Y,S
CPSETF,2014-09-25,24.36,7,73,24.865525479682358,25.080564219656544,17,41,40.57261465096425,B_N_Y,S
CPSETF,2014-09-26,24.67,7,73,24.816644109761768,25.0689991413706,17,41,44.512706016572686,B_N_Y,S
CPSETF,2014-09-29,24.49,7,73,24.734983082321325,25.05270806273714,17,41,42.76353211444554,B_N_Y,S
CPSETF,2014-09-30,24.5,7,73,24.67623731174099,25.03717396270726,17,41,42.895988239546135,B_N_Y,S
CPSETF,2014-10-01,24.45,7,73,24.619677983805744,25.02068896113949,17,41,42.37502375368301,B_N_Y,S
CPSETF,2014-10-07,24.08,7,73,24.484758487854307,24.994306622398028,17,41,38.681387353085704,B_N_Y,S
CPSETF,2014-10-08,24.21,7,73,24.41606886589073,24.972332531289062,17,41,40.613801806730145,B_N_Y,S
CPSETF,2014-10-09,24.69,7,73,24.484551649418044,24.96443018352338,17,41,47.14805227256237,B_N_Y,S
CPSETF,2014-10-10,24.35,7,73,24.45091373706353,24.947249123286035,17,41,43.54235863876329,B_N_Y,S
CPSETF,2014-10-13,24.46,7,73,24.45318530279765,24.93363711000102,17,41,44.988534110632585,B_N_Y,S
CPSETF,2014-10-14,24.52,7,73,24.469888977098236,24.922092054822453,17,41,45.793243714878045,B_N_Y,S
CPSETF,2014-10-16,24.33,7,73,24.434916732823677,24.905580727578453,17,41,43.64514989512383,B_N_Y,S
CPSETF,2014-10-17,24.41,7,73,24.42868754961776,24.891772622240847,17,41,44.80347090035773,B_N_Y,S
CPSETF,2014-10-20,25.39,7,73,24.669015662213322,24.905642881929285,17,41,56.45326519731089,B_N_Y,S
CPSETF,2014-10-21,25.38,7,73,24.846761746659993,24.91883789545022,17,41,56.324379191635515,B_N_Y,S
CPSETF,2014-10-22,25.35,7,73,24.972571309994997,24.930821906990758,17,41,55.91745427496324,B_N_Y,B_N_Y
CPSETF,2014-10-23,25.38,7,73,25.07442848249625,24.943297090538465,17,41,56.25326338189924,B_N_Y,B_N_Y
CPSETF,2014-10-27,25.31,7,73,25.133321361872188,24.953474065985166,17,41,55.21057673700089,B_N_Y,B_N_Y
CPSETF,2014-10-28,25.48,7,73,25.219991021404145,24.96807595761297,17,41,57.25500187114903,B_N_Y,B_N_Y
CPSETF,2014-10-29,25.57,7,73,25.307493266053108,24.984757060458836,17,41,58.32502608306521,B_N_Y,B_N_Y
CPSETF,2014-10-30,25.63,7,73,25.38811994953983,25.002626401249707,17,41,59.051112133639876,B_N_Y,B_N_Y
CPSETF,2014-10-31,26.31,7,73,25.618589962154875,25.038808639278695,17,41,66.1522664594246,B_N_Y,B_N_Y
CPSETF,2014-11-03,25.92,7,73,25.693942471616158,25.063180259550666,17,41,59.82976721692421,B_N_Y,B_N_Y
CPSETF,2014-11-05,25.78,7,73,25.71545685371212,25.08299326549448,17,41,57.725484857137694,B_N_Y,B_N_Y
CPSETF,2014-11-07,25.69,7,73,25.70909264028409,25.099760742816155,17,41,56.3712689069116,B_N_Y,B_N_Y
CPSETF,2014-11-10,25.39,7,73,25.62931948021307,25.107773307125733,17,41,52.04689861553161,B_N_Y,B_N_Y
CPSETF,2014-11-11,25.39,7,73,25.569489610159803,25.11556015626788,17,41,52.04689861553161,B_N_Y,B_N_Y
CPSETF,2014-11-12,25.33,7,73,25.509617207619854,25.121473381193802,17,41,51.160783541528055,B_N_Y,B_N_Y
CPSETF,2014-11-13,24.97,7,73,25.37471290571489,25.117298758528943,17,41,46.1516491641273,B_N_Y,B_N_Y
CPSETF,2014-11-14,25.43,7,73,25.388534679286167,25.12591224666845,17,41,52.469664101519335,B_N_Y,B_N_Y
CPSETF,2014-11-17,25.86,7,73,25.506401009464625,25.14612252781411,17,41,57.43041295938801,B_N_Y,B_N_Y
CPSETF,2014-11-18,25.84,7,73,25.58980075709847,25.165216148056906,17,41,57.13571677255998,B_N_Y,B_N_Y
CPSETF,2014-11-19,25.45,7,73,25.554850567823856,25.173048784899176,17,41,51.64505294478369,B_N_Y,B_N_Y
CPSETF,2014-11-20,25.35,7,73,25.503637925867892,25.177913295697508,17,41,50.32744445574057,B_N_Y,B_N_Y
CPSETF,2014-11-21,25.37,7,73,25.47022844440092,25.18319144424423,17,41,50.59529031893712,B_N_Y,B_N_Y
CPSETF,2014-11-24,25.47,7,73,25.47017133330069,25.191068802867072,17,41,51.97113591362947,B_N_Y,B_N_Y
CPSETF,2014-11-25,25.54,7,73,25.48762849997552,25.200648193933176,17,41,52.94573789960301,B_N_Y,B_N_Y
CPSETF,2014-11-26,25.69,7,73,25.538221374981642,25.214076898280922,17,41,55.02366907128422,B_N_Y,B_N_Y
CPSETF,2014-11-27,25.68,7,73,25.573666031236236,25.22685737507665,17,41,54.85209049715522,B_N_Y,B_N_Y
CPSETF,2014-11-28,25.67,7,73,25.59774952342718,25.239008071538706,17,41,54.67095685425214,B_N_Y,B_N_Y
CPSETF,2014-12-01,25.27,7,73,25.515812142570386,25.239857517748966,17,41,47.942499010286234,B_N_Y,B_N_Y
CPSETF,2014-12-02,25.09,7,73,25.40935910692779,25.23575169570905,17,41,45.27816232076262,B_N_Y,B_N_Y
CPSETF,2014-12-03,25.46,7,73,25.422019330195845,25.24189340984441,17,41,51.20109348693166,B_N_Y,B_N_Y
CPSETF,2014-12-05,25.3,7,73,25.391514497646885,25.243484259279487,17,41,48.77546317342678,B_N_Y,B_N_Y
CPSETF,2014-12-08,25.21,7,73,25.346135873235163,25.24256784482466,17,41,47.43247367973584,B_N_Y,B_N_Y
CPSETF,2014-12-09,24.73,7,73,25.192101904926375,25.228544412871546,17,41,41.03060450163167,B_N_Y,S
CPSETF,2014-12-10,25.0,7,73,25.14407642869478,25.222293703057836,17,41,45.43228255165786,B_N_Y,S
CPSETF,2014-12-11,24.68,7,73,25.02805732152109,25.207466712556798,17,41,41.528768034395746,B_N_Y,S
CPSETF,2014-12-12,24.07,7,73,24.788542991140815,25.17637671429698,17,41,35.37312452618757,B_N_Y,S
CPSETF,2014-12-15,24.14,7,73,24.62640724335561,25.14805843042582,17,41,36.52036893692476,B_N_Y,S
CPSETF,2014-12-16,23.69,7,73,24.39230543251671,25.108229823053197,17,41,32.57108442741371,B_N_Y,S
CPSETF,2014-12-17,23.84,7,73,24.254229074387535,25.07359662558843,17,41,35.05830647814891,B_N_Y,S
CPSETF,2014-12-18,24.61,7,73,24.343171805790654,25.060940150853156,17,41,45.93533579176826,B_N_Y,S
CPSETF,2014-12-19,24.87,7,73,24.474878854342993,25.05572879237267,17,41,48.99990368302348,B_N_Y,S
CPSETF,2014-12-22,25.29,7,73,24.678659140757247,25.062121090806354,17,41,53.52169864522489,B_N_Y,S
CPSETF,2014-12-23,25.01,7,73,24.761494355567937,25.060699288500935,17,41,50.35902169324081,B_N_Y,S
CPSETF,2014-12-24,24.69,7,73,24.743620766675953,25.05058959176548,17,41,46.987483982450144,B_N_Y,S
CPSETF,2014-12-26,24.78,7,73,24.752715575006967,25.043211889881988,17,41,48.02727883433761,B_N_Y,S
CPSETF,2014-12-29,24.99,7,73,24.812036681255226,25.041761398217023,17,41,50.43734800193205,B_N_Y,S
CPSETF,2014-12-30,24.91,7,73,24.83652751094142,25.038170574313916,17,41,49.50810355939254,B_N_Y,S
CPSETF,2014-12-31,25.01,7,73,24.87989563320607,25.03740302954711,17,41,50.71408196494375,B_N_Y,S
CPSETF,2015-01-01,25.09,7,73,24.932421724904554,25.03883578975751,17,41,51.69477011472534,B_N_Y,S
CPSETF,2015-01-02,25.22,7,73,25.004316293678418,25.043769714825793,17,41,53.29917842198337,B_N_Y,S
CPSETF,2015-01-05,25.25,7,73,25.065737220258814,25.0493851377635,17,41,53.676428747524284,B_N_Y,B_N_Y
CPSETF,2015-01-06,24.4,7,73,24.899302915194113,25.031706666269443,17,41,43.17664012992247,B_N_Y,S
CPSETF,2015-01-07,24.42,7,73,24.779477186395585,25.015057200392636,17,41,43.45317200564088,B_N_Y,S
CPSETF,2015-01-08,24.71,7,73,24.762107889796688,25.006755722456333,17,41,47.3970657136176,B_N_Y,S
CPSETF,2015-01-09,24.85,7,73,24.784080917347517,25.00249074397543,17,41,49.21392211945145,B_N_Y,S
CPSETF,2015-01-12,24.52,7,73,24.718060688010638,24.98936560457637,17,41,45.29575480057679,B_N_Y,S
CPSETF,2015-01-13,24.42,7,73,24.64354551600798,24.97387994173402,17,41,44.16367966915704,B_N_Y,S
CPSETF,2015-01-14,24.42,7,73,24.587659137005986,24.95881803619351,17,41,44.16367966915705,B_N_Y,S
CPSETF,2015-01-15,24.75,7,73,24.62824435275449,24.95314049859234,17,41,48.919693020270984,B_N_Y,S
CPSETF,2015-01-16,24.84,7,73,24.68118326456587,24.95006482817699,17,41,50.150098033141106,B_N_Y,S
CPSETF,2015-01-19,25.01,7,73,24.763387448424407,24.951693880628202,17,41,52.44884421719682,B_N_Y,S
CPSETF,2015-01-20,24.94,7,73,24.807540586318307,24.951376086817994,17,41,51.41163542563641,B_N_Y,S
CPSETF,2015-01-21,24.94,7,73,24.840655439738732,24.951066975470404,17,41,51.41163542563641,B_N_Y,S
CPSETF,2015-01-22,25.15,7,73,24.917991579804053,24.956471605473098,17,41,54.46154979050702,B_N_Y,S
CPSETF,2015-01-23,25.0,7,73,24.93849368485304,24.957654021951626,17,41,51.98506939106609,B_N_Y,S
CPSETF,2015-01-27,24.96,7,73,24.94387026363978,24.957717739957328,17,41,51.32382562446144,B_N_Y,S
CPSETF,2015-01-28,25.22,7,73,25.012902697729835,24.964840514079185,17,41,55.25456286745661,B_N_Y,B_N_Y
CPSETF,2015-01-29,25.07,7,73,25.027177023297376,24.967695949274084,17,41,52.64846832825699,B_N_Y,B_N_Y
CPSETF,2015-01-30,24.98,7,73,25.015382767473035,24.96803000359757,17,41,51.111651450622446,B_N_Y,B_N_Y
CPSETF,2015-02-02,24.98,7,73,25.00653707560478,24.968354948421755,17,41,51.111651450622446,B_N_Y,B_N_Y
CPSETF,2015-02-03,24.97,7,73,24.997402806703587,24.96839960065575,17,41,50.92519199010049,B_N_Y,B_N_Y
CPSETF,2015-02-04,25.17,7,73,25.040552105027693,24.973871077167722,17,41,54.45585296390649,B_N_Y,B_N_Y
CPSETF,2015-02-05,24.87,7,73,24.997914078770773,24.97105231368848,17,41,48.85416167577214,B_N_Y,B_N_Y
CPSETF,2015-02-06,24.62,7,73,24.903435559078083,24.96152680837706,17,41,44.77597285940121,B_N_Y,S
CPSETF,2015-02-09,24.33,7,73,24.760076669308564,24.94439270213164,17,41,40.5989444043959,B_N_Y,S
CPSETF,2015-02-10,24.51,7,73,24.697557501981425,24.932608316998945,17,41,44.04158177553053,B_N_Y,S
CPSETF,2015-02-11,24.53,7,73,24.65566812648607,24.921687299080762,17,41,44.421847908539085,B_N_Y,S
CPSETF,2015-02-12,24.78,7,73,24.686751094864555,24.917844316077264,17,41,49.022697356279046,B_N_Y,S
CPSETF,2015-02-13,24.35,7,73,24.602563321148416,24.902444158966546,17,41,42.580911818627364,B_N_Y,S
CPSETF,2015-02-16,24.54,7,73,24.586922490861312,24.892615451026046,17,41,45.91733569811265,B_N_Y,S
CPSETF,2015-02-18,24.52,7,73,24.570191868145983,24.882511837153118,17,41,45.62085685950018,B_N_Y,S
CPSETF,2015-02-19,24.66,7,73,24.592643901109486,24.876478874651983,17,41,48.112614435444556,B_N_Y,S
CPSETF,2015-02-20,24.78,7,73,24.639482925832116,24.873863268191364,17,41,50.19117127749993,B_N_Y,S
CPSETF,2015-02-23,24.44,7,73,24.589612194374087,24.862101930120804,17,41,44.78977980854561,B_N_Y,S
CPSETF,2015-02-24,24.15,7,73,24.479709145780568,24.842799558364877,17,41,40.80971699513968,B_N_Y,S
CPSETF,2015-02-25,24.35,7,73,24.447281859335426,24.82944269623686,17,41,44.428198921247194,B_N_Y,S
CPSETF,2015-02-26,24.13,7,73,24.36796139450157,24.81048642889928,17,41,41.46551908581298,B_N_Y,S
CPSETF,2015-02-27,24.94,7,73,24.51097104587618,24.813996237407366,17,41,53.57596591202461,B_N_Y,S
CPSETF,2015-02-28,24.89,7,73,24.605728284407135,24.816055783790524,17,41,52.858702270869315,B_N_Y,S
CPSETF,2015-03-02,25.11,7,73,24.73179621330535,24.824020505427573,17,41,55.635390296089675,B_N_Y,S
CPSETF,2015-03-03,25.19,7,73,24.846347159979015,24.833936412972175,17,41,56.62254643790177,B_N_Y,B_N_Y
CPSETF,2015-03-04,24.91,7,73,24.862260369984263,24.835997153739253,17,41,52.29532577161641,B_N_Y,B_N_Y
CPSETF,2015-03-05,24.68,7,73,24.8166952774882,24.83177110141672,17,41,49.025388417130465,B_N_Y,S
CPSETF,2015-03-09,24.41,7,73,24.71502145811615,24.820345806527165,17,41,45.47849975266079,B_N_Y,S
CPSETF,2015-03-10,24.63,7,73,24.693766093587115,24.815189875934575,17,41,48.69214704552406,B_N_Y,S
CPSETF,2015-03-11,24.54,7,73,24.655324570190338,24.80773620733825,17,41,47.47581647548831,B_N_Y,S
CPSETF,2015-03-12,24.55,7,73,24.628993427642754,24.8007556894274,17,41,47.630256397644644,B_N_Y,S
CPSETF,2015-03-13,24.35,7,73,24.559245070732068,24.788548134049122,17,41,44.82921011410184,B_N_Y,S
CPSETF,2015-03-16,24.2,7,73,24.469433803049053,24.77260970855983,17,41,42.82243402952624,B_N_Y,S
CPSETF,2015-03-17,24.4,7,73,24.45207535228679,24.762519638293153,17,41,46.23222362693721,B_N_Y,S
CPSETF,2015-03-18,24.38,7,73,24.434056514215094,24.752161755575926,17,41,45.94113011159675,B_N_Y,S
CPSETF,2015-03-19,24.36,7,73,24.415542385661322,24.74154332490061,17,41,45.63583301808488,B_N_Y,S
CPSETF,2015-03-20,24.19,7,73,24.359156789245993,24.7266101147851,17,41,43.05201264035648,B_N_Y,S
CPSETF,2015-03-23,24.24,7,73,24.329367591934496,24.713435628078145,17,41,44.04208711988801,B_N_Y,S
CPSETF,2015-03-24,24.43,7,73,24.354525693950876,24.70576224979788,17,41,47.71238137857592,B_N_Y,S
CPSETF,2015-03-25,24.17,7,73,24.308394270463157,24.691258362167577,17,41,43.558439855973425,B_N_Y,S
CPSETF,2015-03-26,23.79,7,73,24.178795702847367,24.666861031626357,17,41,38.37080517352477,B_N_Y,S
CPSETF,2015-03-27,23.6,7,73,24.034096777135524,24.637982037383356,17,41,36.087555140899,B_N_Y,S
CPSETF,2015-03-30,24.09,7,73,24.048072582851646,24.62314926773497,17,41,45.04760813179801,B_N_Y,S
CPSETF,2015-03-31,24.22,7,73,24.091054437138734,24.612237276278783,17,41,47.13669116189925,B_N_Y,S
CPSETF,2015-04-01,24.34,7,73,24.153290827854054,24.604868957156608,17,41,49.03685966333474,B_N_Y,S
CPSETF,2015-04-06,24.62,7,73,24.269968120890542,24.605278475028026,17,41,53.206768264425286,B_N_Y,S
CPSETF,2015-04-07,24.57,7,73,24.344976090667906,24.60432370798389,17,41,52.39339884670743,B_N_Y,S
CPSETF,2015-04-08,25.05,7,73,24.52123206800093,24.61638492716683,17,41,58.81521582852236,B_N_Y,S
