Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIGOL,2010-10-06,19.62,25,49,,,14,39,63.30759785941587,B_N_Y,S
ICIGOL,2010-10-07,19.8,25,49,,,14,39,67.79517224657187,B_N_Y,S
ICIGOL,2010-10-08,19.42,25,49,,,14,39,53.045567275721055,B_N_Y,S
ICIGOL,2010-10-11,19.54,25,49,19.358979694231643,,14,39,56.28031889453651,B_N_Y,S
ICIGOL,2010-10-12,19.68,25,49,19.387194538531723,,14,39,59.7630568080464,B_N_Y,S
ICIGOL,2010-10-13,19.72,25,49,19.416127851009403,,14,39,60.72570769505499,B_N_Y,S
ICIGOL,2010-10-14,19.98,25,49,19.46466348789275,,14,39,66.35953872702962,B_N_Y,S
ICIGOL,2010-10-15,19.93,25,49,19.504354338466456,,14,39,64.44499202982496,B_N_Y,S
ICIGOL,2010-10-18,19.86,25,49,19.534437264178546,,14,39,61.75857998619562,B_N_Y,S
ICIGOL,2010-10-19,19.82,25,49,19.558408392105953,,14,39,60.21394049100426,B_N_Y,S
ICIGOL,2010-10-20,19.74,25,49,19.573545553543262,,14,39,57.13603949900529,B_N_Y,S
ICIGOL,2010-10-21,19.61,25,49,19.576564902882478,,14,39,52.44469615313773,B_N_Y,S
ICIGOL,2010-10-22,19.48,25,49,19.568613817644955,,14,39,48.18405358321207,B_N_Y,S
ICIGOL,2010-10-25,19.61,25,49,19.572003168947127,,14,39,52.35271277939881,B_N_Y,S
ICIGOL,2010-10-26,19.45,25,49,19.56206106982312,,14,39,47.3080796313331,B_N_Y,S
ICIGOL,2010-10-27,19.42,25,49,19.550537077285284,,14,39,46.40517318857701,B_N_Y,S
ICIGOL,2010-10-28,19.45,25,49,19.542415595749986,,14,39,47.48456491315521,B_N_Y,S
ICIGOL,2010-10-29,19.44,25,49,19.534174160179276,,14,39,47.143730384334596,B_N_Y,S
ICIGOL,2010-11-01,19.7,25,49,19.547471080664682,,14,39,55.98898837942317,B_N_Y,S
ICIGOL,2010-11-02,19.68,25,49,19.55806348950321,,14,39,55.22342932185424,B_N_Y,S
ICIGOL,2010-11-03,19.74,25,49,19.572561287998525,,14,39,57.11777540226978,B_N_Y,S
ICIGOL,2010-11-04,19.67,25,49,19.58030439840457,,14,39,54.23494450656578,B_N_Y,S
ICIGOL,2010-11-05,19.8,25,49,19.597718541165698,,14,39,58.43105470053429,B_N_Y,S
ICIGOL,2010-11-08,19.9,25,49,19.621622862047605,,14,39,61.36552198060443,B_N_Y,S
ICIGOL,2010-11-09,20.31,25,49,19.675942359919773,,14,39,70.54612559485253,B_N_Y,S
ICIGOL,2010-11-10,20.26,25,49,19.721938689743943,,14,39,68.41114525841553,B_N_Y,S
ICIGOL,2010-11-11,20.38,25,49,19.77366837073653,,14,39,70.70276850921184,B_N_Y,S
ICIGOL,2010-11-12,20.21,25,49,19.807910319699165,19.68494129509045,14,39,63.657299503213416,B_N_Y,B_N_Y
ICIGOL,2010-11-15,19.84,25,49,19.810424711094985,19.6920694952166,14,39,51.604261131054756,B_N_Y,B_N_Y
ICIGOL,2010-11-16,19.8,25,49,19.80960904947558,19.697001715773567,14,39,50.491230205772275,B_N_Y,B_N_Y
ICIGOL,2010-11-18,19.99,25,49,19.823704788467932,19.71031532243682,14,39,55.41082565059088,B_N_Y,B_N_Y
ICIGOL,2010-11-19,20.06,25,49,19.84214644228915,19.72611875529635,14,39,57.10209381216032,B_N_Y,B_N_Y
ICIGOL,2010-11-22,20.11,25,49,19.863027639871017,19.743378012743687,14,39,58.318239880668884,B_N_Y,B_N_Y
ICIGOL,2010-11-23,20.28,25,49,19.89550017782927,19.767385402796137,14,39,62.23807149364697,B_N_Y,B_N_Y
ICIGOL,2010-11-24,20.49,25,49,19.941753893627848,19.79956127966277,14,39,66.43698892131336,B_N_Y,B_N_Y
ICIGOL,2010-11-25,20.38,25,49,19.975820674687235,19.825290013402867,14,39,62.51568726908554,B_N_Y,B_N_Y
ICIGOL,2010-11-26,20.38,25,49,20.007213827521667,19.84977236672218,14,39,62.51568726908554,B_N_Y,B_N_Y
ICIGOL,2010-11-29,20.3,25,49,20.02993792030125,19.86956151216893,14,39,59.55101853130428,B_N_Y,B_N_Y
ICIGOL,2010-11-30,20.58,25,49,20.072600592434664,19.900664901324046,14,39,65.68477755667189,B_N_Y,B_N_Y
ICIGOL,2010-12-01,20.5,25,49,20.105728488231364,19.926805297646094,14,39,62.75661444449713,B_N_Y,B_N_Y
ICIGOL,2010-12-02,20.57,25,49,20.141693232642467,19.954757593543178,14,39,64.25803279697439,B_N_Y,B_N_Y
ICIGOL,2010-12-03,20.55,25,49,20.173305545786942,19.980536795051187,14,39,63.47072837923036,B_N_Y,B_N_Y
ICIGOL,2010-12-06,20.76,25,49,20.21870646477445,20.014183041273963,14,39,67.91581525501894,B_N_Y,B_N_Y
ICIGOL,2010-12-07,20.76,25,49,20.26057475787774,20.046275314764042,14,39,67.91581525501894,B_N_Y,B_N_Y
ICIGOL,2010-12-08,20.45,25,49,20.27522030184061,20.063594990065067,14,39,56.206365001124496,B_N_Y,B_N_Y
ICIGOL,2010-12-09,20.44,25,49,20.287955358485608,20.079695970679875,14,39,55.87172285211026,B_N_Y,B_N_Y
ICIGOL,2010-12-10,20.44,25,49,20.299701926355265,20.09506555980901,14,39,55.87172285211026,B_N_Y,B_N_Y
ICIGOL,2010-12-13,20.53,25,49,20.317488202256246,20.11356950898268,14,39,58.453627100757764,B_N_Y,B_N_Y
ICIGOL,2010-12-14,20.52,25,49,20.33312367812028,20.130816898438333,14,39,58.047233500378,B_N_Y,B_N_Y
ICIGOL,2010-12-15,20.46,25,49,20.34291672310757,20.14475224757663,14,39,55.55167097018448,B_N_Y,B_N_Y
ICIGOL,2010-12-16,20.48,25,49,20.35349482098851,20.158911297510663,14,39,56.22721634407557,B_N_Y,B_N_Y
ICIGOL,2010-12-20,20.48,25,49,20.36325428899264,20.17244211007626,14,39,56.22721634407557,B_N_Y,B_N_Y
ICIGOL,2010-12-21,20.37,25,49,20.363774582523284,20.18074950109961,14,39,51.257948957979906,B_N_Y,B_N_Y
ICIGOL,2010-12-22,20.52,25,49,20.375821688623105,20.194985934385226,14,39,56.85728476726688,B_N_Y,B_N_Y
ICIGOL,2010-12-23,20.42,25,49,20.379227788770475,20.20440999543719,14,39,52.52522850042581,B_N_Y,B_N_Y
ICIGOL,2010-12-24,20.34,25,49,20.376203900308877,20.210078121272673,14,39,49.289744824825085,B_N_Y,B_N_Y
ICIGOL,2010-12-27,20.4,25,49,20.37803793372319,20.21800321296937,14,39,51.69314439199233,B_N_Y,B_N_Y
ICIGOL,2010-12-28,20.53,25,49,20.389748330493873,20.230999806441346,14,39,56.50334140006193,B_N_Y,B_N_Y
ICIGOL,2010-12-29,20.65,25,49,20.409800894528118,20.248424893751697,14,39,60.42112231827188,B_N_Y,B_N_Y
ICIGOL,2010-12-30,20.61,25,49,20.425224400761955,20.26343799633387,14,39,58.52870634775078,B_N_Y,B_N_Y
ICIGOL,2010-12-31,20.72,25,49,20.44793148509788,20.282366289944644,14,39,62.048922301075585,B_N_Y,B_N_Y
ICIGOL,2011-01-03,20.78,25,49,20.473508528615728,20.302967304628453,14,39,63.85134684742018,B_N_Y,B_N_Y
ICIGOL,2011-01-04,20.74,25,49,20.494032546903956,20.321034304894088,14,39,61.74594571967799,B_N_Y,B_N_Y
ICIGOL,2011-01-05,20.48,25,49,20.492951921006004,20.327597176417832,14,39,50.166741321133976,B_N_Y,B_N_Y
ICIGOL,2011-01-06,20.33,25,49,20.480404304390156,20.327696249286618,14,39,44.9316394927591,B_N_Y,B_N_Y
ICIGOL,2011-01-07,20.32,25,49,20.468053833427366,20.327379309090922,14,39,44.59751117099096,B_N_Y,B_N_Y
ICIGOL,2011-01-10,20.31,25,49,20.455885224992247,20.326664453941895,14,39,44.24319401674173,B_N_Y,B_N_Y
ICIGOL,2011-01-11,20.33,25,49,20.446193937891426,20.3268014982196,14,39,45.181242791932014,B_N_Y,B_N_Y
ICIGOL,2011-01-12,20.6,25,49,20.458033979133504,20.338013957674434,14,39,55.954509986891104,B_N_Y,B_N_Y
ICIGOL,2011-01-13,20.55,25,49,20.465113148367763,20.346705118443573,14,39,53.84419137844996,B_N_Y,B_N_Y
ICIGOL,2011-01-14,20.24,25,49,20.447785771917378,20.34233470787394,14,39,43.012744803806775,B_N_Y,B_N_Y
ICIGOL,2011-01-17,20.19,25,49,20.427944490853566,20.336101378634293,14,39,41.56055967845994,B_N_Y,B_N_Y
ICIGOL,2011-01-18,20.19,25,49,20.409631180015264,20.330128595600723,14,39,41.56055967845994,B_N_Y,B_N_Y
ICIGOL,2011-01-19,20.27,25,49,20.398884963830206,20.32767263721994,14,39,45.005886175629904,B_N_Y,B_N_Y
ICIGOL,2011-01-21,20.15,25,49,20.379731154237597,20.320421708683522,14,39,41.09241660680003,B_N_Y,B_N_Y
ICIGOL,2011-01-24,20.2,25,49,20.365899806750267,20.315511205907324,14,39,43.3045646104879,B_N_Y,B_N_Y
ICIGOL,2011-01-25,19.89,25,49,20.329277772560832,20.298173380664924,14,39,34.62322311013527,B_N_Y,B
ICIGOL,2011-01-27,20.04,25,49,20.30701758093486,20.287661721429693,14,39,40.80679311440778,B_N_Y,B_N_Y
ICIGOL,2011-01-28,19.73,25,49,20.262616781838513,20.26497247778623,14,39,33.710438685222556,B_N_Y,S
ICIGOL,2011-01-31,20.06,25,49,20.247026068331422,20.256638607422428,14,39,44.72925789140358,B_N_Y,S
ICIGOL,2011-02-01,20.0,25,49,20.228018653187814,20.246210936976375,14,39,43.3193402646649,B_N_Y,S
ICIGOL,2011-02-03,19.88,25,49,20.20124095235973,20.231340547350072,14,39,40.565293271734085,B_N_Y,S
ICIGOL,2011-02-04,20.1,25,49,20.1934512976753,20.226010553316247,14,39,47.19359450004344,B_N_Y,S
ICIGOL,2011-02-07,20.1,25,49,20.18626112671531,20.220899830130968,14,39,47.19359450004344,B_N_Y,S
ICIGOL,2011-02-08,19.99,25,49,20.171160996660266,20.211540240039085,14,39,44.326977926035944,B_N_Y,S
ICIGOL,2011-02-09,20.0,25,49,20.157992254267683,20.202969983938807,14,39,44.65609344437885,B_N_Y,S
ICIGOL,2011-02-10,20.25,25,49,20.165071019548922,20.204874360988164,14,39,52.25507622339056,B_N_Y,S
ICIGOL,2011-02-11,20.1,25,49,20.160064742842387,20.20062979615301,14,39,47.99679967100715,B_N_Y,S
ICIGOL,2011-02-14,20.1,25,49,20.15544368472665,20.196558945899216,14,39,47.99679967100715,B_N_Y,S
ICIGOL,2011-02-15,20.28,25,49,20.16502626680216,20.199932916622718,14,39,53.29380575239514,B_N_Y,S
ICIGOL,2011-02-16,20.4,25,49,20.183103480226208,20.208019184549908,14,39,56.47665514406942,B_N_Y,S
ICIGOL,2011-02-17,20.4,25,49,20.199789796886414,20.215775383049568,14,39,56.47665514406942,B_N_Y,S
ICIGOL,2011-02-18,20.43,25,49,20.21750020312087,20.22442678285779,14,39,57.31994324311721,B_N_Y,S
ICIGOL,2011-02-21,20.51,25,49,20.24000244997054,20.235955140336458,14,39,59.56959460405949,B_N_Y,B_N_Y
ICIGOL,2011-02-22,20.59,25,49,20.266927837384735,20.250242367484024,14,39,61.74131993237588,B_N_Y,B_N_Y
ICIGOL,2011-02-23,20.47,25,49,20.28255011134553,20.259107388860247,14,39,56.811730384288474,B_N_Y,B_N_Y
ICIGOL,2011-02-24,20.86,25,49,20.32697284653845,20.28333915400627,14,39,66.24463941756878,B_N_Y,B_N_Y
ICIGOL,2011-02-25,20.64,25,49,20.351053616184707,20.297717268686828,14,39,58.48459690473532,B_N_Y,B_N_Y
ICIGOL,2011-02-28,20.87,25,49,20.390975258806762,20.320780554454736,14,39,63.32196621327089,B_N_Y,B_N_Y
ICIGOL,2011-03-01,20.75,25,49,20.418594264472272,20.33807312030209,14,39,59.43105333357559,B_N_Y,B_N_Y
ICIGOL,2011-03-03,20.91,25,49,20.456396876092,20.361108497253987,14,39,62.72027564547552,B_N_Y,B_N_Y
ICIGOL,2011-03-04,20.81,25,49,20.483598558032167,20.379183401676144,14,39,59.474666546400314,B_N_Y,B_N_Y
ICIGOL,2011-03-07,20.87,25,49,20.51332320004677,20.39894119848086,14,39,60.78586032251977,B_N_Y,B_N_Y
ICIGOL,2011-03-08,21.04,25,49,20.553838629647444,20.424740409946228,14,39,64.30938020375413,B_N_Y,B_N_Y
ICIGOL,2011-03-09,20.8,25,49,20.572774909023927,20.439838920647382,14,39,56.58001078552237,B_N_Y,B_N_Y
ICIGOL,2011-03-10,21.06,25,49,20.61025520434278,20.464785145881073,14,39,61.9197098204358,B_N_Y,B_N_Y
ICIGOL,2011-03-11,20.96,25,49,20.63715960575727,20.4847008707469,14,39,58.9185412534386,B_N_Y,B_N_Y
ICIGOL,2011-03-14,20.93,25,49,20.659686528497232,20.502605294965864,14,39,58.01015317269956,B_N_Y,B_N_Y
ICIGOL,2011-03-15,20.75,25,49,20.666633928868887,20.512550385678836,14,39,52.75462998708382,B_N_Y,B_N_Y
ICIGOL,2011-03-16,20.55,25,49,20.657661837542403,20.514055533511204,14,39,47.59503332245214,B_N_Y,B_N_Y
ICIGOL,2011-03-17,20.58,25,49,20.651687695983544,20.516705418984625,14,39,48.41010491882895,B_N_Y,B_N_Y
ICIGOL,2011-03-18,20.72,25,49,20.656942613685356,20.52487302579139,14,39,52.15029791350774,B_N_Y,B_N_Y
ICIGOL,2011-03-21,20.76,25,49,20.66487027913027,20.534317873348513,14,39,53.19440202248738,B_N_Y,B_N_Y
ICIGOL,2011-03-22,20.93,25,49,20.68526528669951,20.550209394925275,14,39,57.44445494040872,B_N_Y,B_N_Y
ICIGOL,2011-03-23,20.86,25,49,20.698706670142197,20.56264929215007,14,39,55.2209691128936,B_N_Y,B_N_Y
ICIGOL,2011-03-24,20.9,25,49,20.71419104003825,20.576193777464972,14,39,56.262768685275674,B_N_Y,B_N_Y
ICIGOL,2011-03-25,20.85,25,49,20.724638049768377,20.58718533513163,14,39,54.5542002665828,B_N_Y,B_N_Y
ICIGOL,2011-03-28,20.81,25,49,20.731204450325247,20.596128625994357,14,39,53.163294114848775,B_N_Y,B_N_Y
ICIGOL,2011-03-29,20.66,25,49,20.725727110463882,20.598691929318758,14,39,48.20038737805434,B_N_Y,B_N_Y
ICIGOL,2011-03-30,20.82,25,49,20.73297896218707,20.60757235027563,14,39,53.217157943483656,B_N_Y,B_N_Y
ICIGOL,2011-03-31,20.7,25,49,20.73044208956003,20.611280720407887,14,39,49.356279821639276,B_N_Y,B_N_Y
ICIGOL,2011-04-01,20.8,25,49,20.73579275525944,20.618851568122764,14,39,52.45205627217567,B_N_Y,B_N_Y
ICIGOL,2011-04-04,20.8,25,49,20.74073182282745,20.62611784627028,14,39,52.45205627217567,B_N_Y,B_N_Y
ICIGOL,2011-04-05,20.75,25,49,20.741444766027588,20.631086485030984,14,39,50.65642204775708,B_N_Y,B_N_Y
ICIGOL,2011-04-06,20.96,25,49,20.758256848471326,20.64427705575995,14,39,57.27244985925044,B_N_Y,B_N_Y
ICIGOL,2011-04-07,20.98,25,49,20.775314146371283,20.657739315343004,14,39,57.85206322146098,B_N_Y,B_N_Y
ICIGOL,2011-04-08,21.05,25,49,20.796443978812132,20.673467137517683,14,39,59.90229356207964,B_N_Y,B_N_Y
ICIGOL,2011-04-11,21.23,25,49,20.829794662552697,20.69577938005494,14,39,64.6624567141754,B_N_Y,B_N_Y
ICIGOL,2011-04-13,20.96,25,49,20.83981051888753,20.706371414275065,14,39,54.25754523418174,B_N_Y,B_N_Y
ICIGOL,2011-04-15,21.1,25,49,20.859825207147768,20.72214974847496,14,39,58.02880524510991,B_N_Y,B_N_Y
ICIGOL,2011-04-18,21.3,25,49,20.893684982732236,20.74531052996412,14,39,62.75316563630157,B_N_Y,B_N_Y
ICIGOL,2011-04-19,21.6,25,49,20.948017168025938,20.77956451513855,14,39,68.48378635912279,B_N_Y,B_N_Y
ICIGOL,2011-04-20,21.67,25,49,21.00355455510906,20.815248345737505,14,39,69.65688343544768,B_N_Y,B_N_Y
ICIGOL,2011-04-21,21.73,25,49,21.059435202577742,20.85190390280596,14,39,70.6648051183451,B_N_Y,B_N_Y
ICIGOL,2011-04-25,21.88,25,49,21.122555809997237,20.893098403107928,14,39,73.07293706949184,B_N_Y,B_N_Y
ICIGOL,2011-04-26,21.75,25,49,21.170820915950415,20.927430998446223,14,39,67.87269931025054,B_N_Y,B_N_Y
ICIGOL,2011-04-27,21.68,25,49,21.209988663842537,20.957581417865313,14,39,65.18278217621939,B_N_Y,B_N_Y
ICIGOL,2011-04-28,22.12,25,49,21.279989743790722,21.004148826763085,14,39,72.54761884290275,B_N_Y,B_N_Y
ICIGOL,2011-04-29,22.15,25,49,21.346913793156833,21.050049741738025,14,39,72.96748300014454,B_N_Y,B_N_Y
ICIGOL,2011-05-02,22.48,25,49,21.434074491214478,21.10732785662783,14,39,77.11394013095014,B_N_Y,B_N_Y
ICIGOL,2011-05-03,22.39,25,49,21.507607394458464,21.158703718500497,14,39,73.7896464992169,B_N_Y,B_N_Y
ICIGOL,2011-05-04,22.35,25,49,21.572406965403,21.206417066327937,14,39,72.29790234108013,B_N_Y,B_N_Y
ICIGOL,2011-05-05,22.04,25,49,21.60837573197647,21.239801691156465,14,39,61.86037039152673,B_N_Y,B_N_Y
ICIGOL,2011-05-06,22.33,25,49,21.663885393060102,21.283461483821643,14,39,66.70316511949181,B_N_Y,B_N_Y
ICIGOL,2011-05-09,21.94,25,49,21.685125014237073,21.3097530050743,14,39,56.34210989029218,B_N_Y,B_N_Y
ICIGOL,2011-05-10,22.16,25,49,21.72165391649166,21.34380015635645,14,39,60.10656194087127,B_N_Y,B_N_Y
ICIGOL,2011-05-11,22.36,25,49,21.770757532347705,21.384490912584926,14,39,63.21209449941561,B_N_Y,B_N_Y
ICIGOL,2011-05-12,21.95,25,49,21.78454543286991,21.407134120301546,14,39,53.94170767198667,B_N_Y,B_N_Y
ICIGOL,2011-05-13,22.08,25,49,21.807272735253687,21.43407484818474,14,39,56.13819332585234,B_N_Y,B_N_Y
ICIGOL,2011-05-16,21.98,25,49,21.820559463030683,21.455932176794747,14,39,54.00468988895102,B_N_Y,B_N_Y
ICIGOL,2011-05-17,21.86,25,49,21.823593353673456,21.472109329289694,14,39,51.47649908482367,B_N_Y,B_N_Y
ICIGOL,2011-05-18,21.79,25,49,21.821009247041697,21.484835861311964,14,39,50.00587761590301,B_N_Y,B_N_Y
ICIGOL,2011-05-19,21.89,25,49,21.826316232783544,21.501055769535522,14,39,52.11070732365887,B_N_Y,B_N_Y
ICIGOL,2011-05-20,21.86,25,49,21.828907293938695,21.515424886140696,14,39,51.41140745402668,B_N_Y,B_N_Y
ICIGOL,2011-05-23,22.09,25,49,21.84899136355214,21.538425327752165,14,39,56.25789823018824,B_N_Y,B_N_Y
ICIGOL,2011-05-24,22.23,25,49,21.87829974081297,21.56610846225093,14,39,58.942445366453015,B_N_Y,B_N_Y
ICIGOL,2011-05-25,22.26,25,49,21.907661318272044,21.593883529697273,14,39,59.51581500261312,B_N_Y,B_N_Y
ICIGOL,2011-05-26,22.25,25,49,21.933995078799946,21.620145803525276,14,39,59.21894541535834,B_N_Y,B_N_Y
ICIGOL,2011-05-27,22.23,25,49,21.956764700717407,21.644555689037013,14,39,58.58948606236884,B_N_Y,B_N_Y
ICIGOL,2011-05-30,22.29,25,49,21.98239819836541,21.670389430577366,14,39,59.96435037715455,B_N_Y,B_N_Y
ICIGOL,2011-05-31,22.45,25,49,22.01836758467426,21.70159236989777,14,39,63.44931340091334,B_N_Y,B_N_Y
ICIGOL,2011-06-01,22.45,25,49,22.051570092605452,21.731545739120868,14,39,63.44931340091334,B_N_Y,B_N_Y
ICIGOL,2011-06-02,22.51,25,49,22.08683394579707,21.762700948298967,14,39,64.78255771643981,B_N_Y,B_N_Y
ICIGOL,2011-06-03,22.49,25,49,22.11784673069341,21.79180819233196,14,39,63.94524842837425,B_N_Y,B_N_Y
ICIGOL,2011-06-06,22.49,25,49,22.146473915050965,21.819749947893406,14,39,63.945248428374256,B_N_Y,B_N_Y
ICIGOL,2011-06-07,22.47,25,49,22.171360544830662,21.84577254129457,14,39,63.000874984550144,B_N_Y,B_N_Y
ICIGOL,2011-06-08,22.29,25,49,22.180486659427554,21.863549897340523,14,39,55.11209887141392,B_N_Y,B_N_Y
ICIGOL,2011-06-09,22.33,25,49,22.191987688720705,21.882216225252627,14,39,56.41809365500449,B_N_Y,B_N_Y
ICIGOL,2011-06-10,22.37,25,49,22.20568094683628,21.90173593241846,14,39,57.74214336915986,B_N_Y,B_N_Y
ICIGOL,2011-06-13,22.31,25,49,22.213705491227508,21.91807320918108,14,39,55.04092475855502,B_N_Y,B_N_Y
ICIGOL,2011-06-14,22.1,25,49,22.20495891312778,21.925353152948304,14,39,46.790484847093616,B_N_Y,B_N_Y
ICIGOL,2011-06-15,22.15,25,49,22.20073130359959,21.934342431483046,14,39,48.75989768621595,B_N_Y,B_N_Y
ICIGOL,2011-06-16,22.15,25,49,22.19682889492653,21.94297187185454,14,39,48.75989768621594,B_N_Y,B_N_Y
ICIGOL,2011-06-17,22.28,25,49,22.203226673305043,21.956457704240503,14,39,53.90446695825604,B_N_Y,B_N_Y
ICIGOL,2011-06-20,22.32,25,49,22.212209238277435,21.9710042704821,14,39,55.38864422621502,B_N_Y,B_N_Y
ICIGOL,2011-06-21,22.37,25,49,22.224346990901054,21.986969235377362,14,39,57.24191908927323,B_N_Y,B_N_Y
ICIGOL,2011-06-22,22.36,25,49,22.234781839121254,22.001895075346617,14,39,56.73428048231048,B_N_Y,B_N_Y
ICIGOL,2011-06-23,22.4,25,49,22.247490929955845,22.017823994720995,14,39,58.32629578470384,B_N_Y,B_N_Y
ICIGOL,2011-06-24,22.35,25,49,22.255376243915993,22.03111481760236,14,39,55.57354977329529,B_N_Y,B_N_Y
ICIGOL,2011-06-27,22.0,25,49,22.235731915437647,22.02986988475352,14,39,40.99002131002308,B_N_Y,B_N_Y
ICIGOL,2011-06-28,21.98,25,49,22.216060227764515,22.02787456600238,14,39,40.338600044587295,B_N_Y,B_N_Y
ICIGOL,2011-06-29,21.95,25,49,22.19559405460192,22.02475879880383,14,39,39.328947250097386,B_N_Y,B_N_Y
ICIGOL,2011-06-30,22.0,25,49,22.18054835687525,22.02376820739547,14,39,41.937389468731595,B_N_Y,B_N_Y
ICIGOL,2011-07-01,21.86,25,49,22.15589078911795,22.017215958576088,14,39,37.124528155199734,B_N_Y,B
ICIGOL,2011-07-04,21.65,25,49,22.11697611034587,22.002524047185556,14,39,31.318503240415765,B_N_Y,B
ICIGOL,2011-07-05,21.63,25,49,22.079516407163275,21.987619897781684,14,39,30.824074864350706,B_N_Y,B
ICIGOL,2011-07-06,21.82,25,49,22.059553605438158,21.980913725005895,14,39,40.44332315769583,B_N_Y,B_N_Y
ICIGOL,2011-07-07,22.09,25,49,22.061895635916215,21.98527803621354,14,39,50.89342752796818,B_N_Y,B_N_Y
ICIGOL,2011-07-11,22.2,25,49,22.072519049070426,21.993868540229855,14,39,54.40364408568079,B_N_Y,B_N_Y
ICIGOL,2011-07-12,22.36,25,49,22.09463296939567,22.008516459383127,14,39,58.99502020605145,B_N_Y,B_N_Y
ICIGOL,2011-07-13,22.56,25,49,22.13043043481688,22.03057964842862,14,39,63.88984136639237,B_N_Y,B_N_Y
ICIGOL,2011-07-14,22.78,25,49,22.18039732641584,22.060561481648946,14,39,68.36352873563541,B_N_Y,B_N_Y
ICIGOL,2011-07-15,22.63,25,49,22.21498214871911,22.08334268355812,14,39,62.66317396717716,B_N_Y,B_N_Y
ICIGOL,2011-07-18,23.0,25,49,22.275368139307247,22.120014634035616,14,39,69.43361092953516,B_N_Y,B_N_Y
ICIGOL,2011-07-19,23.04,25,49,22.334185976568605,22.156819499867403,14,39,70.06557611994776,B_N_Y,B_N_Y
ICIGOL,2011-07-20,22.94,25,49,22.380787056627675,22.18815117480576,14,39,66.37110109347157,B_N_Y,B_N_Y
ICIGOL,2011-07-21,22.9,25,49,22.420726514865184,22.21662901500427,14,39,64.89703297159264,B_N_Y,B_N_Y
ICIGOL,2011-07-22,22.87,25,49,22.455286014564397,22.242767279531925,14,39,63.75339699546832,B_N_Y,B_N_Y
ICIGOL,2011-07-25,23.08,25,49,22.5033409376026,22.276260801744815,14,39,68.00392080722841,B_N_Y,B_N_Y
ICIGOL,2011-07-26,23.08,25,49,22.5476993279394,22.30841425269919,14,39,68.00392080722841,B_N_Y,B_N_Y
ICIGOL,2011-07-27,22.99,25,49,22.581722457211956,22.3356808437374,14,39,64.25851883734215,B_N_Y,B_N_Y
ICIGOL,2011-07-28,22.99,25,49,22.613128422597793,22.361856523272635,14,39,64.25851883734217,B_N_Y,B_N_Y
ICIGOL,2011-07-29,23.22,25,49,22.659810852391583,22.396185930284094,14,39,69.27412506985827,B_N_Y,B_N_Y
ICIGOL,2011-08-01,22.93,25,49,22.680594633290355,22.417540683465464,14,39,58.18672654789507,B_N_Y,B_N_Y
ICIGOL,2011-08-02,23.18,25,49,22.719010431264458,22.448042059560898,14,39,63.59595089613623,B_N_Y,B_N_Y
ICIGOL,2011-08-03,23.8,25,49,22.802163476082107,22.50212548968796,14,39,72.9439967207148,B_N_Y,B_N_Y
ICIGOL,2011-08-04,23.74,25,49,22.874304748008615,22.55164496393581,14,39,71.04276419087624,B_N_Y,B_N_Y
ICIGOL,2011-08-05,23.92,25,49,22.954742845196574,22.606383934177064,14,39,73.29179937218916,B_N_Y,B_N_Y
