Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIGOL,2010-11-24,20.49,101,140,,,10,25,69.23,B_N_Y,S
ICIGOL,2010-11-25,20.38,101,140,,,10,25,63.7,B_N_Y,S
ICIGOL,2010-11-26,20.38,101,140,,,10,25,63.7,B_N_Y,S
ICIGOL,2010-11-29,20.3,101,140,,,10,25,59.44,B_N_Y,S
ICIGOL,2010-11-30,20.58,101,140,,,10,25,67.81,B_N_Y,S
ICIGOL,2010-12-01,20.5,101,140,,,10,25,63.64,B_N_Y,S
ICIGOL,2010-12-02,20.57,101,140,,,10,25,65.7,B_N_Y,S
ICIGOL,2010-12-03,20.55,101,140,,,10,25,64.54,B_N_Y,S
ICIGOL,2010-12-06,20.76,101,140,,,10,25,70.58,B_N_Y,S
ICIGOL,2010-12-07,20.76,101,140,,,10,25,70.58,B_N_Y,S
ICIGOL,2010-12-08,20.45,101,140,,,10,25,53.86,B_N_Y,S
ICIGOL,2010-12-09,20.44,101,140,,,10,25,53.41,B_N_Y,S
ICIGOL,2010-12-10,20.44,101,140,,,10,25,53.41,B_N_Y,S
ICIGOL,2010-12-13,20.53,101,140,,,10,25,57.39,B_N_Y,S
ICIGOL,2010-12-14,20.52,101,140,,,10,25,56.79,B_N_Y,S
ICIGOL,2010-12-15,20.46,101,140,,,10,25,53.1,B_N_Y,S
ICIGOL,2010-12-16,20.48,101,140,,,10,25,54.2,B_N_Y,S
ICIGOL,2010-12-20,20.48,101,140,,,10,25,54.2,B_N_Y,S
ICIGOL,2010-12-21,20.37,101,140,,,10,25,46.73,B_N_Y,S
ICIGOL,2010-12-22,20.52,101,140,,,10,25,55.93,B_N_Y,S
ICIGOL,2010-12-23,20.42,101,140,,,10,25,49.59,B_N_Y,S
ICIGOL,2010-12-24,20.34,101,140,,,10,25,45.04,B_N_Y,S
ICIGOL,2010-12-27,20.4,101,140,,,10,25,48.94,B_N_Y,S
ICIGOL,2010-12-28,20.53,101,140,,,10,25,56.39,B_N_Y,S
ICIGOL,2010-12-29,20.65,101,140,,,10,25,62.06,B_N_Y,S
ICIGOL,2010-12-30,20.61,101,140,,,10,25,59.21,B_N_Y,S
ICIGOL,2010-12-31,20.72,101,140,,,10,25,64.24,B_N_Y,S
ICIGOL,2011-01-03,20.78,101,140,,,10,25,66.72,B_N_Y,S
ICIGOL,2011-01-04,20.74,101,140,,,10,25,63.45,B_N_Y,S
ICIGOL,2011-01-05,20.48,101,140,,,10,25,46.88,B_N_Y,S
ICIGOL,2011-01-06,20.33,101,140,,,10,25,40.16,B_N_Y,S
ICIGOL,2011-01-07,20.32,101,140,,,10,25,39.74,B_N_Y,S
ICIGOL,2011-01-10,20.31,101,140,,,10,25,39.28,B_N_Y,S
ICIGOL,2011-01-11,20.33,101,140,,,10,25,40.8,B_N_Y,S
ICIGOL,2011-01-12,20.6,101,140,,,10,25,56.95,B_N_Y,S
ICIGOL,2011-01-13,20.55,101,140,,,10,25,53.92,B_N_Y,S
ICIGOL,2011-01-14,20.24,101,140,,,10,25,39.47,B_N_Y,S
ICIGOL,2011-01-17,20.19,101,140,,,10,25,37.66,B_N_Y,S
ICIGOL,2011-01-18,20.19,101,140,,,10,25,37.66,B_N_Y,S
ICIGOL,2011-01-19,20.27,101,140,,,10,25,42.84,B_N_Y,S
ICIGOL,2011-01-21,20.15,101,140,,,10,25,37.63,B_N_Y,S
ICIGOL,2011-01-24,20.2,101,140,,,10,25,40.95,B_N_Y,S
ICIGOL,2011-01-25,19.89,101,140,,,10,25,29.96,B_N_Y,S
ICIGOL,2011-01-27,20.04,101,140,,,10,25,38.79,B_N_Y,S
ICIGOL,2011-01-28,19.73,101,140,,,10,25,30.08,B_N_Y,S
ICIGOL,2011-01-31,20.06,101,140,20.16,,10,25,44.76,B_N_Y,S
ICIGOL,2011-02-01,20.0,101,140,20.16,,10,25,42.93,B_N_Y,S
ICIGOL,2011-02-03,19.88,101,140,20.15,,10,25,39.38,B_N_Y,S
ICIGOL,2011-02-04,20.1,101,140,20.15,,10,25,48.13,B_N_Y,S
ICIGOL,2011-02-07,20.1,101,140,20.15,,10,25,48.13,B_N_Y,S
ICIGOL,2011-02-08,19.99,101,140,20.15,,10,25,44.19,B_N_Y,S
ICIGOL,2011-02-09,20.0,101,140,20.14,,10,25,44.65,B_N_Y,S
ICIGOL,2011-02-10,20.25,101,140,20.14,,10,25,54.92,B_N_Y,S
ICIGOL,2011-02-11,20.1,101,140,20.14,,10,25,48.88,B_N_Y,S
ICIGOL,2011-02-14,20.1,101,140,20.14,,10,25,48.88,B_N_Y,S
ICIGOL,2011-02-15,20.28,101,140,20.15,,10,25,56.04,B_N_Y,S
ICIGOL,2011-02-16,20.4,101,140,20.15,,10,25,60.18,B_N_Y,S
ICIGOL,2011-02-17,20.4,101,140,20.16,,10,25,60.18,B_N_Y,S
ICIGOL,2011-02-18,20.43,101,140,20.16,,10,25,61.3,B_N_Y,S
ICIGOL,2011-02-21,20.51,101,140,20.17,,10,25,64.29,B_N_Y,S
ICIGOL,2011-02-22,20.59,101,140,20.18,,10,25,67.11,B_N_Y,S
ICIGOL,2011-02-23,20.47,101,140,20.19,,10,25,59.3,B_N_Y,S
ICIGOL,2011-02-24,20.86,101,140,20.2,,10,25,71.34,B_N_Y,S
ICIGOL,2011-02-25,20.64,101,140,20.21,,10,25,60.18,B_N_Y,S
ICIGOL,2011-02-28,20.87,101,140,20.22,,10,25,66.31,B_N_Y,S
ICIGOL,2011-03-01,20.75,101,140,20.24,,10,25,60.88,B_N_Y,S
ICIGOL,2011-03-03,20.91,101,140,20.25,,10,25,65.11,B_N_Y,S
ICIGOL,2011-03-04,20.81,101,140,20.26,,10,25,60.56,B_N_Y,S
ICIGOL,2011-03-07,20.87,101,140,20.28,,10,25,62.32,B_N_Y,S
ICIGOL,2011-03-08,21.04,101,140,20.29,,10,25,66.95,B_N_Y,S
ICIGOL,2011-03-09,20.8,101,140,20.3,,10,25,56.13,B_N_Y,S
ICIGOL,2011-03-10,21.06,101,140,20.32,,10,25,63.27,B_N_Y,S
ICIGOL,2011-03-11,20.96,101,140,20.33,,10,25,59.16,B_N_Y,S
ICIGOL,2011-03-14,20.93,101,140,20.34,,10,25,57.9,B_N_Y,S
ICIGOL,2011-03-15,20.75,101,140,20.35,,10,25,50.72,B_N_Y,S
ICIGOL,2011-03-16,20.55,101,140,20.36,,10,25,43.99,B_N_Y,S
ICIGOL,2011-03-17,20.58,101,140,20.36,,10,25,45.2,B_N_Y,S
ICIGOL,2011-03-18,20.72,101,140,20.37,,10,25,50.73,B_N_Y,S
ICIGOL,2011-03-21,20.76,101,140,20.38,,10,25,52.26,B_N_Y,S
ICIGOL,2011-03-22,20.93,101,140,20.39,,10,25,58.36,B_N_Y,S
ICIGOL,2011-03-23,20.86,101,140,20.4,,10,25,55.14,B_N_Y,S
ICIGOL,2011-03-24,20.9,101,140,20.41,,10,25,56.66,B_N_Y,S
ICIGOL,2011-03-25,20.85,101,140,20.42,,10,25,54.11,B_N_Y,S
ICIGOL,2011-03-28,20.81,101,140,20.43,,10,25,52.03,B_N_Y,S
ICIGOL,2011-03-29,20.66,101,140,20.43,20.36,10,25,44.85,B_N_Y,B_N_Y
ICIGOL,2011-03-30,20.82,101,140,20.44,20.37,10,25,52.6,B_N_Y,B_N_Y
ICIGOL,2011-03-31,20.7,101,140,20.45,20.38,10,25,47.09,B_N_Y,B_N_Y
ICIGOL,2011-04-01,20.8,101,140,20.45,20.38,10,25,51.77,B_N_Y,B_N_Y
ICIGOL,2011-04-04,20.8,101,140,20.46,20.39,10,25,51.77,B_N_Y,B_N_Y
ICIGOL,2011-04-05,20.75,101,140,20.47,20.4,10,25,49.09,B_N_Y,B_N_Y
ICIGOL,2011-04-06,20.96,101,140,20.48,20.41,10,25,59.0,B_N_Y,B_N_Y
ICIGOL,2011-04-07,20.98,101,140,20.49,20.41,10,25,59.83,B_N_Y,B_N_Y
ICIGOL,2011-04-08,21.05,101,140,20.5,20.42,10,25,62.75,B_N_Y,B_N_Y
ICIGOL,2011-04-11,21.23,101,140,20.51,20.44,10,25,69.16,B_N_Y,B_N_Y
ICIGOL,2011-04-13,20.96,101,140,20.52,20.45,10,25,53.74,B_N_Y,B_N_Y
ICIGOL,2011-04-15,21.1,101,140,20.54,20.46,10,25,59.01,B_N_Y,B_N_Y
ICIGOL,2011-04-18,21.3,101,140,20.55,20.47,10,25,65.28,B_N_Y,B_N_Y
ICIGOL,2011-04-19,21.6,101,140,20.57,20.49,10,25,72.34,B_N_Y,B_N_Y
ICIGOL,2011-04-20,21.67,101,140,20.6,20.51,10,25,73.72,B_N_Y,B_N_Y
ICIGOL,2011-04-21,21.73,101,140,20.62,20.53,10,25,74.92,B_N_Y,B_N_Y
ICIGOL,2011-04-25,21.88,101,140,20.64,20.55,10,25,77.73,B_N_Y,B_N_Y
ICIGOL,2011-04-26,21.75,101,140,20.67,20.57,10,25,70.15,B_N_Y,B_N_Y
ICIGOL,2011-04-27,21.68,101,140,20.69,20.58,10,25,66.28,B_N_Y,B_N_Y
ICIGOL,2011-04-28,22.12,101,140,20.72,20.61,10,25,75.66,B_N_Y,B_N_Y
ICIGOL,2011-04-29,22.15,101,140,20.75,20.63,10,25,76.16,B_N_Y,B_N_Y
ICIGOL,2011-05-02,22.48,101,140,20.78,20.66,10,25,80.96,B_N_Y,B_N_Y
ICIGOL,2011-05-03,22.39,101,140,20.81,20.69,10,25,76.3,B_N_Y,B_N_Y
ICIGOL,2011-05-04,22.35,101,140,20.85,20.72,10,25,74.2,B_N_Y,B_N_Y
ICIGOL,2011-05-05,22.04,101,140,20.87,20.74,10,25,59.94,B_N_Y,B_N_Y
ICIGOL,2011-05-06,22.33,101,140,20.9,20.76,10,25,66.61,B_N_Y,B_N_Y
ICIGOL,2011-05-09,21.94,101,140,20.92,20.78,10,25,53.34,B_N_Y,B_N_Y
ICIGOL,2011-05-10,22.16,101,140,20.95,20.8,10,25,58.52,B_N_Y,B_N_Y
ICIGOL,2011-05-11,22.36,101,140,20.98,20.83,10,25,62.7,B_N_Y,B_N_Y
ICIGOL,2011-05-12,21.95,101,140,21.0,20.84,10,25,50.99,B_N_Y,B_N_Y
ICIGOL,2011-05-13,22.08,101,140,21.02,20.86,10,25,54.02,B_N_Y,B_N_Y
ICIGOL,2011-05-16,21.98,101,140,21.04,20.88,10,25,51.31,B_N_Y,B_N_Y
ICIGOL,2011-05-17,21.86,101,140,21.05,20.9,10,25,48.1,B_N_Y,B_N_Y
ICIGOL,2011-05-18,21.79,101,140,21.07,20.91,10,25,46.22,B_N_Y,B_N_Y
ICIGOL,2011-05-19,21.89,101,140,21.09,20.92,10,25,49.36,B_N_Y,B_N_Y
ICIGOL,2011-05-20,21.86,101,140,21.1,20.94,10,25,48.42,B_N_Y,B_N_Y
ICIGOL,2011-05-23,22.09,101,140,21.12,20.96,10,25,55.62,B_N_Y,B_N_Y
ICIGOL,2011-05-24,22.23,101,140,21.14,20.98,10,25,59.46,B_N_Y,B_N_Y
ICIGOL,2011-05-25,22.26,101,140,21.17,21.0,10,25,60.27,B_N_Y,B_N_Y
ICIGOL,2011-05-26,22.25,101,140,21.19,21.02,10,25,59.83,B_N_Y,B_N_Y
ICIGOL,2011-05-27,22.23,101,140,21.21,21.03,10,25,58.86,B_N_Y,B_N_Y
ICIGOL,2011-05-30,22.29,101,140,21.23,21.05,10,25,60.96,B_N_Y,B_N_Y
ICIGOL,2011-05-31,22.45,101,140,21.26,21.07,10,25,66.11,B_N_Y,B_N_Y
ICIGOL,2011-06-01,22.45,101,140,21.28,21.1,10,25,66.11,B_N_Y,B_N_Y
ICIGOL,2011-06-02,22.51,101,140,21.3,21.12,10,25,68.05,B_N_Y,B_N_Y
ICIGOL,2011-06-03,22.49,101,140,21.33,21.14,10,25,66.64,B_N_Y,B_N_Y
ICIGOL,2011-06-06,22.49,101,140,21.35,21.16,10,25,66.64,B_N_Y,B_N_Y
ICIGOL,2011-06-07,22.47,101,140,21.37,21.18,10,25,64.96,B_N_Y,B_N_Y
ICIGOL,2011-06-08,22.29,101,140,21.39,21.2,10,25,51.93,B_N_Y,B_N_Y
ICIGOL,2011-06-09,22.33,101,140,21.41,21.21,10,25,54.2,B_N_Y,B_N_Y
ICIGOL,2011-06-10,22.37,101,140,21.43,21.23,10,25,56.48,B_N_Y,B_N_Y
ICIGOL,2011-06-13,22.31,101,140,21.45,21.25,10,25,52.15,B_N_Y,B_N_Y
ICIGOL,2011-06-14,22.1,101,140,21.46,21.26,10,25,40.18,B_N_Y,B_N_Y
ICIGOL,2011-06-15,22.15,101,140,21.47,21.27,10,25,43.6,B_N_Y,B_N_Y
ICIGOL,2011-06-16,22.15,101,140,21.49,21.29,10,25,43.6,B_N_Y,B_N_Y
ICIGOL,2011-06-17,22.28,101,140,21.5,21.3,10,25,52.36,B_N_Y,B_N_Y
ICIGOL,2011-06-20,22.32,101,140,21.52,21.32,10,25,54.76,B_N_Y,B_N_Y
ICIGOL,2011-06-21,22.37,101,140,21.54,21.33,10,25,57.72,B_N_Y,B_N_Y
ICIGOL,2011-06-22,22.36,101,140,21.55,21.35,10,25,56.9,B_N_Y,B_N_Y
ICIGOL,2011-06-23,22.4,101,140,21.57,21.36,10,25,59.48,B_N_Y,B_N_Y
ICIGOL,2011-06-24,22.35,101,140,21.59,21.38,10,25,54.91,B_N_Y,B_N_Y
ICIGOL,2011-06-27,22.0,101,140,21.59,21.39,10,25,34.38,B_N_Y,B_N_Y
ICIGOL,2011-06-28,21.98,101,140,21.6,21.4,10,25,33.58,B_N_Y,B_N_Y
ICIGOL,2011-06-29,21.95,101,140,21.61,21.41,10,25,32.33,B_N_Y,B_N_Y
ICIGOL,2011-06-30,22.0,101,140,21.62,21.41,10,25,36.69,B_N_Y,B_N_Y
ICIGOL,2011-07-01,21.86,101,140,21.62,21.42,10,25,30.56,B_N_Y,B_N_Y
ICIGOL,2011-07-04,21.65,101,140,21.62,21.42,10,25,23.91,B_N_Y,B
ICIGOL,2011-07-05,21.63,101,140,21.62,21.43,10,25,23.37,B_N_Y,B
ICIGOL,2011-07-06,21.82,101,140,21.63,21.43,10,25,38.09,B_N_Y,B_N_Y
ICIGOL,2011-07-07,22.09,101,140,21.64,21.44,10,25,52.5,B_N_Y,B_N_Y
ICIGOL,2011-07-11,22.2,101,140,21.65,21.45,10,25,57.03,B_N_Y,B_N_Y
ICIGOL,2011-07-12,22.36,101,140,21.66,21.47,10,25,62.76,B_N_Y,B_N_Y
ICIGOL,2011-07-13,22.56,101,140,21.68,21.48,10,25,68.59,B_N_Y,B_N_Y
ICIGOL,2011-07-14,22.78,101,140,21.7,21.5,10,25,73.63,B_N_Y,B_N_Y
ICIGOL,2011-07-15,22.63,101,140,21.72,21.52,10,25,65.65,B_N_Y,B_N_Y
ICIGOL,2011-07-18,23.0,101,140,21.74,21.54,10,25,73.51,B_N_Y,B_N_Y
ICIGOL,2011-07-19,23.04,101,140,21.77,21.56,10,25,74.22,B_N_Y,B_N_Y
ICIGOL,2011-07-20,22.94,101,140,21.79,21.59,10,25,69.09,B_N_Y,B_N_Y
ICIGOL,2011-07-21,22.9,101,140,21.82,21.6,10,25,67.02,B_N_Y,B_N_Y
ICIGOL,2011-07-22,22.87,101,140,21.84,21.62,10,25,65.4,B_N_Y,B_N_Y
ICIGOL,2011-07-25,23.08,101,140,21.86,21.64,10,25,70.89,B_N_Y,B_N_Y
ICIGOL,2011-07-26,23.08,101,140,21.89,21.67,10,25,70.89,B_N_Y,B_N_Y
ICIGOL,2011-07-27,22.99,101,140,21.91,21.69,10,25,65.4,B_N_Y,B_N_Y
ICIGOL,2011-07-28,22.99,101,140,21.93,21.71,10,25,65.4,B_N_Y,B_N_Y
ICIGOL,2011-07-29,23.22,101,140,21.95,21.73,10,25,72.2,B_N_Y,B_N_Y
ICIGOL,2011-08-01,22.93,101,140,21.97,21.75,10,25,56.61,B_N_Y,B_N_Y
ICIGOL,2011-08-02,23.18,101,140,22.0,21.77,10,25,64.05,B_N_Y,B_N_Y
ICIGOL,2011-08-03,23.8,101,140,22.03,21.8,10,25,75.58,B_N_Y,B_N_Y
ICIGOL,2011-08-04,23.74,101,140,22.07,21.83,10,25,73.06,B_N_Y,B_N_Y
ICIGOL,2011-08-05,23.92,101,140,22.1,21.86,10,25,75.75,B_N_Y,B_N_Y
ICIGOL,2011-08-08,24.75,101,140,22.16,21.9,10,25,83.97,B_N_Y,B_N_Y
ICIGOL,2011-08-09,25.82,101,140,22.23,21.96,10,25,89.21,B_N_Y,B_N_Y
ICIGOL,2011-08-10,25.41,101,140,22.29,22.01,10,25,78.31,B_N_Y,B_N_Y
ICIGOL,2011-08-11,26.0,101,140,22.37,22.07,10,25,81.85,B_N_Y,B_N_Y
ICIGOL,2011-08-12,25.58,101,140,22.43,22.12,10,25,72.49,B_N_Y,B_N_Y
ICIGOL,2011-08-16,25.96,101,140,22.5,22.17,10,25,75.33,B_N_Y,B_N_Y
ICIGOL,2011-08-17,26.39,101,140,22.58,22.24,10,25,78.16,B_N_Y,B_N_Y
ICIGOL,2011-08-18,26.42,101,140,22.65,22.3,10,25,78.35,B_N_Y,B_N_Y
ICIGOL,2011-08-19,27.57,101,140,22.75,22.37,10,25,84.26,B_N_Y,B_N_Y
ICIGOL,2011-08-22,27.93,101,140,22.85,22.46,10,25,85.63,B_N_Y,B_N_Y
ICIGOL,2011-08-23,27.6,101,140,22.95,22.53,10,25,78.68,B_N_Y,B_N_Y
ICIGOL,2011-08-24,27.29,101,140,23.03,22.6,10,25,72.53,B_N_Y,B_N_Y
ICIGOL,2011-08-25,25.45,101,140,23.08,22.64,10,25,47.87,B_N_Y,B_N_Y
ICIGOL,2011-08-26,26.51,101,140,23.15,22.7,10,25,57.19,B_N_Y,B_N_Y
ICIGOL,2011-08-29,26.8,101,140,23.22,22.76,10,25,59.39,B_N_Y,B_N_Y
ICIGOL,2011-08-30,26.5,101,140,23.28,22.81,10,25,56.07,B_N_Y,B_N_Y
ICIGOL,2011-09-02,27.4,101,140,23.37,22.88,10,25,62.97,B_N_Y,B_N_Y
ICIGOL,2011-09-05,28.0,101,140,23.46,22.96,10,25,66.83,B_N_Y,B_N_Y
ICIGOL,2011-09-06,27.93,101,140,23.55,23.03,10,25,65.94,B_N_Y,B_N_Y
ICIGOL,2011-09-07,27.45,101,140,23.62,23.09,10,25,59.86,B_N_Y,B_N_Y
ICIGOL,2011-09-08,27.24,101,140,23.69,23.15,10,25,57.29,B_N_Y,B_N_Y
ICIGOL,2011-09-09,27.98,101,140,23.78,23.22,10,25,63.44,B_N_Y,B_N_Y
ICIGOL,2011-09-12,28.1,101,140,23.86,23.3,10,25,64.36,B_N_Y,B_N_Y
ICIGOL,2011-09-13,27.68,101,140,23.94,23.36,10,25,58.6,B_N_Y,B_N_Y
ICIGOL,2011-09-14,28.04,101,140,24.02,23.43,10,25,61.85,B_N_Y,B_N_Y
ICIGOL,2011-09-15,27.73,101,140,24.09,23.49,10,25,57.53,B_N_Y,B_N_Y
ICIGOL,2011-09-16,27.43,101,140,24.16,23.55,10,25,53.51,B_N_Y,B_N_Y
ICIGOL,2011-09-19,27.86,101,140,24.23,23.61,10,25,58.17,B_N_Y,B_N_Y
ICIGOL,2011-09-20,27.58,101,140,24.3,23.67,10,25,54.24,B_N_Y,B_N_Y
ICIGOL,2011-09-21,27.93,101,140,24.37,23.73,10,25,58.16,B_N_Y,B_N_Y
ICIGOL,2011-09-22,27.75,101,140,24.44,23.79,10,25,55.44,B_N_Y,B_N_Y
ICIGOL,2011-09-23,27.54,101,140,24.5,23.84,10,25,52.28,B_N_Y,B_N_Y
ICIGOL,2011-09-26,25.93,101,140,24.53,23.87,10,25,35.17,B_N_Y,B_N_Y
ICIGOL,2011-09-27,26.57,101,140,24.57,23.91,10,25,43.36,B_N_Y,B_N_Y
ICIGOL,2011-09-28,26.49,101,140,24.6,23.95,10,25,42.61,B_N_Y,B_N_Y
ICIGOL,2011-09-29,25.7,101,140,24.63,23.98,10,25,35.83,B_N_Y,B_N_Y
ICIGOL,2011-09-30,25.86,101,140,24.65,24.0,10,25,38.05,B_N_Y,B_N_Y
ICIGOL,2011-10-03,26.26,101,140,24.68,24.04,10,25,43.48,B_N_Y,B_N_Y
ICIGOL,2011-10-04,26.48,101,140,24.72,24.07,10,25,46.35,B_N_Y,B_N_Y
ICIGOL,2011-10-05,25.59,101,140,24.73,24.09,10,25,37.73,B_N_Y,B_N_Y
ICIGOL,2011-10-07,26.18,101,140,24.76,24.12,10,25,45.23,B_N_Y,B_N_Y
ICIGOL,2011-10-10,26.2,101,140,24.79,24.15,10,25,45.48,B_N_Y,B_N_Y
ICIGOL,2011-10-11,26.3,101,140,24.82,24.18,10,25,46.81,B_N_Y,B_N_Y
ICIGOL,2011-10-12,26.35,101,140,24.85,24.22,10,25,47.53,B_N_Y,B_N_Y
ICIGOL,2011-10-13,26.39,101,140,24.88,24.25,10,25,48.14,B_N_Y,B_N_Y
ICIGOL,2011-10-14,26.35,101,140,24.91,24.28,10,25,47.52,B_N_Y,B_N_Y
ICIGOL,2011-10-17,26.58,101,140,24.94,24.31,10,25,51.52,B_N_Y,B_N_Y
ICIGOL,2011-10-18,26.24,101,140,24.97,24.34,10,25,45.79,B_N_Y,B_N_Y
ICIGOL,2011-10-19,26.19,101,140,24.99,24.37,10,25,44.97,B_N_Y,B_N_Y
ICIGOL,2011-10-20,25.92,101,140,25.01,24.39,10,25,40.62,B_N_Y,B_N_Y
ICIGOL,2011-10-21,26.13,101,140,25.03,24.41,10,25,45.2,B_N_Y,B_N_Y
ICIGOL,2011-10-24,26.74,101,140,25.07,24.45,10,25,56.13,B_N_Y,B_N_Y
ICIGOL,2011-10-25,26.52,101,140,25.1,24.48,10,25,51.98,B_N_Y,B_N_Y
ICIGOL,2011-10-26,26.92,101,140,25.13,24.51,10,25,58.22,B_N_Y,B_N_Y
ICIGOL,2011-10-31,26.79,101,140,25.16,24.54,10,25,55.61,B_N_Y,B_N_Y
ICIGOL,2011-11-01,26.82,101,140,25.2,24.58,10,25,56.12,B_N_Y,B_N_Y
ICIGOL,2011-11-02,27.18,101,140,25.24,24.62,10,25,61.9,B_N_Y,B_N_Y
ICIGOL,2011-11-03,27.35,101,140,25.28,24.65,10,25,64.36,B_N_Y,B_N_Y
ICIGOL,2011-11-04,27.44,101,140,25.32,24.69,10,25,65.66,B_N_Y,B_N_Y
ICIGOL,2011-11-08,28.23,101,140,25.38,24.75,10,25,74.7,B_N_Y,B_N_Y
ICIGOL,2011-11-09,28.17,101,140,25.43,24.8,10,25,73.08,B_N_Y,B_N_Y
ICIGOL,2011-11-11,28.12,101,140,25.48,24.84,10,25,71.64,B_N_Y,B_N_Y
ICIGOL,2011-11-14,28.47,101,140,25.54,24.9,10,25,75.41,B_N_Y,B_N_Y
ICIGOL,2011-11-15,28.39,101,140,25.6,24.95,10,25,72.94,B_N_Y,B_N_Y
