Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBIEIT,2021-02-04,258.24,5,83,257.4725562991439,,2,52,62.29113140684201,S,S
SBIEIT,2021-02-05,255.83,5,83,256.92503753276253,,2,52,28.772354511893838,S,S
SBIEIT,2021-02-08,258.44,5,83,257.43002502184174,,2,52,67.10811843304757,S,S
SBIEIT,2021-02-09,259.21,5,83,258.0233500145612,,2,52,75.035899791296,S,S
SBIEIT,2021-02-10,260.26,5,83,258.76890000970747,,2,52,84.93726873948961,S,S
SBIEIT,2021-02-11,260.79,5,83,259.4426000064717,,2,52,89.24399230609133,S,S
SBIEIT,2021-02-12,261.34,5,83,260.0750666709812,,2,52,93.24972260066424,S,S
SBIEIT,2021-02-15,262.32,5,83,260.82337778065414,,2,52,97.09935234149788,S,S
SBIEIT,2021-02-16,258.65,5,83,260.0989185204361,,2,52,18.420131479746786,S,S
SBIEIT,2021-02-17,256.55,5,83,258.91594568029075,,2,52,9.5574093724872,S,S
SBIEIT,2021-02-18,258.57,5,83,258.80063045352716,248.23172055427526,2,52,53.03215818321732,S,B_N_Y
SBIEIT,2021-02-19,257.41,5,83,258.3370869690181,248.48351283529428,2,52,34.168480451459274,S,B
SBIEIT,2021-02-22,250.11,5,83,255.59472464601208,248.52797194387594,2,52,6.238600028912074,S,B
SBIEIT,2021-02-23,250.79,5,83,253.99314976400808,248.5895860198156,2,52,18.630084188935314,S,B
SBIEIT,2021-02-24,249.49,5,83,252.49209984267205,248.6140280669449,2,52,12.376188880014212,S,B
SBIEIT,2021-02-25,251.28,5,83,252.08806656178137,248.686156185425,2,52,54.4677269321265,S,B_N_Y
SBIEIT,2021-02-26,246.19,5,83,250.12204437452093,248.61884092411879,2,52,14.595109111420655,S,B
SBIEIT,2021-03-01,248.65,5,83,249.63136291634729,248.61967856331043,2,52,49.985184606973284,S,B
SBIEIT,2021-03-02,254.18,5,83,251.14757527756487,248.76869690091664,2,52,82.5307815699417,S,B_N_Y
SBIEIT,2021-03-03,257.9,5,83,253.39838351837656,249.01268892574382,2,52,90.68541943497915,S,B_N_Y
SBIEIT,2021-03-04,258.09,5,83,254.9622556789177,249.25453428168896,2,52,91.10935991789043,S,B_N_Y
SBIEIT,2021-03-05,254.13,5,83,254.68483711927846,249.38406354229173,2,52,31.447381214217486,S,B
SBIEIT,2021-03-08,256.18,5,83,255.18322474618563,249.56411843821118,2,52,59.14599237543497,S,B_N_Y
SBIEIT,2021-03-09,256.03,5,83,255.46548316412373,249.73496996554462,2,52,55.84398715295709,S,B_N_Y
SBIEIT,2021-03-10,260.43,5,83,257.12032210941584,250.01683379893277,2,52,89.67170099728311,S,B_N_Y
SBIEIT,2021-03-12,259.38,5,83,257.8735480729439,250.26297036964564,2,52,65.66294036303253,S,B_N_Y
SBIEIT,2021-03-15,260.89,5,83,258.87903204862926,250.54164045854176,2,52,80.60133291068043,S,B_N_Y
SBIEIT,2021-03-16,263.86,5,83,260.5393546990862,250.89004387516812,2,52,92.84550315003929,S,B_N_Y
SBIEIT,2021-03-17,262.92,5,83,261.33290313272414,251.2040052853949,2,52,66.34007484597598,S,B_N_Y
SBIEIT,2021-03-18,256.16,5,83,259.60860208848277,251.3330529635274,2,52,12.992479925892496,S,B
SBIEIT,2021-03-19,258.01,5,83,259.0757347256552,251.50652530825712,2,52,39.58411564716431,S,B
SBIEIT,2021-03-22,260.99,5,83,259.7138231504368,251.75237963803912,2,52,69.55775475790998,S,B_N_Y
SBIEIT,2021-03-23,262.44,5,83,260.62254876695783,252.02886607904412,2,52,79.4697996212563,S,B_N_Y
SBIEIT,2021-03-24,259.33,5,83,260.1916991779719,252.2173565043802,2,52,33.15774946224687,S,B
SBIEIT,2021-03-25,254.69,5,83,258.35779945198124,252.28106387744558,2,52,12.106142416227712,S,B
SBIEIT,2021-03-26,254.22,5,83,256.9785329679875,252.33092284965093,2,52,10.726495549383927,S,B
SBIEIT,2021-03-30,259.12,5,83,257.69235531199166,252.50516931852485,2,52,73.5583094007802,S,B_N_Y
SBIEIT,2021-03-31,257.59,5,83,257.6582368746611,252.63543330199374,2,52,51.09905879514823,S,B
SBIEIT,2021-04-01,264.93,5,83,260.08215791644074,252.94982879870423,2,52,87.55552835106238,S,B_N_Y
SBIEIT,2021-04-05,265.8,5,83,261.9881052776272,253.27785405554204,2,52,89.4245320939727,S,B_N_Y
SBIEIT,2021-04-06,267.27,5,83,263.74873685175146,253.63441804648696,2,52,92.98490421439686,S,B_N_Y
SBIEIT,2021-04-07,267.73,5,83,265.07582456783433,253.9930177502348,2,52,94.20575630093917,S,B_N_Y
SBIEIT,2021-04-08,272.99,5,83,267.7138830452229,254.4755249000482,2,52,98.83650641411933,S,B_N_Y
SBIEIT,2021-04-09,275.96,5,83,270.4625886968152,255.02034618639453,2,52,99.38844503633767,S,B_N_Y
SBIEIT,2021-04-12,268.58,5,83,269.83505913121013,255.36367130940351,2,52,29.601680369595158,S,B
SBIEIT,2021-04-13,260.84,5,83,266.83670608747343,255.5021207363466,2,52,11.970784573561872,S,B
SBIEIT,2021-04-15,262.35,5,83,265.34113739164894,255.67499047647482,2,52,28.57052987384911,S,B
SBIEIT,2021-04-16,263.92,5,83,264.86742492776597,255.88283155561305,2,52,48.69042496029668,S,B
SBIEIT,2021-04-19,264.0,5,83,264.5782832851773,256.0871642270366,2,52,50.122203576472614,S,B
SBIEIT,2021-04-20,260.69,5,83,263.28218885678484,256.20287319785473,2,52,15.146712067029938,S,B
SBIEIT,2021-04-22,260.85,5,83,262.47145923785655,256.3195405214358,2,52,20.509271655340896,S,B
SBIEIT,2021-04-23,258.66,5,83,261.20097282523767,256.37822232753217,2,52,7.512427871261693,S,B
SBIEIT,2021-04-26,259.54,5,83,260.6473152168251,256.4573968401351,2,52,38.72071360549634,S,B
SBIEIT,2021-04-27,260.56,5,83,260.6182101445501,256.56000432119134,2,52,65.6164953311274,S,B_N_Y
SBIEIT,2021-04-28,262.61,5,83,261.28214009636673,256.71113526252236,2,52,87.56125304389954,S,B_N_Y
SBIEIT,2021-04-29,261.91,5,83,261.49142673091114,256.840852789426,2,52,60.98141541710621,S,B_N_Y
SBIEIT,2021-04-30,259.42,5,83,260.8009511539408,256.9051320340501,2,52,19.300409790054402,S,B
SBIEIT,2021-05-03,259.05,5,83,260.21730076929384,256.9585284405106,2,52,16.041838663587413,S,B
SBIEIT,2021-05-04,257.79,5,83,259.40820051286255,256.979205449755,2,52,7.461672714845847,S,B
SBIEIT,2021-05-05,260.06,5,83,259.625467008575,257.0557375491,2,52,68.38674559685138,S,B_N_Y
SBIEIT,2021-05-06,263.65,5,83,260.96697800571667,257.2193811737884,2,52,89.74408919438606,S,B_N_Y
SBIEIT,2021-05-07,263.34,5,83,261.7579853371444,257.3711181000173,2,52,80.367290429842,S,B_N_Y
SBIEIT,2021-05-10,264.85,5,83,262.78865689142964,257.5563460567105,2,52,90.27059654477071,S,B_N_Y
SBIEIT,2021-05-11,263.54,5,83,263.03910459428647,257.7044002762826,2,52,48.138304019024744,S,B
SBIEIT,2021-05-12,262.12,5,83,262.732736396191,257.8135540500362,2,52,23.927390949632496,S,B
SBIEIT,2021-05-14,258.87,5,83,261.44515759746065,257.83964567278906,2,52,7.245866650242107,S,B
SBIEIT,2021-05-17,259.36,5,83,260.75010506497375,257.87716137937275,2,52,23.35790445574179,S,B
SBIEIT,2021-05-18,260.49,5,83,260.66340337664917,257.9415790355099,2,52,57.44892907445804,S,B_N_Y
SBIEIT,2021-05-19,261.95,5,83,261.09226891776615,258.0403203577629,2,52,80.20342334344139,S,B_N_Y
SBIEIT,2021-05-20,261.9,5,83,261.3615126118441,258.1353193907406,2,52,77.36959109337697,S,B_N_Y
SBIEIT,2021-05-21,263.71,5,83,262.1443417412294,258.27241988721846,2,52,93.63977306772873,S,B_N_Y
SBIEIT,2021-05-24,263.51,5,83,262.59956116081963,258.4011290320807,2,52,80.80164693114747,S,B_N_Y
SBIEIT,2021-05-25,265.6,5,83,263.5997074405464,258.5779000911575,2,52,95.03330128987716,S,B_N_Y
SBIEIT,2021-05-26,269.61,5,83,265.6031382936976,258.84859566673885,2,52,98.70813265829237,S,B_N_Y
SBIEIT,2021-05-27,273.3,5,83,268.16875886246504,259.20293320404636,2,52,99.45299272441065,S,B_N_Y
SBIEIT,2021-05-28,273.35,5,83,269.8958392416434,259.5495626038591,2,52,99.46140841899621,S,B_N_Y
SBIEIT,2021-05-31,274.86,5,83,271.5505594944289,259.92443720519265,2,52,99.7208288998322,S,B_N_Y
SBIEIT,2021-06-01,273.46,5,83,272.1870396629526,260.25563048933645,2,52,52.67447339050562,S,B_N_Y
SBIEIT,2021-06-02,272.23,5,83,272.20135977530174,260.5484309908743,2,52,28.799823732693994,S,B
SBIEIT,2021-06-03,273.23,5,83,272.54423985020117,260.85832494184433,2,52,59.00945329191285,S,B_N_Y
SBIEIT,2021-06-04,273.13,5,83,272.73949323346744,261.15801457681897,2,52,54.39369666657779,S,B_N_Y
SBIEIT,2021-06-07,275.49,5,83,273.65632882231165,261.5078055886427,2,52,90.28001497878726,S,B_N_Y
SBIEIT,2021-06-08,280.21,5,83,275.84088588154106,261.9639850704135,2,52,97.65641612254304,S,B_N_Y
SBIEIT,2021-06-09,278.49,5,83,276.7239239210274,262.3668491364116,2,52,62.87880978265065,S,B_N_Y
SBIEIT,2021-06-10,281.36,5,83,278.26928261401827,262.82959311898617,2,52,83.03770998654585,S,B_N_Y
SBIEIT,2021-06-11,286.25,5,83,280.92952174267884,263.3998855088023,2,52,94.04947721816455,S,B_N_Y
SBIEIT,2021-06-14,287.61,5,83,283.15634782845257,263.9890888754696,2,52,95.62816526194669,S,B_N_Y
SBIEIT,2021-06-15,288.07,5,83,284.79423188563504,264.5748387972048,2,52,96.29338820586152,S,B_N_Y
SBIEIT,2021-06-16,288.24,5,83,285.94282125709003,265.15017977827125,2,52,96.66811486374785,S,B_N_Y
SBIEIT,2021-06-17,289.3,5,83,287.06188083806,265.7370089494287,2,52,98.52619502079446,S,B_N_Y
SBIEIT,2021-06-18,288.56,5,83,287.56125389204,266.2913251855036,2,52,55.39447791852232,S,B_N_Y
SBIEIT,2021-06-21,287.96,5,83,287.69416926136,266.81735432742533,2,52,32.39640697502287,S,B
SBIEIT,2021-06-22,289.52,5,83,288.30277950757335,267.36822718556783,2,52,78.59886516207831,S,B_N_Y
SBIEIT,2021-06-23,287.25,5,83,287.9518530050489,267.8504329256163,2,52,26.296371918719785,S,B
SBIEIT,2021-06-24,294.76,5,83,290.2212353366993,268.5027986531978,2,52,86.35879701298904,S,B_N_Y
SBIEIT,2021-06-25,296.4,5,83,292.2808235577995,269.17881452799566,2,52,89.93949495487003,S,B_N_Y
SBIEIT,2021-06-28,295.4,5,83,293.320549038533,269.8139479550345,2,52,68.13023041049487,S,B_N_Y
SBIEIT,2021-06-29,293.96,5,83,293.53369935902197,270.3985759622573,2,52,40.11516478039918,S,B
SBIEIT,2021-06-30,296.44,5,83,294.502466239348,271.0288412482388,2,52,75.21683357941109,S,B_N_Y
SBIEIT,2021-07-01,294.27,5,83,294.4249774928987,271.59111244875004,2,52,37.13004178086278,S,B
SBIEIT,2021-07-02,294.57,5,83,294.47331832859913,272.14682549516715,2,52,44.85126981214743,S,B
SBIEIT,2021-07-05,294.24,5,83,294.3955455523994,272.68091896914865,2,52,35.31073630078073,S,B
SBIEIT,2021-07-06,290.64,5,83,293.1436970349329,273.11491398350194,2,52,6.259600798418674,S,B
SBIEIT,2021-07-07,291.84,5,83,292.709131356622,273.5672589518589,2,52,39.46316922858638,S,B
SBIEIT,2021-07-08,291.18,5,83,292.19942090441464,273.9925849604242,2,52,28.398360427254957,S,B
SBIEIT,2021-07-09,290.16,5,83,291.51961393627647,274.38287572148903,2,52,15.213633562516918,S,B
SBIEIT,2021-07-12,289.76,5,83,290.93307595751764,274.75396555471065,2,52,11.152550418887046,S,B
SBIEIT,2021-07-13,289.37,5,83,290.4120506383451,275.1065744032083,2,52,7.334659603972597,S,B
SBIEIT,2021-07-14,296.52,5,83,292.4480337588967,275.6230061096587,2,52,93.1623526265191,S,B_N_Y
SBIEIT,2021-07-15,300.0,5,83,294.9653558392645,276.2107299388272,2,52,96.40426388913389,S,B_N_Y
SBIEIT,2021-07-16,297.9,5,83,295.9435705595096,276.73349639110904,2,52,61.317212485862704,S,B_N_Y
SBIEIT,2021-07-19,297.36,5,83,296.4157137063398,277.23050184519485,2,52,51.64954713090861,S,B
SBIEIT,2021-07-20,297.5,5,83,296.7771424708932,277.71876546159183,2,52,55.303609297588096,S,B_N_Y
SBIEIT,2021-07-22,301.13,5,83,298.2280949805955,278.28255174213103,2,52,90.91366603560512,S,B_N_Y
SBIEIT,2021-07-23,305.48,5,83,300.6453966537303,278.9373387969963,2,52,96.87697966402457,S,B_N_Y
SBIEIT,2021-07-26,304.84,5,83,302.04359776915356,279.5607877440016,2,52,81.19657159651001,S,B_N_Y
SBIEIT,2021-07-27,303.24,5,83,302.44239851276905,280.130572890453,2,52,44.87746802368157,S,B
SBIEIT,2021-07-28,302.93,5,83,302.60493234184605,280.6790492079754,2,52,38.248010591644764,S,B
SBIEIT,2021-07-29,307.84,5,83,304.349954894564,281.33228749457334,2,52,89.12721340700692,S,B_N_Y
SBIEIT,2021-07-30,310.47,5,83,306.38996992970937,282.03289923841174,2,52,94.22477514648503,S,B_N_Y
SBIEIT,2021-08-02,313.63,5,83,308.8033132864729,282.79246784691617,2,52,97.28433566832497,S,B_N_Y
SBIEIT,2021-08-03,316.83,5,83,311.4788755243153,283.61051456650654,2,52,98.68995739592793,S,B_N_Y
SBIEIT,2021-08-04,315.01,5,83,312.6559170162102,284.36499023849353,2,52,62.11730892684654,S,B_N_Y
SBIEIT,2021-08-05,317.97,5,83,314.4272780108068,285.1722842679797,2,52,82.82281310167197,S,B_N_Y
SBIEIT,2021-08-06,318.91,5,83,315.92151867387116,285.98259329356785,2,52,87.2491938549062,S,B_N_Y
SBIEIT,2021-08-09,320.43,5,83,317.42434578258076,286.80977524118606,2,52,93.04518737729694,S,B_N_Y
SBIEIT,2021-08-10,322.38,5,83,319.0762305217205,287.6637456277274,2,52,96.78954712111127,S,B_N_Y
SBIEIT,2021-08-11,322.05,5,83,320.0674870144803,288.4891274102761,2,52,81.87085406013159,S,B_N_Y
SBIEIT,2021-08-12,328.54,5,83,322.89165800965355,289.4502922266249,2,52,97.43309872712942,S,B_N_Y
SBIEIT,2021-08-13,331.78,5,83,325.8544386731024,290.4659538578585,2,52,98.61778125198806,S,B_N_Y
SBIEIT,2021-08-16,332.12,5,83,327.9429591154016,291.46521921945987,2,52,98.73984345881426,S,B_N_Y
SBIEIT,2021-08-17,339.18,5,83,331.68863941026774,292.6096732636965,2,52,99.73000982893838,S,B_N_Y
SBIEIT,2021-08-18,341.62,5,83,334.9990929401785,293.7849947746041,2,52,99.82503660451863,S,B_N_Y
SBIEIT,2021-08-20,339.73,5,83,336.57606196011903,294.88661749462256,2,52,64.6009931964428,S,B_N_Y
SBIEIT,2021-08-23,345.79,5,83,339.64737464007936,296.10692280006634,2,52,89.15062989869341,S,B_N_Y
SBIEIT,2021-08-24,345.14,5,83,341.4782497600529,297.2821992354585,2,52,77.60507423829617,S,B_N_Y
SBIEIT,2021-08-25,346.88,5,83,343.27883317336864,298.4708219397658,2,52,86.77482757554313,S,B_N_Y
SBIEIT,2021-08-26,346.25,5,83,344.2692221155791,299.6156826706891,2,52,66.92990066815833,S,B_N_Y
SBIEIT,2021-08-27,348.87,5,83,345.8028147437194,300.795710614784,2,52,88.6049950970295,S,B_N_Y
SBIEIT,2021-08-30,347.85,5,83,346.48520982914624,301.922863406256,2,52,58.66583414656011,S,B_N_Y
SBIEIT,2021-08-31,349.93,5,83,347.63347321943087,303.0726745193913,2,52,82.61868495419908,S,B_N_Y
SBIEIT,2021-09-01,347.95,5,83,347.73898214628724,304.1473721669085,2,52,39.2811560972761,S,B
SBIEIT,2021-09-02,353.96,5,83,349.81265476419145,305.3400932249032,2,52,85.48917242149003,S,B_N_Y
SBIEIT,2021-09-03,355.26,5,83,351.628436509461,306.5352220897792,2,52,89.08324143737049,S,B_N_Y
SBIEIT,2021-09-06,360.57,5,83,354.608957672974,307.82869481885496,2,52,96.38920903786774,S,B_N_Y
SBIEIT,2021-09-07,356.29,5,83,355.16930511531604,308.9886022057544,2,52,46.36647858586435,S,B
SBIEIT,2021-09-08,353.47,5,83,354.6028700768773,310.05311839026496,2,52,27.53564446742955,S,B
SBIEIT,2021-09-09,354.39,5,83,354.53191338458487,311.11404641722953,2,52,42.71560077429833,S,B
SBIEIT,2021-09-13,355.59,5,83,354.88460892305653,312.17817535158974,2,52,62.95805856955104,S,B_N_Y
SBIEIT,2021-09-14,359.72,5,83,356.4964059487044,313.31552572440637,2,52,89.20798730174887,S,B_N_Y
SBIEIT,2021-09-15,368.12,5,83,360.3709372991363,314.62647261709225,2,52,97.22045992201839,S,B_N_Y
SBIEIT,2021-09-16,365.48,5,83,362.0739581994242,315.8427762371144,2,52,66.28609608006539,S,B_N_Y
SBIEIT,2021-09-17,363.24,5,83,362.4626387996162,316.9762900250324,2,52,43.04417599505864,S,B
SBIEIT,2021-09-20,359.98,5,83,361.6350925330774,318.0046234157221,2,52,21.302829675446333,S,B
SBIEIT,2021-09-21,366.26,5,83,363.17672835538497,319.15841915451784,2,52,73.2868221240503,S,B_N_Y
SBIEIT,2021-09-22,369.35,5,83,365.2344855702566,320.3583891165478,2,52,83.8105768843302,S,B_N_Y
SBIEIT,2021-09-23,373.94,5,83,368.1363237135044,321.6392813442949,2,52,92.54076548634383,S,B_N_Y
SBIEIT,2021-09-24,378.4,5,83,371.55754914233626,322.99604141517506,2,52,96.35772328658066,S,B_N_Y
SBIEIT,2021-09-27,368.05,5,83,370.38836609489084,324.0728722022633,2,52,28.550669226964217,S,B
SBIEIT,2021-09-28,359.98,5,83,366.9189107299273,324.9310069487734,2,52,13.612630463800897,S,B
SBIEIT,2021-09-29,359.01,5,83,364.2826071532848,325.7453789499763,2,52,12.09175135969862,S,B
SBIEIT,2021-09-30,356.59,5,83,361.71840476885654,326.4823962880283,2,52,7.763683332501202,S,B
SBIEIT,2021-10-01,354.09,5,83,359.17560317923767,327.1420105955194,2,52,4.463076303575178,S,B
SBIEIT,2021-10-04,357.77,5,83,358.70706878615846,327.8737287227942,2,52,57.56922337191243,S,B_N_Y
SBIEIT,2021-10-05,360.98,5,83,359.46471252410566,328.66459021026503,2,52,78.45882454663689,S,B_N_Y
SBIEIT,2021-10-06,356.96,5,83,358.62980834940373,329.34047366888984,2,52,35.13440346892149,S,B
SBIEIT,2021-10-07,363.68,5,83,360.3132055662691,330.1606677331582,2,52,77.20925895680595,S,B_N_Y
SBIEIT,2021-10-08,369.11,5,83,363.24547037751273,331.09089621038584,2,52,88.87311785076439,S,B_N_Y
SBIEIT,2021-10-11,358.57,5,83,361.68698025167515,331.7471325128824,2,52,29.755276042495495,S,B
SBIEIT,2021-10-12,354.74,5,83,359.3713201677835,332.2961923276939,2,52,20.058388603762722,S,B
SBIEIT,2021-10-13,358.87,5,83,359.204213445189,332.93071901149773,2,52,53.05364567448867,S,B_N_Y
SBIEIT,2021-10-14,363.22,5,83,360.5428089634593,333.6539139419584,2,52,74.88769794468577,S,B_N_Y
SBIEIT,2021-10-18,368.12,5,83,363.0685393089729,334.47678046144546,2,52,87.73680469254333,S,B_N_Y
SBIEIT,2021-10-19,376.15,5,83,367.4290262059819,335.4716501184377,2,52,95.41907149068903,S,B_N_Y
SBIEIT,2021-10-20,374.34,5,83,369.73268413732126,336.39949978801656,2,52,74.40610617831422,S,B_N_Y
SBIEIT,2021-10-21,366.05,5,83,368.50512275821416,337.10726071035344,2,52,24.660300343336786,S,B
SBIEIT,2021-10-22,360.77,5,83,365.9267485054761,337.6720588530746,2,52,13.318068437701953,S,B
SBIEIT,2021-10-25,356.89,5,83,362.9144990036507,338.13073844089877,2,52,7.946479822005301,S,B
SBIEIT,2021-10-26,359.76,5,83,361.86299933576714,338.6469398354364,2,52,42.34692908379803,S,B
SBIEIT,2021-10-27,361.63,5,83,361.7853328905114,339.19541991604217,2,52,61.228146177616004,S,B_N_Y
SBIEIT,2021-10-28,357.13,5,83,360.233555260341,339.6233968147559,2,52,23.76694145329023,S,B
SBIEIT,2021-10-29,353.3,5,83,357.9223701735607,339.94974713268624,2,52,11.642070702788828,S,B
SBIEIT,2021-11-01,359.7,5,83,358.5149134490405,340.4210018271845,2,52,67.33488709405933,S,B_N_Y
SBIEIT,2021-11-02,358.79,5,83,358.60660896602695,340.85927640368794,2,52,57.100037622168934,S,B_N_Y
SBIEIT,2021-11-03,359.63,5,83,358.94773931068465,341.30711356808183,2,52,66.50047164135478,S,B_N_Y
