Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2021-08-25,346.88,343.27883317336864,298.4708219397658,2,86.77482757554313,B_N_Y
2021-08-26,346.25,344.2692221155791,299.6156826706891,2,66.92990066815833,B_N_Y
2021-08-27,348.87,345.8028147437194,300.795710614784,2,88.6049950970295,B_N_Y
2021-08-30,347.85,346.48520982914624,301.922863406256,2,58.66583414656011,B_N_Y
2021-08-31,349.93,347.63347321943087,303.0726745193913,2,82.61868495419908,B_N_Y
2021-09-01,347.95,347.73898214628724,304.1473721669085,2,39.2811560972761,B
2021-09-02,353.96,349.81265476419145,305.3400932249032,2,85.48917242149003,B_N_Y
2021-09-03,355.26,351.628436509461,306.5352220897792,2,89.08324143737049,B_N_Y
2021-09-06,360.57,354.608957672974,307.82869481885496,2,96.38920903786774,B_N_Y
2021-09-07,356.29,355.16930511531604,308.9886022057544,2,46.36647858586435,B
2021-09-08,353.47,354.6028700768773,310.05311839026496,2,27.53564446742955,B
2021-09-09,354.39,354.53191338458487,311.11404641722953,2,42.71560077429833,B
2021-09-13,355.59,354.88460892305653,312.17817535158974,2,62.95805856955104,B_N_Y
2021-09-14,359.72,356.4964059487044,313.31552572440637,2,89.20798730174887,B_N_Y
2021-09-15,368.12,360.3709372991363,314.62647261709225,2,97.22045992201839,B_N_Y
2021-09-16,365.48,362.0739581994242,315.8427762371144,2,66.28609608006539,B_N_Y
2021-09-17,363.24,362.4626387996162,316.9762900250324,2,43.04417599505864,B
2021-09-20,359.98,361.6350925330774,318.0046234157221,2,21.302829675446333,B
2021-09-21,366.26,363.17672835538497,319.15841915451784,2,73.2868221240503,B_N_Y
2021-09-22,369.35,365.2344855702566,320.3583891165478,2,83.8105768843302,B_N_Y
2021-09-23,373.94,368.1363237135044,321.6392813442949,2,92.54076548634383,B_N_Y
2021-09-24,378.4,371.55754914233626,322.99604141517506,2,96.35772328658066,B_N_Y
2021-09-27,368.05,370.38836609489084,324.0728722022633,2,28.550669226964217,B
2021-09-28,359.98,366.9189107299273,324.9310069487734,2,13.612630463800897,B
2021-09-29,359.01,364.2826071532848,325.7453789499763,2,12.09175135969862,B
2021-09-30,356.59,361.71840476885654,326.4823962880283,2,7.763683332501202,B
2021-10-01,354.09,359.17560317923767,327.1420105955194,2,4.463076303575178,B
2021-10-04,357.77,358.70706878615846,327.8737287227942,2,57.56922337191243,B_N_Y
2021-10-05,360.98,359.46471252410566,328.66459021026503,2,78.45882454663689,B_N_Y
2021-10-06,356.96,358.62980834940373,329.34047366888984,2,35.13440346892149,B
2021-10-07,363.68,360.3132055662691,330.1606677331582,2,77.20925895680595,B_N_Y
2021-10-08,369.11,363.24547037751273,331.09089621038584,2,88.87311785076439,B_N_Y
2021-10-11,358.57,361.68698025167515,331.7471325128824,2,29.755276042495495,B
2021-10-12,354.74,359.3713201677835,332.2961923276939,2,20.058388603762722,B
2021-10-13,358.87,359.204213445189,332.93071901149773,2,53.05364567448867,B_N_Y
2021-10-14,363.22,360.5428089634593,333.6539139419584,2,74.88769794468577,B_N_Y
2021-10-18,368.12,363.0685393089729,334.47678046144546,2,87.73680469254333,B_N_Y
2021-10-19,376.15,367.4290262059819,335.4716501184377,2,95.41907149068903,B_N_Y
2021-10-20,374.34,369.73268413732126,336.39949978801656,2,74.40610617831422,B_N_Y
2021-10-21,366.05,368.50512275821416,337.10726071035344,2,24.660300343336786,B
2021-10-22,360.77,365.9267485054761,337.6720588530746,2,13.318068437701953,B
2021-10-25,356.89,362.9144990036507,338.13073844089877,2,7.946479822005301,B
2021-10-26,359.76,361.86299933576714,338.6469398354364,2,42.34692908379803,B
2021-10-27,361.63,361.7853328905114,339.19541991604217,2,61.228146177616004,B_N_Y
2021-10-28,357.13,360.233555260341,339.6233968147559,2,23.76694145329023,B
2021-10-29,353.3,357.9223701735607,339.94974713268624,2,11.642070702788828,B
2021-11-01,359.7,358.5149134490405,340.4210018271845,2,67.33488709405933,B_N_Y
2021-11-02,358.79,358.60660896602695,340.85927640368794,2,57.100037622168934,B_N_Y
2021-11-03,359.63,358.94773931068465,341.30711356808183,2,66.50047164135478,B_N_Y
2021-11-04,361.93,359.9418262071231,341.79911616275626,2,84.77271777850646,B_N_Y
2021-11-08,365.37,361.7512174714154,342.361422712191,2,94.21368028329215,B_N_Y
2021-11-09,365.6,363.0341449809436,342.9157760094831,2,94.6566809422895,B_N_Y
2021-11-10,364.32,363.4627633206291,343.42634788908214,2,51.10648641413764,B
2021-11-11,361.7,362.87517554708603,343.8622244673209,2,17.723914568540607,B
2021-11-12,369.67,365.1401170313907,344.4777838947877,2,83.4588577074453,B_N_Y
2021-11-15,372.16,367.4800780209271,345.13802407511423,2,88.96684908015024,B_N_Y
2021-11-16,373.79,369.5833853472848,345.82136556804124,2,92.31652982352611,B_N_Y
2021-11-17,374.35,371.1722568981898,346.5017380556103,2,93.64271951821614,B_N_Y
2021-11-18,368.48,370.2748379321265,347.02587173369784,2,20.275579692162907,B
2021-11-22,362.58,367.70989195475096,347.39678961003796,2,7.874112236876115,B
2021-11-23,363.03,366.149927969834,347.7695794138611,2,15.736091524538637,B
2021-11-24,357.57,363.28995197988934,348.00327188347825,2,5.124250890261322,B
2021-11-25,361.01,362.5299679865929,348.3134081794636,2,48.70879697689637,B
2021-11-26,354.36,359.8066453243953,348.45757990088856,2,17.54568459360533,B
2021-11-29,356.28,358.6310968829302,348.6440871969553,2,39.78972264486895,B
2021-11-30,358.37,358.54406458862013,348.8759711371851,2,62.06798150284035,B_N_Y
2021-12-01,362.26,359.78270972574677,349.1950610807112,2,84.04440324365135,B_N_Y
2021-12-02,368.94,362.8351398171645,349.66578724136536,2,94.66331043133826,B_N_Y
2021-12-03,366.97,364.2134265447764,350.0783129330704,2,67.97876527970868,B_N_Y
2021-12-06,357.72,362.0489510298509,350.2604822952331,2,18.638715038261452,B
2021-12-07,359.56,361.2193006865673,350.4821659942573,2,36.86840110715476,B
2021-12-08,365.98,362.80620045771155,350.85159576302084,2,75.37325933280914,B_N_Y
2021-12-09,366.47,364.02746697180766,351.22388920687223,2,77.47077865242255,B_N_Y
2021-12-10,366.31,364.7883113145385,351.5834846319511,2,73.38869325698208,B_N_Y
2021-12-13,368.77,366.11554087635903,351.993134778195,2,89.84408668391774,B_N_Y
2021-12-14,370.01,367.41369391757263,352.42256559577686,2,93.74400237255608,B_N_Y
2021-12-15,365.61,366.8124626117151,352.7368792549042,2,25.164873192560947,B
2021-12-16,367.78,367.1349750744767,353.0954130603085,2,56.531179680084854,B_N_Y
2021-12-17,372.55,368.9399833829845,353.5590773697359,2,84.70842978657,B_N_Y
2021-12-20,366.37,368.083322255323,353.8643949388022,2,31.611657920158393,B
2021-12-21,373.59,369.9188815035487,354.33449650733456,2,72.25179252840837,B_N_Y
2021-12-22,376.73,372.1892543356991,354.86821520206337,2,81.70713463109463,B_N_Y
2021-12-23,380.18,374.8528362237994,355.47142002473043,2,89.53971926846062,B_N_Y
2021-12-24,384.21,377.9718908158663,356.15627406045587,2,94.77069844911489,B_N_Y
2021-12-27,387.61,381.1845938772442,356.9058156120641,2,97.16385750806367,B_N_Y
2021-12-28,391.29,384.55306258482943,357.7251731616749,2,98.5752787958035,B_N_Y
2021-12-29,390.55,386.55204172321965,358.50735640086657,2,82.13621126451879,B_N_Y
2021-12-30,394.62,389.24136114881304,359.36786829872887,2,93.69757943284681,B_N_Y
2021-12-31,395.08,391.1875740992087,360.2188203896704,2,94.50192025415238,B_N_Y
2022-01-03,400.65,394.3417160661391,361.18220051391836,2,98.65596382320012,B_N_Y
2022-01-04,400.83,396.5044773774261,362.1268974015476,2,98.71854045980739,B_N_Y
2022-01-05,395.53,396.1796515849507,362.92278643009485,2,26.38268550409431,B
2022-01-06,389.2,393.85310105663376,363.54887751328454,2,9.592654024846539,B
2022-01-07,390.53,392.74540070442254,364.19172936226005,2,28.668776767236565,B
2022-01-10,391.1,392.1969338029483,364.8328348900385,2,39.593773273771795,B
2022-01-11,394.81,393.0679558686322,365.54704717369157,2,79.82255426226307,B_N_Y
2022-01-12,393.78,393.3053039124215,366.2196926797617,2,58.27381283417314,B_N_Y
2022-01-13,394.87,393.8268692749477,366.9022711361017,2,73.44594035938216,B_N_Y
2022-01-14,396.05,394.5679128499651,367.59669001769396,2,85.14266405711888,B_N_Y
2022-01-17,397.58,395.57194189997676,368.3110054573849,2,93.06470994058806,B_N_Y
2022-01-18,390.07,393.73796126665115,368.8293793247838,2,14.92738191039966,B
2022-01-19,382.03,389.8353075111008,369.1438590047317,2,5.335571551385485,B
2022-01-20,376.18,385.28353834073386,369.3114794058621,2,2.7572935061693187,B
2022-01-21,368.13,379.5656922271559,369.2833336612111,2,1.1834388326735024,B
2022-01-24,359.2,372.77712815143724,369.0431269660569,2,0.5221692829382363,B
2022-01-25,355.86,367.1380854342915,368.72908049277726,2,0.36824814130228845,S
2022-01-27,343.46,359.2453902895277,368.1271316670707,2,0.11548426918172083,S
2022-01-28,347.19,355.22692685968514,367.62838260579906,2,29.30753970996527,S
2022-01-31,357.0,355.8179512397901,367.37520401054144,2,72.1386306228854,S
2022-02-01,362.9,358.1786341598601,367.26860144309387,2,83.88383760098858,S
2022-02-02,366.64,360.99908943990675,367.2536278737245,2,89.49711422533089,S
2022-02-03,359.58,360.52605962660454,367.0708406003281,2,38.66005742589444,S
2022-02-04,359.35,360.1340397510697,366.88693067242224,2,37.280296457697695,S
2022-02-07,355.15,358.47269316737976,366.60736064747823,2,16.184580749752598,S
2022-02-08,354.78,357.2417954449199,366.32563947218176,2,14.717262336496063,S
2022-02-09,358.14,357.5411969632799,366.1306640113879,2,67.77660003097424,S
2022-02-10,360.51,358.53079797552,365.9967855349366,2,82.83878151731236,S
2022-02-11,352.33,356.46386531701336,365.67125973899323,2,19.59917158225855,S
2022-02-14,347.29,353.40591021134225,365.23344508494836,2,10.09889143330615,S
2022-02-15,356.06,354.2906068075615,365.01494904291485,2,66.54136164958715,S
2022-02-16,356.02,354.867071205041,364.80070636088465,2,66.16244567972451,S
2022-02-17,354.68,354.804714136694,364.55965233732326,2,47.89078612873275,S
2022-02-18,353.23,354.27980942446266,364.28980601489246,2,29.975439816055243,S
2022-02-21,353.6,354.05320628297505,364.0352014468022,2,41.20097561737537,S
2022-02-22,348.44,352.18213752198335,363.6637655375881,2,7.530369286219084,S
2022-02-23,349.79,351.3847583479889,363.3333321951797,2,35.22809766521232,S
2022-02-24,333.65,345.4731722319926,362.6263656549976,2,4.316019660598172,S
2022-02-25,343.34,344.7621148213284,362.16702659530034,2,53.407452489737615,S
2022-02-28,346.96,345.49474321421894,361.80484686889366,2,66.31874089687804,S
2022-03-02,345.18,345.3898288094793,361.40890228212163,2,52.11616796436764,S
2022-03-03,349.54,346.77321920631954,361.1262292946571,2,76.63205909733335,S
2022-03-04,349.94,347.828812804213,360.85981682914155,2,78.63878575084898,S
2022-03-07,349.74,348.4658752028087,360.59498779436973,2,72.41972703739263,S
2022-03-08,356.9,351.2772501352058,360.5069887045511,2,95.86031236748163,S
2022-03-09,363.67,355.4081667568039,360.5823178757677,2,98.41222205192888,S
2022-03-10,362.2,357.67211117120263,360.62084379166083,2,77.63022666439511,S
2022-03-11,360.1,358.4814074474684,360.6084397081868,2,48.417482045822375,S
2022-03-14,366.94,361.3009382983123,360.7592272285929,2,85.0544668088342,B_N_Y
2022-03-15,359.44,360.68062553220824,360.7278097169866,2,33.25574586616149,S
2022-03-16,363.88,361.74708368813884,360.8028789860897,2,61.219183534278116,B_N_Y
2022-03-17,364.56,362.68472245875927,360.8923541672661,2,65.62993842492693,B_N_Y
2022-03-21,362.58,362.6498149725062,360.93254494513263,2,39.48040847160131,B
2022-03-22,367.51,364.26987664833746,361.0891842481109,2,79.71962746784817,B_N_Y
2022-03-23,367.81,365.44991776555827,361.2492368166885,2,81.23786635528693,B_N_Y
2022-03-24,372.04,367.64661184370556,361.5062117004664,2,93.96933491110292,B_N_Y
