Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIAUT,2022-03-08,95.56,5,10,99.52149855756318,103.57380127392695,13,45,18.499575892756297,B_N_Y,S
ICIAUT,2022-03-09,98.41,5,10,99.15099878393048,102.63409129145613,13,45,28.05307029305942,B_N_Y,S
ICIAUT,2022-03-10,100.61,5,10,99.63733274528394,102.26580629598345,13,45,34.47612855402666,B_N_Y,S
ICIAUT,2022-03-11,100.14,5,10,99.80488854799857,101.87906545810445,13,45,33.778211941989994,B_N_Y,S
ICIAUT,2022-03-14,101.25,5,10,100.28659246335187,101.7646340940248,13,45,37.0391521738424,B_N_Y,S
ICIAUT,2022-03-15,101.38,5,10,100.65106169167723,101.69467269684128,13,45,37.43007412361156,B_N_Y,S
ICIAUT,2022-03-16,103.6,5,10,101.63404121668326,102.0412090155836,13,45,43.87672595246534,B_N_Y,S
ICIAUT,2022-03-17,105.77,5,10,103.012694227577,102.71935221525914,13,45,49.397608213405384,B_N_Y,B_N_Y
ICIAUT,2022-03-21,105.01,5,10,103.67846284514494,103.13592470231613,13,45,47.62025726995014,B_N_Y,B_N_Y
ICIAUT,2022-03-22,105.81,5,10,104.38897524913577,103.62220719332392,13,45,49.68471367878339,B_N_Y,B_N_Y
ICIAUT,2022-03-23,105.18,5,10,104.65265017080087,103.90548370655718,13,45,48.068439451645744,B_N_Y,B_N_Y
ICIAUT,2022-03-24,104.62,5,10,104.64176678040428,104.03541131754424,13,45,46.60839529400499,B_N_Y,B_N_Y
ICIAUT,2022-03-25,103.9,5,10,104.39451118497307,104.01078866571616,13,45,44.7165700031308,B_N_Y,B
ICIAUT,2022-03-28,104.29,5,10,104.359674123131,104.06155843241356,13,45,46.0026949967092,B_N_Y,B_N_Y
ICIAUT,2022-03-29,104.77,5,10,104.49644941590331,104.19037443830224,13,45,47.62724235431826,B_N_Y,B_N_Y
ICIAUT,2022-03-30,105.68,5,10,104.89096627819698,104.46122998331805,13,45,50.67506091886006,B_N_Y,B_N_Y
ICIAUT,2022-03-31,106.11,5,10,105.29731085276862,104.76101951155673,13,45,52.10195145483986,B_N_Y,B_N_Y
ICIAUT,2022-04-01,106.83,5,10,105.80820723571324,105.13721129513821,13,45,54.490072786567175,B_N_Y,B_N_Y
ICIAUT,2022-04-04,108.11,5,10,106.57547149101029,105.67773421803541,13,45,58.47723925715242,B_N_Y,B_N_Y
ICIAUT,2022-04-05,109.65,5,10,107.60031432781642,106.39998172728818,13,45,62.73280928039905,B_N_Y,B_N_Y
ICIAUT,2022-04-06,109.3,5,10,108.1668762187198,106.92726815065373,13,45,61.1887896675289,B_N_Y,B_N_Y
ICIAUT,2022-04-07,108.55,5,10,108.2945841458396,107.22231505439993,13,45,57.88163726525368,B_N_Y,B_N_Y
ICIAUT,2022-04-08,109.17,5,10,108.58638943059991,107.57644425389222,13,45,59.82618220268152,B_N_Y,B_N_Y
ICIAUT,2022-04-11,109.38,5,10,108.8509262870909,107.90436701400975,13,45,60.49542485297699,B_N_Y,B_N_Y
ICIAUT,2022-04-12,108.37,5,10,108.69061752471745,107.98902830332231,13,45,55.66396035910418,B_N_Y,B_N_Y
ICIAUT,2022-04-13,107.65,5,10,108.34374501646414,107.92738634897967,13,45,52.430177756582545,B_N_Y,B_N_Y
ICIAUT,2022-04-18,107.77,5,10,108.15249667763756,107.89877048027812,13,45,52.92397353454946,B_N_Y,B_N_Y
ICIAUT,2022-04-19,105.9,5,10,107.40166445174475,107.53535591082557,13,45,45.03240315242152,B_N_Y,S
ICIAUT,2022-04-20,108.96,5,10,107.92110963450278,107.7943831322316,13,45,56.5244628493583,B_N_Y,B_N_Y
ICIAUT,2022-04-21,111.16,5,10,109.00073975634389,108.40631544989887,13,45,62.61254358876387,B_N_Y,B_N_Y
ICIAUT,2022-04-22,110.29,5,10,109.43049317089823,108.74880445572366,13,45,59.068877113363264,B_N_Y,B_N_Y
ICIAUT,2022-04-25,110.42,5,10,109.76032878060002,109.05265884855925,13,45,59.44047273090607,B_N_Y,B_N_Y
ICIAUT,2022-04-26,112.37,5,10,110.63021918706875,109.6558128530505,13,45,64.65482560960487,B_N_Y,B_N_Y
ICIAUT,2022-04-27,112.2,5,10,111.15347945804666,110.11839300439183,13,45,63.87921538894733,B_N_Y,B_N_Y
ICIAUT,2022-04-28,112.26,5,10,111.52231963869818,110.50777655599597,13,45,64.04413668338141,B_N_Y,B_N_Y
ICIAUT,2022-04-29,111.5,5,10,111.51487975913211,110.68818099348053,13,45,60.268138430426845,B_N_Y,B_N_Y
ICIAUT,2022-05-02,109.8,5,10,110.94325317275447,110.5266934119975,13,45,52.73389429644272,B_N_Y,B_N_Y
ICIAUT,2022-05-04,107.32,5,10,109.73550211516927,109.94365786770881,13,45,44.03415156034695,B_N_Y,S
ICIAUT,2022-05-05,107.35,5,10,108.94033474344602,109.47208345948403,13,45,44.154886626075985,B_N_Y,S
ICIAUT,2022-05-06,105.7,5,10,107.8602231622972,108.78624980518696,13,45,39.1257051794974,B_N_Y,S
ICIAUT,2022-05-09,105.45,5,10,107.0568154415314,108.17965871584992,13,45,38.40765548979421,B_N_Y,S
ICIAUT,2022-05-10,105.08,5,10,106.3978769610209,107.616084239936,13,45,37.309815014906185,B_N_Y,S
ICIAUT,2022-05-11,103.88,5,10,105.55858464068056,106.93679603463708,13,45,33.904762776006706,B_N_Y,S
ICIAUT,2022-05-12,101.49,5,10,104.20238976045367,105.94646929003694,13,45,28.32678552450733,B_N_Y,S
ICIAUT,2022-05-13,104.94,5,10,104.44825984030244,105.76347484451085,13,45,42.99325474559291,B_N_Y,S
ICIAUT,2022-05-16,106.5,5,10,105.1321732268683,105.8973885266019,13,45,48.186939095299934,B_N_Y,S
ICIAUT,2022-05-17,109.77,5,10,106.67811548457888,106.60149977868117,13,45,57.068861449921606,B_N_Y,B_N_Y
ICIAUT,2022-05-18,109.6,5,10,107.65207698971926,107.1466816846776,13,45,56.523157108001506,B_N_Y,B_N_Y
ICIAUT,2022-05-19,106.75,5,10,107.35138465981285,107.07455773685946,13,45,48.15946725040697,B_N_Y,B_N_Y
ICIAUT,2022-05-20,109.04,5,10,107.91425643987525,107.43191089648761,13,45,54.07475310767928,B_N_Y,B_N_Y
ICIAUT,2022-05-23,111.65,5,10,109.15950429325018,108.19883622469074,13,45,59.74604463998797,B_N_Y,B_N_Y
ICIAUT,2022-05-24,111.51,5,10,109.9430028621668,108.80086602556223,13,45,59.32036398441503,B_N_Y,B_N_Y
ICIAUT,2022-05-25,110.29,5,10,110.05866857477788,109.07161766594093,13,45,55.58182866359665,B_N_Y,B_N_Y
ICIAUT,2022-05-26,111.13,5,10,110.41577904985192,109.44586900920332,13,45,57.576124498478094,B_N_Y,B_N_Y
ICIAUT,2022-05-27,112.88,5,10,111.23718603323461,110.07025647544874,13,45,61.47951109657748,B_N_Y,B_N_Y
ICIAUT,2022-05-30,115.12,5,10,112.53145735548974,110.98839167782023,13,45,65.83809475937367,B_N_Y,B_N_Y
ICIAUT,2022-05-31,116.24,5,10,113.76763823699315,111.94322956827051,13,45,67.810944205953,B_N_Y,B_N_Y
ICIAUT,2022-06-01,115.84,5,10,114.45842549132878,112.65173329144186,13,45,66.32890810205447,B_N_Y,B_N_Y
ICIAUT,2022-06-02,114.79,5,10,114.56895032755251,113.04050906036574,13,45,62.447700636679876,B_N_Y,B_N_Y
ICIAUT,2022-06-03,113.34,5,10,114.15930021836834,113.09496195890867,13,45,57.421079295810465,B_N_Y,B_N_Y
ICIAUT,2022-06-06,113.58,5,10,113.9662001455789,113.18315069421918,13,45,58.026888997890595,B_N_Y,B_N_Y
ICIAUT,2022-06-07,113.56,5,10,113.83080009705259,113.25166875017588,13,45,57.952451075221106,B_N_Y,B_N_Y
ICIAUT,2022-06-08,114.15,5,10,113.93720006470171,113.41500170539187,13,45,59.608375089908556,B_N_Y,B_N_Y
ICIAUT,2022-06-09,114.73,5,10,114.20146670980114,113.65409230525292,13,45,61.23424593809198,B_N_Y,B_N_Y
ICIAUT,2022-06-10,114.36,5,10,114.25431113986743,113.78243915921284,13,45,59.57691748902565,B_N_Y,B_N_Y
ICIAUT,2022-06-13,111.85,5,10,113.45287409324494,113.4310865839828,13,45,49.69272626733664,B_N_Y,B_N_Y
ICIAUT,2022-06-14,110.94,5,10,112.61524939549663,112.9781617496584,13,45,46.65275037794145,B_N_Y,S
ICIAUT,2022-06-15,112.55,5,10,112.59349959699775,112.90031415868864,13,45,52.25141452298015,B_N_Y,S
ICIAUT,2022-06-16,109.72,5,10,111.63566639799849,112.32207521999916,13,45,43.54844104095749,B_N_Y,S
ICIAUT,2022-06-17,108.76,5,10,110.677110931999,111.67442517931562,13,45,41.036623266366846,B_N_Y,S
ICIAUT,2022-06-20,107.74,5,10,109.69807395466599,110.9590751460949,13,45,38.48179405729071,B_N_Y,S
ICIAUT,2022-06-21,110.14,5,10,109.845382636444,110.81015239215424,13,45,46.907337741989835,B_N_Y,S
ICIAUT,2022-06-22,109.33,5,10,109.673588424296,110.5410337752433,13,45,44.67041912612876,B_N_Y,S
ICIAUT,2022-06-23,113.35,5,10,110.89905894953067,111.05175490725887,13,45,55.96169739655421,B_N_Y,S
ICIAUT,2022-06-24,116.22,5,10,112.67270596635377,111.99143583357552,13,45,61.96496258007714,B_N_Y,B_N_Y
ICIAUT,2022-06-27,116.85,5,10,114.06513731090251,112.87481113684154,13,45,63.15924286390543,B_N_Y,B_N_Y
ICIAUT,2022-06-28,118.88,5,10,115.67009154060167,113.96666365769872,13,45,66.79838651319201,B_N_Y,B_N_Y
ICIAUT,2022-06-29,119.01,5,10,116.78339436040112,114.8836339019479,13,45,67.02436817506371,B_N_Y,B_N_Y
ICIAUT,2022-06-30,117.42,5,10,116.9955962402674,115.34479137440098,13,45,61.47986317775504,B_N_Y,B_N_Y
ICIAUT,2022-07-01,117.97,5,10,117.3203974935116,115.82210203366856,13,45,62.638072342715894,B_N_Y,B_N_Y
ICIAUT,2022-07-04,117.65,5,10,117.4302649956744,116.15444711849467,13,45,61.473052426788385,B_N_Y,B_N_Y
ICIAUT,2022-07-05,116.86,5,10,117.24017666378295,116.28272946059874,13,45,58.56008337094875,B_N_Y,B_N_Y
ICIAUT,2022-07-06,120.61,5,10,118.36345110918863,117.06950592236922,13,45,66.67956100801331,B_N_Y,B_N_Y
ICIAUT,2022-07-07,121.64,5,10,119.45563407279242,117.90050484562767,13,45,68.51516383541018,B_N_Y,B_N_Y
ICIAUT,2022-07-08,122.08,5,10,120.33042271519496,118.66041305555308,13,45,69.29789691289697,B_N_Y,B_N_Y
ICIAUT,2022-07-11,123.38,5,10,121.34694847679664,119.51851977276178,13,45,71.56087940621124,B_N_Y,B_N_Y
ICIAUT,2022-07-12,121.86,5,10,121.51796565119776,119.94424345045628,13,45,65.45024003158323,B_N_Y,B_N_Y
ICIAUT,2022-07-13,121.78,5,10,121.60531043413182,120.27801736856463,13,45,65.13312167372746,B_N_Y,B_N_Y
ICIAUT,2022-07-14,121.61,5,10,121.60687362275455,120.52019602883126,13,45,64.41463988582231,B_N_Y,B_N_Y
ICIAUT,2022-07-15,124.77,5,10,122.66124908183637,121.29288765996759,13,45,70.88259266114605,B_N_Y,B_N_Y
ICIAUT,2022-07-18,125.17,5,10,123.49749938789091,121.99781717634812,13,45,71.5906871583637,B_N_Y,B_N_Y
ICIAUT,2022-07-19,126.25,5,10,124.41499959192727,122.77094132611288,13,45,73.47729730091385,B_N_Y,B_N_Y
ICIAUT,2022-07-20,126.17,5,10,124.9999997279515,123.3889519940988,13,45,73.08780873315635,B_N_Y,B_N_Y
ICIAUT,2022-07-21,126.52,5,10,125.50666648530101,123.95823344972207,13,45,73.74736908043803,B_N_Y,B_N_Y
ICIAUT,2022-07-22,127.23,5,10,126.08111099020067,124.55310009523133,13,45,75.08904687622405,B_N_Y,B_N_Y
ICIAUT,2022-07-25,125.02,5,10,125.72740732680045,124.63799098700792,13,45,64.05088918896669,B_N_Y,B_N_Y
ICIAUT,2022-07-26,123.6,5,10,125.0182715512003,124.44926535300561,13,45,58.10531206329619,B_N_Y,B_N_Y
ICIAUT,2022-07-27,124.15,5,10,124.7288477008002,124.39485347064074,13,45,59.67592691030846,B_N_Y,B_N_Y
ICIAUT,2022-07-28,124.72,5,10,124.72589846720014,124.45397102143352,13,45,61.304637537891885,B_N_Y,B_N_Y
ICIAUT,2022-07-29,126.37,5,10,125.27393231146675,124.80233992662832,13,45,65.65490050834657,B_N_Y,B_N_Y
ICIAUT,2022-08-01,130.88,5,10,127.14262154097783,125.90736903088003,13,45,74.23276399941825,B_N_Y,B_N_Y
ICIAUT,2022-08-02,131.48,5,10,128.58841436065188,126.92057466163087,13,45,75.12804842591657,B_N_Y,B_N_Y
ICIAUT,2022-08-03,130.15,5,10,129.10894290710124,127.50774290497154,13,45,69.34236900115397,B_N_Y,B_N_Y
ICIAUT,2022-08-04,130.5,5,10,129.57262860473415,128.0517896495228,13,45,70.00099314319235,B_N_Y,B_N_Y
ICIAUT,2022-08-05,129.5,5,10,129.54841906982276,128.31510062233707,13,45,65.63645557733311,B_N_Y,B_N_Y
ICIAUT,2022-08-08,130.42,5,10,129.8389460465485,128.69780960009427,13,45,67.64693397859236,B_N_Y,B_N_Y
ICIAUT,2022-08-10,130.64,5,10,130.10596403103233,129.05093512735007,13,45,68.12997150379877,B_N_Y,B_N_Y
ICIAUT,2022-08-11,130.39,5,10,130.20064268735487,129.294401467832,13,45,66.90034499273557,B_N_Y,B_N_Y
ICIAUT,2022-08-12,130.28,5,10,130.22709512490326,129.4736012009535,13,45,66.32971066187238,B_N_Y,B_N_Y
ICIAUT,2022-08-16,133.48,5,10,131.3113967499355,130.20203734623496,13,45,73.46314139981374,B_N_Y,B_N_Y
ICIAUT,2022-08-17,133.27,5,10,131.964264499957,130.75984873782875,13,45,72.3730574551065,B_N_Y,B_N_Y
ICIAUT,2022-08-18,132.33,5,10,132.08617633330468,131.04533078549633,13,45,67.51501316939036,B_N_Y,B_N_Y
ICIAUT,2022-08-19,130.86,5,10,131.6774508888698,131.01163427904245,13,45,60.62118351724324,B_N_Y,B_N_Y
ICIAUT,2022-08-22,128.09,5,10,130.4816339259132,130.4804280464892,13,45,50.164753919132885,B_N_Y,B_N_Y
ICIAUT,2022-08-23,130.44,5,10,130.4677559506088,130.4730774925821,13,45,56.98403885732629,B_N_Y,S
ICIAUT,2022-08-24,130.25,5,10,130.39517063373918,130.43251794847626,13,45,56.30915493061987,B_N_Y,S
ICIAUT,2022-08-25,130.09,5,10,130.29344708915946,130.37024195784423,13,45,55.707266227805455,B_N_Y,S
ICIAUT,2022-08-26,130.35,5,10,130.31229805943963,130.36656160187255,13,45,56.52533330487121,B_N_Y,S
ICIAUT,2022-08-29,129.99,5,10,130.20486537295974,130.29809585607754,13,45,55.00155202956136,B_N_Y,S
ICIAUT,2022-08-30,133.42,5,10,131.2765769153065,130.8657147913362,13,45,64.79679884239155,B_N_Y,B_N_Y
ICIAUT,2022-09-01,133.86,5,10,132.13771794353767,131.41013028382054,13,45,65.8304587216239,B_N_Y,B_N_Y
ICIAUT,2022-09-02,133.76,5,10,132.6784786290251,131.8373793231259,13,45,65.35795699428404,B_N_Y,B_N_Y
ICIAUT,2022-09-05,134.1,5,10,133.15231908601675,132.2487649007394,13,45,66.25021119634162,B_N_Y,B_N_Y
ICIAUT,2022-09-06,133.36,5,10,133.2215460573445,132.4508076460595,13,45,62.457213171340335,B_N_Y,B_N_Y
ICIAUT,2022-09-07,131.87,5,10,132.77103070489633,132.34520625586686,13,45,55.52317402199765,B_N_Y,B_N_Y
ICIAUT,2022-09-08,132.64,5,10,132.7273538032642,132.3988051184365,13,45,58.125828282819505,B_N_Y,B_N_Y
ICIAUT,2022-09-09,133.69,5,10,133.0482358688428,132.63356782417532,13,45,61.457648653536936,B_N_Y,B_N_Y
ICIAUT,2022-09-12,133.86,5,10,133.31882391256187,132.85655549250708,13,45,61.988137464319195,B_N_Y,B_N_Y
ICIAUT,2022-09-13,133.87,5,10,133.50254927504125,133.04081813023308,13,45,62.02144861249931,B_N_Y,B_N_Y
ICIAUT,2022-09-14,133.47,5,10,133.49169951669418,133.11885119746344,13,45,59.75237934599992,B_N_Y,B_N_Y
ICIAUT,2022-09-15,134.08,5,10,133.6877996777961,133.29360552519736,13,45,62.046367375245026,B_N_Y,B_N_Y
ICIAUT,2022-09-16,131.45,5,10,132.94186645186406,132.95840452061603,13,45,49.00129450765256,B_N_Y,S
ICIAUT,2022-09-19,131.92,5,10,132.6012443012427,132.76960369868584,13,45,50.9959431251773,B_N_Y,S
ICIAUT,2022-09-20,134.38,5,10,133.19416286749512,133.0624030261975,13,45,59.89099510879144,B_N_Y,B_N_Y
ICIAUT,2022-09-21,133.28,5,10,133.22277524499677,133.1019661123434,13,45,55.05042191547253,B_N_Y,B_N_Y
ICIAUT,2022-09-22,134.28,5,10,133.57518349666452,133.31615409191733,13,45,58.36454050909217,B_N_Y,B_N_Y
ICIAUT,2022-09-23,132.34,5,10,133.16345566444303,133.13867152975055,13,45,50.534028142705345,B_N_Y,B_N_Y
ICIAUT,2022-09-26,127.13,5,10,131.15230377629535,132.04618579706863,13,45,36.34661585425488,B_N_Y,S
ICIAUT,2022-09-27,126.24,5,10,129.5148691841969,130.99051565214705,13,45,34.551468231327405,B_N_Y,S
ICIAUT,2022-09-28,126.83,5,10,128.6199127894646,130.2340582608476,13,45,36.79340168014553,B_N_Y,S
ICIAUT,2022-09-29,126.34,5,10,127.85994185964307,129.52604766796622,13,45,35.69334212508245,B_N_Y,S
ICIAUT,2022-09-30,128.6,5,10,128.1066279064287,129.35767536469965,13,45,44.05147653410958,B_N_Y,S
ICIAUT,2022-10-03,125.39,5,10,127.20108527095248,128.63627984384516,13,45,36.70981572783168,B_N_Y,S
ICIAUT,2022-10-04,128.35,5,10,127.58405684730165,128.58422896314605,13,45,45.74295609963458,B_N_Y,S
ICIAUT,2022-10-06,129.45,5,10,128.2060378982011,128.74164187893766,13,45,48.69116102086995,B_N_Y,S
ICIAUT,2022-10-07,129.08,5,10,128.49735859880073,128.80316153731263,13,45,47.745778298873084,B_N_Y,S
ICIAUT,2022-10-10,128.06,5,10,128.35157239920048,128.66804125780126,13,45,45.12896090140098,B_N_Y,S
ICIAUT,2022-10-11,126.41,5,10,127.704381599467,128.25748830183738,13,45,41.17428924621664,B_N_Y,S
ICIAUT,2022-10-12,126.96,5,10,127.45625439964466,128.02158133786696,13,45,42.97869056127933,B_N_Y,S
ICIAUT,2022-10-13,126.53,5,10,127.14750293309645,127.75038473098206,13,45,41.8903915274719,B_N_Y,S
ICIAUT,2022-10-14,125.98,5,10,126.75833528873096,127.42849659807622,13,45,40.47039005634565,B_N_Y,S
ICIAUT,2022-10-17,126.44,5,10,126.65222352582065,127.24876994388056,13,45,42.244279817139805,B_N_Y,S
ICIAUT,2022-10-18,128.34,5,10,127.21481568388043,127.44717540862956,13,45,49.03924615030144,B_N_Y,S
ICIAUT,2022-10-19,128.07,5,10,127.49987712258695,127.5604162434242,13,45,48.16685181510668,B_N_Y,S
ICIAUT,2022-10-20,128.08,5,10,127.69325141505799,127.65488601734707,13,45,48.20382314719349,B_N_Y,B_N_Y
ICIAUT,2022-10-21,128.26,5,10,127.88216761003866,127.7649067414658,13,45,48.91436702444034,B_N_Y,B_N_Y
ICIAUT,2022-10-24,129.23,5,10,128.3314450733591,128.03128733392657,13,45,52.70223756426732,B_N_Y,B_N_Y
ICIAUT,2022-10-25,130.78,5,10,129.14763004890608,128.53105327321262,13,45,58.08261343658104,B_N_Y,B_N_Y
ICIAUT,2022-10-27,130.85,5,10,129.71508669927073,128.95267995081034,13,45,58.314611480183,B_N_Y,B_N_Y
ICIAUT,2022-10-28,132.91,5,10,130.7800577995138,129.67219268702664,13,45,64.56679660288671,B_N_Y,B_N_Y
ICIAUT,2022-10-31,134.84,5,10,132.13337186634251,130.61179401665817,13,45,69.24814990808753,B_N_Y,B_N_Y
ICIAUT,2022-11-01,135.21,5,10,133.15891457756166,131.44783146817488,13,45,70.06941383104322,B_N_Y,B_N_Y
ICIAUT,2022-11-02,134.13,5,10,133.48260971837445,131.93549847396127,13,45,64.61290454821783,B_N_Y,B_N_Y
ICIAUT,2022-11-03,133.62,5,10,133.5284064789163,132.24177147869557,13,45,62.13748611851954,B_N_Y,B_N_Y
ICIAUT,2022-11-04,133.75,5,10,133.60227098594422,132.51599484620544,13,45,62.53385869968109,B_N_Y,B_N_Y
ICIAUT,2022-11-07,135.42,5,10,134.20818065729614,133.043995783259,13,45,67.29818254640642,B_N_Y,B_N_Y
ICIAUT,2022-11-09,134.86,5,10,134.42545377153075,133.374178368121,13,45,64.32660805712187,B_N_Y,B_N_Y
ICIAUT,2022-11-10,132.37,5,10,133.74030251435383,133.19160048300807,13,45,53.04435396818211,B_N_Y,B_N_Y
ICIAUT,2022-11-11,131.92,5,10,133.13353500956921,132.9604003951884,13,45,51.28336352480391,B_N_Y,B_N_Y
ICIAUT,2022-11-14,132.35,5,10,132.87235667304614,132.84941850515415,13,45,52.90196045623997,B_N_Y,B_N_Y
ICIAUT,2022-11-15,133.08,5,10,132.9415711153641,132.89134241330794,13,45,55.61416431056569,B_N_Y,B_N_Y
ICIAUT,2022-11-16,132.1,5,10,132.66104741024273,132.7474619745247,13,45,51.31641454367302,B_N_Y,S
ICIAUT,2022-11-17,130.68,5,10,132.00069827349515,132.37155979733836,13,45,45.764887225665255,B_N_Y,S
ICIAUT,2022-11-18,128.81,5,10,130.9371321823301,131.72400347054955,13,45,39.64601864386394,B_N_Y,S
ICIAUT,2022-11-21,128.48,5,10,130.11808812155337,131.13418465772236,13,45,38.65789482315698,B_N_Y,S
ICIAUT,2022-11-22,128.79,5,10,129.6753920810356,130.7079692654092,13,45,40.175302100332345,B_N_Y,S
ICIAUT,2022-11-23,128.91,5,10,129.42026138735707,130.38106576260753,13,45,40.789521760753544,B_N_Y,S
ICIAUT,2022-11-24,129.55,5,10,129.46350759157139,130.2299628966789,13,45,44.10522206136432,B_N_Y,S
ICIAUT,2022-11-25,130.88,5,10,129.93567172771426,130.3481514609191,13,45,50.362946904559536,B_N_Y,S
ICIAUT,2022-11-28,131.73,5,10,130.5337811518095,130.5993966498429,13,45,53.93368572393831,B_N_Y,S
ICIAUT,2022-11-29,131.54,5,10,130.86918743453967,130.77041544078054,13,45,53.01024570036191,B_N_Y,B_N_Y
ICIAUT,2022-11-30,133.2,5,10,131.64612495635978,131.21215808791132,13,45,59.56326268654026,B_N_Y,B_N_Y
ICIAUT,2022-12-01,133.17,5,10,132.15408330423986,131.56812934465472,13,45,59.40107879206641,B_N_Y,B_N_Y
ICIAUT,2022-12-02,131.99,5,10,132.09938886949325,131.64483310017204,13,45,53.22557406028335,B_N_Y,B_N_Y
ICIAUT,2022-12-05,131.52,5,10,131.90625924632886,131.62213617286804,13,45,50.94040428747488,B_N_Y,B_N_Y
ICIAUT,2022-12-06,131.03,5,10,131.6141728308859,131.5144750505284,13,45,48.58450755363086,B_N_Y,B_N_Y
ICIAUT,2022-12-07,130.02,5,10,131.08278188725728,131.2427523140687,13,45,44.03675741765451,B_N_Y,S
ICIAUT,2022-12-08,130.48,5,10,130.88185459150486,131.10407007514712,13,45,46.507297443518375,B_N_Y,S
ICIAUT,2022-12-09,129.72,5,10,130.49456972766993,130.8524209705749,13,45,43.1016420071564,B_N_Y,S
ICIAUT,2022-12-12,129.73,5,10,130.23971315177994,130.6483444304704,13,45,43.1609720632995,B_N_Y,S
ICIAUT,2022-12-13,130.88,5,10,130.45314210118661,130.69046362493032,13,45,49.6958674133108,B_N_Y,S
ICIAUT,2022-12-14,131.4,5,10,130.76876140079108,130.81947023857936,13,45,52.37792395338912,B_N_Y,S
