Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBINIF,2016-02-02,75.63,25,45,76.05821083515958,76.96655695031818,16,62,45.9477436354571,B,S
SBINIF,2016-02-03,74.31,25,45,75.92372790397444,76.85064486094107,16,62,40.091049751215174,B,S
SBINIF,2016-02-04,75.0,25,45,75.8526693874936,76.769909139436,16,62,44.06631106059057,B,S
SBINIF,2016-02-05,75.3,25,45,75.81015496380897,76.70579274413755,16,62,45.736190580548914,B,S
SBINIF,2016-02-08,74.9,25,45,75.74014092461178,76.62703645101354,16,62,43.87333254428747,B,S
SBINIF,2016-02-09,73.69,25,45,75.58243337084792,76.4989603417645,16,62,38.777100382890744,B,S
SBINIF,2016-02-10,72.76,25,45,75.36531751277043,76.33593555959722,16,62,35.40543252071129,B,S
SBINIF,2016-02-11,71.35,25,45,75.05643958250532,76.11856743726354,16,62,31.040627613750274,B,S
SBINIF,2016-02-12,70.36,25,45,74.6951670612065,75.867545077289,16,62,28.41691276978348,B,S
SBINIF,2016-02-15,71.99,25,45,74.48707306665776,75.69853764702333,16,62,37.66958709025753,B,S
SBINIF,2016-02-16,71.0,25,45,74.21883165488401,75.49376837700183,16,62,34.758877307056906,B,S
SBINIF,2016-02-17,71.75,25,45,74.02891824552103,75.33062621505097,16,62,38.59312225738606,B,S
SBINIF,2016-02-18,72.75,25,45,73.93053834953508,75.21818139068338,16,62,43.32986839606832,B,S
SBINIF,2016-02-19,72.7,25,45,73.83588015953688,75.10846781533373,16,62,43.152340674458955,B,S
SBINIF,2016-02-22,72.87,25,45,73.76158067579718,75.01094976921253,16,62,43.98466651100725,B,S
SBINIF,2016-02-23,71.52,25,45,73.58914922953065,74.85888093245411,16,62,39.13154312009689,B,S
SBINIF,2016-02-24,70.6,25,45,73.35921201029628,74.67337566593457,16,62,36.22602557847213,B,S
SBINIF,2016-02-25,70.24,25,45,73.11927005966668,74.48028514128367,16,62,35.137081420030555,B,S
SBINIF,2016-02-26,73.41,25,45,73.14163412193334,74.43367363859699,16,62,49.41826308149806,B,S
SBINIF,2016-02-29,70.01,25,45,72.90073699502427,74.24103415966687,16,62,39.47483093816819,B,S
SBINIF,2016-03-01,72.43,25,45,72.86452615245683,74.16217378557698,16,62,47.49549902986559,B,S
SBINIF,2016-03-02,73.7,25,45,72.92879387034091,74.14205004166958,16,62,51.121356722772845,B,S
SBINIF,2016-03-03,74.77,25,45,73.07042612586052,74.16939020103996,16,62,53.97758184231431,B,S
SBINIF,2016-03-04,74.8,25,45,73.20347114994837,74.19684450573627,16,62,54.05786983871084,B,S
SBINIF,2016-03-08,74.85,25,45,73.3301279885741,74.22527871734242,16,62,54.19991451059749,B,S
SBINIF,2016-03-09,75.71,25,45,73.51319609803149,74.28991040654923,16,62,56.65844436129598,B,S
SBINIF,2016-03-10,74.93,25,45,73.6221815804963,74.31777279556968,16,62,53.86132435296289,B,S
SBINIF,2016-03-11,78.07,25,45,73.9643231017909,74.48109480924663,16,62,61.93139267997455,B,S
SBINIF,2016-03-14,75.75,25,45,74.10168347202307,74.53632337206396,16,62,54.4285489043051,B,S
SBINIF,2016-03-15,74.9,25,45,74.16309268696418,74.55215151067313,16,62,51.96811509105078,B,S
SBINIF,2016-03-16,75.4,25,45,74.25823976269263,74.58905041450208,16,62,53.292906715733146,B,S
SBINIF,2016-03-17,75.62,25,45,74.36299091535876,74.63391609302938,16,62,53.889799535061215,B,S
SBINIF,2016-03-18,76.39,25,45,74.51891519286607,74.71033564260645,16,62,55.98954263780256,B,S
SBINIF,2016-03-21,77.2,25,45,74.72515309834596,74.8186742321501,16,62,58.129008754113414,B,S
SBINIF,2016-03-22,77.15,25,45,74.9116802945409,74.9201189028062,16,62,57.94354106005063,B,S
SBINIF,2016-03-23,77.44,25,45,75.10616691798563,75.02976442980551,16,62,58.757637043969325,B,B
SBINIF,2016-03-28,77.1,25,45,75.25953905185692,75.1198418428254,16,62,57.368871731427255,B,B
SBINIF,2016-03-29,77.09,25,45,75.40034404384062,75.20556203558804,16,62,57.326363920398244,B,B
SBINIF,2016-03-30,78.0,25,45,75.60031797702594,75.32714228861786,16,62,60.18961188089255,B,B
SBINIF,2016-03-31,78.4,25,45,75.81567852838722,75.46083204420964,16,62,61.40381410184107,B,B
SBINIF,2016-04-01,77.9,25,45,75.97601122124516,75.56694906626397,16,62,59.00433342763211,B,B
SBINIF,2016-04-04,77.9,25,45,76.12401058980558,75.66844666648522,16,62,59.00433342763211,B,B
SBINIF,2016-04-05,77.37,25,45,76.21985606757937,75.74246952277534,16,62,56.348694189300055,B,B
SBINIF,2016-04-06,76.9,25,45,76.2721749014128,75.792824443568,16,62,54.04771231998146,B,B
SBINIF,2016-04-07,76.42,25,45,76.28354607684642,75.8201072024882,16,62,51.74586205285813,B,B
SBINIF,2016-04-08,76.45,25,45,76.29635023933695,75.84750754124796,16,62,51.88248124682706,B,B
SBINIF,2016-04-11,77.28,25,45,76.37201568494085,75.90981961309183,16,62,55.59283853744241,B,B
SBINIF,2016-04-12,82.13,25,45,76.81493798435557,76.18038597058488,16,62,70.00779362465818,B,B_N_Y
SBINIF,2016-04-13,79.34,25,45,77.00917369768963,76.31782061086678,16,62,58.37959266564155,B,B
SBINIF,2016-04-18,79.9,25,45,77.23154513524491,76.47363273354665,16,62,59.80884583320086,B,B
SBINIF,2016-04-20,80.18,25,45,77.45834952840156,76.63484365536453,16,62,60.531698850729576,B,B
SBINIF,2016-04-21,79.55,25,45,77.61924583167416,76.76163812205765,16,62,58.02697034621914,B,B
SBINIF,2016-04-22,79.35,25,45,77.75238085412383,76.87421681791619,16,62,57.22513938008918,B,B
SBINIF,2016-04-25,79.25,25,45,77.86758239591407,76.97754793052155,16,62,56.806490804482,B,B
SBINIF,2016-04-26,79.85,25,45,78.02007614211448,77.10247900547061,16,62,58.73840887157799,B,B
SBINIF,2016-04-27,80.4,25,45,78.20314730157706,77.24589544199272,16,62,60.46729698129614,B,B
SBINIF,2016-04-28,79.5,25,45,78.30290524847159,77.34393003776059,16,62,56.34636572715262,B,B
SBINIF,2016-04-29,78.95,25,45,78.35268178947499,77.4137796461114,16,62,53.949672065652585,B,B
SBINIF,2016-05-02,78.1,25,45,78.3332447209406,77.44362368335491,16,62,50.414678867629625,B,B
SBINIF,2016-05-03,77.78,25,45,78.29068741893886,77.4582526648839,16,62,49.12215967110667,B,B
SBINIF,2016-05-04,77.65,25,45,78.24140375446454,77.46659164524704,16,62,48.582423812149166,B,B
SBINIF,2016-05-05,78.5,25,45,78.26129577963486,77.51153347356428,16,62,52.2421835834095,B,B
SBINIF,2016-05-06,78.1,25,45,78.24888840835318,77.53712498266934,16,62,50.440052818990154,B,B
SBINIF,2016-05-09,79.2,25,45,78.32205085817007,77.6094401353053,16,62,54.99408402358656,B,B
SBINIF,2016-05-10,79.5,25,45,78.41266235312892,77.69165604971074,16,62,56.16583466994213,B,B
SBINIF,2016-05-11,79.4,25,45,78.48861142030471,77.76594713706402,16,62,55.65067306580183,B,B
SBINIF,2016-05-12,79.85,25,45,78.59333364091019,77.85657594161874,16,62,57.5208732164705,B,B
SBINIF,2016-05-13,78.95,25,45,78.62076952004716,77.90412505621687,16,62,52.77327638247821,B,B
SBINIF,2016-05-16,78.86,25,45,78.63917186797805,77.94569231034926,16,62,52.312718337706336,B,B
SBINIF,2016-05-17,79.55,25,45,78.70923558210622,78.01545681715875,16,62,55.48936840585208,B,B
SBINIF,2016-05-18,79.01,25,45,78.73237131011516,78.05870493981246,16,62,52.566244955706146,B,B
SBINIF,2016-05-19,78.89,25,45,78.74449659567256,78.094853891568,16,62,51.917952243006845,B,B
SBINIF,2016-05-20,78.4,25,45,78.71799685407377,78.10812311088793,16,62,49.271271758691334,B,B
SBINIF,2016-05-23,78.29,25,45,78.68507401516543,78.11603194035861,16,62,48.677070290176374,B,B
SBINIF,2016-05-24,78.3,25,45,78.65545293377072,78.12403165329667,16,62,48.737019000473644,B,B
SBINIF,2016-05-25,79.72,25,45,78.7373411780686,78.193430722914,16,62,56.44323367002702,B,B
SBINIF,2016-05-26,80.8,25,45,78.89600725637887,78.30677410279246,16,62,61.177812802756435,B,B
SBINIF,2016-05-27,81.9,25,45,79.12708364155186,78.46302014624368,16,62,65.27820646133114,B,B_N_Y
SBINIF,2016-05-30,81.98,25,45,79.34653876382559,78.61594994331685,16,62,65.5603887939838,B,B_N_Y
SBINIF,2016-05-31,82.59,25,45,79.5960358006495,78.78875378284684,16,62,67.69567876709255,B,B_N_Y
SBINIF,2016-06-01,83.5,25,45,79.89634075978962,78.99361218176425,16,62,70.59660314237298,B,B_N_Y
SBINIF,2016-06-02,82.5,25,45,80.0966222525668,79.14607920789359,16,62,63.87330308893476,B,B_N_Y
SBINIF,2016-06-03,83.2,25,45,80.33534363179416,79.32235364413634,16,62,66.27169406279853,B,B_N_Y
SBINIF,2016-06-06,83.3,25,45,80.563394134037,79.49531075475167,16,62,66.60948310052444,B,B_N_Y
SBINIF,2016-06-07,82.95,25,45,80.74697920984968,79.64552789783136,16,62,64.20875998828657,B,B_N_Y
SBINIF,2016-06-08,83.0,25,45,80.9202885094168,79.79138682911324,16,62,64.40425459718062,B,B_N_Y
SBINIF,2016-06-09,83.26,25,45,81.1002663240699,79.9422082808607,16,62,65.45096380376202,B,B_N_Y
SBINIF,2016-06-10,82.86,25,45,81.2356304583231,80.0690785934551,16,62,62.43801066640614,B,B_N_Y
SBINIF,2016-06-13,82.1,25,45,81.30212042548663,80.15738605088222,16,62,57.109935704032125,B,B
SBINIF,2016-06-14,81.5,25,45,81.31734193172964,80.2157646975154,16,62,53.28114851319655,B,B
SBINIF,2016-06-15,82.56,25,45,81.4129310168677,80.31769486423386,16,62,58.521452013070615,B,B
SBINIF,2016-06-20,83.3,25,45,81.55809017357035,80.447368692441,16,62,61.718898511685005,B,B
SBINIF,2016-06-21,83.45,25,45,81.70362170252463,80.5779259572307,16,62,62.3464849202274,B,B_N_Y
SBINIF,2016-06-22,83.05,25,45,81.80718926639423,80.68541379842371,16,62,59.568662927320055,B,B
SBINIF,2016-06-23,83.81,25,45,81.96125163398538,80.82127306291484,16,62,62.917144634857934,B,B_N_Y
SBINIF,2016-06-24,83.09,25,45,82.04807843317509,80.91991870572438,16,62,58.058209587816904,B,B
SBINIF,2016-06-27,81.8,25,45,82.02899547641103,80.95818509168342,16,62,50.59140528249019,B,B
SBINIF,2016-06-28,83.0,25,45,82.10368813339402,81.0469640509674,16,62,56.182981084831034,B,B
SBINIF,2016-06-29,83.08,25,45,82.17878904743712,81.13536110705311,16,62,56.532790056888516,B,B
SBINIF,2016-06-30,83.86,25,45,82.30811296881579,81.253829037203,16,62,59.8650876211827,B,B
SBINIF,2016-07-01,84.4,25,45,82.46902735807055,81.3906250097949,16,62,62.015474480500224,B,B_N_Y
SBINIF,2016-07-04,84.5,25,45,82.62525602484234,81.52582083327609,16,62,62.4132735340463,B,B_N_Y
SBINIF,2016-07-05,84.75,25,45,82.78869787102435,81.66600809692461,16,62,63.43444333139375,B,B_N_Y
SBINIF,2016-07-07,84.56,25,45,82.92495188243775,81.79183860609376,16,62,62.06743989532925,B,B_N_Y
SBINIF,2016-07-11,85.68,25,45,83.13687866285417,81.96089523693232,16,62,66.59394312546863,B,B_N_Y
SBINIF,2016-07-12,86.3,25,45,83.380195691059,82.1495585150861,16,62,68.79285161674116,B,B_N_Y
SBINIF,2016-07-13,86.0,25,45,83.58171910117494,82.31697457348693,16,62,66.53250971963331,B,B_N_Y
SBINIF,2016-07-15,86.5,25,45,83.8062022490233,82.49885102084487,16,62,68.3795499017395,B,B_N_Y
SBINIF,2016-07-18,86.5,25,45,84.01341746215775,82.67281930516702,16,62,68.3795499017395,B,B_N_Y
SBINIF,2016-07-19,85.98,25,45,84.16469304301664,82.81661394876397,16,62,64.18778992465039,B,B_N_Y
SBINIF,2016-07-20,86.74,25,45,84.36279357940809,82.98720069263244,16,62,67.3117193845599,B,B_N_Y
SBINIF,2016-07-22,86.4,25,45,84.5195017665121,83.13558721644685,16,62,64.62177663184727,B,B_N_Y
SBINIF,2016-07-25,87.45,25,45,84.74492470875083,83.32317515160368,16,62,68.73724029451151,B,B_N_Y
SBINIF,2016-07-27,87.36,25,45,84.94608434752868,83.49869354507996,16,62,68.01386752379904,B,B_N_Y
SBINIF,2016-07-28,87.5,25,45,85.14253939861078,83.67266743900508,16,62,68.56281148805826,B,B_N_Y
SBINIF,2016-07-29,87.61,25,45,85.3323440610516,83.84385962136744,16,62,69.00857164589118,B,B_N_Y
SBINIF,2016-08-01,87.4,25,45,85.49139451850911,83.9984777120816,16,62,67.07191084739264,B,B_N_Y
SBINIF,2016-08-02,87.15,25,45,85.6189795560025,84.13550321053769,16,62,64.76392509910558,B,B_N_Y
SBINIF,2016-08-03,86.88,25,45,85.71598112893744,84.25483148216976,16,62,62.29450673346006,B,B_N_Y
SBINIF,2016-08-04,86.5,25,45,85.77629027304884,84.35244932340552,16,62,58.921744953025296,B,B
SBINIF,2016-08-05,87.36,25,45,85.8981140985411,84.48321472666984,16,62,63.670104954776626,B,B_N_Y
SBINIF,2016-08-08,87.98,25,45,86.0582591682993,84.63525146063168,16,62,66.63584914940856,B,B_N_Y
SBINIF,2016-08-09,87.54,25,45,86.17223923254906,84.76154693463788,16,62,62.75768513463809,B,B_N_Y
SBINIF,2016-08-10,87.44,25,45,86.26975929179919,84.87800323200608,16,62,61.884559801702316,B,B
SBINIF,2016-08-11,87.08,25,45,86.33208550024942,84.97374365017639,16,62,58.746076900149475,B,B
SBINIF,2016-08-12,87.61,25,45,86.43038661579989,85.08836512705402,16,62,61.789239999199815,B,B
SBINIF,2016-08-16,87.45,25,45,86.5088184147208,85.19104630563422,16,62,60.35556687384102,B,B
SBINIF,2016-08-17,87.35,25,45,86.57352469061529,85.28491508307327,16,62,59.43618287257655,B,B
SBINIF,2016-08-18,87.7,25,45,86.66017663761933,85.38992008640908,16,62,61.61888258503324,B,B
SBINIF,2016-08-19,87.72,25,45,86.74170151176003,85.49122911887349,16,62,61.74435301931204,B,B
SBINIF,2016-08-22,87.46,25,45,86.79695524169435,85.5768288308664,16,62,59.06679276590084,B,B
SBINIF,2016-08-23,87.29,25,45,86.83488176160817,85.6513153479254,16,62,57.33279156608638,B,B
SBINIF,2016-08-24,87.5,25,45,86.88604470307793,85.73169378174576,16,62,58.92176584330983,B,B
SBINIF,2016-08-25,87.25,25,45,86.9140412644074,85.79770775566915,16,62,56.261158732967154,B,B
SBINIF,2016-08-26,86.73,25,45,86.89988424405541,85.83824258876791,16,62,51.13796805927374,B,B
SBINIF,2016-08-29,87.11,25,45,86.91604699452635,85.89353689512158,16,62,54.37636936775225,B,B
SBINIF,2016-08-30,88.32,25,45,87.02404337964707,85.99903621419266,16,62,62.759482824521335,B,B_N_Y
SBINIF,2016-08-31,89.13,25,45,87.18604004286783,86.13516621390237,16,62,67.07883898785752,B,B_N_Y
SBINIF,2016-09-01,89.38,25,45,87.35480619352867,86.27624707328704,16,62,68.2896814190396,B,B_N_Y
SBINIF,2016-09-02,88.9,25,45,87.47366725563789,86.39032416113153,16,62,63.506051719063905,B,B_N_Y
SBINIF,2016-09-06,90.32,25,45,87.69261592840519,86.56118088397295,16,62,70.1124980968256,B,B_N_Y
