Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBINIF,2016-02-03,74.31,32,34,76.28059944320049,76.37658144065755,21,59,40.80219932421987,B,S
SBINIF,2016-02-04,75.0,32,34,76.20296137884078,76.29787746747594,21,59,43.779893904046155,B,S
SBINIF,2016-02-05,75.3,32,34,76.1482192407067,76.24082707225115,21,59,45.04191789236758,B,S
SBINIF,2016-02-08,74.9,32,34,76.07254724666696,76.1641718643157,21,59,43.66951276728333,B,S
SBINIF,2016-02-09,73.69,32,34,75.92811038172842,76.02272708194337,21,59,39.81615403014978,B,S
SBINIF,2016-02-10,72.76,32,34,75.73605365011134,75.83620654208299,21,59,37.16928654818662,B,S
SBINIF,2016-02-11,71.35,32,34,75.47016713676513,75.57974947809912,21,59,33.612193625679765,B,S
SBINIF,2016-02-12,70.36,32,34,75.16038880968036,75.2813657417487,21,59,31.397034178479544,B,S
SBINIF,2016-02-15,71.99,32,34,74.96820252176384,75.09322091294028,21,59,38.41374589767496,B,S
SBINIF,2016-02-16,71.0,32,34,74.72765659105958,74.85924426558422,21,59,36.061557457511114,B,S
SBINIF,2016-02-17,71.75,32,34,74.54715815069858,74.6815170803619,21,59,39.03122797833237,B,S
SBINIF,2016-02-18,72.75,32,34,74.43821996881113,74.57111182668133,21,59,42.753621373878545,B,S
SBINIF,2016-02-19,72.7,32,34,74.33285558126283,74.46416114798558,21,59,42.61701933045948,B,S
SBINIF,2016-02-22,72.87,32,34,74.24418365616438,74.37304212427857,21,59,43.26417664920719,B,S
SBINIF,2016-02-23,71.52,32,34,74.07905710600718,74.2099704780377,21,59,39.545425144069746,B,S
SBINIF,2016-02-24,70.6,32,34,73.86817575532041,74.00363793473143,21,59,37.254102839553,B,S
SBINIF,2016-02-25,70.24,32,34,73.64825750913158,73.7885252196898,21,59,36.387839029726564,B,S
SBINIF,2016-02-26,73.41,32,34,73.63381588307188,73.76689068486579,21,59,47.643963445924584,B,S
SBINIF,2016-02-29,70.01,32,34,73.41416528838762,73.55216889859122,21,59,39.72723073660869,B,S
SBINIF,2016-03-01,72.43,32,34,73.35451242983413,73.48803304357676,21,59,46.38529207567475,B,S
SBINIF,2016-03-02,73.7,32,34,73.37545320650617,73.50014756361186,21,59,49.461573187584705,B,S
SBINIF,2016-03-03,74.77,32,34,73.45997929349326,73.57272254888123,21,59,51.90292354437301,B,S
SBINIF,2016-03-04,74.8,32,34,73.54119998073298,73.64286361367706,21,59,51.97122605488876,B,S
SBINIF,2016-03-08,74.85,32,34,73.62052790196186,73.71185296708131,21,59,52.09028981133612,B,S
SBINIF,2016-03-09,75.71,32,34,73.74717263457019,73.82604860927714,21,59,54.143334023836374,B,S
SBINIF,2016-03-10,74.93,32,34,73.81886449125365,73.88913978242819,21,59,52.020412217477286,B,S
SBINIF,2016-03-11,78.07,32,34,74.07652712920718,74.12807549112034,21,59,58.841759330764226,B,S
SBINIF,2016-03-14,75.75,32,34,74.17795640652928,74.2207676491166,21,59,52.99644328939369,B,S
SBINIF,2016-03-15,74.9,32,34,74.22171933143973,74.2595851738907,21,59,51.0456929479178,B,S
SBINIF,2016-03-16,75.4,32,34,74.29313443096886,74.32475845940763,21,59,52.133929040072566,B,S
SBINIF,2016-03-17,75.62,32,34,74.37355491605702,74.3987794621925,21,59,52.620520496076544,B,S
SBINIF,2016-03-18,76.39,32,34,74.49576997616983,74.51257392985127,21,59,54.32682010606464,B,S
SBINIF,2016-03-21,77.2,32,34,74.65967060027498,74.66615441494072,21,59,56.07412626511891,B,S
SBINIF,2016-03-22,77.15,32,34,74.81060648499931,74.80810002188666,21,59,55.93542864367063,B,B
SBINIF,2016-03-23,77.44,32,34,74.96997044224605,74.95850586890762,21,59,56.589341928007556,B,B
SBINIF,2016-03-28,77.1,32,34,75.09906829803055,75.08088583255766,21,59,55.57409145610186,B,B
SBINIF,2016-03-29,77.09,32,34,75.2197353520277,75.1957002029339,21,59,55.54331768241039,B,B
SBINIF,2016-03-30,78.0,32,34,75.38824217790601,75.35595623184031,21,59,57.77732611729488,B,B
SBINIF,2016-03-31,78.4,32,34,75.5707789976866,75.52991215848776,21,59,58.73439645986102,B,B
SBINIF,2016-04-01,77.9,32,34,75.711948296947,75.66535350779135,21,59,57.03749022577805,B,B
SBINIF,2016-04-04,77.9,32,34,75.84456136508585,75.79305449003762,21,59,57.03749022577805,B,B
SBINIF,2016-04-05,77.37,32,34,75.93701472858982,75.88317025096305,21,59,55.17459283213319,B,B
SBINIF,2016-04-06,76.9,32,34,75.99537897689869,75.94127759794287,21,59,53.54616619874409,B,B
SBINIF,2016-04-07,76.42,32,34,76.02111420758634,75.9686344021937,21,59,51.903466774564336,B,B
SBINIF,2016-04-08,76.45,32,34,76.04710787724936,75.99614218187881,21,59,52.000102863841356,B,B
SBINIF,2016-04-11,77.28,32,34,76.1218302088114,76.06950843827474,21,59,54.64723418534524,B,B
SBINIF,2016-04-12,82.13,32,34,76.48596902149333,76.4158353827351,21,59,66.11335864642123,B,B_N_Y
SBINIF,2016-04-13,79.34,32,34,76.65894385800956,76.58293648184853,21,59,57.35476911521677,B,B
SBINIF,2016-04-18,79.9,32,34,76.85537498288254,76.77248936244509,21,59,58.51309072247101,B,B
SBINIF,2016-04-20,80.18,32,34,77.05687076144879,76.96721044887018,21,59,59.096374363191245,B,B_N_Y
SBINIF,2016-04-21,79.55,32,34,77.20797186539778,77.11480284897682,21,59,57.19656307214594,B,B
SBINIF,2016-04-22,79.35,32,34,77.33779365889166,77.24253201172978,21,59,56.59014908397726,B,B
SBINIF,2016-04-25,79.25,32,34,77.45368655113126,77.35724752620219,21,59,56.27690076187773,B,B
SBINIF,2016-04-26,79.85,32,34,77.59891955142393,77.49969410495379,21,59,57.75027263744598,B,B
SBINIF,2016-04-27,80.4,32,34,77.76868406961442,77.66542979794781,21,59,59.07755625948498,B,B_N_Y
SBINIF,2016-04-28,79.5,32,34,77.87361350783985,77.77026472331099,21,59,56.05203421169702,B,B
SBINIF,2016-04-29,78.95,32,34,77.93884975367386,77.83767958790969,21,59,54.26868427307806,B,B
SBINIF,2016-05-02,78.1,32,34,77.94861653383788,77.85266962349046,21,59,51.604418085448344,B,B
SBINIF,2016-05-03,77.78,32,34,77.9383972530843,77.84851699580643,21,59,50.62201858847588,B,B
SBINIF,2016-05-04,77.65,32,34,77.92091847601944,77.83717296716407,21,59,50.21425267115347,B,B
SBINIF,2016-05-05,78.5,32,34,77.95601461958019,77.87504942820877,21,59,52.823197179038054,B,B
SBINIF,2016-05-06,78.1,32,34,77.96474107485516,77.88790394837967,21,59,51.48994409757733,B,B
SBINIF,2016-05-09,79.2,32,34,78.03960580485358,77.96288197532196,21,59,54.78520970847767,B,B
SBINIF,2016-05-10,79.5,32,34,78.12811515780358,78.05071851674944,21,59,55.647969753468615,B,B
SBINIF,2016-05-11,79.4,32,34,78.20519958984636,78.12782133025547,21,59,55.27879151947019,B,B
SBINIF,2016-05-12,79.85,32,34,78.30488507328852,78.2262327607916,21,59,56.63803582690485,B,B
SBINIF,2016-05-13,78.95,32,34,78.34398317242217,78.26759137249951,21,59,53.23990159016412,B,B
SBINIF,2016-05-16,78.86,32,34,78.37525708845466,78.30144366740006,21,59,52.906604489527055,B,B
SBINIF,2016-05-17,79.55,32,34,78.44645398976942,78.37279048541252,21,59,55.16602673606327,B,B
SBINIF,2016-05-18,79.01,32,34,78.4806084562021,78.40920281465475,21,59,53.07360162158159,B,B
SBINIF,2016-05-19,78.89,32,34,78.50542017600444,78.43667719349395,21,59,52.6080081707895,B,B
SBINIF,2016-05-20,78.4,32,34,78.4990310475566,78.43458133559949,21,59,50.701015205346934,B,B
SBINIF,2016-05-23,78.29,32,34,78.48636244916666,78.426319477103,21,59,50.27147407450506,B,B
SBINIF,2016-05-24,78.3,32,34,78.47506771335723,78.41910116534241,21,59,50.3116567852099,B,B
SBINIF,2016-05-25,79.72,32,34,78.5505184180362,78.49343878465085,21,59,55.654372794772215,B,B
SBINIF,2016-05-26,80.8,32,34,78.68685108165037,78.62524319049305,21,59,59.161132252307205,B,B_N_Y
SBINIF,2016-05-27,81.9,32,34,78.88158797889146,78.81237336627228,21,59,62.34554781413117,B,B_N_Y
SBINIF,2016-05-30,81.98,32,34,79.06937106837337,78.99338171079538,21,59,62.56843271947518,B,B_N_Y
SBINIF,2016-05-31,82.59,32,34,79.28274309810635,79.19890394239182,21,59,64.26207915832174,B,B_N_Y
SBINIF,2016-06-01,83.5,32,34,79.5383350773992,79.4446821977902,21,59,66.62732667571476,B,B_N_Y
SBINIF,2016-06-02,82.5,32,34,79.71783035126212,79.61927268251459,21,59,61.90030080684087,B,B_N_Y
SBINIF,2016-06-03,83.2,32,34,79.92887141104086,79.82388666219092,21,59,63.78858941307676,B,B_N_Y
SBINIF,2016-06-06,83.3,32,34,80.13318266660332,80.0225226163199,21,59,64.05580808992265,B,B_N_Y
SBINIF,2016-06-07,82.95,32,34,80.30389920770874,80.18980775785157,21,59,62.36452491610128,B,B_N_Y
SBINIF,2016-06-08,83.0,32,34,80.46729956060649,80.35039082299255,21,59,62.51299188875997,B,B_N_Y
SBINIF,2016-06-09,83.26,32,34,80.63655442935506,80.51665484034696,21,59,63.30339916760692,B,B_N_Y
SBINIF,2016-06-10,82.86,32,34,80.77130892824215,80.65056076085061,21,59,61.218297011533906,B,B_N_Y
SBINIF,2016-06-13,82.1,32,34,80.85183578441853,80.73338614179973,21,59,57.44357750037473,B,B
SBINIF,2016-06-14,81.5,32,34,80.89111852122875,80.77719278839567,21,59,54.65024574726279,B,B
SBINIF,2016-06-15,82.56,32,34,80.99226299133203,80.87906779408134,21,59,58.40249940407255,B,B
SBINIF,2016-06-20,83.3,32,34,81.1321260196774,81.01740717146627,21,59,60.7811324815286,B,B_N_Y
SBINIF,2016-06-21,83.45,32,34,81.27260339981244,81.15641284940848,21,59,61.25270709927109,B,B_N_Y
SBINIF,2016-06-22,83.05,32,34,81.38032452777188,81.26461810353625,21,59,59.25763889610939,B,B_N_Y
SBINIF,2016-06-23,83.81,32,34,81.52757774321509,81.4100688450064,21,59,61.74352007743785,B,B_N_Y
SBINIF,2016-06-24,83.09,32,34,81.62227009575356,81.506065127177,21,59,58.21051840351428,B,B
SBINIF,2016-06-27,81.8,32,34,81.63304161520547,81.52286144128578,21,59,52.55334683935829,B,B
SBINIF,2016-06-28,83.0,32,34,81.71588765091997,81.60726952790016,21,59,56.666738776460875,B,B
SBINIF,2016-06-29,83.08,32,34,81.79856119505446,81.69142571371977,21,59,56.9281271733638,B,B
SBINIF,2016-06-30,83.86,32,34,81.92349697735014,81.81534446489225,21,59,59.433250198277236,B,B_N_Y
SBINIF,2016-07-01,84.4,32,34,82.07358817926655,81.96303931471921,21,59,61.07879618348809,B,B_N_Y
SBINIF,2016-07-04,84.5,32,34,82.22064354203613,82.1080087260831,21,59,61.38338193679616,B,B_N_Y
SBINIF,2016-07-05,84.75,32,34,82.37393797163486,82.25897988121591,21,59,62.16069467360291,B,B_N_Y
SBINIF,2016-07-07,84.56,32,34,82.50642665964043,82.39046693007033,21,59,61.17799752454033,B,B_N_Y
SBINIF,2016-07-11,85.68,32,34,82.69876454725183,82.57844049761212,21,59,64.63813039374094,B,B_N_Y
SBINIF,2016-07-12,86.3,32,34,82.91702135798474,82.79110130648795,21,59,66.37984700720722,B,B_N_Y
SBINIF,2016-07-13,86.0,32,34,83.10386864220187,82.97446716227267,21,59,64.75929398294696,B,B_N_Y
SBINIF,2016-07-15,86.5,32,34,83.30969488215585,83.17592640548519,21,59,66.20320542915363,B,B_N_Y
SBINIF,2016-07-18,86.5,32,34,83.50304679312886,83.36587366708366,21,59,66.20320542915363,B,B_N_Y
SBINIF,2016-07-19,85.98,32,34,83.65316523177069,83.51525246227482,21,59,63.23257409511574,B,B_N_Y
SBINIF,2016-07-20,86.74,32,34,83.84024619994554,83.69952392181285,21,59,65.60128218151894,B,B_N_Y
SBINIF,2016-07-22,86.4,32,34,83.9953828508564,83.85383697611029,21,59,63.674345559887776,B,B_N_Y
SBINIF,2016-07-25,87.45,32,34,84.20475365939214,84.05933217623323,21,59,66.83339088026284,B,B_N_Y
SBINIF,2016-07-27,87.36,32,34,84.39598077230536,84.24794191343915,21,59,66.31436082554904,B,B_N_Y
SBINIF,2016-07-28,87.5,32,34,84.58410320700803,84.43377394091533,21,59,66.73629476383172,B,B_N_Y
SBINIF,2016-07-29,87.61,32,34,84.76749094387374,84.61527269885256,21,59,67.07651443665375,B,B_N_Y
SBINIF,2016-08-01,87.4,32,34,84.92703699013438,84.77440007735203,21,59,65.72891393486236,B,B_N_Y
SBINIF,2016-08-02,87.15,32,34,85.06176205503327,84.91014872813041,21,59,64.11869342476446,B,B_N_Y
SBINIF,2016-08-03,86.88,32,34,85.17195832024491,85.02271172344443,21,59,62.38558317171632,B,B_N_Y
SBINIF,2016-08-04,86.5,32,34,85.25244571269923,85.10712824270016,21,59,59.989372604653575,B,B_N_Y
SBINIF,2016-08-05,87.36,32,34,85.3801763022863,85.23586383827563,21,59,63.33584024722765,B,B_N_Y
SBINIF,2016-08-08,87.98,32,34,85.53774140583889,85.39267169541787,21,59,65.51894394139688,B,B_N_Y
SBINIF,2016-08-09,87.54,32,34,85.65909043394723,85.51537622638668,21,59,62.735415318541676,B,B_N_Y
SBINIF,2016-08-10,87.44,32,34,85.76702436575889,85.62535477541599,21,59,62.10576799449202,B,B_N_Y
SBINIF,2016-08-11,87.08,32,34,85.84659865958515,85.70847739365556,21,59,59.835710601634254,B,B_N_Y
SBINIF,2016-08-12,87.61,32,34,85.95347148445023,85.81713587018156,21,59,61.98372472428156,B,B_N_Y
SBINIF,2016-08-16,87.45,32,34,86.04417019540107,85.91044242579157,21,59,60.95046972836818,B,B_N_Y
SBINIF,2016-08-17,87.35,32,34,86.12331140636748,85.99270288678748,21,59,60.29091470446001,B,B_N_Y
SBINIF,2016-08-18,87.7,32,34,86.21886830295253,86.09026275334402,21,59,61.80965965817873,B,B_N_Y
SBINIF,2016-08-19,87.72,32,34,86.30984599240354,86.1833906243751,21,59,61.89709847322842,B,B_N_Y
SBINIF,2016-08-22,87.46,32,34,86.37955230369788,86.25633975250295,21,59,60.0212890864302,B,B_N_Y
SBINIF,2016-08-23,87.29,32,34,86.43473095776149,86.31540606835311,21,59,58.79795381160325,B,B
SBINIF,2016-08-24,87.5,32,34,86.49929272427532,86.38309716744266,21,59,59.859127946277255,B,B_N_Y
SBINIF,2016-08-25,87.25,32,34,86.54479013914766,86.43263448408415,21,59,57.99211707109394,B,B
SBINIF,2016-08-26,86.73,32,34,86.5560149801779,86.44962680313577,21,59,54.293678871788444,B,B
SBINIF,2016-08-29,87.11,32,34,86.58958983261374,86.48736242245992,21,59,56.42597085546274,B,B
SBINIF,2016-08-30,88.32,32,34,86.69446318415989,86.59208459087615,21,59,62.30546392699617,B,B_N_Y
SBINIF,2016-08-31,89.13,32,34,86.84207148669667,86.73710835612772,21,59,65.57080107414055,B,B_N_Y
SBINIF,2016-09-01,89.38,32,34,86.99588534643024,86.88813076286438,21,59,66.51095018727135,B,B_N_Y
