Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
HDF250,2023-04-28,94.11,15,35,91.91213544570985,91.04227240546884,30,52,60.438187894792264,B,B_N_Y
HDF250,2023-05-02,94.93,15,35,92.29029756783008,91.27611660922855,30,52,62.79204419209934,B,B_N_Y
HDF250,2023-05-03,95.08,15,35,92.6397616018547,91.50387138673406,30,52,63.206308762971716,B,B_N_Y
HDF250,2023-05-04,96.0,15,35,93.06058294779517,91.77191623648315,30,52,65.63398612343542,B,B_N_Y
HDF250,2023-05-05,95.33,15,35,93.34472773502735,91.98317984822685,30,52,62.5259358048798,B,B_N_Y
HDF250,2023-05-08,95.94,15,35,93.66960462545707,92.2172246225558,30,52,64.12592927262196,B,B_N_Y
HDF250,2023-05-09,95.69,15,35,93.9224726845844,92.42190264272938,30,52,62.98577576840933,B,B_N_Y
HDF250,2023-05-10,95.92,15,35,94.17243920747693,92.62737810195412,30,52,63.601692397529064,B,B_N_Y
HDF250,2023-05-11,96.5,15,35,94.4636652694539,92.85413093349192,30,52,65.11596279885089,B,B_N_Y
HDF250,2023-05-12,96.48,15,35,94.71592005517266,93.06580127092553,30,52,65.0194708823218,B,B_N_Y
HDF250,2023-05-15,97.31,15,35,95.04041973784794,93.31287105043336,30,52,67.11173171980451,B,B_N_Y
HDF250,2023-05-16,97.27,15,35,95.3192975129587,93.54261882229603,30,52,66.91220551012428,B,B_N_Y
HDF250,2023-05-17,97.51,15,35,95.59329027329525,93.77238657186683,30,52,67.5117241336545,B,B_N_Y
HDF250,2023-05-18,96.99,15,35,95.76796542423547,93.9582936233617,30,52,64.87696602600454,B,B_N_Y
HDF250,2023-05-19,97.45,15,35,95.97831082139656,94.159589842658,30,52,66.08809793004005,B,B_N_Y
HDF250,2023-05-22,97.58,15,35,96.17859784883156,94.35636375304578,30,52,66.42655539713024,B,B_N_Y
HDF250,2023-05-23,97.7,15,35,96.36883618168393,94.54834198962155,30,52,66.74350454088875,B,B_N_Y
HDF250,2023-05-24,97.77,15,35,96.54403247680767,94.73297322597398,30,52,66.9318881572683,B,B_N_Y
HDF250,2023-05-25,97.89,15,35,96.71232112962109,94.91358372612709,30,52,67.26077125559374,B,B_N_Y
HDF250,2023-05-26,98.22,15,35,96.90082285067743,95.10242840405076,30,52,68.16159416458316,B,B_N_Y
HDF250,2023-05-29,98.7,15,35,97.1257637046373,95.30758245835464,30,52,69.42736309355394,B,B_N_Y
HDF250,2023-05-30,98.73,15,35,97.32632734322756,95.50246172780923,30,52,69.50574654743535,B,B_N_Y
HDF250,2023-05-31,99.06,15,35,97.54306867112955,95.70475457470158,30,52,70.37018945294102,B,B_N_Y
HDF250,2023-06-01,100.24,15,35,97.88022897829066,95.9623061600083,30,52,73.18229280285973,B,B_N_Y
HDF250,2023-06-02,101.03,15,35,98.27399520844426,96.24974039893432,30,52,74.83632804540484,B,B_N_Y
HDF250,2023-06-05,101.01,15,35,98.61602989729543,96.51942354669883,30,52,74.71564095928639,B,B_N_Y
HDF250,2023-06-06,101.38,15,35,98.96155629331183,96.79448807116376,30,52,75.47263795956825,B,B_N_Y
HDF250,2023-06-07,102.92,15,35,99.45639951729183,97.14077792762977,30,52,78.27340011732724,B,B_N_Y
HDF250,2023-06-08,101.99,15,35,99.7731207250295,97.41464853506223,30,52,73.0614622167524,B,B_N_Y
HDF250,2023-06-09,101.75,15,35,100.02024507228009,97.65927169467095,30,52,71.78539752325766,B,B_N_Y
HDF250,2023-06-12,102.4,15,35,100.3177296458343,97.92653590148532,30,52,73.10163885739537,B,B_N_Y
HDF250,2023-06-13,103.27,15,35,100.68677994791807,98.22753304772435,30,52,74.73368575848123,B,B_N_Y
HDF250,2023-06-14,103.57,15,35,101.04719656084899,98.52824115352011,30,52,75.26895771870224,B,B_N_Y
HDF250,2023-06-15,103.94,15,35,101.408809374827,98.83262699743436,30,52,75.91983014407249,B,B_N_Y
HDF250,2023-06-16,104.69,15,35,101.81897049384361,99.1618494605233,30,52,77.17923797981706,B,B_N_Y
HDF250,2023-06-19,105.11,15,35,102.23035996883216,99.49595672483397,30,52,77.85033497088384,B,B_N_Y
HDF250,2023-06-20,105.55,15,35,102.64532449312848,99.83580318116621,30,52,78.53444188119863,B,B_N_Y
HDF250,2023-06-21,105.75,15,35,103.03341672238047,100.1676068816246,30,52,78.84172426491546,B,B_N_Y
HDF250,2023-06-22,104.54,15,35,103.2217429401258,100.41277669836244,30,52,72.35887510958867,B,B_N_Y
HDF250,2023-06-23,103.53,15,35,103.26027566485058,100.58747608691961,30,52,67.56186439404317,B,B_N_Y
HDF250,2023-06-26,104.55,15,35,103.42149337489364,100.80944063084338,30,52,69.66299767366147,B,B_N_Y
HDF250,2023-06-27,105.03,15,35,103.62255906907411,101.04575048024502,30,52,70.59036475794831,B,B_N_Y
HDF250,2023-06-28,105.04,15,35,103.79974100980603,101.26929204694494,30,52,70.60972740129226,B,B_N_Y
HDF250,2023-06-30,105.63,15,35,104.02852544481327,101.51324267967942,30,52,71.74511418049971,B,B_N_Y
HDF250,2023-07-03,106.58,15,35,104.3474622784899,101.7965820100748,30,52,73.45333879825613,B,B_N_Y
HDF250,2023-07-04,106.4,15,35,104.60403126346515,102.05391673036112,30,52,72.59310020931538,B,B_N_Y
HDF250,2023-07-05,107.3,15,35,104.94102938953813,102.34707574026385,30,52,74.15847650929183,B,B_N_Y
HDF250,2023-07-06,108.38,15,35,105.3709029860954,102.68409475613649,30,52,75.86940322535189,B,B_N_Y
HDF250,2023-07-07,108.09,15,35,105.71079168347691,102.98599351940814,30,52,74.49926996170612,B,B_N_Y
HDF250,2023-07-10,107.73,15,35,105.96319374361002,103.25085085873913,30,52,72.81069981413282,B,B_N_Y
HDF250,2023-07-11,108.66,15,35,106.30029571832324,103.55276021393402,30,52,74.363547041638,B,B_N_Y
HDF250,2023-07-12,109.36,15,35,106.68275993754413,103.87680489533516,30,52,75.45506512177386,B,B_N_Y
HDF250,2023-07-13,108.97,15,35,106.96866571980584,104.1609363086192,30,52,73.64779702577007,B,B_N_Y
HDF250,2023-07-14,109.77,15,35,107.31883333479003,104.47377397209458,30,52,74.92238286229386,B,B_N_Y
HDF250,2023-07-17,110.69,15,35,107.74023004187869,104.82039968453019,30,52,76.28684829617747,B,B_N_Y
HDF250,2023-07-18,109.91,15,35,108.01145177882134,105.10414470672266,30,52,72.81220302339797,B,B_N_Y
HDF250,2023-07-19,110.79,15,35,108.35877085795397,105.42106930897592,30,52,74.18451368708946,B,B_N_Y
HDF250,2023-07-20,111.0,15,35,108.68892495941111,105.73197695407026,30,52,74.50223071148457,B,B_N_Y
HDF250,2023-07-21,111.2,15,35,109.00280972107004,106.03665102644308,30,52,74.80769610803655,B,B_N_Y
HDF250,2023-07-24,111.57,15,35,109.32370884728478,106.34491455262457,30,52,75.37234423601085,B,B_N_Y
HDF250,2023-07-25,111.73,15,35,109.62449552133427,106.64487193796441,30,52,75.61682337428573,B,B_N_Y
HDF250,2023-07-26,112.13,15,35,109.93768383623264,106.95035726127655,30,52,76.22715127497335,B,B_N_Y
HDF250,2023-07-27,112.25,15,35,110.22672356267697,107.24547160586435,30,52,76.41039877152218,B,B_N_Y
HDF250,2023-07-28,112.76,15,35,110.54338331479117,107.55251204848281,30,52,77.18364063497631,B,B_N_Y
HDF250,2023-07-31,113.88,15,35,110.96046062799724,107.90477353229589,30,52,78.76495782028282,B,B_N_Y
HDF250,2023-08-01,114.21,15,35,111.36665324341187,108.25575494801593,30,52,79.20426281048809,B,B_N_Y
HDF250,2023-08-02,112.62,15,35,111.52332165342901,108.4986647071491,30,52,71.80058621339981,B,B_N_Y
HDF250,2023-08-03,112.84,15,35,111.68790650690705,108.74027432405015,30,52,72.17290552213042,B,B_N_Y
HDF250,2023-08-04,113.65,15,35,111.93316827198262,109.01349003487964,30,52,73.50526277608691,B,B_N_Y
HDF250,2023-08-07,113.97,15,35,112.18777230923324,109.28928373505556,30,52,74.01375529547684,B,B_N_Y
HDF250,2023-08-08,114.09,15,35,112.42555082880156,109.5563853678873,30,52,74.2057996500954,B,B_N_Y
HDF250,2023-08-09,114.54,15,35,112.68985703182966,109.83364025410717,30,52,74.92468388969162,B,B_N_Y
HDF250,2023-08-10,114.42,15,35,112.90612494339491,110.08877471023683,30,52,74.3530373262713,B,B_N_Y
HDF250,2023-08-11,114.22,15,35,113.07035935241109,110.31857363667926,30,52,73.38765861784502,B,B_N_Y
HDF250,2023-08-14,113.48,15,35,113.12156444070929,110.49441541979681,30,52,69.913230332328,B,B_N_Y
HDF250,2023-08-16,113.61,15,35,113.18261889328852,110.66769609078305,30,52,70.16988556832916,B,B_N_Y
HDF250,2023-08-17,114.06,15,35,113.29229154367961,110.8563555026313,30,52,71.05409297504835,B,B_N_Y
HDF250,2023-08-18,113.71,15,35,113.34450510574028,111.01504867175665,30,52,69.39896711839882,B,B_N_Y
HDF250,2023-08-21,114.25,15,35,113.45769197704584,111.19493666091441,30,52,70.49588346970808,B,B_N_Y
HDF250,2023-08-22,115.52,15,35,113.71548049889327,111.43543067515424,30,52,72.86256308279233,B,B_N_Y
HDF250,2023-08-23,116.58,15,35,114.07354545959699,111.72147903651789,30,52,74.62035627224498,B,B_N_Y
HDF250,2023-08-24,116.24,15,35,114.34435229241129,111.97270618575851,30,52,73.05029276328642,B,B_N_Y
HDF250,2023-08-25,115.91,15,35,114.54005826551192,112.19160783983219,30,52,71.53895759262403,B,B_N_Y
HDF250,2023-08-28,116.78,15,35,114.82005099440578,112.44669802952087,30,52,73.05908417241703,B,B_N_Y
HDF250,2023-08-29,117.42,15,35,115.14504463237678,112.72317633978385,30,52,74.11134270280607,B,B_N_Y
HDF250,2023-08-30,118.57,15,35,115.57316406747472,113.0482038988784,30,52,75.8636972054889,B,B_N_Y
HDF250,2023-08-31,120.81,15,35,116.22776857796494,113.4796705821012,30,52,78.76056594617782,B,B_N_Y
HDF250,2023-09-01,120.72,15,35,116.78929751992386,113.88213644598848,30,52,78.36961386729322,B,B_N_Y
HDF250,2023-09-04,121.97,15,35,117.4368853442672,114.33169992569493,30,52,79.8095754642066,B,B_N_Y
HDF250,2023-09-05,122.6,15,35,118.0822746887333,114.79127945167389,30,52,80.4868546218593,B,B_N_Y
HDF250,2023-09-06,122.81,15,35,118.67324036265641,115.23697414813729,30,52,80.70998404831187,B,B_N_Y
HDF250,2023-09-07,123.62,15,35,119.29158532649329,115.70290536387036,30,52,81.55171732071442,B,B_N_Y
HDF250,2023-09-08,124.23,15,35,119.9088871686909,116.17683223391815,30,52,82.15824084957973,B,B_N_Y
HDF250,2023-09-11,124.66,15,35,120.50277627934683,116.64830667059479,30,52,82.57597696367756,B,B_N_Y
HDF250,2023-09-12,120.47,15,35,120.49867924438777,116.86070267281403,30,52,66.80842098286772,B,B_N_Y
HDF250,2023-09-13,121.63,15,35,120.64009434006847,117.12575757698218,30,52,68.52942754757433,B,B_N_Y
HDF250,2023-09-14,122.88,15,35,120.92008254968937,117.44554475485374,30,52,70.2490411106071,B,B_N_Y
HDF250,2023-09-15,123.4,15,35,121.23007223304113,117.77645243603767,30,52,70.93255857012767,B,B_N_Y
HDF250,2023-09-18,122.92,15,35,121.44131320514103,118.06229042209885,30,52,69.40980159252938,B,B_N_Y
HDF250,2023-09-20,122.12,15,35,121.52614905493066,118.287782317537,30,52,66.93241669664377,B,B_N_Y
HDF250,2023-09-21,120.91,15,35,121.44913042272096,118.43349988519088,30,52,63.39222084008349,B,B_N_Y
HDF250,2023-09-22,120.9,15,35,121.38048911961307,118.57056214386823,30,52,63.36356795922841,B,B_N_Y
HDF250,2023-09-25,120.73,15,35,121.2991779793839,118.69055941912035,30,52,62.863872234114154,B,B_N_Y
HDF250,2023-09-26,121.52,15,35,121.32678073204336,118.84778583682755,30,52,64.22032245013011,B,B_N_Y
HDF250,2023-09-27,122.44,15,35,121.4659331409016,119.04739558556379,30,52,65.728406453124,B,B_N_Y
HDF250,2023-09-28,122.02,15,35,121.53519149844728,119.21257333028481,30,52,64.44558272116225,B,B_N_Y
HDF250,2023-09-29,122.76,15,35,121.6882925614477,119.40968984478933,30,52,65.66691109510239,B,B_N_Y
HDF250,2023-10-03,123.43,15,35,121.9060059916479,119.63308028421963,30,52,66.7371116682472,B,B_N_Y
HDF250,2023-10-04,122.22,15,35,121.94525524275204,119.77682227874755,30,52,63.06453138350993,B,B_N_Y
HDF250,2023-10-05,122.84,15,35,122.05709833755795,119.94702591827061,30,52,64.11139485704452,B,B_N_Y
HDF250,2023-10-06,123.55,15,35,122.24371104558207,120.14722124888397,30,52,65.27726524643407,B,B_N_Y
HDF250,2023-10-09,121.31,15,35,122.12699716476455,120.21182924391253,30,52,59.019723051824165,B,B_N_Y
HDF250,2023-10-10,122.73,15,35,122.20237251923666,120.35174638612155,30,52,61.44355445651126,B,B_N_Y
HDF250,2023-10-11,123.78,15,35,122.39957595448702,120.54222904997529,30,52,63.11245877507369,B,B_N_Y
HDF250,2023-10-12,124.39,15,35,122.6483789603472,120.7560196805104,30,52,64.04770268243634,B,B_N_Y
HDF250,2023-10-13,124.43,15,35,122.87108159043778,120.96015276379751,30,52,64.10943021908271,B,B_N_Y
HDF250,2023-10-16,124.88,15,35,123.12219639176523,121.17794529648853,30,52,64.81252866346861,B,B_N_Y
HDF250,2023-10-17,125.78,15,35,123.45442184294758,121.43364077293026,30,52,66.1831642535798,B,B_N_Y
HDF250,2023-10-18,125.24,15,35,123.67761911266908,121.64512530509559,30,52,64.62080530487273,B,B_N_Y
HDF250,2023-10-19,125.52,15,35,123.90791672366664,121.86041547589444,30,52,65.06319399830073,B,B_N_Y
HDF250,2023-10-20,124.09,15,35,123.93067713321534,121.9842918004844,30,52,61.031292566651885,B,B_N_Y
HDF250,2023-10-23,120.35,15,35,123.48309249144259,121.89349053040802,30,52,52.26796682146868,B,B_N_Y
HDF250,2023-10-25,119.01,15,35,122.92395592988018,121.7332844791688,30,52,49.626838804212014,B,B
HDF250,2023-10-26,118.82,15,35,122.4109614385391,121.57142376425223,30,52,49.261718935198694,B,B
HDF250,2023-10-27,121.1,15,35,122.24709125869208,121.5452317858077,30,52,53.50793594279114,B,B_N_Y
HDF250,2023-10-30,120.93,15,35,122.0824548513295,121.51105006138945,30,52,53.16475152918479,B,B_N_Y
HDF250,2023-10-31,120.94,15,35,121.93964799489353,121.4793231462839,30,52,53.1830235699118,B,B_N_Y
HDF250,2023-11-01,120.46,15,35,121.75469199550943,121.42269085981688,30,52,52.172331255444064,B,B_N_Y
HDF250,2023-11-02,121.62,15,35,121.73785549606897,121.4336530678873,30,52,54.34156794378334,B,B_N_Y
HDF250,2023-11-03,123.0,15,35,121.89562355907499,121.52067675919989,30,52,56.755383766510384,B,B_N_Y
HDF250,2023-11-06,124.39,15,35,122.20742061421592,121.68009124821349,30,52,59.01318782133142,B,B_N_Y
HDF250,2023-11-07,124.79,15,35,122.53024303746186,121.85287177954382,30,52,59.64047824921479,B,B_N_Y
HDF250,2023-11-08,125.76,15,35,122.93396265780422,122.06994374070236,30,52,61.13273482717729,B,B_N_Y
HDF250,2023-11-09,125.48,15,35,123.25221732559599,122.259398961911,30,52,60.4651413008703,B,B_N_Y
HDF250,2023-11-10,125.97,15,35,123.59194015991267,122.46555132706585,30,52,61.23158047430779,B,B_N_Y
HDF250,2023-11-12,127.61,15,35,124.0941976399445,122.75136432692709,30,52,63.67013416341771,B,B_N_Y
HDF250,2023-11-13,126.15,15,35,124.35117293496079,122.94018384382055,30,52,60.18382212810887,B,B_N_Y
HDF250,2023-11-15,129.13,15,35,124.94852631810973,123.28407356886535,30,52,64.31013419797377,B,B_N_Y
HDF250,2023-11-16,129.95,15,35,125.57371052836345,123.65441405355509,30,52,65.33281916799493,B,B_N_Y
HDF250,2023-11-17,130.1,15,35,126.13949671233183,124.01251242497912,30,52,65.51978728675496,B,B_N_Y
HDF250,2023-11-20,130.33,15,35,126.66330962330154,124.36349345737614,30,52,65.812255929949,B,B_N_Y
HDF250,2023-11-21,130.53,15,35,127.14664592039787,124.70608591238751,30,52,66.07113924892299,B,B_N_Y
HDF250,2023-11-22,129.61,15,35,127.45456518035317,124.97853216192748,30,52,63.77312656475325,B,B_N_Y
HDF250,2023-11-23,131.25,15,35,127.92899453281582,125.32695498686685,30,52,65.95662323968259,B,B_N_Y
HDF250,2023-11-24,130.47,15,35,128.24662021621782,125.6126858633361,30,52,64.05702203081678,B,B_N_Y
HDF250,2023-11-28,130.75,15,35,128.55954268919402,125.89809800943435,30,52,64.43737301481916,B,B_N_Y
HDF250,2023-11-29,131.49,15,35,128.92584985304828,126.20876519893547,30,52,65.43731522863553,B,B_N_Y
HDF250,2023-11-30,132.78,15,35,129.40761862142128,126.5738404223471,30,52,67.10528598077309,B,B_N_Y
HDF250,2023-12-01,133.57,15,35,129.92791629374744,126.96252261432144,30,52,68.08114897241049,B,B_N_Y
HDF250,2023-12-04,135.87,15,35,130.6706767570338,127.4573904773308,30,52,70.6991341802182,B,B_N_Y
HDF250,2023-12-05,135.77,15,35,131.30809216240814,127.91920917571665,30,52,70.4392796662278,B,B_N_Y
HDF250,2023-12-06,136.02,15,35,131.89708064211,128.36925960664345,30,52,70.71762613558121,B,B_N_Y
HDF250,2023-12-07,136.5,15,35,132.47244556184873,128.82097356429446,30,52,71.25521984857528,B,B_N_Y
HDF250,2023-12-08,135.36,15,35,132.833389866619,129.18425748807599,30,52,68.17989431288714,B,B_N_Y
HDF250,2023-12-11,136.2,15,35,133.254216133293,129.57402570050772,30,52,69.19337668639723,B,B_N_Y
HDF250,2023-12-12,135.91,15,35,133.58618911663234,129.92602831522686,30,52,68.41514518965732,B,B_N_Y
HDF250,2023-12-13,136.68,15,35,133.97291547705427,130.30125303419618,30,52,69.36165594136358,B,B_N_Y
HDF250,2023-12-14,138.22,15,35,134.50380104242367,130.7411879277756,30,52,71.15036707769804,B,B_N_Y
HDF250,2023-12-15,138.87,15,35,135.04957591212178,131.19279296758373,30,52,71.8674991651808,B,B_N_Y
HDF250,2023-12-18,139.61,15,35,135.6196289231075,131.66041985328997,30,52,72.66766001346859,B,B_N_Y
HDF250,2023-12-19,139.11,15,35,136.0559253077197,132.07428898850682,30,52,71.25114127580231,B,B_N_Y
HDF250,2023-12-20,135.21,15,35,135.9501846442546,132.2484965756291,30,52,61.5672719963951,B,B_N_Y
HDF250,2023-12-21,137.14,15,35,136.09891156372294,132.52024885764683,30,52,64.06739704151,B,B_N_Y
HDF250,2023-12-22,139.48,15,35,136.52154761825798,132.90690450977016,30,52,66.77801263455284,B,B_N_Y
HDF250,2023-12-26,138.84,15,35,136.81135416597598,133.23652318900787,30,52,65.38251769147818,B,B_N_Y
HDF250,2023-12-27,139.31,15,35,137.12368489522922,133.57394075535285,30,52,65.92350960974562,B,B_N_Y
HDF250,2023-12-28,139.91,15,35,137.4719742833258,133.92594620246422,30,52,66.61256635058197,B,B_N_Y
HDF250,2023-12-29,140.57,15,35,137.8592274979103,134.29506243727374,30,52,67.36353056042736,B,B_N_Y
HDF250,2024-01-01,141.97,15,35,138.37307406067177,134.72145018661547,30,52,68.89858474649866,B,B_N_Y
HDF250,2024-01-02,141.91,15,35,138.815189803088,135.12081612551856,30,52,68.75521001307077,B,B_N_Y
HDF250,2024-01-03,142.03,15,35,139.21704107770216,135.50466154439297,30,52,68.889155281836,B,B_N_Y
HDF250,2024-01-04,143.51,15,35,139.75366094298957,135.94940461633146,30,52,70.50254062039022,B,B_N_Y
HDF250,2024-01-05,144.21,15,35,140.31070332511604,136.40832857664873,30,52,71.23248248149105,B,B_N_Y
HDF250,2024-01-08,143.74,15,35,140.73936540947665,136.8156453276404,30,52,70.02882321971171,B,B_N_Y
HDF250,2024-01-09,144.15,15,35,141.16569473329216,137.22311105571467,30,52,70.47898234892091,B,B_N_Y
HDF250,2024-01-10,144.07,15,35,141.5287328916307,137.6034951675415,30,52,70.26595439146814,B,B_N_Y
HDF250,2024-01-11,145.38,15,35,142.01014128017695,138.0355247077012,30,52,71.7142247128134,B,B_N_Y
HDF250,2024-01-12,145.94,15,35,142.5013736201549,138.47466365807477,30,52,72.31063968679715,B,B_N_Y
HDF250,2024-01-15,146.12,15,35,142.9537019176356,138.89940587601544,30,52,72.50342184484515,B,B_N_Y
HDF250,2024-01-16,146.05,15,35,143.3407391779312,139.29666226233445,30,52,72.3009118413519,B,B_N_Y
HDF250,2024-01-17,144.71,15,35,143.51189678068982,139.59740407515184,30,52,68.51142012327195,B,B_N_Y
HDF250,2024-01-18,144.34,15,35,143.61540968310362,139.8608823111347,30,52,67.50084963911573,B,B_N_Y
HDF250,2024-01-19,146.09,15,35,143.9247334727157,140.20694525419026,30,52,69.68846587842071,B,B_N_Y
HDF250,2024-01-20,146.79,15,35,144.28289178862624,140.57267136546884,30,52,70.50987402783669,B,B_N_Y
HDF250,2024-01-23,143.37,15,35,144.16878031504797,140.72807885200075,30,52,62.01599401147767,B,B_N_Y
HDF250,2024-01-24,145.24,15,35,144.302682775667,140.97874165619092,30,52,64.43907531062945,B,B_N_Y
HDF250,2024-01-25,145.68,15,35,144.47484742870864,141.2399231852304,30,52,64.9828048199619,B,B_N_Y
HDF250,2024-01-29,147.65,15,35,144.8717415001201,141.59603922049342,30,52,67.29866406453934,B,B_N_Y
HDF250,2024-01-30,148.26,15,35,145.2952738126051,141.96625990854622,30,52,67.97705332020092,B,B_N_Y
HDF250,2024-01-31,151.42,15,35,146.06086458602948,142.49146855525183,30,52,71.18091765680285,B,B_N_Y
HDF250,2024-02-01,151.82,15,35,146.7807565127758,143.00972110723228,30,52,71.55359787112532,B,B_N_Y
HDF250,2024-02-02,152.82,15,35,147.53566194867884,143.55473740086487,30,52,72.47417421582131,B,B_N_Y
HDF250,2024-02-05,152.29,15,35,148.129954205094,144.0400304398999,30,52,71.2106700888377,B,B_N_Y
HDF250,2024-02-06,154.17,15,35,148.8849599294573,144.60280726302824,30,52,72.941679624362,B,B_N_Y
HDF250,2024-02-07,154.61,15,35,149.60058993827516,145.15876310219397,30,52,73.32992846569728,B,B_N_Y
HDF250,2024-02-08,153.97,15,35,150.14676619599078,145.64827683456755,30,52,71.78016876629397,B,B_N_Y
HDF250,2024-02-09,152.35,15,35,150.42217042149193,146.02059519864713,30,52,68.0161363299003,B,B_N_Y
HDF250,2024-02-12,146.89,15,35,149.98064911880545,146.06889551567716,30,52,57.50283680712375,B,B_N_Y
HDF250,2024-02-13,147.17,15,35,149.6293179789548,146.13006804718032,30,52,57.84848075524605,B,B_N_Y
HDF250,2024-02-14,148.9,15,35,149.53815323158545,146.28395329858148,30,52,59.93145507939015,B,B_N_Y
HDF250,2024-02-15,150.71,15,35,149.68463407763727,146.52984499766347,30,52,61.96569377692519,B,B_N_Y
HDF250,2024-02-16,151.78,15,35,149.94655481793262,146.821520517185,30,52,63.1110052735713,B,B_N_Y
HDF250,2024-02-19,152.35,15,35,150.24698546569104,147.12865850651818,30,52,63.71316478238862,B,B_N_Y
HDF250,2024-02-20,151.72,15,35,150.43111228247966,147.38373322240383,30,52,62.54581255041914,B,B_N_Y
HDF250,2024-02-21,150.61,15,35,150.4534732471697,147.56297039068116,30,52,60.524607350851355,B,B_N_Y
HDF250,2024-02-22,151.58,15,35,150.59428909127348,147.7861388493923,30,52,61.64509003099197,B,B_N_Y
HDF250,2024-02-23,152.36,15,35,150.8150029548643,148.0402424048149,30,52,62.529819712011445,B,B_N_Y
HDF250,2024-02-26,152.16,15,35,150.98312758550628,148.26911796131844,30,52,62.14955475860488,B,B_N_Y
HDF250,2024-02-27,152.31,15,35,151.148986637318,148.49361153255285,30,52,62.327305055052754,B,B_N_Y
