Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
HDF250,2023-05-09,95.69,15,35,93.92,92.42,30,52,62.99,B,B_N_Y
HDF250,2023-05-10,95.92,15,35,94.17,92.63,30,52,63.6,B,B_N_Y
HDF250,2023-05-11,96.5,15,35,94.46,92.85,30,52,65.12,B,B_N_Y
HDF250,2023-05-12,96.48,15,35,94.72,93.07,30,52,65.02,B,B_N_Y
HDF250,2023-05-15,97.31,15,35,95.04,93.31,30,52,67.11,B,B_N_Y
HDF250,2023-05-16,97.27,15,35,95.32,93.54,30,52,66.91,B,B_N_Y
HDF250,2023-05-17,97.51,15,35,95.59,93.77,30,52,67.51,B,B_N_Y
HDF250,2023-05-18,96.99,15,35,95.77,93.96,30,52,64.88,B,B_N_Y
HDF250,2023-05-19,97.45,15,35,95.98,94.16,30,52,66.09,B,B_N_Y
HDF250,2023-05-22,97.58,15,35,96.18,94.36,30,52,66.43,B,B_N_Y
HDF250,2023-05-23,97.7,15,35,96.37,94.55,30,52,66.74,B,B_N_Y
HDF250,2023-05-24,97.77,15,35,96.54,94.73,30,52,66.93,B,B_N_Y
HDF250,2023-05-25,97.89,15,35,96.71,94.91,30,52,67.26,B,B_N_Y
HDF250,2023-05-26,98.22,15,35,96.9,95.1,30,52,68.16,B,B_N_Y
HDF250,2023-05-29,98.7,15,35,97.13,95.31,30,52,69.43,B,B_N_Y
HDF250,2023-05-30,98.73,15,35,97.33,95.5,30,52,69.51,B,B_N_Y
HDF250,2023-05-31,99.06,15,35,97.54,95.7,30,52,70.37,B,B_N_Y
HDF250,2023-06-01,100.24,15,35,97.88,95.96,30,52,73.18,B,B_N_Y
HDF250,2023-06-02,101.03,15,35,98.27,96.25,30,52,74.84,B,B_N_Y
HDF250,2023-06-05,101.01,15,35,98.62,96.52,30,52,74.72,B,B_N_Y
HDF250,2023-06-06,101.38,15,35,98.96,96.79,30,52,75.47,B,B_N_Y
HDF250,2023-06-07,102.92,15,35,99.46,97.14,30,52,78.27,B,B_N_Y
HDF250,2023-06-08,101.99,15,35,99.77,97.41,30,52,73.06,B,B_N_Y
HDF250,2023-06-09,101.75,15,35,100.02,97.66,30,52,71.79,B,B_N_Y
HDF250,2023-06-12,102.4,15,35,100.32,97.93,30,52,73.1,B,B_N_Y
HDF250,2023-06-13,103.27,15,35,100.69,98.23,30,52,74.73,B,B_N_Y
HDF250,2023-06-14,103.57,15,35,101.05,98.53,30,52,75.27,B,B_N_Y
HDF250,2023-06-15,103.94,15,35,101.41,98.83,30,52,75.92,B,B_N_Y
HDF250,2023-06-16,104.69,15,35,101.82,99.16,30,52,77.18,B,B_N_Y
HDF250,2023-06-19,105.11,15,35,102.23,99.5,30,52,77.85,B,B_N_Y
HDF250,2023-06-20,105.55,15,35,102.65,99.84,30,52,78.53,B,B_N_Y
HDF250,2023-06-21,105.75,15,35,103.03,100.17,30,52,78.84,B,B_N_Y
HDF250,2023-06-22,104.54,15,35,103.22,100.41,30,52,72.36,B,B_N_Y
HDF250,2023-06-23,103.53,15,35,103.26,100.59,30,52,67.56,B,B_N_Y
HDF250,2023-06-26,104.55,15,35,103.42,100.81,30,52,69.66,B,B_N_Y
HDF250,2023-06-27,105.03,15,35,103.62,101.05,30,52,70.59,B,B_N_Y
HDF250,2023-06-28,105.04,15,35,103.8,101.27,30,52,70.61,B,B_N_Y
HDF250,2023-06-30,105.63,15,35,104.03,101.51,30,52,71.75,B,B_N_Y
HDF250,2023-07-03,106.58,15,35,104.35,101.8,30,52,73.45,B,B_N_Y
HDF250,2023-07-04,106.4,15,35,104.6,102.05,30,52,72.59,B,B_N_Y
HDF250,2023-07-05,107.3,15,35,104.94,102.35,30,52,74.16,B,B_N_Y
HDF250,2023-07-06,108.38,15,35,105.37,102.68,30,52,75.87,B,B_N_Y
HDF250,2023-07-07,108.09,15,35,105.71,102.99,30,52,74.5,B,B_N_Y
HDF250,2023-07-10,107.73,15,35,105.96,103.25,30,52,72.81,B,B_N_Y
HDF250,2023-07-11,108.66,15,35,106.3,103.55,30,52,74.36,B,B_N_Y
HDF250,2023-07-12,109.36,15,35,106.68,103.88,30,52,75.46,B,B_N_Y
HDF250,2023-07-13,108.97,15,35,106.97,104.16,30,52,73.65,B,B_N_Y
HDF250,2023-07-14,109.77,15,35,107.32,104.47,30,52,74.92,B,B_N_Y
HDF250,2023-07-17,110.69,15,35,107.74,104.82,30,52,76.29,B,B_N_Y
HDF250,2023-07-18,109.91,15,35,108.01,105.1,30,52,72.81,B,B_N_Y
HDF250,2023-07-19,110.79,15,35,108.36,105.42,30,52,74.18,B,B_N_Y
HDF250,2023-07-20,111.0,15,35,108.69,105.73,30,52,74.5,B,B_N_Y
HDF250,2023-07-21,111.2,15,35,109.0,106.04,30,52,74.81,B,B_N_Y
HDF250,2023-07-24,111.57,15,35,109.32,106.34,30,52,75.37,B,B_N_Y
HDF250,2023-07-25,111.73,15,35,109.62,106.64,30,52,75.62,B,B_N_Y
HDF250,2023-07-26,112.13,15,35,109.94,106.95,30,52,76.23,B,B_N_Y
HDF250,2023-07-27,112.25,15,35,110.23,107.25,30,52,76.41,B,B_N_Y
HDF250,2023-07-28,112.76,15,35,110.54,107.55,30,52,77.18,B,B_N_Y
HDF250,2023-07-31,113.88,15,35,110.96,107.9,30,52,78.76,B,B_N_Y
HDF250,2023-08-01,114.21,15,35,111.37,108.26,30,52,79.2,B,B_N_Y
HDF250,2023-08-02,112.62,15,35,111.52,108.5,30,52,71.8,B,B_N_Y
HDF250,2023-08-03,112.84,15,35,111.69,108.74,30,52,72.17,B,B_N_Y
HDF250,2023-08-04,113.65,15,35,111.93,109.01,30,52,73.51,B,B_N_Y
HDF250,2023-08-07,113.97,15,35,112.19,109.29,30,52,74.01,B,B_N_Y
HDF250,2023-08-08,114.09,15,35,112.43,109.56,30,52,74.21,B,B_N_Y
HDF250,2023-08-09,114.54,15,35,112.69,109.83,30,52,74.92,B,B_N_Y
HDF250,2023-08-10,114.42,15,35,112.91,110.09,30,52,74.35,B,B_N_Y
HDF250,2023-08-11,114.22,15,35,113.07,110.32,30,52,73.39,B,B_N_Y
HDF250,2023-08-14,113.48,15,35,113.12,110.49,30,52,69.91,B,B_N_Y
HDF250,2023-08-16,113.61,15,35,113.18,110.67,30,52,70.17,B,B_N_Y
HDF250,2023-08-17,114.06,15,35,113.29,110.86,30,52,71.05,B,B_N_Y
HDF250,2023-08-18,113.71,15,35,113.34,111.02,30,52,69.4,B,B_N_Y
HDF250,2023-08-21,114.25,15,35,113.46,111.19,30,52,70.5,B,B_N_Y
HDF250,2023-08-22,115.52,15,35,113.72,111.44,30,52,72.86,B,B_N_Y
HDF250,2023-08-23,116.58,15,35,114.07,111.72,30,52,74.62,B,B_N_Y
HDF250,2023-08-24,116.24,15,35,114.34,111.97,30,52,73.05,B,B_N_Y
HDF250,2023-08-25,115.91,15,35,114.54,112.19,30,52,71.54,B,B_N_Y
HDF250,2023-08-28,116.78,15,35,114.82,112.45,30,52,73.06,B,B_N_Y
HDF250,2023-08-29,117.42,15,35,115.15,112.72,30,52,74.11,B,B_N_Y
HDF250,2023-08-30,118.57,15,35,115.57,113.05,30,52,75.86,B,B_N_Y
HDF250,2023-08-31,120.81,15,35,116.23,113.48,30,52,78.76,B,B_N_Y
HDF250,2023-09-01,120.72,15,35,116.79,113.88,30,52,78.37,B,B_N_Y
HDF250,2023-09-04,121.97,15,35,117.44,114.33,30,52,79.81,B,B_N_Y
HDF250,2023-09-05,122.6,15,35,118.08,114.79,30,52,80.49,B,B_N_Y
HDF250,2023-09-06,122.81,15,35,118.67,115.24,30,52,80.71,B,B_N_Y
HDF250,2023-09-07,123.62,15,35,119.29,115.7,30,52,81.55,B,B_N_Y
HDF250,2023-09-08,124.23,15,35,119.91,116.18,30,52,82.16,B,B_N_Y
HDF250,2023-09-11,124.66,15,35,120.5,116.65,30,52,82.58,B,B_N_Y
HDF250,2023-09-12,120.47,15,35,120.5,116.86,30,52,66.81,B,B_N_Y
HDF250,2023-09-13,121.63,15,35,120.64,117.13,30,52,68.53,B,B_N_Y
HDF250,2023-09-14,122.88,15,35,120.92,117.45,30,52,70.25,B,B_N_Y
HDF250,2023-09-15,123.4,15,35,121.23,117.78,30,52,70.93,B,B_N_Y
HDF250,2023-09-18,122.92,15,35,121.44,118.06,30,52,69.41,B,B_N_Y
HDF250,2023-09-20,122.12,15,35,121.53,118.29,30,52,66.93,B,B_N_Y
HDF250,2023-09-21,120.91,15,35,121.45,118.43,30,52,63.39,B,B_N_Y
HDF250,2023-09-22,120.9,15,35,121.38,118.57,30,52,63.36,B,B_N_Y
HDF250,2023-09-25,120.73,15,35,121.3,118.69,30,52,62.86,B,B_N_Y
HDF250,2023-09-26,121.52,15,35,121.33,118.85,30,52,64.22,B,B_N_Y
HDF250,2023-09-27,122.44,15,35,121.47,119.05,30,52,65.73,B,B_N_Y
HDF250,2023-09-28,122.02,15,35,121.54,119.21,30,52,64.45,B,B_N_Y
HDF250,2023-09-29,122.76,15,35,121.69,119.41,30,52,65.67,B,B_N_Y
HDF250,2023-10-03,123.43,15,35,121.91,119.63,30,52,66.74,B,B_N_Y
HDF250,2023-10-04,122.22,15,35,121.95,119.78,30,52,63.06,B,B_N_Y
HDF250,2023-10-05,122.84,15,35,122.06,119.95,30,52,64.11,B,B_N_Y
HDF250,2023-10-06,123.55,15,35,122.24,120.15,30,52,65.28,B,B_N_Y
HDF250,2023-10-09,121.31,15,35,122.13,120.21,30,52,59.02,B,B_N_Y
HDF250,2023-10-10,122.73,15,35,122.2,120.35,30,52,61.44,B,B_N_Y
HDF250,2023-10-11,123.78,15,35,122.4,120.54,30,52,63.11,B,B_N_Y
HDF250,2023-10-12,124.39,15,35,122.65,120.76,30,52,64.05,B,B_N_Y
HDF250,2023-10-13,124.43,15,35,122.87,120.96,30,52,64.11,B,B_N_Y
HDF250,2023-10-16,124.88,15,35,123.12,121.18,30,52,64.81,B,B_N_Y
HDF250,2023-10-17,125.78,15,35,123.45,121.43,30,52,66.18,B,B_N_Y
HDF250,2023-10-18,125.24,15,35,123.68,121.65,30,52,64.62,B,B_N_Y
HDF250,2023-10-19,125.52,15,35,123.91,121.86,30,52,65.06,B,B_N_Y
HDF250,2023-10-20,124.09,15,35,123.93,121.98,30,52,61.03,B,B_N_Y
HDF250,2023-10-23,120.35,15,35,123.48,121.89,30,52,52.27,B,B_N_Y
HDF250,2023-10-25,119.01,15,35,122.92,121.73,30,52,49.63,B,B
HDF250,2023-10-26,118.82,15,35,122.41,121.57,30,52,49.26,B,B
HDF250,2023-10-27,121.1,15,35,122.25,121.55,30,52,53.51,B,B_N_Y
HDF250,2023-10-30,120.93,15,35,122.08,121.51,30,52,53.16,B,B_N_Y
HDF250,2023-10-31,120.94,15,35,121.94,121.48,30,52,53.18,B,B_N_Y
HDF250,2023-11-01,120.46,15,35,121.75,121.42,30,52,52.17,B,B_N_Y
HDF250,2023-11-02,121.62,15,35,121.74,121.43,30,52,54.34,B,B_N_Y
HDF250,2023-11-03,123.0,15,35,121.9,121.52,30,52,56.76,B,B_N_Y
HDF250,2023-11-06,124.39,15,35,122.21,121.68,30,52,59.01,B,B_N_Y
HDF250,2023-11-07,124.79,15,35,122.53,121.85,30,52,59.64,B,B_N_Y
HDF250,2023-11-08,125.76,15,35,122.93,122.07,30,52,61.13,B,B_N_Y
HDF250,2023-11-09,125.48,15,35,123.25,122.26,30,52,60.47,B,B_N_Y
HDF250,2023-11-10,125.97,15,35,123.59,122.47,30,52,61.23,B,B_N_Y
HDF250,2023-11-12,127.61,15,35,124.09,122.75,30,52,63.67,B,B_N_Y
HDF250,2023-11-13,126.15,15,35,124.35,122.94,30,52,60.18,B,B_N_Y
HDF250,2023-11-15,129.13,15,35,124.95,123.28,30,52,64.31,B,B_N_Y
HDF250,2023-11-16,129.95,15,35,125.57,123.65,30,52,65.33,B,B_N_Y
HDF250,2023-11-17,130.1,15,35,126.14,124.01,30,52,65.52,B,B_N_Y
HDF250,2023-11-20,130.33,15,35,126.66,124.36,30,52,65.81,B,B_N_Y
HDF250,2023-11-21,130.53,15,35,127.15,124.71,30,52,66.07,B,B_N_Y
HDF250,2023-11-22,129.61,15,35,127.45,124.98,30,52,63.77,B,B_N_Y
HDF250,2023-11-23,131.25,15,35,127.93,125.33,30,52,65.96,B,B_N_Y
HDF250,2023-11-24,130.47,15,35,128.25,125.61,30,52,64.06,B,B_N_Y
HDF250,2023-11-28,130.75,15,35,128.56,125.9,30,52,64.44,B,B_N_Y
HDF250,2023-11-29,131.49,15,35,128.93,126.21,30,52,65.44,B,B_N_Y
HDF250,2023-11-30,132.78,15,35,129.41,126.57,30,52,67.11,B,B_N_Y
HDF250,2023-12-01,133.57,15,35,129.93,126.96,30,52,68.08,B,B_N_Y
HDF250,2023-12-04,135.87,15,35,130.67,127.46,30,52,70.7,B,B_N_Y
HDF250,2023-12-05,135.77,15,35,131.31,127.92,30,52,70.44,B,B_N_Y
HDF250,2023-12-06,136.02,15,35,131.9,128.37,30,52,70.72,B,B_N_Y
HDF250,2023-12-07,136.5,15,35,132.47,128.82,30,52,71.26,B,B_N_Y
HDF250,2023-12-08,135.36,15,35,132.83,129.18,30,52,68.18,B,B_N_Y
HDF250,2023-12-11,136.2,15,35,133.25,129.57,30,52,69.19,B,B_N_Y
HDF250,2023-12-12,135.91,15,35,133.59,129.93,30,52,68.42,B,B_N_Y
HDF250,2023-12-13,136.68,15,35,133.97,130.3,30,52,69.36,B,B_N_Y
HDF250,2023-12-14,138.22,15,35,134.5,130.74,30,52,71.15,B,B_N_Y
HDF250,2023-12-15,138.87,15,35,135.05,131.19,30,52,71.87,B,B_N_Y
HDF250,2023-12-18,139.61,15,35,135.62,131.66,30,52,72.67,B,B_N_Y
HDF250,2023-12-19,139.11,15,35,136.06,132.07,30,52,71.25,B,B_N_Y
HDF250,2023-12-20,135.21,15,35,135.95,132.25,30,52,61.57,B,B_N_Y
HDF250,2023-12-21,137.14,15,35,136.1,132.52,30,52,64.07,B,B_N_Y
HDF250,2023-12-22,139.48,15,35,136.52,132.91,30,52,66.78,B,B_N_Y
HDF250,2023-12-26,138.84,15,35,136.81,133.24,30,52,65.38,B,B_N_Y
HDF250,2023-12-27,139.31,15,35,137.12,133.57,30,52,65.92,B,B_N_Y
HDF250,2023-12-28,139.91,15,35,137.47,133.93,30,52,66.61,B,B_N_Y
HDF250,2023-12-29,140.57,15,35,137.86,134.3,30,52,67.36,B,B_N_Y
HDF250,2024-01-01,141.97,15,35,138.37,134.72,30,52,68.9,B,B_N_Y
HDF250,2024-01-02,141.91,15,35,138.82,135.12,30,52,68.76,B,B_N_Y
HDF250,2024-01-03,142.03,15,35,139.22,135.5,30,52,68.89,B,B_N_Y
HDF250,2024-01-04,143.51,15,35,139.75,135.95,30,52,70.5,B,B_N_Y
HDF250,2024-01-05,144.21,15,35,140.31,136.41,30,52,71.23,B,B_N_Y
HDF250,2024-01-08,143.74,15,35,140.74,136.82,30,52,70.03,B,B_N_Y
HDF250,2024-01-09,144.15,15,35,141.17,137.22,30,52,70.48,B,B_N_Y
HDF250,2024-01-10,144.07,15,35,141.53,137.6,30,52,70.27,B,B_N_Y
HDF250,2024-01-11,145.38,15,35,142.01,138.04,30,52,71.71,B,B_N_Y
HDF250,2024-01-12,145.94,15,35,142.5,138.47,30,52,72.31,B,B_N_Y
HDF250,2024-01-15,146.12,15,35,142.95,138.9,30,52,72.5,B,B_N_Y
HDF250,2024-01-16,146.05,15,35,143.34,139.3,30,52,72.3,B,B_N_Y
HDF250,2024-01-17,144.71,15,35,143.51,139.6,30,52,68.51,B,B_N_Y
HDF250,2024-01-18,144.34,15,35,143.62,139.86,30,52,67.5,B,B_N_Y
HDF250,2024-01-19,146.09,15,35,143.92,140.21,30,52,69.69,B,B_N_Y
HDF250,2024-01-20,146.79,15,35,144.28,140.57,30,52,70.51,B,B_N_Y
HDF250,2024-01-23,143.37,15,35,144.17,140.73,30,52,62.02,B,B_N_Y
HDF250,2024-01-24,145.24,15,35,144.3,140.98,30,52,64.44,B,B_N_Y
HDF250,2024-01-25,145.68,15,35,144.47,141.24,30,52,64.98,B,B_N_Y
HDF250,2024-01-29,147.65,15,35,144.87,141.6,30,52,67.3,B,B_N_Y
HDF250,2024-01-30,148.26,15,35,145.3,141.97,30,52,67.98,B,B_N_Y
HDF250,2024-01-31,151.42,15,35,146.06,142.49,30,52,71.18,B,B_N_Y
HDF250,2024-02-01,151.82,15,35,146.78,143.01,30,52,71.55,B,B_N_Y
HDF250,2024-02-02,152.82,15,35,147.54,143.55,30,52,72.47,B,B_N_Y
HDF250,2024-02-05,152.29,15,35,148.13,144.04,30,52,71.21,B,B_N_Y
HDF250,2024-02-06,154.17,15,35,148.88,144.6,30,52,72.94,B,B_N_Y
HDF250,2024-02-07,154.61,15,35,149.6,145.16,30,52,73.33,B,B_N_Y
HDF250,2024-02-08,153.97,15,35,150.15,145.65,30,52,71.78,B,B_N_Y
HDF250,2024-02-09,152.35,15,35,150.42,146.02,30,52,68.02,B,B_N_Y
HDF250,2024-02-12,146.89,15,35,149.98,146.07,30,52,57.5,B,B_N_Y
HDF250,2024-02-13,147.17,15,35,149.63,146.13,30,52,57.85,B,B_N_Y
HDF250,2024-02-14,148.9,15,35,149.54,146.28,30,52,59.93,B,B_N_Y
HDF250,2024-02-15,150.71,15,35,149.68,146.53,30,52,61.97,B,B_N_Y
HDF250,2024-02-16,151.78,15,35,149.95,146.82,30,52,63.11,B,B_N_Y
HDF250,2024-02-19,152.35,15,35,150.25,147.13,30,52,63.71,B,B_N_Y
HDF250,2024-02-20,151.72,15,35,150.43,147.38,30,52,62.55,B,B_N_Y
HDF250,2024-02-21,150.61,15,35,150.45,147.56,30,52,60.52,B,B_N_Y
HDF250,2024-02-22,151.58,15,35,150.59,147.79,30,52,61.65,B,B_N_Y
HDF250,2024-02-23,152.36,15,35,150.82,148.04,30,52,62.53,B,B_N_Y
HDF250,2024-02-26,152.16,15,35,150.98,148.27,30,52,62.15,B,B_N_Y
HDF250,2024-02-27,152.31,15,35,151.15,148.49,30,52,62.33,B,B_N_Y
HDF250,2024-02-28,149.79,15,35,150.98,148.57,30,52,57.62,B,B_N_Y
HDF250,2024-02-29,149.87,15,35,150.84,148.64,30,52,57.73,B,B_N_Y
HDF250,2024-03-01,150.85,15,35,150.84,148.76,30,52,59.01,B,B_N_Y
HDF250,2024-03-02,151.84,15,35,150.97,148.93,30,52,60.27,B,B_N_Y
HDF250,2024-03-04,151.5,15,35,151.03,149.07,30,52,59.62,B,B_N_Y
HDF250,2024-03-05,150.6,15,35,150.98,149.16,30,52,57.91,B,B_N_Y
HDF250,2024-03-06,147.68,15,35,150.57,149.08,30,52,52.81,B,B_N_Y
HDF250,2024-03-07,148.88,15,35,150.36,149.07,30,52,54.51,B,B_N_Y
HDF250,2024-03-11,146.02,15,35,149.81,148.9,30,52,50.06,B,B
HDF250,2024-03-12,142.84,15,35,148.94,148.56,30,52,45.76,B,B
HDF250,2024-03-13,137.92,15,35,147.56,147.97,30,52,40.23,B,S
HDF250,2024-03-14,139.69,15,35,146.58,147.51,30,52,42.8,B,S
HDF250,2024-03-15,139.86,15,35,145.74,147.08,30,52,43.05,B,S
HDF250,2024-03-18,139.67,15,35,144.98,146.67,30,52,42.84,B,S
HDF250,2024-03-19,137.98,15,35,144.11,146.19,30,52,40.99,B,S
HDF250,2024-03-20,138.08,15,35,143.35,145.74,30,52,41.15,B,S
HDF250,2024-03-21,141.25,15,35,143.09,145.49,30,52,45.82,B,S
HDF250,2024-03-22,142.52,15,35,143.02,145.32,30,52,47.55,B,S
HDF250,2024-03-26,142.87,15,35,143.0,145.19,30,52,48.02,B,S
HDF250,2024-03-27,143.6,15,35,143.08,145.1,30,52,49.01,B,S
HDF250,2024-03-28,144.11,15,35,143.2,145.05,30,52,49.71,B,S
HDF250,2024-04-01,147.66,15,35,143.76,145.19,30,52,54.19,B,S
HDF250,2024-04-02,149.24,15,35,144.45,145.42,30,52,56.0,B,S
HDF250,2024-04-03,150.83,15,35,145.24,145.72,30,52,57.73,B,S
HDF250,2024-04-04,151.75,15,35,146.06,146.05,30,52,58.71,B,B_N_Y
HDF250,2024-04-05,152.62,15,35,146.88,146.42,30,52,59.62,B,B_N_Y
HDF250,2024-04-08,153.14,15,35,147.66,146.79,30,52,60.16,B,B_N_Y
HDF250,2024-04-09,153.09,15,35,148.34,147.14,30,52,60.08,B,B_N_Y
HDF250,2024-04-10,154.25,15,35,149.08,147.53,30,52,61.32,B,B_N_Y
HDF250,2024-04-12,153.98,15,35,149.69,147.89,30,52,60.87,B,B_N_Y
HDF250,2024-04-15,151.66,15,35,149.94,148.1,30,52,57.1,B,B_N_Y
HDF250,2024-04-16,152.43,15,35,150.25,148.34,30,52,57.99,B,B_N_Y
HDF250,2024-04-18,152.53,15,35,150.53,148.58,30,52,58.11,B,B_N_Y
HDF250,2024-04-19,152.3,15,35,150.75,148.78,30,52,57.72,B,B_N_Y
HDF250,2024-04-22,154.56,15,35,151.23,149.1,30,52,60.38,B,B_N_Y
HDF250,2024-04-23,155.01,15,35,151.7,149.43,30,52,60.89,B,B_N_Y
HDF250,2024-04-24,156.6,15,35,152.31,149.83,30,52,62.63,B,B_N_Y
HDF250,2024-04-25,157.83,15,35,153.0,150.27,30,52,63.92,B,B_N_Y
HDF250,2024-04-26,158.99,15,35,153.75,150.76,30,52,65.09,B,B_N_Y
HDF250,2024-04-29,158.96,15,35,154.4,151.21,30,52,65.04,B,B_N_Y
HDF250,2024-04-30,159.02,15,35,154.98,151.65,30,52,65.1,B,B_N_Y
HDF250,2024-05-02,159.13,15,35,155.5,152.06,30,52,65.22,B,B_N_Y
HDF250,2024-05-03,158.72,15,35,155.9,152.43,30,52,64.37,B,B_N_Y
HDF250,2024-05-06,156.67,15,35,156.0,152.67,30,52,60.34,B,B_N_Y
HDF250,2024-05-07,154.09,15,35,155.76,152.75,30,52,55.79,B,B_N_Y
HDF250,2024-05-08,154.78,15,35,155.64,152.86,30,52,56.7,B,B_N_Y
HDF250,2024-05-09,151.21,15,35,155.08,152.77,30,52,51.11,B,B
HDF250,2024-05-10,151.86,15,35,154.68,152.72,30,52,52.0,B,B_N_Y
HDF250,2024-05-13,151.22,15,35,154.25,152.63,30,52,51.05,B,B
HDF250,2024-05-14,153.53,15,35,154.16,152.68,30,52,54.17,B,B_N_Y
HDF250,2024-05-15,155.07,15,35,154.27,152.82,30,52,56.1,B,B_N_Y
HDF250,2024-05-16,156.03,15,35,154.49,153.0,30,52,57.26,B,B_N_Y
HDF250,2024-05-17,157.9,15,35,154.92,153.27,30,52,59.42,B,B_N_Y
HDF250,2024-05-18,158.87,15,35,155.41,153.58,30,52,60.49,B,B_N_Y
HDF250,2024-05-21,159.04,15,35,155.87,153.88,30,52,60.68,B,B_N_Y
HDF250,2024-05-22,159.26,15,35,156.29,154.18,30,52,60.93,B,B_N_Y
HDF250,2024-05-23,159.06,15,35,156.64,154.45,30,52,60.57,B,B_N_Y
HDF250,2024-05-24,159.38,15,35,156.98,154.73,30,52,60.95,B,B_N_Y
HDF250,2024-05-27,159.5,15,35,157.29,154.99,30,52,61.1,B,B_N_Y
HDF250,2024-05-28,158.47,15,35,157.44,155.18,30,52,59.13,B,B_N_Y
HDF250,2024-05-29,158.67,15,35,157.59,155.38,30,52,59.39,B,B_N_Y
HDF250,2024-05-30,156.6,15,35,157.47,155.45,30,52,55.56,B,B_N_Y
HDF250,2024-05-31,157.18,15,35,157.43,155.54,30,52,56.38,B,B_N_Y
HDF250,2024-06-03,160.45,15,35,157.81,155.82,30,52,60.59,B,B_N_Y
HDF250,2024-06-04,157.23,15,35,157.74,155.89,30,52,55.16,B,B_N_Y
